Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Mohamed Salah,Liverpool,0.51,1.42,1.58,0.19
Alexander Isak,Newcastle United,0.58,1.54,1.66,0.16
Justin Kluivert,Bournemouth,0.14,0.36,0.52,0.17
Cole Palmer,Chelsea,0.34,0.83,1.11,0.47
Kevin Schade,Brentford,0.25,1.02,1.15,0.24
Marcus Rashford,Manchester United,0.09,0.43,0.58,0.21
Ismaila Sarr,Crystal Palace,0.38,0.88,0.86,0.16
Jacob Murphy,Newcastle United,0.68,1.2,1.24,0.06
Dejan Kulusevski,Tottenham,0.04,0.39,0.51,0.18
James Maddison,Tottenham,0.25,0.58,0.71,0.46
Nicolas Jackson,Chelsea,0.1,0.86,0.78,0.14
Jhon Durán,Aston Villa,0.04,0.8,0.78,0.03
Son Heung-Min,Tottenham,0.69,1.33,1.17,0.26
Alex Iwobi,Fulham,0.04,0.34,0.7,0.37
Jamie Vardy,Leicester,0.26,0.78,0.76,0.0
Bruno Fernandes,Manchester United,0.25,0.55,0.81,0.43
Dominic Solanke,Tottenham,0.28,0.71,0.8,0.15
Chris Wood,Nottingham Forest,0.0,0.24,0.29,0.04
Kai Havertz,Arsenal,0.26,0.8,0.87,0.38
Gabriel Jesus,Arsenal,0.04,0.59,0.96,0.43
Yoane Wissa,Brentford,0.1,0.3,0.35,0.1
Nikola Milenkovic,Nottingham Forest,0.0,0.17,0.07,0.06
Jadon Sancho,Chelsea,0.2,0.38,0.5,0.16
Bryan Mbeumo,Brentford,0.28,0.48,0.78,0.34
Diogo Jota,Liverpool,0.13,0.85,1.12,0.44
William Saliba,Arsenal,0.0,0.5,0.5,0.5
Matheus Cunha,Wolverhampton Wanderers,0.19,0.34,0.59,0.39
Gabriel Martinelli,Arsenal,0.07,0.63,0.52,0.04
Joshua Zirkzee,Manchester United,0.08,0.49,0.65,0.17
Anthony Elanga,Nottingham Forest,0.03,0.45,0.48,0.06
Dominik Szoboszlai,Liverpool,0.33,0.86,1.41,0.69
Luis Díaz,Liverpool,0.13,0.58,0.95,0.4
Jørgen Strand Larsen,Wolverhampton Wanderers,0.01,0.38,0.53,0.17
Cody Gakpo,Liverpool,0.12,0.76,1.12,0.48
Enzo Fernández,Chelsea,0.34,0.46,0.38,0.24
Dean Huijsen,Bournemouth,0.05,0.18,0.55,0.52
Mohammed Kudus,West Ham,0.12,0.42,0.66,0.31
Daniel Muñoz,Crystal Palace,0.05,0.43,0.56,0.14
Morgan Rogers,Aston Villa,0.24,0.47,0.75,0.41
Fabian Schär,Newcastle United,0.0,0.04,0.31,0.31
Kevin De Bruyne,Manchester City,0.78,1.14,1.55,0.6
John Stones,Manchester City,0.04,0.08,0.6,0.6
Ashley Young,Everton,0.09,0.11,0.16,0.08
Jordan Ayew,Leicester,0.04,0.08,0.26,0.26
Ola Aina,Nottingham Forest,0.04,0.06,0.18,0.12
Andreas Pereira,Fulham,0.18,0.41,0.45,0.17
Emerson,West Ham,0.06,0.1,0.13,0.13
Michael Keane,Everton,0.0,0.06,0.06,0.05
Jarrod Bowen,West Ham,0.19,0.49,0.48,0.06
Casemiro,Manchester United,0.15,0.3,0.43,0.35
Thomas Partey,Arsenal,0.28,0.44,0.38,0.37
Martin Odegaard,Arsenal,0.33,0.52,0.94,0.57
Bernardo Silva,Manchester City,0.21,0.41,0.69,0.5
Raúl Jiménez,Fulham,0.0,0.21,0.36,0.17
Declan Rice,Arsenal,0.65,0.74,0.72,0.43
Aaron Wan-Bissaka,West Ham,0.03,0.11,0.29,0.19
Gabriel,Arsenal,0.11,0.33,0.8,0.7
Gonçalo Guedes,Wolverhampton Wanderers,0.26,0.36,0.73,0.38
Jean-Philippe Mateta,Crystal Palace,0.21,0.61,0.59,0.11
Phil Foden,Manchester City,0.18,0.43,0.49,0.24
Orel Mangala,Everton,0.05,0.09,0.1,0.07
Rodrigo Bentancur,Tottenham,0.0,0.11,0.1,0.08
Pedro Neto,Chelsea,0.2,0.27,0.47,0.21
Trevoh Chalobah,Crystal Palace,0.07,0.23,0.29,0.22
Curtis Jones,Liverpool,0.03,0.27,0.64,0.41
Harvey Barnes,Newcastle United,0.29,0.49,0.55,0.08
Matt Doherty,Wolverhampton Wanderers,0.38,0.54,0.62,0.21
Morgan Gibbs-White,Nottingham Forest,0.36,0.45,0.4,0.22
Axel Disasi,Chelsea,0.0,0.18,0.14,0.14
Marc Cucurella,Chelsea,0.14,0.22,0.45,0.24
Bukayo Saka,Arsenal,0.58,0.76,0.58,0.42
Lucas Paquetá,West Ham,0.12,0.24,0.36,0.2
