Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Alexander Isak,Newcastle United,0.52,1.52,1.62,0.16
Mohamed Salah,Liverpool,0.53,1.37,1.69,0.38
Cole Palmer,Chelsea,0.37,0.83,1.07,0.47
Kevin Schade,Brentford,0.25,1.02,1.15,0.24
Marcus Rashford,Manchester United,0.09,0.43,0.58,0.21
Ismaila Sarr,Crystal Palace,0.25,0.69,0.71,0.19
Jacob Murphy,Newcastle United,0.75,1.33,1.4,0.27
Dejan Kulusevski,Tottenham,0.07,0.36,0.47,0.17
James Maddison,Tottenham,0.31,0.68,0.76,0.42
Matheus Cunha,Wolverhampton Wanderers,0.31,0.45,0.68,0.36
Anthony Elanga,Nottingham Forest,0.02,0.59,0.64,0.08
Cody Gakpo,Liverpool,0.11,0.68,1.11,0.47
Jhon Durán,Aston Villa,0.04,0.72,0.74,0.03
Son Heung-Min,Tottenham,0.73,1.33,1.04,0.17
Alex Iwobi,Fulham,0.05,0.26,0.59,0.33
Jamie Vardy,Leicester,0.26,0.78,0.76,0.0
Bruno Fernandes,Manchester United,0.16,0.46,0.67,0.39
Dominic Solanke,Tottenham,0.16,0.61,0.69,0.15
Jarrod Bowen,West Ham,0.21,0.69,0.62,0.15
Bernardo Silva,Manchester City,0.22,0.48,0.77,0.49
Kai Havertz,Arsenal,0.26,0.8,0.87,0.38
Gabriel Jesus,Arsenal,0.04,0.59,0.96,0.43
Yoane Wissa,Brentford,0.1,0.3,0.35,0.1
Nikola Milenkovic,Nottingham Forest,0.0,0.17,0.05,0.04
Jadon Sancho,Chelsea,0.2,0.4,0.53,0.16
Bryan Mbeumo,Brentford,0.28,0.48,0.78,0.34
Curtis Jones,Liverpool,0.06,0.5,0.76,0.53
William Saliba,Arsenal,0.0,0.5,0.5,0.5
Gabriel Martinelli,Arsenal,0.07,0.63,0.52,0.04
Anthony Gordon,Newcastle United,0.19,0.68,1.09,0.62
Nicolas Jackson,Chelsea,0.04,0.75,0.67,0.06
Luis Díaz,Liverpool,0.13,0.58,0.95,0.4
Rodrigo Muniz,Fulham,0.0,0.6,0.63,0.08
Dean Huijsen,Bournemouth,0.02,0.13,0.46,0.44
Daniel Muñoz,Crystal Palace,0.05,0.44,0.6,0.16
Morgan Rogers,Aston Villa,0.24,0.47,0.68,0.35
Fabian Schär,Newcastle United,0.0,0.07,0.42,0.4
Joelinton,Newcastle United,0.11,0.24,0.6,0.39
Kevin De Bruyne,Manchester City,0.57,0.93,1.37,0.53
John Stones,Manchester City,0.04,0.08,0.6,0.6
Ashley Young,Everton,0.09,0.11,0.16,0.08
Jordan Ayew,Leicester,0.05,0.11,0.24,0.21
Ola Aina,Nottingham Forest,0.04,0.1,0.2,0.1
Andreas Pereira,Fulham,0.08,0.2,0.46,0.31
Emerson,West Ham,0.05,0.09,0.17,0.17
Michael Keane,Everton,0.0,0.06,0.06,0.05
Thomas Partey,Arsenal,0.28,0.44,0.38,0.37
Martin Odegaard,Arsenal,0.33,0.52,0.94,0.57
Raúl Jiménez,Fulham,0.0,0.1,0.25,0.17
Chris Wood,Nottingham Forest,0.0,0.24,0.29,0.05
Declan Rice,Arsenal,0.65,0.74,0.72,0.43
Harry Wilson,Fulham,0.03,0.41,0.67,0.38
Gabriel,Arsenal,0.11,0.33,0.8,0.7
Gonçalo Guedes,Wolverhampton Wanderers,0.08,0.15,0.45,0.29
Jean-Philippe Mateta,Crystal Palace,0.21,0.51,0.55,0.13
Phil Foden,Manchester City,0.23,0.47,0.45,0.15
Orel Mangala,Everton,0.04,0.08,0.1,0.07
Niclas Füllkrug,West Ham,0.41,0.77,0.26,0.15
Rodrigo Bentancur,Tottenham,0.03,0.15,0.1,0.05
Pedro Neto,Chelsea,0.2,0.27,0.51,0.24
Trevoh Chalobah,Crystal Palace,0.07,0.25,0.35,0.25
Matt Doherty,Wolverhampton Wanderers,0.3,0.43,0.5,0.18
Morgan Gibbs-White,Nottingham Forest,0.49,0.57,0.51,0.2
Axel Disasi,Chelsea,0.0,0.18,0.14,0.14
Justin Kluivert,Bournemouth,0.1,0.33,0.49,0.17
Marc Cucurella,Chelsea,0.13,0.27,0.42,0.23
Bukayo Saka,Arsenal,0.58,0.76,0.58,0.42
Lucas Paquetá,West Ham,0.12,0.24,0.36,0.2
Leandro Trossard,Arsenal,0.43,0.77,1.01,0.46
Amad Diallo Traore,Manchester United,0.11,0.36,0.45,0.23
Tariq Lamptey,Brighton,0.14,0.17,0.3,0.27
Erling Haaland,Manchester City,0.16,0.44,0.53,0.12
Tomas Soucek,West Ham,0.04,0.15,0.42,0.3
Bruno Guimarães,Newcastle United,0.36,0.64,0.86,0.59
Alexis Mac Allister,Liverpool,0.31,0.6,0.92,0.61
Maxence Lacroix,Crystal Palace,0.0,0.14,0.37,0.37
Mikkel Damsgaard,Brentford,0.13,0.37,0.71,0.38
Matthew Cash,Aston Villa,0.01,0.06,0.41,0.36
Jéremy Doku,Manchester City,0.16,0.31,0.37,0.19
Pape Sarr,Tottenham,0.04,0.42,0.84,0.6
Iliman Ndiaye,Everton,0.07,0.28,0.35,0.08
Dango Ouattara,Bournemouth,0.52,1.16,1.13,0.08
Nathan Collins,Brentford,0.15,0.22,0.35,0.35
Dominik Szoboszlai,Liverpool,0.35,0.98,1.67,0.85
Josko Gvardiol,Manchester City,0.0,0.38,0.61,0.37
Carlos Baleba,Brighton,0.02,0.04,0.42,0.39
Joe Ayodele-Aribo,Southampton,0.21,0.54,0.61,0.17
Kaoru Mitoma,Brighton,0.16,0.41,0.6,0.29
Flynn Downes,Southampton,0.0,0.02,0.4,0.38
Rico Lewis,Manchester City,0.02,0.13,0.47,0.43
