Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Mohamed Salah,Liverpool,0.38,0.94,0.97,0.04
Chris Wood,Nottingham Forest,0.08,0.57,0.58,0.04
Matheus Cunha,Wolverhampton Wanderers,0.51,0.76,0.81,0.21
João Pedro,Brighton,0.39,1.09,1.29,0.52
Alexander Isak,Newcastle United,0.15,0.95,0.85,0.07
Yoane Wissa,Brentford,0.01,0.71,0.96,0.25
James Maddison,Tottenham,0.14,0.78,1.04,0.35
Bukayo Saka,Arsenal,0.59,0.86,0.71,0.19
Nicolas Jackson,Chelsea,0.15,0.5,0.54,0.14
Evanilson,Bournemouth,0.04,0.65,0.65,0.01
Alex Iwobi,Fulham,0.29,0.39,0.66,0.34
Danny Welbeck,Brighton,0.04,0.41,0.54,0.31
Ross Barkley,Aston Villa,0.06,0.45,0.37,0.12
Jamie Vardy,Leicester,0.14,0.39,0.42,0.03
Bruno Fernandes,Manchester United,0.5,0.91,1.16,0.38
Dominic Solanke,Tottenham,0.14,0.52,0.64,0.14
Mateo Kovacic,Manchester City,0.26,0.37,0.65,0.46
Adam Armstrong,Southampton,0.14,0.39,0.22,0.01
Bryan Mbeumo,Brentford,0.1,0.15,0.31,0.21
Justin Kluivert,Bournemouth,0.15,0.39,0.56,0.34
Gabriel Martinelli,Arsenal,0.04,0.65,0.76,0.11
Erling Haaland,Manchester City,0.03,1.47,1.06,0.12
Ollie Watkins,Aston Villa,0.05,0.7,0.74,0.26
Liam Delap,Ipswich,0.17,0.93,0.97,0.04
Josko Gvardiol,Manchester City,0.21,0.33,0.84,0.63
Alejandro Garnacho,Manchester United,0.14,0.61,0.78,0.18
Brennan Johnson,Tottenham,0.1,0.91,1.05,0.19
Jørgen Strand Larsen,Wolverhampton Wanderers,0.11,0.37,0.53,0.19
Facundo Buonanotte,Leicester,0.31,0.69,0.66,0.35
João Gomes,Wolverhampton Wanderers,0.06,0.2,0.39,0.22
Mohammed Kudus,West Ham,0.08,0.71,0.85,0.22
Morgan Rogers,Aston Villa,0.15,0.53,0.44,0.13
Sammie Szmodics,Ipswich,0.02,0.66,0.85,0.19
Joelinton,Newcastle United,0.04,0.2,0.62,0.48
Kevin De Bruyne,Manchester City,0.79,1.08,1.16,0.59
Son Heung-Min,Tottenham,0.76,0.89,1.33,0.64
Marcus Rashford,Manchester United,0.13,0.35,0.69,0.36
Ola Aina,Nottingham Forest,0.01,0.02,0.18,0.17
Virgil van Dijk,Liverpool,0.01,0.11,0.34,0.34
Michael Keane,Everton,0.0,0.06,0.06,0.05
Jarrod Bowen,West Ham,0.3,0.41,0.34,0.09
Casemiro,Manchester United,0.2,0.36,0.43,0.31
Thomas Partey,Arsenal,0.05,0.1,0.49,0.45
Raúl Jiménez,Fulham,0.27,0.9,0.8,0.11
Kai Havertz,Arsenal,0.08,0.36,0.36,0.23
Mikel Merino,Arsenal,0.09,0.38,0.52,0.41
Aaron Wan-Bissaka,West Ham,0.01,0.03,0.15,0.12
Yves Bissouma,Tottenham,0.01,0.05,0.48,0.42
Ismaila Sarr,Crystal Palace,0.24,0.57,0.63,0.19
Jean-Philippe Mateta,Crystal Palace,0.12,0.7,0.57,0.02
Rodrigo Bentancur,Tottenham,0.0,0.11,0.1,0.08
Pedro Neto,Chelsea,0.5,0.62,0.64,0.14
Callum Hudson-Odoi,Nottingham Forest,0.03,0.14,0.56,0.43
Trevoh Chalobah,Crystal Palace,0.1,0.12,0.12,0.12
Curtis Jones,Liverpool,0.03,0.39,0.51,0.15
Rayan Ait Nouri,Wolverhampton Wanderers,0.01,0.09,0.25,0.2
Dejan Kulusevski,Tottenham,0.39,0.54,0.73,0.21
Diogo Jota,Liverpool,0.01,0.53,0.6,0.2
Pedro Porro,Tottenham,0.08,0.22,0.47,0.34
Emile Smith-Rowe,Fulham,0.1,0.35,0.63,0.33
Marc Guehi,Crystal Palace,0.0,0.22,0.17,0.16
Riccardo Calafiori,Arsenal,0.02,0.13,0.41,0.4
Tomas Soucek,West Ham,0.01,0.12,0.53,0.44
Cole Palmer,Chelsea,0.22,0.59,0.63,0.24
Mikkel Damsgaard,Brentford,0.3,0.49,0.56,0.19
Leif Davis,Ipswich,0.32,0.36,0.38,0.13
Jéremy Doku,Manchester City,0.08,0.21,0.36,0.22
Iliman Ndiaye,Everton,0.05,0.21,0.41,0.21
Moisés Caicedo,Chelsea,0.13,0.16,0.5,0.42
Crysencio Summerville,West Ham,0.1,0.33,0.38,0.07
Dango Ouattara,Bournemouth,0.21,0.59,0.5,0.14
Ethan Pinnock,Brentford,0.28,0.38,0.73,0.56
Vitaly Janelt,Brentford,0.22,0.25,0.53,0.3
Dominik Szoboszlai,Liverpool,0.18,0.27,0.71,0.57
Cameron Archer,Southampton,0.03,0.39,0.36,0.03
Omari Hutchinson,Ipswich,0.18,0.29,0.37,0.14
Darwin Núñez,Liverpool,0.22,0.61,0.72,0.12
Ryan Christie,Bournemouth,0.21,0.27,0.46,0.37
Joe Ayodele-Aribo,Southampton,0.0,0.18,0.29,0.12
Kaoru Mitoma,Brighton,0.14,0.49,0.81,0.37
Ryan Yates,Nottingham Forest,0.04,0.29,0.28,0.21
Rasmus Højlund,Manchester United,0.05,0.31,0.45,0.15
Cody Gakpo,Liverpool,0.16,0.3,0.59,0.4
Antoine Semenyo,Bournemouth,0.18,0.67,0.95,0.39
Murillo,Nottingham Forest,0.15,0.31,0.26,0.23
Yankuba Minteh,Brighton,0.05,0.33,0.42,0.11
Mateus Fernandes,Southampton,0.12,0.26,0.37,0.22
Ferdi Kadioglu,Brighton,0.01,0.14,0.49,0.36
Fabian Schär,Newcastle United,0.01,0.07,0.27,0.27
Jannik Vestergaard,Leicester,0.01,0.01,0.13,0.13
Bernd Leno,Fulham,0.01,0.01,0.18,0.17
Ilkay Gündogan,Manchester City,0.09,0.25,0.68,0.53
Adam Lallana,Southampton,0.01,0.03,0.07,0.05
Michail Antonio,West Ham,0.23,0.4,0.44,0.05
Nathaniel Clyne,Crystal Palace,0.0,0.0,0.48,0.48
Ashley Young,Everton,0.24,0.26,0.35,0.23
Alex McCarthy,Southampton,0.0,0.0,0.17,0.17
Kyle Walker,Manchester City,0.05,0.05,0.6,0.6
Christian Eriksen,Manchester United,0.08,0.12,0.57,0.49
Kieran Trippier,Newcastle United,0.05,0.07,0.27,0.25
Idrissa Gueye,Everton,0.12,0.15,0.42,0.35
Lukasz Fabianski,West Ham,0.0,0.0,0.01,0.01
Jordan Pickford,Everton,0.0,0.0,0.05,0.05
Craig Dawson,Wolverhampton Wanderers,0.0,0.07,0.32,0.32
Jonny Evans,Manchester United,0.0,0.02,0.36,0.36
Adam Smith,Bournemouth,0.02,0.09,0.26,0.18
James Ward-Prowse,Nottingham Forest,0.06,0.08,0.13,0.11
Kyle Walker-Peters,Southampton,0.14,0.14,0.18,0.16
Adama Traoré,Fulham,0.42,0.64,0.74,0.14
Andreas Pereira,Fulham,0.26,0.41,0.54,0.4
Axel Tuanzebe,Ipswich,0.11,0.17,0.42,0.32
Harry Winks,Leicester,0.22,0.25,0.58,0.55
Sam Johnstone,Wolverhampton Wanderers,0.01,0.01,0.08,0.08
Emerson,West Ham,0.05,0.21,0.25,0.05
Alisson,Liverpool,0.0,0.0,0.25,0.25
Neto,Bournemouth,0.0,0.0,0.21,0.21
Mario Lemina,Wolverhampton Wanderers,0.13,0.14,0.47,0.44
Jorginho,Arsenal,0.07,0.09,0.35,0.29
Sasa Lukic,Fulham,0.11,0.11,0.59,0.57
Emil Krafth,Newcastle United,0.02,0.03,0.29,0.29
James Tarkowski,Everton,0.18,0.2,0.14,0.12
Ryan Fraser,Southampton,0.06,0.07,0.75,0.68
Harry Maguire,Manchester United,0.01,0.03,0.28,0.27
Andrew Robertson,Liverpool,0.18,0.18,0.36,0.21
Abdoulaye Doucouré,Everton,0.06,0.09,0.17,0.08
Jack Stephens,Southampton,0.05,0.07,0.22,0.22
Lewis Cook,Bournemouth,0.12,0.14,0.3,0.24
Trent Alexander-Arnold,Liverpool,0.15,0.18,0.43,0.37
Lucas Digne,Aston Villa,0.48,0.59,0.31,0.16
Jefferson Lerma,Crystal Palace,0.05,0.07,0.13,0.12
Alphonse Areola,West Ham,0.0,0.0,0.12,0.12
Carlos Soler,West Ham,0.02,0.11,0.14,0.07
