Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Harvey Barnes,Newcastle United,0.19,0.89,0.94,0.15
Leandro Trossard,Arsenal,0.05,0.49,0.43,0.18
Amad Diallo Traore,Manchester United,0.18,0.55,0.65,0.19
Jørgen Strand Larsen,Wolverhampton Wanderers,0.17,1.04,1.05,0.02
Kai Havertz,Arsenal,0.11,0.78,0.83,0.2
Gabriel Jesus,Arsenal,0.04,0.7,0.86,0.38
Yoane Wissa,Brentford,0.06,0.54,0.36,0.0
Richarlison,Tottenham,0.02,1.12,0.85,0.01
Jacob Murphy,Newcastle United,0.52,0.89,0.96,0.15
Bryan Mbeumo,Brentford,0.34,0.53,0.33,0.0
Matheus Cunha,Wolverhampton Wanderers,0.24,0.7,0.79,0.41
Erling Haaland,Manchester City,0.14,0.62,0.55,0.06
Luis Díaz,Liverpool,0.39,0.89,1.19,0.34
Rodrigo Muniz,Fulham,0.05,1.09,1.16,0.35
Evanilson,Bournemouth,0.05,0.71,0.58,0.04
Fabian Schär,Newcastle United,0.04,0.18,0.27,0.24
Alex Iwobi,Fulham,0.38,0.48,0.4,0.05
Danny Welbeck,Brighton,0.02,0.39,0.45,0.1
Marcus Rashford,Aston Villa,0.1,0.81,0.72,0.02
Jarrod Bowen,West Ham,0.3,0.53,0.53,0.1
Mateo Kovacic,Manchester City,0.09,0.17,0.99,0.88
Alexander Isak,Newcastle United,0.07,0.85,0.79,0.06
Mikel Merino,Arsenal,0.14,0.37,0.42,0.22
Jean-Philippe Mateta,Crystal Palace,0.03,0.29,0.28,0.02
Ryan Sessegnon,Fulham,0.14,0.7,0.81,0.19
João Pedro,Brighton,0.32,0.46,0.66,0.35
Tomas Soucek,West Ham,0.0,0.43,0.56,0.14
Alexis Mac Allister,Liverpool,0.14,0.26,0.81,0.71
Omar Marmoush,Manchester City,0.14,0.85,0.84,0.09
Eberechi Eze,Crystal Palace,0.08,0.26,0.28,0.15
Ollie Watkins,Aston Villa,0.17,0.65,0.59,0.2
Liam Delap,Ipswich,0.0,0.43,0.64,0.27
Mathys Tel,Tottenham,0.34,0.5,0.68,0.32
Brennan Johnson,Tottenham,0.24,0.47,0.52,0.07
Lisandro Martínez,Manchester United,0.16,0.22,0.51,0.38
Kaoru Mitoma,Brighton,0.06,0.58,0.76,0.22
Paul Onuachu,Southampton,0.02,0.41,0.47,0.17
Antoine Semenyo,Bournemouth,0.08,0.25,0.28,0.07
Jhon Durán,Aston Villa,0.0,0.38,0.41,0.04
Nico O'Reilly,Manchester City,0.05,0.26,0.54,0.33
Kevin De Bruyne,Manchester City,0.41,0.73,0.86,0.36
Son Heung-Min,Tottenham,0.24,0.6,0.77,0.24
Virgil van Dijk,Liverpool,0.11,0.18,0.62,0.6
Mohamed Salah,Liverpool,0.43,1.0,1.28,0.52
Michael Keane,Everton,0.0,0.08,0.06,0.05
Dominic Solanke,Tottenham,0.02,0.3,0.62,0.36
Harry Maguire,Manchester United,0.0,0.33,0.34,0.14
Abdoulaye Doucouré,Everton,0.11,0.3,0.42,0.16
Jack Stephens,Southampton,0.01,0.12,0.07,0.06
Trent Alexander-Arnold,Liverpool,0.04,0.19,0.43,0.33
Marco Asensio,Aston Villa,0.28,0.81,1.0,0.44
Thomas Partey,Arsenal,0.01,0.09,0.47,0.38
Christopher Nkunku,Chelsea,0.09,0.45,0.35,0.23
Bernardo Silva,Manchester City,0.05,0.17,0.62,0.48
Chris Wood,Nottingham Forest,0.05,0.21,0.18,0.05
Dominic Calvert-Lewin,Everton,0.05,0.89,0.66,0.09
Niclas Füllkrug,West Ham,0.38,0.65,0.72,0.23
Jadon Sancho,Chelsea,0.13,0.3,0.72,0.43
Pedro Neto,Chelsea,0.3,0.45,0.6,0.33
Ben Johnson,Ipswich,0.26,0.41,0.38,0.02
Rayan Ait Nouri,Wolverhampton Wanderers,0.49,0.6,0.75,0.5
Dejan Kulusevski,Tottenham,0.13,0.27,0.33,0.2
Diogo Jota,Liverpool,0.03,0.79,0.69,0.14
