Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Alexander Isak,Newcastle United,0.28,1.4,1.58,0.22
Mohamed Salah,Liverpool,0.61,1.63,1.7,0.27
Phil Foden,Manchester City,0.33,0.76,0.75,0.21
Amad Diallo Traore,Manchester United,0.13,0.54,0.74,0.31
Marcus Rashford,Manchester United,0.09,0.43,0.58,0.21
Raúl Jiménez,Fulham,0.01,0.53,0.49,0.15
Chris Wood,Nottingham Forest,0.03,0.41,0.44,0.03
Gabriel Jesus,Arsenal,0.04,0.7,0.86,0.38
Bryan Mbeumo,Brentford,0.54,0.79,1.01,0.28
Matheus Cunha,Wolverhampton Wanderers,0.34,0.58,0.72,0.32
Anthony Gordon,Newcastle United,0.27,0.91,1.01,0.38
Erling Haaland,Manchester City,0.07,0.67,0.85,0.21
Cole Palmer,Chelsea,0.4,0.72,0.57,0.09
Luis Díaz,Liverpool,0.11,0.5,0.96,0.51
Cody Gakpo,Liverpool,0.36,0.66,1.04,0.44
Jhon Durán,Aston Villa,0.04,0.72,0.74,0.03
Joelinton,Newcastle United,0.13,0.34,0.69,0.38
Alex Iwobi,Fulham,0.36,0.53,0.61,0.33
Dominic Solanke,Tottenham,0.13,0.48,0.45,0.04
Jarrod Bowen,West Ham,0.05,0.52,0.46,0.14
Kai Havertz,Arsenal,0.28,1.0,0.81,0.22
Harry Wilson,Fulham,0.11,0.47,0.49,0.16
Jean-Philippe Mateta,Crystal Palace,0.1,0.72,0.91,0.2
Yoane Wissa,Brentford,0.12,1.0,1.17,0.19
Rodrigo Bentancur,Tottenham,0.02,0.22,0.25,0.21
Trevoh Chalobah,Crystal Palace,0.0,0.28,0.39,0.36
Morgan Gibbs-White,Nottingham Forest,0.24,0.34,0.62,0.29
Justin Kluivert,Bournemouth,0.07,0.25,0.39,0.14
Lucas Paquetá,West Ham,0.12,0.28,0.4,0.2
Gabriel Martinelli,Arsenal,0.16,0.46,0.67,0.26
Tariq Lamptey,Brighton,0.03,0.09,0.2,0.15
Hee-Chan Hwang,Wolverhampton Wanderers,0.0,0.3,0.32,0.04
Ollie Watkins,Aston Villa,0.13,0.6,0.57,0.03
Liam Delap,Ipswich,0.2,0.39,0.5,0.11
Anthony Elanga,Nottingham Forest,0.29,0.61,0.86,0.27
Antoine Semenyo,Bournemouth,0.15,0.68,0.8,0.22
Morgan Rogers,Aston Villa,0.19,0.38,0.41,0.14
Son Heung-Min,Tottenham,0.03,0.12,0.14,0.05
John Stones,Manchester City,0.04,0.08,0.6,0.6
Jordan Ayew,Leicester,0.25,0.31,0.22,0.07
Ola Aina,Nottingham Forest,0.0,0.06,0.3,0.25
Andreas Pereira,Fulham,0.13,0.23,0.62,0.51
Bruno Fernandes,Manchester United,0.16,0.48,0.99,0.66
Michael Keane,Everton,0.0,0.06,0.06,0.05
Trent Alexander-Arnold,Liverpool,0.36,0.41,0.96,0.67
Carlos Soler,West Ham,0.02,0.2,0.39,0.21
Bernardo Silva,Manchester City,0.04,0.16,0.53,0.4
Leon Bailey,Aston Villa,0.06,0.41,0.51,0.12
Mikel Merino,Arsenal,0.15,0.83,0.69,0.47
Declan Rice,Arsenal,0.82,0.92,0.58,0.15
Ismaila Sarr,Crystal Palace,0.47,0.76,1.03,0.36
Gonçalo Guedes,Wolverhampton Wanderers,0.07,0.21,0.18,0.06
Jacob Murphy,Newcastle United,0.74,0.93,1.1,0.45
Niclas Füllkrug,West Ham,0.35,0.5,0.42,0.19
Curtis Jones,Liverpool,0.1,0.39,0.81,0.67
Dejan Kulusevski,Tottenham,0.23,0.44,0.42,0.11
Axel Disasi,Chelsea,0.04,0.18,0.2,0.15
Christian Nørgaard,Brentford,0.02,0.14,0.35,0.31
Marc Cucurella,Chelsea,0.03,0.2,0.45,0.31
Bukayo Saka,Arsenal,0.58,0.76,0.58,0.42
Stephy Mavididi,Leicester,0.27,0.46,0.49,0.12
Marc Guehi,Crystal Palace,0.0,0.08,0.28,0.28
Leandro Trossard,Arsenal,0.43,0.65,0.73,0.19
Reece James,Chelsea,0.01,0.04,0.16,0.16
João Pedro,Brighton,0.13,0.22,0.48,0.29
Tomas Soucek,West Ham,0.08,0.3,0.53,0.24
Alexis Mac Allister,Liverpool,0.33,0.63,1.23,0.83
Eberechi Eze,Crystal Palace,0.26,0.54,0.5,0.28
Jéremy Doku,Manchester City,0.16,0.31,0.37,0.19
