Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Erling Haaland,Manchester City,0.02,0.7,0.85,0.23
Danny Welbeck,Brighton,0.05,0.3,0.5,0.22
Jean-Philippe Mateta,Crystal Palace,0.03,0.91,0.91,0.02
Bryan Mbeumo,Manchester United,0.29,0.77,0.71,0.08
Eli Junior Kroupi,Bournemouth,0.03,0.74,0.39,0.13
Thiago,Brentford,0.02,0.7,0.81,0.22
Emiliano Buendía,Aston Villa,0.41,0.84,0.52,0.13
Donyell Malen,Aston Villa,0.04,0.77,0.52,0.02
Zian Flemming,Burnley,0.06,0.44,0.45,0.01
Mohamed Salah,Liverpool,0.19,0.63,0.69,0.13
Casemiro,Manchester United,0.06,0.13,0.23,0.16
Declan Rice,Arsenal,0.08,0.32,0.82,0.61
Jacob Murphy,Newcastle United,0.3,0.66,0.71,0.25
Pedro Neto,Chelsea,0.23,0.5,0.69,0.38
Ryan Sessegnon,Fulham,0.06,0.19,0.31,0.18
Morgan Gibbs-White,Nottingham Forest,0.02,0.34,0.35,0.05
Bukayo Saka,Arsenal,0.49,0.79,1.03,0.58
Leandro Trossard,Arsenal,0.18,0.51,0.59,0.34
Nick Woltemade,Newcastle United,0.04,0.63,0.39,0.14
João Pedro,Chelsea,0.21,0.72,0.76,0.05
Tomas Soucek,West Ham,0.01,0.61,0.27,0.05
Bruno Guimarães,Newcastle United,0.06,0.36,0.55,0.23
Kevin Schade,Brentford,0.2,0.56,0.59,0.04
Iliman Ndiaye,Everton,0.34,0.42,0.57,0.18
Chimuanya Ugochukwu,Burnley,0.0,0.34,0.24,0.05
Micky van de Ven,Tottenham,0.0,0.23,0.09,0.09
Cody Gakpo,Liverpool,0.35,1.06,1.08,0.18
Antoine Semenyo,Bournemouth,0.01,0.17,0.41,0.25
Diego Gómez,Brighton,0.17,0.71,0.65,0.07
Granit Xhaka,Sunderland,0.17,0.21,0.2,0.15
Callum Wilson,West Ham,0.01,0.27,0.13,0.07
Idrissa Gueye,Everton,0.04,0.16,0.37,0.24
Jack Grealish,Everton,0.21,0.45,0.59,0.17
Josh Cullen,Burnley,0.01,0.16,0.46,0.3
Sasa Lukic,Fulham,0.13,0.43,0.41,0.05
Michael Keane,Everton,0.0,0.14,0.15,0.12
Harry Maguire,Manchester United,0.06,0.14,0.16,0.16
Raúl Jiménez,Fulham,0.13,0.52,0.5,0.06
Harry Wilson,Fulham,0.07,0.24,0.28,0.07
Nordi Mukiele,Sunderland,0.09,0.25,0.25,0.23
Ibrahim Sangare,Nottingham Forest,0.03,0.36,0.49,0.29
Rodrigo Bentancur,Tottenham,0.08,0.23,0.21,0.18
Joe Rodon,Leeds,0.03,0.18,0.27,0.24
Justin Kluivert,Bournemouth,0.22,0.26,0.5,0.25
Matheus Cunha,Manchester United,0.08,0.22,0.65,0.49
Wilson Isidor,Sunderland,0.0,0.35,0.42,0.07
Viktor Gyokeres,Arsenal,0.23,0.72,0.9,0.36
Tyler Adams,Bournemouth,0.01,0.15,0.24,0.23
Lucas Paquetá,West Ham,0.24,0.29,0.2,0.08
Lyle Foster,Burnley,0.12,0.29,0.32,0.07
Matthijs de Ligt,Manchester United,0.0,0.16,0.15,0.15
Marshall Munetsi,Wolverhampton Wanderers,0.02,0.22,0.26,0.06
Reece James,Chelsea,0.17,0.33,0.87,0.68
Amad Diallo Traore,Manchester United,0.21,0.36,0.5,0.19
Eberechi Eze,Arsenal,0.01,0.2,0.47,0.31
Matthew Cash,Aston Villa,0.04,0.07,0.23,0.21
Jéremy Doku,Manchester City,0.57,0.76,0.89,0.31
Omar Alderete,Sunderland,0.01,0.11,0.15,0.13
Malo Gusto,Chelsea,0.23,0.39,0.86,0.56
Pape Sarr,Tottenham,0.06,0.35,0.4,0.34
Elliot Anderson,Nottingham Forest,0.07,0.08,0.42,0.38
Moisés Caicedo,Chelsea,0.15,0.17,0.78,0.62
Dango Ouattara,Brentford,0.17,0.63,0.69,0.16
Amadou Onana,Aston Villa,0.01,0.01,0.11,0.1
Nico González,Manchester City,0.02,0.05,0.78,0.76
Loum Tchaouna,Burnley,0.0,0.05,0.06,0.02
Alejandro Garnacho,Chelsea,0.48,0.77,0.98,0.49
Ryan Gravenberch,Liverpool,0.02,0.05,0.34,0.31
Marcus Tavernier,Bournemouth,0.3,0.38,0.36,0.26
Brenden Aaronson,Leeds,0.14,0.46,0.58,0.16
Kaoru Mitoma,Brighton,0.16,0.28,0.31,0.05
Jan Paul van Hecke,Brighton,0.02,0.06,0.38,0.34
Jørgen Strand Larsen,Wolverhampton Wanderers,0.06,0.1,0.15,0.07
Brajan Gruda,Brighton,0.31,0.81,1.24,0.43
Enzo Fernández,Chelsea,0.34,0.92,1.37,0.62
Nico O'Reilly,Manchester City,0.2,0.46,0.83,0.49
Milos Kerkez,Liverpool,0.21,0.39,0.88,0.5
Noah Okafor,Leeds,0.18,0.47,0.54,0.09
Benjamin Sesko,Manchester United,0.1,0.45,0.52,0.09
Mohammed Kudus,Tottenham,0.03,0.25,0.22,0.01
Daniel Muñoz,Crystal Palace,0.14,0.21,0.26,0.05
Morgan Rogers,Aston Villa,0.1,0.23,0.33,0.19
Josh Acheampong,Chelsea,0.0,0.17,0.31,0.31
Rodrigo Gomes,Wolverhampton Wanderers,0.02,0.25,0.32,0.08
Nicolò Savona,Nottingham Forest,0.02,0.18,0.26,0.09
Mateus Fernandes,West Ham,0.07,0.14,0.15,0.05
Dan Ballard,Sunderland,0.1,0.33,0.27,0.17
Fabian Schär,Newcastle United,0.02,0.03,0.11,0.09
Joelinton,Newcastle United,0.05,0.25,0.42,0.31
Bernd Leno,Fulham,0.0,0.0,0.11,0.11
Alex Iwobi,Fulham,0.15,0.21,0.3,0.13
Nathan Aké,Manchester City,0.09,0.17,0.78,0.73
John Stones,Manchester City,0.02,0.02,0.53,0.51
Jordan Henderson,Brentford,0.13,0.14,0.45,0.34
Kyle Walker,Burnley,0.12,0.13,0.27,0.27
Kieran Trippier,Newcastle United,0.08,0.08,0.5,0.45
Bertrand Traoré,Sunderland,0.09,0.19,0.17,0.05
Ola Aina,Nottingham Forest,0.03,0.04,0.26,0.22
Jordan Pickford,Everton,0.0,0.0,0.0,0.0
Karl Darlow,Leeds,0.0,0.0,0.05,0.05
Adam Smith,Bournemouth,0.15,0.15,0.6,0.45
Virgil van Dijk,Liverpool,0.0,0.04,0.37,0.37
James Ward-Prowse,West Ham,0.31,0.34,0.12,0.1
Axel Tuanzebe,Burnley,0.0,0.0,0.14,0.14
Sam Johnstone,Wolverhampton Wanderers,0.0,0.0,0.05,0.05
Luke Shaw,Manchester United,0.01,0.01,0.22,0.21
Tyrone Mings,Aston Villa,0.02,0.06,0.23,0.21
Gianluigi Donnarumma,Manchester City,0.0,0.0,0.27,0.27
Bruno Fernandes,Manchester United,0.29,0.52,0.59,0.29
Alisson,Liverpool,0.0,0.0,0.23,0.23
James Tarkowski,Everton,0.03,0.04,0.18,0.14
Andrew Robertson,Liverpool,0.2,0.29,0.37,0.3
Jarrod Bowen,West Ham,0.13,0.29,0.32,0.04
Lucas Digne,Aston Villa,0.17,0.2,0.19,0.15
Jefferson Lerma,Crystal Palace,0.08,0.12,0.25,0.2
Alphonse Areola,West Ham,0.0,0.0,0.01,0.01
Rodri,Manchester City,0.02,0.05,0.57,0.53
Oleksandr Zinchenko,Nottingham Forest,0.13,0.14,0.35,0.33
Issa Diop,Fulham,0.0,0.0,0.25,0.25
Bernardo Silva,Manchester City,0.16,0.16,0.45,0.33
Emiliano Martinez,Aston Villa,0.0,0.0,0.12,0.12
Chris Wood,Nottingham Forest,0.02,0.32,0.28,0.02
Alexander Isak,Liverpool,0.28,0.76,0.81,0.32
Kevin Danso,Tottenham,0.0,0.0,0.07,0.07
Jacob Bruun Larsen,Burnley,0.02,0.09,0.5,0.48
Nick Pope,Newcastle United,0.0,0.0,0.05,0.05
Dominic Calvert-Lewin,Leeds,0.15,0.33,0.34,0.04
Aaron Wan-Bissaka,West Ham,0.02,0.02,0.04,0.04
Tosin Adarabioyo,Chelsea,0.0,0.02,0.06,0.06
Gabriel,Arsenal,0.34,0.4,0.39,0.37
Ismaila Sarr,Crystal Palace,0.11,0.35,0.44,0.2
Randal Kolo Muani,Tottenham,0.03,0.05,0.03,0.02
Boubacar Kamara,Aston Villa,0.05,0.06,0.18,0.14
Youri Tielemans,Aston Villa,0.07,0.13,0.28,0.26
Kenny Tete,Fulham,0.02,0.05,0.18,0.13
Lewis Dunk,Brighton,0.0,0.03,0.18,0.18
Phil Foden,Manchester City,0.25,0.39,0.84,0.64
Niclas Füllkrug,West Ham,0.09,0.33,0.16,0.02
Douglas Luiz,Nottingham Forest,0.27,0.28,0.47,0.22
Daichi Kamada,Crystal Palace,0.01,0.09,0.32,0.25
