Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Mohamed Salah,Liverpool,0.25,0.55,0.69,0.15
Alexander Isak,Newcastle United,0.03,0.33,0.56,0.24
Jean-Philippe Mateta,Crystal Palace,0.25,0.99,0.8,0.09
Amad Diallo Traore,Manchester United,0.18,0.55,0.65,0.19
Omar Marmoush,Manchester City,0.17,0.44,0.69,0.27
Bruno Fernandes,Manchester United,0.37,0.55,0.58,0.38
Kai Havertz,Arsenal,0.11,0.78,0.83,0.2
Gabriel Jesus,Arsenal,0.04,0.7,0.86,0.38
Ismaila Sarr,Crystal Palace,0.27,1.09,1.16,0.44
Yoane Wissa,Brentford,0.03,0.42,0.54,0.13
Matheus Cunha,Wolverhampton Wanderers,0.2,0.6,0.73,0.33
Erling Haaland,Manchester City,0.14,0.62,0.55,0.06
João Pedro,Brighton,0.46,0.8,1.43,0.88
Ollie Watkins,Aston Villa,0.08,0.58,0.52,0.14
Iliman Ndiaye,Everton,0.06,0.32,0.37,0.16
Anthony Elanga,Nottingham Forest,0.05,0.27,0.33,0.09
Jørgen Strand Larsen,Wolverhampton Wanderers,0.25,0.43,0.65,0.22
Abdoulaye Doucouré,Everton,0.21,0.65,0.76,0.25
Marco Asensio,Aston Villa,0.09,0.63,0.34,0.17
Mikel Merino,Arsenal,0.12,0.34,0.48,0.28
Richarlison,Tottenham,0.36,0.98,0.77,0.03
Jacob Murphy,Newcastle United,0.0,0.39,0.57,0.18
Nikola Milenkovic,Nottingham Forest,0.04,0.26,0.09,0.08
Callum Hudson-Odoi,Nottingham Forest,0.05,0.12,0.33,0.21
Christian Nørgaard,Brentford,0.04,0.22,0.52,0.43
Marc Cucurella,Chelsea,0.06,0.19,0.49,0.36
Tomas Soucek,West Ham,0.01,0.49,0.53,0.08
Pape Sarr,Tottenham,0.14,0.47,0.81,0.39
Jaden Philogene-Bidace,Ipswich,0.06,0.6,0.32,0.05
Dominik Szoboszlai,Liverpool,0.22,0.34,0.5,0.16
Beto,Everton,0.12,0.78,0.63,0.03
Marcus Tavernier,Bournemouth,0.06,0.33,0.38,0.13
Brennan Johnson,Tottenham,0.03,0.42,0.48,0.1
Lisandro Martínez,Manchester United,0.16,0.22,0.51,0.38
Kaoru Mitoma,Brighton,0.02,0.51,0.97,0.47
Cody Gakpo,Liverpool,0.15,0.69,0.77,0.08
Noni Madueke,Chelsea,0.2,0.71,0.7,0.23
Jhon Durán,Aston Villa,0.0,0.38,0.41,0.04
Jake O'Brien,Everton,0.11,0.28,0.36,0.23
Yankuba Minteh,Brighton,0.19,0.67,0.95,0.39
Evanilson,Bournemouth,0.02,0.31,0.33,0.06
Son Heung-Min,Tottenham,0.6,0.8,1.01,0.26
Danny Welbeck,Brighton,0.44,0.84,1.22,0.39
Michael Keane,Everton,0.0,0.07,0.06,0.05
Dominic Solanke,Tottenham,0.08,0.48,0.52,0.09
Harry Maguire,Manchester United,0.03,0.33,0.41,0.22
Jarrod Bowen,West Ham,0.18,0.48,0.5,0.08
Trent Alexander-Arnold,Liverpool,0.07,0.21,0.48,0.35
Christopher Nkunku,Chelsea,0.09,0.28,0.38,0.27
Raúl Jiménez,Fulham,0.02,0.31,0.37,0.07
Chris Wood,Nottingham Forest,0.14,0.28,0.18,0.03
Estupiñán,Brighton,0.01,0.03,0.7,0.7
Declan Rice,Arsenal,0.16,0.29,0.39,0.25
Dominic Calvert-Lewin,Everton,0.05,0.89,0.66,0.09
Harry Wilson,Fulham,0.27,0.44,0.44,0.1
Youri Tielemans,Aston Villa,0.23,0.37,0.48,0.29
Jan Bednarek,Southampton,0.0,0.14,0.22,0.1
Niclas Füllkrug,West Ham,0.4,0.56,0.59,0.3
Pedro Neto,Chelsea,0.37,0.58,0.67,0.22
Bryan Mbeumo,Brentford,0.23,0.5,0.56,0.23
Dejan Kulusevski,Tottenham,0.13,0.34,0.74,0.44
James Maddison,Tottenham,0.5,0.77,1.01,0.43
Georginio Rutter,Brighton,0.24,0.64,0.82,0.21
Justin Kluivert,Bournemouth,0.36,0.57,0.6,0.12
Emile Smith-Rowe,Fulham,0.0,0.21,0.33,0.13
Bukayo Saka,Arsenal,0.32,0.75,0.64,0.24
Matthijs de Ligt,Manchester United,0.0,0.25,0.14,0.13
Marshall Munetsi,Wolverhampton Wanderers,0.11,0.61,0.62,0.07
William Smallbone,Southampton,0.08,0.18,0.34,0.22
Bruno Guimarães,Newcastle United,0.12,0.27,0.31,0.18
Alexis Mac Allister,Liverpool,0.02,0.07,0.39,0.34
Jack Harrison,Everton,0.18,0.35,0.47,0.25
Liam Delap,Ipswich,0.0,0.24,0.26,0.1
Kevin Schade,Brentford,0.11,0.4,0.5,0.13
Kamaldeen Sulemana,Southampton,0.12,0.2,0.26,0.08
Dango Ouattara,Bournemouth,0.14,0.75,0.91,0.16
Jens Cajuste,Ipswich,0.02,0.05,0.19,0.16
Omari Hutchinson,Ipswich,0.07,0.22,0.35,0.19
Luis Díaz,Liverpool,0.43,0.77,0.82,0.12
Alejandro Garnacho,Manchester United,0.1,0.29,0.54,0.32
Ryan Christie,Bournemouth,0.19,0.28,0.41,0.15
Djed Spence,Tottenham,0.11,0.14,0.32,0.21
Levi Colwill,Chelsea,0.02,0.08,0.45,0.42
Jan Paul van Hecke,Brighton,0.09,0.16,0.6,0.47
Rasmus Højlund,Manchester United,0.02,0.29,0.43,0.15
Jack Hinshelwood,Brighton,0.15,0.25,0.58,0.49
Carlos Alcaraz,Everton,0.43,0.62,0.67,0.12
Enzo Fernández,Chelsea,0.29,0.66,0.86,0.31
Paul Onuachu,Southampton,0.09,0.59,0.64,0.09
João Gomes,Wolverhampton Wanderers,0.04,0.12,0.52,0.44
Calvin Bassey,Fulham,0.0,0.1,0.29,0.29
Manuel Ugarte,Manchester United,0.01,0.06,0.24,0.23
Daniel Muñoz,Crystal Palace,0.15,0.31,0.56,0.27
Morgan Rogers,Aston Villa,0.12,0.49,0.57,0.14
Conor Chaplin,Ipswich,0.08,0.21,0.38,0.21
Sammie Szmodics,Ipswich,0.01,0.25,0.25,0.0
Ferdi Kadioglu,Brighton,0.01,0.14,0.49,0.36
Fabian Schär,Newcastle United,0.0,0.11,0.28,0.28
Joelinton,Newcastle United,0.03,0.23,0.44,0.24
Jannik Vestergaard,Leicester,0.01,0.02,0.08,0.07
Bernd Leno,Fulham,0.0,0.0,0.18,0.18
Ilkay Gündogan,Manchester City,0.26,0.31,0.83,0.74
Alex Iwobi,Fulham,0.4,0.49,0.57,0.11
Michail Antonio,West Ham,0.02,0.32,0.29,0.06
Aaron Cresswell,West Ham,0.28,0.29,0.36,0.21
Marcus Rashford,Aston Villa,1.1,1.28,0.86,0.21
Nathan Aké,Manchester City,0.0,0.01,0.46,0.46
Seamus Coleman,Everton,0.0,0.22,0.52,0.3
John Stones,Manchester City,0.02,0.02,0.55,0.55
Alex McCarthy,Southampton,0.0,0.0,0.1,0.1
Kyle Walker,Manchester City,0.0,0.0,0.63,0.63
Kieran Trippier,Newcastle United,0.11,0.12,0.13,0.07
Ben Davies,Tottenham,0.01,0.05,0.34,0.34
Idrissa Gueye,Everton,0.12,0.14,0.24,0.22
