Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Thiago,Brentford,0.04,0.47,0.38,0.02
Phil Foden,Manchester City,0.24,0.73,1.14,0.57
Bryan Mbeumo,Manchester United,0.27,0.74,0.79,0.17
Erling Haaland,Manchester City,0.21,0.92,1.09,0.29
Callum Wilson,West Ham,0.01,0.33,0.19,0.06
Pedro Neto,Chelsea,0.06,0.5,0.89,0.42
Lukas Nmecha,Leeds,0.04,0.61,0.26,0.04
Harvey Barnes,Newcastle United,0.11,0.79,0.72,0.16
Morgan Gibbs-White,Nottingham Forest,0.08,0.37,0.39,0.09
Leandro Trossard,Arsenal,0.21,0.58,0.73,0.4
Eberechi Eze,Arsenal,0.18,0.43,0.76,0.35
Danny Welbeck,Brighton,0.0,0.4,0.65,0.31
Mohamed Salah,Liverpool,0.17,0.61,0.75,0.25
Casemiro,Manchester United,0.07,0.15,0.27,0.19
Mikel Merino,Arsenal,0.2,0.75,1.04,0.3
Dominic Calvert-Lewin,Leeds,0.03,0.78,0.86,0.12
Harry Wilson,Fulham,0.07,0.25,0.3,0.07
Richarlison,Tottenham,0.0,0.18,0.26,0.15
Jacob Murphy,Newcastle United,0.26,0.51,0.48,0.15
Samuel Chukwueze,Fulham,0.67,1.16,1.3,0.22
Cristian Romero,Tottenham,0.02,0.23,0.25,0.03
Bukayo Saka,Arsenal,0.39,0.93,1.3,0.61
Tyler Adams,Bournemouth,0.0,0.14,0.25,0.24
João Pedro,Chelsea,0.19,0.8,0.89,0.17
Malick Thiaw,Newcastle United,0.0,0.21,0.12,0.12
Ollie Watkins,Aston Villa,0.18,0.77,0.64,0.14
Amadou Onana,Aston Villa,0.01,0.17,0.14,0.13
Kiernan Dewsbury-Hall,Everton,0.17,0.36,0.47,0.42
Micky van de Ven,Tottenham,0.0,0.18,0.03,0.03
Jan Paul van Hecke,Brighton,0.01,0.31,0.47,0.42
Daniel Muñoz,Crystal Palace,0.09,0.28,0.24,0.03
Morgan Rogers,Aston Villa,0.13,0.23,0.29,0.09
Nicolò Savona,Nottingham Forest,0.01,0.25,0.42,0.17
Diego Gómez,Brighton,0.13,0.58,0.55,0.09
Zian Flemming,Burnley,0.01,0.24,0.19,0.02
Granit Xhaka,Sunderland,0.11,0.12,0.14,0.12
Alex Iwobi,Fulham,0.08,0.12,0.49,0.41
Idrissa Gueye,Everton,0.05,0.19,0.43,0.26
Jack Grealish,Everton,0.18,0.2,0.41,0.24
Bertrand Traoré,Sunderland,0.11,0.22,0.2,0.07
Josh Cullen,Burnley,0.0,0.16,0.35,0.19
Sasa Lukic,Fulham,0.1,0.4,0.44,0.07
Michael Keane,Everton,0.0,0.12,0.27,0.25
Harry Maguire,Manchester United,0.06,0.14,0.16,0.16
Emiliano Buendía,Aston Villa,0.34,0.47,0.18,0.14
Raúl Jiménez,Fulham,0.15,0.54,0.56,0.09
Alexander Isak,Liverpool,0.2,0.55,0.67,0.13
Declan Rice,Arsenal,0.28,0.51,1.01,0.74
Ibrahim Sangare,Nottingham Forest,0.01,0.16,0.22,0.06
Jean-Philippe Mateta,Crystal Palace,0.03,0.33,0.32,0.0
Boubacar Kamara,Aston Villa,0.03,0.05,0.23,0.19
Kenny Tete,Fulham,0.03,0.06,0.23,0.17
Trevoh Chalobah,Chelsea,0.01,0.02,0.45,0.45
Jaka Bijol,Leeds,0.03,0.07,0.18,0.15
Ryan Sessegnon,Fulham,0.02,0.16,0.46,0.29
Matheus Cunha,Manchester United,0.08,0.22,0.65,0.49
Viktor Gyokeres,Arsenal,0.37,0.73,0.85,0.39
Lucas Paquetá,West Ham,0.08,0.12,0.2,0.09
Lyle Foster,Burnley,0.0,0.26,0.42,0.16
Mason Mount,Manchester United,0.24,0.6,0.71,0.35
Matthijs de Ligt,Manchester United,0.04,0.23,0.37,0.35
Marshall Munetsi,Wolverhampton Wanderers,0.0,0.31,0.31,0.02
Nick Woltemade,Newcastle United,0.17,0.5,0.51,0.2
Amad Diallo Traore,Manchester United,0.23,0.32,0.56,0.29
Anthony Gordon,Newcastle United,0.4,0.44,0.53,0.3
Amine Adli,Bournemouth,0.03,0.48,0.59,0.12
Bruno Guimarães,Newcastle United,0.05,0.2,0.4,0.35
Enzo Le Fée,Sunderland,0.1,0.16,0.19,0.07
Rúben Dias,Manchester City,0.02,0.04,0.99,0.97
Jéremy Doku,Manchester City,0.53,0.64,1.2,0.71
Omar Alderete,Sunderland,0.01,0.11,0.13,0.13
Malo Gusto,Chelsea,0.14,0.35,0.84,0.58
Yeremi Pino,Crystal Palace,0.26,0.38,0.45,0.2
Elliot Anderson,Nottingham Forest,0.07,0.12,0.43,0.38
Kevin Schade,Brentford,0.03,0.24,0.32,0.18
Iliman Ndiaye,Everton,0.08,0.16,0.41,0.25
Dango Ouattara,Brentford,0.13,0.27,0.16,0.02
Josko Gvardiol,Manchester City,0.0,0.15,0.7,0.7
Nico González,Manchester City,0.01,0.04,1.08,1.05
Alejandro Garnacho,Chelsea,0.63,0.96,1.21,0.58
Ryan Gravenberch,Liverpool,0.03,0.06,0.25,0.22
Marcus Tavernier,Bournemouth,0.13,0.27,0.55,0.41
Brenden Aaronson,Leeds,0.12,0.47,0.56,0.15
Kaoru Mitoma,Brighton,0.16,0.28,0.31,0.05
Jack Hinshelwood,Brighton,0.08,0.2,0.54,0.35
Cody Gakpo,Liverpool,0.3,0.62,0.7,0.17
Enzo Fernández,Chelsea,0.3,0.64,0.96,0.42
Lewis Miley,Newcastle United,0.24,0.34,0.55,0.45
Nico O'Reilly,Manchester City,0.34,0.68,0.99,0.73
Milos Kerkez,Liverpool,0.23,0.48,0.7,0.25
