Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Mohamed Salah,Liverpool,0.15,0.39,0.65,0.34
Beto,Everton,0.14,0.81,0.83,0.19
Chris Wood,Nottingham Forest,0.16,0.54,0.44,0.01
Alexander Isak,Newcastle United,0.07,0.26,0.48,0.25
Jean-Philippe Mateta,Crystal Palace,0.25,0.99,0.8,0.09
Amad Diallo Traore,Manchester United,0.18,0.55,0.65,0.19
Erling Haaland,Manchester City,0.28,1.02,0.95,0.09
Dango Ouattara,Bournemouth,0.15,0.94,1.05,0.18
Jarrod Bowen,West Ham,0.08,0.56,0.51,0.16
Kai Havertz,Arsenal,0.11,0.78,0.83,0.2
Gabriel Jesus,Arsenal,0.04,0.7,0.86,0.38
Matheus Cunha,Wolverhampton Wanderers,0.2,0.6,0.73,0.33
Omar Marmoush,Manchester City,0.1,0.36,0.69,0.43
Iliman Ndiaye,Everton,0.06,0.32,0.37,0.16
Dominic Solanke,Tottenham,0.13,0.48,0.45,0.04
Abdoulaye Doucouré,Everton,0.18,0.52,0.71,0.3
Marco Asensio,Aston Villa,0.09,0.63,0.34,0.17
Mikel Merino,Arsenal,0.09,0.68,0.87,0.37
Ismaila Sarr,Crystal Palace,0.12,0.76,0.93,0.31
Yoane Wissa,Brentford,0.13,0.66,0.78,0.13
Richarlison,Tottenham,0.36,0.98,0.77,0.03
Jan Bednarek,Southampton,0.01,0.26,0.18,0.09
Jacob Murphy,Newcastle United,0.12,0.53,0.7,0.19
Pedro Neto,Chelsea,0.46,0.84,0.93,0.28
Callum Hudson-Odoi,Nottingham Forest,0.02,0.1,0.43,0.34
Bryan Mbeumo,Brentford,0.26,0.72,0.81,0.29
Justin Kluivert,Bournemouth,0.41,0.67,0.83,0.26
Emile Smith-Rowe,Fulham,0.04,0.47,0.71,0.28
João Pedro,Brighton,0.36,0.54,1.19,0.66
Ollie Watkins,Aston Villa,0.09,0.52,0.42,0.12
Liam Delap,Ipswich,0.09,0.41,0.48,0.11
Kevin Schade,Brentford,0.24,0.59,0.71,0.17
Jaden Philogene-Bidace,Ipswich,0.06,0.32,0.33,0.06
Brennan Johnson,Tottenham,0.05,0.44,0.7,0.29
Lisandro Martínez,Manchester United,0.16,0.22,0.51,0.38
Kaoru Mitoma,Brighton,0.0,0.47,0.7,0.25
Cody Gakpo,Liverpool,0.22,0.8,1.09,0.3
Noni Madueke,Chelsea,0.2,0.71,0.7,0.23
Jhon Durán,Aston Villa,0.0,0.38,0.41,0.04
Yankuba Minteh,Brighton,0.19,0.81,1.1,0.4
Danny Welbeck,Brighton,0.22,0.49,0.79,0.31
Jamie Vardy,Leicester,0.02,0.37,0.38,0.02
Bruno Fernandes,Manchester United,0.32,0.39,0.32,0.27
Emerson,West Ham,0.14,0.27,0.35,0.08
Michael Keane,Everton,0.0,0.07,0.06,0.05
James Tarkowski,Everton,0.08,0.1,0.28,0.27
Harry Maguire,Manchester United,0.03,0.13,0.18,0.17
Trent Alexander-Arnold,Liverpool,0.06,0.15,0.27,0.16
Thomas Partey,Arsenal,0.13,0.16,0.35,0.31
Martin Odegaard,Arsenal,0.25,0.39,0.7,0.44
Christopher Nkunku,Chelsea,0.12,0.33,0.44,0.31
Raúl Jiménez,Fulham,0.16,0.57,0.72,0.32
Dominic Calvert-Lewin,Everton,0.05,0.89,0.66,0.09
Tosin Adarabioyo,Chelsea,0.08,0.23,0.59,0.59
Harry Wilson,Fulham,0.27,0.44,0.44,0.1
Youri Tielemans,Aston Villa,0.22,0.36,0.52,0.36
Phil Foden,Manchester City,0.14,0.29,0.55,0.34
Niclas Füllkrug,West Ham,0.35,0.5,0.42,0.19
Nikola Milenkovic,Nottingham Forest,0.01,0.17,0.06,0.03
Dejan Kulusevski,Tottenham,0.13,0.34,0.74,0.44
James Maddison,Tottenham,0.17,0.41,0.65,0.35
Diogo Jota,Liverpool,0.29,1.53,1.2,0.0
Morgan Gibbs-White,Nottingham Forest,0.14,0.31,0.77,0.59
Georginio Rutter,Brighton,0.2,0.65,0.85,0.22
Christian Nørgaard,Brentford,0.03,0.22,0.54,0.48
Marc Cucurella,Chelsea,0.11,0.23,0.51,0.35
Bukayo Saka,Arsenal,0.58,0.76,0.58,0.42
Lucas Paquetá,West Ham,0.09,0.37,0.51,0.21
Gabriel Martinelli,Arsenal,0.08,0.32,0.48,0.17
Jean-Ricner Bellegarde,Wolverhampton Wanderers,0.55,0.78,1.12,0.37
Matthijs de Ligt,Manchester United,0.01,0.26,0.07,0.07
Sandro Tonali,Newcastle United,0.0,0.12,0.37,0.28
Neco Williams,Nottingham Forest,0.14,0.33,0.36,0.17
Bruno Guimarães,Newcastle United,0.21,0.26,0.23,0.17
Alexis Mac Allister,Liverpool,0.02,0.13,0.37,0.36
Hee-Chan Hwang,Wolverhampton Wanderers,0.0,0.06,0.09,0.05
Jéremy Doku,Manchester City,0.4,0.48,0.67,0.22
Pape Sarr,Tottenham,0.08,0.37,0.72,0.34
Kamaldeen Sulemana,Southampton,0.16,0.29,0.3,0.04
Dominik Szoboszlai,Liverpool,0.21,0.32,0.48,0.27
Josko Gvardiol,Manchester City,0.03,0.21,0.47,0.32
Omari Hutchinson,Ipswich,0.07,0.2,0.26,0.09
Luis Díaz,Liverpool,0.02,0.35,0.42,0.1
Ryan Christie,Bournemouth,0.27,0.36,0.38,0.13
Djed Spence,Tottenham,0.09,0.12,0.38,0.31
Joe Ayodele-Aribo,Southampton,0.0,0.05,0.24,0.22
Levi Colwill,Chelsea,0.02,0.16,0.45,0.43
