Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Alexander Isak,Newcastle United,0.32,1.66,1.79,0.18
Mohamed Salah,Liverpool,0.61,1.63,1.7,0.27
Phil Foden,Manchester City,0.33,0.76,0.75,0.21
Marcus Rashford,Manchester United,0.09,0.43,0.58,0.21
Raúl Jiménez,Fulham,0.01,0.53,0.49,0.15
Chris Wood,Nottingham Forest,0.03,0.41,0.44,0.03
Gabriel Jesus,Arsenal,0.04,0.7,0.86,0.38
Ismaila Sarr,Crystal Palace,0.38,0.9,1.03,0.29
Jacob Murphy,Newcastle United,0.77,1.12,1.18,0.37
Bryan Mbeumo,Brentford,0.54,0.79,1.01,0.28
James Maddison,Tottenham,0.11,0.51,0.72,0.42
Matheus Cunha,Wolverhampton Wanderers,0.34,0.5,0.63,0.28
Erling Haaland,Manchester City,0.07,0.67,0.85,0.21
Cole Palmer,Chelsea,0.4,0.72,0.57,0.09
Luis Díaz,Liverpool,0.11,0.5,0.96,0.51
Cody Gakpo,Liverpool,0.36,0.66,1.04,0.44
Jhon Durán,Aston Villa,0.04,0.72,0.74,0.03
Joelinton,Newcastle United,0.12,0.3,0.76,0.48
Alex Iwobi,Fulham,0.36,0.53,0.61,0.33
Bruno Fernandes,Manchester United,0.18,0.5,0.89,0.56
Dominic Solanke,Tottenham,0.13,0.47,0.5,0.1
Jarrod Bowen,West Ham,0.05,0.52,0.46,0.14
Kai Havertz,Arsenal,0.28,0.93,0.83,0.22
Harry Wilson,Fulham,0.11,0.47,0.49,0.16
Yoane Wissa,Brentford,0.12,1.0,1.17,0.19
Rodrigo Bentancur,Tottenham,0.02,0.22,0.25,0.21
Trevoh Chalobah,Crystal Palace,0.0,0.28,0.39,0.36
Dejan Kulusevski,Tottenham,0.21,0.51,0.6,0.18
Morgan Gibbs-White,Nottingham Forest,0.24,0.34,0.62,0.29
Justin Kluivert,Bournemouth,0.07,0.25,0.39,0.14
Lucas Paquetá,West Ham,0.12,0.28,0.4,0.2
Gabriel Martinelli,Arsenal,0.14,0.42,0.5,0.13
Amad Diallo Traore,Manchester United,0.07,0.36,0.44,0.18
Anthony Gordon,Newcastle United,0.29,0.8,0.94,0.45
Tariq Lamptey,Brighton,0.03,0.09,0.2,0.15
Hee-Chan Hwang,Wolverhampton Wanderers,0.0,0.35,0.38,0.05
Liam Delap,Ipswich,0.25,0.57,0.56,0.12
Anthony Elanga,Nottingham Forest,0.29,0.61,0.86,0.27
Antoine Semenyo,Bournemouth,0.15,0.68,0.8,0.22
Morgan Rogers,Aston Villa,0.21,0.41,0.46,0.17
Son Heung-Min,Tottenham,0.45,0.76,0.79,0.24
John Stones,Manchester City,0.04,0.08,0.6,0.6
Ashley Young,Everton,0.01,0.04,0.03,0.03
Jordan Ayew,Leicester,0.18,0.22,0.22,0.07
Ola Aina,Nottingham Forest,0.0,0.06,0.3,0.25
Jamie Vardy,Leicester,0.26,0.83,0.69,0.01
Andreas Pereira,Fulham,0.13,0.23,0.62,0.51
Michael Keane,Everton,0.0,0.06,0.06,0.05
Trent Alexander-Arnold,Liverpool,0.36,0.41,0.96,0.67
Pablo Sarabia,Wolverhampton Wanderers,0.13,0.57,0.58,0.13
Carlos Soler,West Ham,0.02,0.2,0.39,0.21
Bernardo Silva,Manchester City,0.04,0.16,0.53,0.4
Leon Bailey,Aston Villa,0.06,0.41,0.51,0.12
Mikel Merino,Arsenal,0.17,0.69,0.59,0.36
Declan Rice,Arsenal,0.81,0.89,0.58,0.26
Gonçalo Guedes,Wolverhampton Wanderers,0.12,0.17,0.17,0.02
Jean-Philippe Mateta,Crystal Palace,0.1,0.48,0.67,0.19
Niclas Füllkrug,West Ham,0.35,0.5,0.42,0.19
Curtis Jones,Liverpool,0.1,0.39,0.81,0.67
Axel Disasi,Chelsea,0.04,0.18,0.2,0.15
Christian Nørgaard,Brentford,0.02,0.14,0.35,0.31
Marc Cucurella,Chelsea,0.03,0.2,0.45,0.31
Bukayo Saka,Arsenal,0.58,0.76,0.58,0.42
Stephy Mavididi,Leicester,0.14,0.27,0.35,0.1
Reece James,Chelsea,0.01,0.04,0.16,0.16
João Pedro,Brighton,0.2,0.28,0.43,0.18
Tomas Soucek,West Ham,0.08,0.3,0.53,0.24
Bruno Guimarães,Newcastle United,0.48,0.71,1.0,0.63
Alexis Mac Allister,Liverpool,0.33,0.63,1.23,0.83
Eberechi Eze,Crystal Palace,0.18,0.48,0.44,0.19
Matthew Cash,Aston Villa,0.05,0.1,0.41,0.35
Ollie Watkins,Aston Villa,0.13,0.57,0.53,0.04
Jéremy Doku,Manchester City,0.16,0.31,0.37,0.19
Pape Sarr,Tottenham,0.04,0.45,0.93,0.53
Kevin Schade,Brentford,0.26,0.42,0.45,0.04
Iliman Ndiaye,Everton,0.09,0.32,0.38,0.08
Dango Ouattara,Bournemouth,0.23,0.59,0.7,0.16
Dominik Szoboszlai,Liverpool,0.33,1.09,1.57,0.59
Omari Hutchinson,Ipswich,0.12,0.31,0.5,0.22
Tyler Dibling,Southampton,0.08,0.4,0.64,0.25
Brennan Johnson,Tottenham,0.19,0.62,0.65,0.18
Lisandro Martínez,Manchester United,0.22,0.3,0.48,0.39
Keane Lewis-Potter,Brentford,0.06,0.33,0.43,0.31
Flynn Downes,Southampton,0.0,0.02,0.4,0.38
Rico Lewis,Manchester City,0.02,0.1,0.66,0.64
Jørgen Strand Larsen,Wolverhampton Wanderers,0.03,0.53,0.6,0.12
Simon Adingra,Brighton,0.07,0.54,0.6,0.14
Sávio,Manchester City,0.42,0.69,0.82,0.18
Dean Huijsen,Bournemouth,0.15,0.23,0.39,0.25
Mohammed Kudus,West Ham,0.13,0.39,0.72,0.33
Daniel Muñoz,Crystal Palace,0.18,0.47,0.54,0.08
Conor Chaplin,Ipswich,0.08,0.21,0.38,0.21
Sammie Szmodics,Ipswich,0.01,0.27,0.29,0.02
Rodrigo Gomes,Wolverhampton Wanderers,0.25,0.42,0.41,0.01
Mats Wieffer,Brighton,0.0,0.15,0.28,0.28
Evanilson,Bournemouth,0.04,0.27,0.49,0.27
Ferdi Kadioglu,Brighton,0.01,0.14,0.49,0.36
Fabian Schär,Newcastle United,0.0,0.05,0.47,0.44
Jannik Vestergaard,Leicester,0.0,0.01,0.24,0.24
Bernd Leno,Fulham,0.0,0.0,0.11,0.11
Ilkay Gündogan,Manchester City,0.1,0.1,0.48,0.41
Kevin De Bruyne,Manchester City,0.44,0.52,1.03,0.56
Danny Welbeck,Brighton,0.03,0.32,0.59,0.41
Michail Antonio,West Ham,0.02,0.32,0.29,0.06
Nathan Aké,Manchester City,0.0,0.01,0.64,0.64
Seamus Coleman,Everton,0.0,0.22,0.52,0.3
Alex McCarthy,Southampton,0.0,0.0,0.12,0.12
Kyle Walker,Manchester City,0.0,0.0,0.63,0.63
Christian Eriksen,Manchester United,0.07,0.09,0.43,0.4
Kieran Trippier,Newcastle United,0.02,0.02,0.68,0.68
Ben Davies,Tottenham,0.0,0.0,0.44,0.44
Idrissa Gueye,Everton,0.0,0.01,0.04,0.03
Jack Grealish,Manchester City,0.27,0.41,0.8,0.49
Lukasz Fabianski,West Ham,0.0,0.0,0.1,0.1
Jordan Pickford,Everton,0.0,0.0,0.01,0.01
Craig Dawson,Wolverhampton Wanderers,0.0,0.01,0.0,0.0
Jonny Evans,Manchester United,0.0,0.02,0.36,0.36
Adam Smith,Bournemouth,0.0,0.0,0.47,0.47
Fraser Forster,Tottenham,0.0,0.0,0.34,0.34
Virgil van Dijk,Liverpool,0.01,0.1,0.68,0.67
Kyle Walker-Peters,Southampton,0.17,0.21,0.39,0.22
Axel Tuanzebe,Ipswich,0.0,0.06,0.32,0.32
Harry Winks,Leicester,0.03,0.03,0.44,0.41
Sam Johnstone,Wolverhampton Wanderers,0.0,0.0,0.19,0.19
Joseph Gomez,Liverpool,0.02,0.03,0.76,0.75
Tyrone Mings,Aston Villa,0.01,0.1,0.45,0.43
Emerson,West Ham,0.03,0.04,0.11,0.11
Alisson,Liverpool,0.1,0.1,0.51,0.41
Neto,Bournemouth,0.0,0.0,0.21,0.21
Mario Lemina,Wolverhampton Wanderers,0.1,0.14,0.2,0.07
Sasa Lukic,Fulham,0.1,0.29,0.46,0.18
Emil Krafth,Newcastle United,0.02,0.03,0.29,0.29
James Tarkowski,Everton,0.0,0.0,0.05,0.05
Ryan Fraser,Southampton,0.06,0.07,0.38,0.3
Harry Maguire,Manchester United,0.02,0.14,0.25,0.11
Andrew Robertson,Liverpool,0.06,0.07,0.9,0.87
Abdoulaye Doucouré,Everton,0.05,0.1,0.14,0.08
Jack Stephens,Southampton,0.0,0.02,0.34,0.34
Lewis Cook,Bournemouth,0.17,0.18,0.25,0.21
Lucas Digne,Aston Villa,0.06,0.07,0.1,0.09
Jefferson Lerma,Crystal Palace,0.0,0.05,0.27,0.26
Casemiro,Manchester United,0.12,0.21,0.48,0.29
Mateo Kovacic,Manchester City,0.1,0.16,0.51,0.4
Alphonse Areola,West Ham,0.0,0.0,0.22,0.22
Thomas Partey,Arsenal,0.01,0.09,0.33,0.3
Martin Odegaard,Arsenal,0.16,0.42,0.71,0.47
Issa Diop,Fulham,0.0,0.0,0.13,0.13
Álex Moreno,Nottingham Forest,0.0,0.02,0.11,0.11
