Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Mohamed Salah,Liverpool,0.47,1.13,1.2,0.1
Justin Kluivert,Bournemouth,0.22,0.48,0.65,0.3
Alex Iwobi,Fulham,0.31,0.56,0.7,0.19
Marcus Rashford,Manchester United,0.05,0.41,0.58,0.18
Alexander Isak,Newcastle United,0.21,0.73,0.64,0.1
Yoane Wissa,Brentford,0.08,0.59,0.8,0.26
James Maddison,Tottenham,0.05,0.56,0.63,0.21
Matheus Cunha,Wolverhampton Wanderers,0.35,0.54,0.78,0.27
Kevin Schade,Brentford,0.25,1.12,1.09,0.0
Nicolas Jackson,Chelsea,0.16,0.55,0.59,0.15
Brennan Johnson,Tottenham,0.0,0.74,0.87,0.12
Jørgen Strand Larsen,Wolverhampton Wanderers,0.1,0.56,0.63,0.1
Ross Barkley,Aston Villa,0.03,0.6,0.72,0.39
Jordan Ayew,Leicester,0.0,0.64,0.9,0.28
Jamie Vardy,Leicester,0.28,0.64,0.67,0.03
Bruno Fernandes,Manchester United,0.42,0.72,0.84,0.29
Dominic Solanke,Tottenham,0.12,0.53,0.59,0.07
Mateo Kovacic,Manchester City,0.26,0.37,0.65,0.46
Adam Armstrong,Southampton,0.11,0.33,0.32,0.13
Chris Wood,Nottingham Forest,0.05,0.28,0.34,0.05
Aaron Wan-Bissaka,West Ham,0.0,0.11,0.31,0.21
Bukayo Saka,Arsenal,0.55,0.73,0.61,0.32
João Pedro,Brighton,0.39,0.95,0.98,0.23
Cole Palmer,Chelsea,0.28,0.92,0.91,0.26
Mikkel Damsgaard,Brentford,0.19,0.41,0.58,0.2
Ollie Watkins,Aston Villa,0.04,0.83,0.64,0.03
Jéremy Doku,Manchester City,0.24,0.52,0.59,0.27
Kaoru Mitoma,Brighton,0.21,0.5,0.92,0.53
Cody Gakpo,Liverpool,0.1,0.69,0.77,0.18
Enzo Fernández,Chelsea,0.47,0.77,0.82,0.33
João Gomes,Wolverhampton Wanderers,0.03,0.17,0.53,0.4
Mohammed Kudus,West Ham,0.07,0.73,1.01,0.31
Morgan Rogers,Aston Villa,0.19,0.48,0.53,0.29
Sammie Szmodics,Ipswich,0.0,0.55,0.68,0.13
Evanilson,Bournemouth,0.05,0.82,0.87,0.06
Fabian Schär,Newcastle United,0.0,0.05,0.14,0.13
Joelinton,Newcastle United,0.02,0.11,0.26,0.19
Kevin De Bruyne,Manchester City,0.89,1.37,1.56,0.48
Danny Welbeck,Brighton,0.04,0.36,0.6,0.33
Ashley Young,Everton,0.13,0.15,0.21,0.1
Ola Aina,Nottingham Forest,0.01,0.03,0.19,0.17
Emerson,West Ham,0.03,0.07,0.12,0.11
Michael Keane,Everton,0.0,0.06,0.06,0.05
Casemiro,Manchester United,0.15,0.3,0.43,0.35
Thomas Partey,Arsenal,0.26,0.33,0.54,0.52
Martin Odegaard,Arsenal,0.47,0.63,1.03,0.67
