Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Mohamed Salah,Liverpool,0.47,1.13,1.2,0.1
Yoane Wissa,Brentford,0.09,0.62,0.79,0.22
Justin Kluivert,Bournemouth,0.2,0.51,0.55,0.16
Cole Palmer,Chelsea,0.22,0.82,0.95,0.35
Kevin Schade,Brentford,0.25,1.36,1.32,0.0
Alex Iwobi,Fulham,0.26,0.5,0.62,0.13
Marcus Rashford,Manchester United,0.09,0.43,0.58,0.21
Dominic Solanke,Tottenham,0.2,0.83,0.89,0.08
Alexander Isak,Newcastle United,0.33,0.84,0.72,0.08
Matheus Cunha,Wolverhampton Wanderers,0.2,0.38,0.61,0.26
Enzo Fernández,Chelsea,0.38,0.64,0.74,0.33
Ross Barkley,Aston Villa,0.26,1.03,1.19,0.59
Jamie Vardy,Leicester,0.38,0.71,0.74,0.03
Bruno Fernandes,Manchester United,0.33,0.55,0.75,0.34
Mateo Kovacic,Manchester City,0.26,0.37,0.65,0.46
Chris Wood,Nottingham Forest,0.05,0.19,0.22,0.03
Aaron Wan-Bissaka,West Ham,0.02,0.13,0.32,0.22
Jadon Sancho,Chelsea,0.02,0.24,0.46,0.24
Harvey Barnes,Newcastle United,0.23,0.42,0.51,0.13
James Maddison,Tottenham,0.21,0.71,0.79,0.33
William Saliba,Arsenal,0.1,0.6,0.52,0.52
Bukayo Saka,Arsenal,0.52,0.7,0.55,0.35
Erling Haaland,Manchester City,0.15,1.04,0.99,0.13
João Pedro,Brighton,0.33,0.82,0.89,0.24
Tomas Soucek,West Ham,0.01,0.13,0.22,0.14
Mikkel Damsgaard,Brentford,0.22,0.49,0.8,0.34
Ollie Watkins,Aston Villa,0.22,1.01,0.78,0.04
Nicolas Jackson,Chelsea,0.12,0.45,0.51,0.18
Brennan Johnson,Tottenham,0.11,0.78,0.84,0.06
Kaoru Mitoma,Brighton,0.21,0.49,0.93,0.54
Jørgen Strand Larsen,Wolverhampton Wanderers,0.09,0.43,0.48,0.08
Cody Gakpo,Liverpool,0.1,0.69,0.77,0.18
Mohammed Kudus,West Ham,0.07,0.72,1.01,0.34
Daniel Muñoz,Crystal Palace,0.03,0.41,0.54,0.13
Fabian Schär,Newcastle United,0.0,0.05,0.23,0.23
Joelinton,Newcastle United,0.02,0.09,0.33,0.29
