Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Mohamed Salah,Liverpool,0.54,1.16,1.3,0.17
James Maddison,Tottenham,0.22,0.8,0.94,0.44
Justin Kluivert,Bournemouth,0.2,0.51,0.55,0.16
Cole Palmer,Chelsea,0.27,0.89,1.21,0.52
Kevin Schade,Brentford,0.33,1.35,1.55,0.32
Alex Iwobi,Fulham,0.04,0.27,0.59,0.32
Marcus Rashford,Manchester United,0.09,0.43,0.58,0.21
Alexander Isak,Newcastle United,0.46,1.1,1.15,0.1
Ismaila Sarr,Crystal Palace,0.4,0.89,0.85,0.22
Matheus Cunha,Wolverhampton Wanderers,0.09,0.34,0.6,0.3
Nicolas Jackson,Chelsea,0.11,0.64,0.71,0.19
Enzo Fernández,Chelsea,0.35,0.6,0.69,0.29
Son Heung-Min,Tottenham,0.88,1.55,1.51,0.43
Jamie Vardy,Leicester,0.27,0.62,0.65,0.02
Bruno Fernandes,Manchester United,0.29,0.52,0.83,0.43
Chris Wood,Nottingham Forest,0.0,0.17,0.21,0.05
Aaron Wan-Bissaka,West Ham,0.02,0.13,0.32,0.22
Yoane Wissa,Brentford,0.09,0.48,0.58,0.16
Jacob Murphy,Newcastle United,0.24,0.8,0.85,0.08
Nikola Milenkovic,Nottingham Forest,0.0,0.18,0.07,0.04
Jadon Sancho,Chelsea,0.26,0.47,0.67,0.23
Bryan Mbeumo,Brentford,0.2,0.39,0.71,0.33
Dejan Kulusevski,Tottenham,0.32,0.6,0.82,0.27
Diogo Jota,Liverpool,0.09,0.89,0.98,0.25
William Saliba,Arsenal,0.0,0.5,0.49,0.49
Bukayo Saka,Arsenal,0.64,0.87,0.62,0.38
Tomas Soucek,West Ham,0.01,0.13,0.22,0.14
Ollie Watkins,Aston Villa,0.26,1.04,0.9,0.05
Brennan Johnson,Tottenham,0.13,0.85,0.88,0.04
Kaoru Mitoma,Brighton,0.16,0.47,0.68,0.31
Jørgen Strand Larsen,Wolverhampton Wanderers,0.09,0.48,0.62,0.17
Cody Gakpo,Liverpool,0.09,0.84,0.92,0.18
Jhon Durán,Aston Villa,0.08,0.81,0.76,0.01
Mohammed Kudus,West Ham,0.07,0.72,1.01,0.34
Daniel Muñoz,Crystal Palace,0.05,0.43,0.56,0.14
Yankuba Minteh,Brighton,0.03,0.32,0.34,0.05
Fabian Schär,Newcastle United,0.0,0.04,0.25,0.25
Kevin De Bruyne,Manchester City,0.78,1.14,1.55,0.6
Ashley Young,Everton,0.1,0.12,0.18,0.09
Jordan Ayew,Leicester,0.01,0.05,0.23,0.21
Andreas Pereira,Fulham,0.18,0.41,0.45,0.17
Emerson,West Ham,0.03,0.08,0.14,0.13
Michael Keane,Everton,0.0,0.06,0.06,0.05
Dominic Solanke,Tottenham,0.2,0.62,0.76,0.15
Jarrod Bowen,West Ham,0.33,0.55,0.56,0.1
Casemiro,Manchester United,0.15,0.3,0.43,0.35
Thomas Partey,Arsenal,0.26,0.47,0.59,0.58
Martin Odegaard,Arsenal,0.29,0.49,0.9,0.48
Bernardo Silva,Manchester City,0.24,0.45,0.87,0.67
Raúl Jiménez,Fulham,0.0,0.28,0.3,0.05
Adam Armstrong,Southampton,0.13,0.48,0.49,0.13
Kai Havertz,Arsenal,0.24,0.56,0.68,0.42
Gabriel,Arsenal,0.03,0.14,0.74,0.73
Jean-Philippe Mateta,Crystal Palace,0.19,0.5,0.5,0.12
Orel Mangala,Everton,0.08,0.11,0.13,0.08
Rodrigo Bentancur,Tottenham,0.0,0.11,0.1,0.08
Pedro Neto,Chelsea,0.34,0.44,0.52,0.12
Trevoh Chalobah,Crystal Palace,0.07,0.23,0.29,0.22
Curtis Jones,Liverpool,0.03,0.23,0.53,0.33
Harvey Barnes,Newcastle United,0.27,0.44,0.5,0.08
Matt Doherty,Wolverhampton Wanderers,0.4,0.63,0.68,0.23
Morgan Gibbs-White,Nottingham Forest,0.36,0.47,0.27,0.11
Axel Disasi,Chelsea,0.0,0.26,0.18,0.18
Pedro Porro,Tottenham,0.06,0.22,0.57,0.43
Marc Cucurella,Chelsea,0.14,0.22,0.45,0.24
Leandro Trossard,Arsenal,0.28,0.78,0.86,0.33
Gabriel Martinelli,Arsenal,0.02,0.4,0.31,0.05
Amad Diallo Traore,Manchester United,0.33,0.58,0.69,0.3
Anthony Gordon,Newcastle United,0.14,0.53,0.72,0.26
Tariq Lamptey,Brighton,0.19,0.22,0.33,0.26
Erling Haaland,Manchester City,0.17,0.66,0.69,0.12
João Pedro,Brighton,0.23,0.52,0.57,0.21
Bruno Guimarães,Newcastle United,0.17,0.38,0.51,0.34
Maxence Lacroix,Crystal Palace,0.0,0.16,0.38,0.38
Mikkel Damsgaard,Brentford,0.22,0.46,0.78,0.35
Matthew Cash,Aston Villa,0.01,0.04,0.43,0.39
Jéremy Doku,Manchester City,0.19,0.43,0.48,0.22
Pape Sarr,Tottenham,0.04,0.35,0.86,0.67
Nathan Collins,Brentford,0.15,0.22,0.42,0.42
Dominik Szoboszlai,Liverpool,0.34,0.43,0.83,0.65
Josko Gvardiol,Manchester City,0.14,0.38,0.91,0.62
Omari Hutchinson,Ipswich,0.07,0.27,0.42,0.21
Carlos Baleba,Brighton,0.09,0.12,0.76,0.64
Alejandro Garnacho,Manchester United,0.0,0.36,0.42,0.1
Darwin Núñez,Liverpool,0.18,0.92,1.08,0.21
Joe Ayodele-Aribo,Southampton,0.23,0.56,0.58,0.12
Flynn Downes,Southampton,0.02,0.06,0.22,0.18
Rico Lewis,Manchester City,0.0,0.11,0.64,0.61
Rasmus Højlund,Manchester United,0.16,0.33,0.36,0.03
Noni Madueke,Chelsea,0.25,1.31,1.86,0.62
