Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Amad Diallo Traore,Manchester United,0.18,0.55,0.65,0.19
Rodrigo Muniz,Fulham,0.04,1.15,1.11,0.2
Jørgen Strand Larsen,Wolverhampton Wanderers,0.2,0.62,0.64,0.03
Evanilson,Bournemouth,0.03,0.73,0.55,0.03
Mohamed Salah,Liverpool,0.24,0.51,0.73,0.23
Marco Asensio,Aston Villa,0.09,0.75,0.6,0.16
Kai Havertz,Arsenal,0.11,0.78,0.83,0.2
Alexander Isak,Newcastle United,0.01,0.52,0.57,0.05
Gabriel Jesus,Arsenal,0.04,0.7,0.86,0.38
Ismaila Sarr,Crystal Palace,0.3,0.92,0.83,0.29
Jean-Philippe Mateta,Crystal Palace,0.27,0.71,0.67,0.07
Jacob Murphy,Newcastle United,0.17,0.86,1.02,0.17
Matheus Cunha,Wolverhampton Wanderers,0.2,0.6,0.73,0.33
Erling Haaland,Manchester City,0.14,0.62,0.55,0.06
Iliman Ndiaye,Everton,0.05,0.27,0.32,0.07
Anthony Elanga,Nottingham Forest,0.03,0.15,0.24,0.11
Bruno Fernandes,Manchester United,0.42,0.61,0.71,0.4
Mikel Merino,Arsenal,0.11,0.25,0.39,0.27
Yoane Wissa,Brentford,0.08,0.43,0.43,0.0
Richarlison,Tottenham,0.36,0.98,0.77,0.03
Niclas Füllkrug,West Ham,0.48,0.76,0.73,0.36
Callum Hudson-Odoi,Nottingham Forest,0.1,0.17,0.37,0.22
Christian Nørgaard,Brentford,0.02,0.2,0.22,0.15
Marc Cucurella,Chelsea,0.0,0.16,0.58,0.43
João Pedro,Brighton,0.24,0.48,0.79,0.54
Tomas Soucek,West Ham,0.01,0.5,0.56,0.06
Alexis Mac Allister,Liverpool,0.05,0.1,0.42,0.37
Omar Marmoush,Manchester City,0.16,0.49,0.68,0.27
Liam Delap,Ipswich,0.0,0.34,0.47,0.18
Jaden Philogene-Bidace,Ipswich,0.05,0.77,0.34,0.01
Dominik Szoboszlai,Liverpool,0.12,0.23,0.4,0.21
Marcus Tavernier,Bournemouth,0.06,0.33,0.38,0.13
Brennan Johnson,Tottenham,0.25,0.51,0.48,0.01
Lisandro Martínez,Manchester United,0.16,0.22,0.51,0.38
Paul Onuachu,Southampton,0.03,0.68,0.75,0.18
Jhon Durán,Aston Villa,0.0,0.38,0.41,0.04
Jake O'Brien,Everton,0.05,0.27,0.19,0.11
Daniel Muñoz,Crystal Palace,0.03,0.17,0.42,0.26
Morgan Rogers,Aston Villa,0.26,0.47,0.51,0.05
Son Heung-Min,Tottenham,0.24,0.6,0.77,0.24
Alex Iwobi,Fulham,0.52,0.64,0.64,0.15
Michael Keane,Everton,0.0,0.07,0.06,0.05
Harry Maguire,Manchester United,0.01,0.31,0.29,0.09
Abdoulaye Doucouré,Everton,0.18,0.41,0.43,0.13
Jarrod Bowen,West Ham,0.18,0.39,0.37,0.07
Trent Alexander-Arnold,Liverpool,0.07,0.21,0.48,0.35
Christopher Nkunku,Chelsea,0.1,0.39,0.31,0.18
