Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Erling Haaland,Manchester City,0.13,1.15,1.16,0.22
Danny Welbeck,Brighton,0.05,0.69,0.92,0.25
Jean-Philippe Mateta,Crystal Palace,0.07,1.12,1.25,0.16
Eli Junior Kroupi,Bournemouth,0.03,0.79,0.41,0.13
Thiago,Brentford,0.02,0.81,0.92,0.22
Casemiro,Manchester United,0.08,0.2,0.25,0.18
Bryan Mbeumo,Manchester United,0.3,0.7,0.63,0.07
Nick Woltemade,Newcastle United,0.04,0.74,0.39,0.14
Antoine Semenyo,Bournemouth,0.01,0.2,0.39,0.22
Mohamed Salah,Liverpool,0.19,0.61,0.59,0.11
Declan Rice,Arsenal,0.15,0.37,0.77,0.51
Harry Wilson,Fulham,0.1,0.33,0.35,0.08
Jacob Murphy,Newcastle United,0.3,0.72,0.76,0.25
Joe Rodon,Leeds,0.03,0.23,0.26,0.24
Ryan Sessegnon,Fulham,0.06,0.19,0.29,0.15
Bruno Guimarães,Newcastle United,0.1,0.39,0.59,0.23
Iliman Ndiaye,Everton,0.3,0.39,0.58,0.21
Chimuanya Ugochukwu,Burnley,0.0,0.36,0.27,0.05
Donyell Malen,Aston Villa,0.04,0.51,0.32,0.02
Micky van de Ven,Tottenham,0.0,0.23,0.18,0.18
Ryan Gravenberch,Liverpool,0.09,0.14,0.46,0.34
Cody Gakpo,Liverpool,0.35,1.0,1.02,0.19
Noah Okafor,Leeds,0.17,0.54,0.62,0.09
Benjamin Sesko,Manchester United,0.09,0.91,0.93,0.05
Diego Gómez,Brighton,0.12,0.56,0.77,0.24
Zian Flemming,Burnley,0.08,0.39,0.38,0.01
Granit Xhaka,Sunderland,0.26,0.29,0.32,0.27
Callum Wilson,West Ham,0.0,0.43,0.46,0.06
Jack Grealish,Everton,0.21,0.46,0.64,0.22
Sasa Lukic,Fulham,0.12,0.54,0.52,0.05
Michael Keane,Everton,0.0,0.05,0.19,0.16
Harry Maguire,Manchester United,0.07,0.17,0.18,0.18
Jarrod Bowen,West Ham,0.13,0.3,0.34,0.04
Raúl Jiménez,Fulham,0.16,0.55,0.58,0.07
Gabriel,Arsenal,0.33,0.48,0.43,0.43
Nordi Mukiele,Sunderland,0.01,0.16,0.35,0.33
Ismaila Sarr,Crystal Palace,0.19,0.61,0.56,0.21
Rodrigo Bentancur,Tottenham,0.07,0.21,0.29,0.26
Pedro Neto,Chelsea,0.21,0.35,0.56,0.37
Trevoh Chalobah,Chelsea,0.02,0.09,0.27,0.25
Morgan Gibbs-White,Nottingham Forest,0.02,0.28,0.36,0.14
Justin Kluivert,Bournemouth,0.1,0.13,0.36,0.23
Sean Longstaff,Leeds,0.42,0.51,0.51,0.34
Matheus Cunha,Manchester United,0.11,0.26,0.58,0.38
Wilson Isidor,Sunderland,0.0,0.35,0.42,0.07
Viktor Gyokeres,Arsenal,0.23,0.72,0.9,0.36
Bukayo Saka,Arsenal,0.33,0.56,0.93,0.64
Tyler Adams,Bournemouth,0.01,0.16,0.28,0.26
Lucas Paquetá,West Ham,0.27,0.32,0.2,0.07
Lyle Foster,Burnley,0.12,0.29,0.32,0.07
Leandro Trossard,Arsenal,0.17,0.56,0.54,0.25
John McGinn,Aston Villa,0.07,0.2,0.25,0.09
Mason Mount,Manchester United,0.08,0.38,0.39,0.06
Marshall Munetsi,Wolverhampton Wanderers,0.02,0.18,0.27,0.1
Reece James,Chelsea,0.25,0.39,0.7,0.44
Amad Diallo Traore,Manchester United,0.12,0.29,0.58,0.35
João Pedro,Chelsea,0.23,0.6,0.62,0.02
Tomas Soucek,West Ham,0.01,0.21,0.39,0.22
Eberechi Eze,Arsenal,0.02,0.21,0.47,0.3
Hee-Chan Hwang,Wolverhampton Wanderers,0.0,0.14,0.19,0.07
Matthew Cash,Aston Villa,0.04,0.07,0.17,0.15
Ollie Watkins,Aston Villa,0.03,0.22,0.23,0.07
Omar Alderete,Sunderland,0.01,0.11,0.15,0.13
Hugo Ekitike,Liverpool,0.03,0.33,0.59,0.28
Kevin Schade,Brentford,0.27,0.53,0.57,0.05
Moisés Caicedo,Chelsea,0.15,0.18,0.65,0.5
Dango Ouattara,Brentford,0.29,0.84,0.78,0.16
Mathys Tel,Tottenham,0.0,0.06,0.1,0.04
Anton Stach,Leeds,0.08,0.15,0.25,0.13
Loum Tchaouna,Burnley,0.0,0.07,0.1,0.05
Alejandro Garnacho,Chelsea,0.18,0.42,0.47,0.21
João Palhinha,Tottenham,0.09,0.13,0.15,0.1
Marcus Tavernier,Bournemouth,0.29,0.32,0.37,0.27
Jaidon Anthony,Burnley,0.04,0.08,0.26,0.2
Brenden Aaronson,Leeds,0.19,0.66,0.83,0.22
Kaoru Mitoma,Brighton,0.16,0.28,0.31,0.05
Jan Paul van Hecke,Brighton,0.02,0.06,0.46,0.41
Santiago Bueno,Wolverhampton Wanderers,0.01,0.15,0.28,0.26
Matheus Nunes,Manchester City,0.03,0.15,1.03,0.9
Jørgen Strand Larsen,Wolverhampton Wanderers,0.06,0.1,0.15,0.07
Brajan Gruda,Brighton,0.31,0.81,1.24,0.43
Enzo Fernández,Chelsea,0.26,0.79,1.09,0.46
Nico O'Reilly,Manchester City,0.21,0.44,0.99,0.69
Milos Kerkez,Liverpool,0.09,0.23,0.68,0.47
Mohammed Kudus,Tottenham,0.03,0.25,0.22,0.01
Daniel Muñoz,Crystal Palace,0.16,0.28,0.42,0.14
Morgan Rogers,Aston Villa,0.28,0.39,0.43,0.18
Josh Acheampong,Chelsea,0.0,0.17,0.31,0.31
Rodrigo Gomes,Wolverhampton Wanderers,0.02,0.25,0.32,0.08
Nicolò Savona,Nottingham Forest,0.0,0.18,0.28,0.09
Mateus Fernandes,West Ham,0.03,0.12,0.16,0.06
Fabian Schär,Newcastle United,0.02,0.03,0.11,0.09
Joelinton,Newcastle United,0.05,0.23,0.37,0.27
Bernd Leno,Fulham,0.0,0.0,0.11,0.11
Alex Iwobi,Fulham,0.13,0.19,0.3,0.14
Nathan Aké,Manchester City,0.09,0.17,0.78,0.73
John Stones,Manchester City,0.02,0.02,0.53,0.51
Jordan Henderson,Brentford,0.25,0.26,0.5,0.33
Kyle Walker,Burnley,0.09,0.1,0.27,0.27
Kieran Trippier,Newcastle United,0.12,0.12,0.52,0.45
Idrissa Gueye,Everton,0.03,0.04,0.29,0.26
Bertrand Traoré,Sunderland,0.24,0.38,0.32,0.17
Ola Aina,Nottingham Forest,0.03,0.04,0.26,0.22
Jordan Pickford,Everton,0.0,0.0,0.02,0.02
Karl Darlow,Leeds,0.0,0.0,0.05,0.05
Adam Smith,Bournemouth,0.15,0.15,0.44,0.29
Virgil van Dijk,Liverpool,0.0,0.04,0.53,0.53
James Ward-Prowse,West Ham,0.31,0.34,0.12,0.1
Axel Tuanzebe,Burnley,0.0,0.0,0.18,0.18
Sam Johnstone,Wolverhampton Wanderers,0.0,0.0,0.06,0.06
Luke Shaw,Manchester United,0.01,0.01,0.2,0.19
Josh Cullen,Burnley,0.01,0.02,0.28,0.26
Tyrone Mings,Aston Villa,0.02,0.06,0.23,0.21
Gianluigi Donnarumma,Manchester City,0.0,0.0,0.28,0.28
Bruno Fernandes,Manchester United,0.25,0.45,0.56,0.29
Alisson,Liverpool,0.0,0.0,0.23,0.23
James Tarkowski,Everton,0.08,0.08,0.18,0.16
Andrew Robertson,Liverpool,0.23,0.34,0.44,0.36
Lucas Digne,Aston Villa,0.21,0.25,0.24,0.13
Alphonse Areola,West Ham,0.0,0.0,0.03,0.03
Rodri,Manchester City,0.02,0.05,0.57,0.53
Oleksandr Zinchenko,Nottingham Forest,0.13,0.14,0.35,0.33
Issa Diop,Fulham,0.0,0.0,0.25,0.25
Bernardo Silva,Manchester City,0.19,0.19,0.51,0.36
Emiliano Martinez,Aston Villa,0.0,0.0,0.12,0.12
Chris Wood,Nottingham Forest,0.02,0.32,0.28,0.02
Alexander Isak,Liverpool,0.28,0.76,0.81,0.32
Kevin Danso,Tottenham,0.0,0.0,0.09,0.09
Jacob Bruun Larsen,Burnley,0.0,0.03,0.36,0.36
Nick Pope,Newcastle United,0.0,0.0,0.05,0.05
Dominic Calvert-Lewin,Leeds,0.13,0.4,0.42,0.03
Aaron Wan-Bissaka,West Ham,0.03,0.03,0.06,0.05
Tosin Adarabioyo,Chelsea,0.0,0.02,0.06,0.06
Ibrahim Sangare,Nottingham Forest,0.01,0.15,0.35,0.35
Boubacar Kamara,Aston Villa,0.06,0.06,0.19,0.16
Youri Tielemans,Aston Villa,0.04,0.08,0.21,0.19
Kenny Tete,Fulham,0.02,0.06,0.21,0.16
Lewis Dunk,Brighton,0.0,0.05,0.27,0.27
Phil Foden,Manchester City,0.25,0.36,0.95,0.77
Niclas Füllkrug,West Ham,0.09,0.33,0.16,0.02
Will Hughes,Crystal Palace,0.09,0.11,0.56,0.51
Douglas Luiz,Nottingham Forest,0.27,0.28,0.47,0.22
Daichi Kamada,Crystal Palace,0.02,0.05,0.45,0.42
