Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Yoane Wissa,Brentford,0.04,0.75,0.67,0.12
Leandro Trossard,Arsenal,0.06,0.47,0.44,0.16
Amad Diallo Traore,Manchester United,0.22,0.54,0.68,0.24
Jørgen Strand Larsen,Wolverhampton Wanderers,0.17,1.04,1.05,0.02
Jarrod Bowen,West Ham,0.18,0.57,0.46,0.09
Kai Havertz,Arsenal,0.11,0.78,0.83,0.2
Alexander Isak,Newcastle United,0.11,0.83,0.79,0.07
Gabriel Jesus,Arsenal,0.04,0.7,0.86,0.38
Harvey Barnes,Newcastle United,0.2,0.6,0.54,0.03
Erling Haaland,Manchester City,0.14,0.62,0.55,0.06
Kevin Schade,Brentford,0.09,0.65,0.56,0.02
Luis Díaz,Liverpool,0.39,0.89,1.19,0.34
Rodrigo Muniz,Fulham,0.05,1.09,1.16,0.35
Evanilson,Bournemouth,0.05,0.77,0.51,0.03
Fabian Schär,Newcastle United,0.04,0.23,0.13,0.11
Kevin De Bruyne,Manchester City,0.33,0.7,0.85,0.34
Alex Iwobi,Fulham,0.24,0.35,0.33,0.11
Danny Welbeck,Brighton,0.03,0.34,0.39,0.08
Marcus Rashford,Aston Villa,0.1,0.81,0.72,0.02
Virgil van Dijk,Liverpool,0.11,0.28,0.62,0.6
Mateo Kovacic,Manchester City,0.08,0.15,0.88,0.79
Jean-Philippe Mateta,Crystal Palace,0.03,0.29,0.28,0.02
Richarlison,Tottenham,0.02,0.91,0.66,0.01
Bryan Mbeumo,Brentford,0.34,0.53,0.55,0.23
Ryan Sessegnon,Fulham,0.12,0.46,0.58,0.2
Matheus Cunha,Wolverhampton Wanderers,0.15,0.51,0.5,0.15
João Pedro,Brighton,0.32,0.46,0.66,0.35
Alexis Mac Allister,Liverpool,0.2,0.35,0.92,0.8
Eberechi Eze,Crystal Palace,0.08,0.26,0.28,0.15
Ollie Watkins,Aston Villa,0.15,0.59,0.54,0.16
Mathys Tel,Tottenham,0.35,0.53,0.68,0.25
Alejandro Garnacho,Manchester United,0.21,0.44,0.71,0.47
Brennan Johnson,Tottenham,0.24,0.47,0.52,0.07
Lisandro Martínez,Manchester United,0.16,0.22,0.51,0.38
Kaoru Mitoma,Brighton,0.06,0.58,0.76,0.22
Julio Enciso,Ipswich,0.1,0.33,0.32,0.01
Antoine Semenyo,Bournemouth,0.14,0.3,0.35,0.08
Jhon Durán,Aston Villa,0.0,0.38,0.41,0.04
Nico O'Reilly,Manchester City,0.05,0.26,0.53,0.29
Son Heung-Min,Tottenham,0.24,0.6,0.77,0.24
Jordan Ayew,Leicester,0.19,0.28,0.3,0.27
Jamie Vardy,Leicester,0.0,0.12,0.16,0.06
Mohamed Salah,Liverpool,0.51,1.09,1.31,0.46
Michael Keane,Everton,0.0,0.08,0.06,0.05
Dominic Solanke,Tottenham,0.02,0.3,0.62,0.36
Harry Maguire,Manchester United,0.0,0.37,0.38,0.16
Abdoulaye Doucouré,Everton,0.11,0.3,0.42,0.16
Jack Stephens,Southampton,0.01,0.11,0.07,0.06
Trent Alexander-Arnold,Liverpool,0.04,0.22,0.5,0.38
Thomas Partey,Arsenal,0.0,0.07,0.6,0.53
Christopher Nkunku,Chelsea,0.09,0.45,0.35,0.23
Bernardo Silva,Manchester City,0.07,0.17,0.6,0.49
Chris Wood,Nottingham Forest,0.05,0.21,0.18,0.05
Mikel Merino,Arsenal,0.17,0.43,0.48,0.24
Declan Rice,Arsenal,0.14,0.38,0.62,0.33
Dominic Calvert-Lewin,Everton,0.04,0.89,0.63,0.09
Youri Tielemans,Aston Villa,0.35,0.49,1.06,0.79
Jacob Murphy,Newcastle United,0.54,0.59,0.66,0.15
Niclas Füllkrug,West Ham,0.18,0.39,0.46,0.2
Pedro Neto,Chelsea,0.31,0.49,0.7,0.41
Ben Johnson,Ipswich,0.26,0.41,0.38,0.02
Rayan Ait Nouri,Wolverhampton Wanderers,0.46,0.67,0.72,0.38
Georginio Rutter,Brighton,0.24,0.64,0.82,0.21
Christian Nørgaard,Brentford,0.11,0.35,0.16,0.14
Caleb Okoli,Leicester,0.0,0.15,0.09,0.09
Dan Burn,Newcastle United,0.11,0.31,0.28,0.25
Stephy Mavididi,Leicester,0.07,0.17,0.25,0.11
John McGinn,Aston Villa,0.37,0.79,0.64,0.23
Gabriel Martinelli,Arsenal,0.16,0.44,0.63,0.21
Matthijs de Ligt,Manchester United,0.0,0.28,0.16,0.15
Sandro Tonali,Newcastle United,0.13,0.25,0.5,0.38
William Smallbone,Southampton,0.09,0.21,0.48,0.33
Tomas Soucek,West Ham,0.0,0.42,0.67,0.26
Bruno Guimarães,Newcastle United,0.17,0.42,0.94,0.65
Omar Marmoush,Manchester City,0.15,0.66,0.68,0.08
Chris Richards,Crystal Palace,0.0,0.27,0.13,0.13
Cole Palmer,Chelsea,0.29,0.55,0.96,0.44
George Hirst,Ipswich,0.03,0.47,0.87,0.4
Liam Delap,Ipswich,0.03,0.39,0.32,0.0
Elliot Anderson,Nottingham Forest,0.02,0.1,0.14,0.06
Iliman Ndiaye,Everton,0.01,0.2,0.26,0.07
Chimuanya Ugochukwu,Southampton,0.02,0.06,0.23,0.19
Anthony Elanga,Nottingham Forest,0.15,0.25,0.2,0.09
Amadou Onana,Aston Villa,0.04,0.09,1.01,0.97
Beto,Everton,0.02,0.28,0.19,0.0
Jakub Kiwior,Arsenal,0.07,0.1,0.41,0.41
Nicolas Jackson,Chelsea,0.04,0.29,0.31,0.06
Omari Hutchinson,Ipswich,0.09,0.25,0.38,0.19
Carlos Baleba,Brighton,0.02,0.04,0.5,0.48
Wilson Odobert,Tottenham,0.25,0.38,0.42,0.26
Matheus Nunes,Manchester City,0.15,0.21,0.45,0.38
Rasmus Højlund,Manchester United,0.02,0.28,0.27,0.03
Cody Gakpo,Liverpool,0.12,0.35,0.77,0.47
Enzo Fernández,Chelsea,0.32,0.54,0.77,0.41
Paul Onuachu,Southampton,0.0,0.31,0.35,0.15
Yasin Ayari,Brighton,0.04,0.11,0.26,0.16
Ian Maatsen,Aston Villa,0.27,0.43,0.95,0.84
Dean Huijsen,Bournemouth,0.15,0.23,0.24,0.17
Mohammed Kudus,West Ham,0.06,0.17,0.41,0.25
Daniel Muñoz,Crystal Palace,0.18,0.25,0.25,0.14
Morgan Rogers,Aston Villa,0.34,0.63,0.72,0.27
Sammie Szmodics,Ipswich,0.01,0.25,0.25,0.0
Yankuba Minteh,Brighton,0.3,0.4,0.64,0.25
Mateus Fernandes,Southampton,0.06,0.16,0.23,0.11
Ferdi Kadioglu,Brighton,0.01,0.14,0.49,0.36
Joelinton,Newcastle United,0.24,0.34,0.93,0.73
Jannik Vestergaard,Leicester,0.01,0.02,0.08,0.07
Bernd Leno,Fulham,0.0,0.0,0.16,0.16
Ilkay Gündogan,Manchester City,0.13,0.41,0.9,0.5
Michail Antonio,West Ham,0.02,0.32,0.29,0.06
Aaron Cresswell,West Ham,0.27,0.27,0.45,0.31
Nathan Aké,Manchester City,0.0,0.01,0.46,0.46
Seamus Coleman,Everton,0.0,0.22,0.52,0.3
John Stones,Manchester City,0.02,0.02,0.55,0.55
Alex McCarthy,Southampton,0.0,0.0,0.1,0.1
Kyle Walker,Manchester City,0.0,0.0,0.63,0.63
Christian Eriksen,Manchester United,0.34,0.41,0.7,0.6
Kieran Trippier,Newcastle United,0.25,0.25,0.53,0.52
Ben Davies,Tottenham,0.01,0.04,0.29,0.29
Idrissa Gueye,Everton,0.04,0.06,0.17,0.16
Willian,Fulham,0.07,0.18,0.78,0.66
Lukasz Fabianski,West Ham,0.0,0.0,0.1,0.1
Ola Aina,Nottingham Forest,0.02,0.02,0.07,0.04
Jordan Pickford,Everton,0.0,0.0,0.16,0.16
Craig Dawson,Wolverhampton Wanderers,0.0,0.01,0.0,0.0
Jonny Evans,Manchester United,0.0,0.02,0.36,0.36
Adam Smith,Bournemouth,0.06,0.07,0.17,0.14
Fraser Forster,Tottenham,0.0,0.0,0.34,0.34
James Ward-Prowse,West Ham,0.44,0.51,0.3,0.13
Kyle Walker-Peters,Southampton,0.06,0.14,0.31,0.18
Andreas Pereira,Fulham,0.31,0.38,0.62,0.37
Axel Tuanzebe,Ipswich,0.0,0.0,0.19,0.19
Harry Winks,Leicester,0.04,0.04,0.24,0.21
Sam Johnstone,Wolverhampton Wanderers,0.0,0.0,0.19,0.19
