Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Mohamed Salah,Liverpool,0.38,0.94,0.97,0.04
Chris Wood,Nottingham Forest,0.06,0.33,0.36,0.05
Yoane Wissa,Brentford,0.03,0.73,1.03,0.3
Justin Kluivert,Bournemouth,0.21,0.43,0.58,0.29
Matheus Cunha,Wolverhampton Wanderers,0.41,0.67,0.75,0.17
Alexander Isak,Newcastle United,0.08,0.87,0.76,0.08
James Maddison,Tottenham,0.14,0.78,1.04,0.35
Bukayo Saka,Arsenal,0.5,0.72,0.65,0.38
João Pedro,Brighton,0.37,1.0,1.07,0.27
Nicolas Jackson,Chelsea,0.15,0.5,0.54,0.14
Jørgen Strand Larsen,Wolverhampton Wanderers,0.1,0.43,0.5,0.1
Evanilson,Bournemouth,0.03,0.73,0.76,0.03
Alex Iwobi,Fulham,0.29,0.39,0.66,0.34
Ross Barkley,Aston Villa,0.06,0.45,0.37,0.12
Jordan Ayew,Leicester,0.0,0.58,0.83,0.26
Jamie Vardy,Leicester,0.26,0.44,0.47,0.03
Bruno Fernandes,Manchester United,0.5,0.91,1.16,0.38
Dominic Solanke,Tottenham,0.14,0.52,0.64,0.14
Mateo Kovacic,Manchester City,0.26,0.37,0.65,0.46
Adam Armstrong,Southampton,0.12,0.37,0.24,0.01
Aaron Wan-Bissaka,West Ham,0.0,0.1,0.18,0.1
Bryan Mbeumo,Brentford,0.1,0.14,0.5,0.4
Gabriel Martinelli,Arsenal,0.04,0.65,0.76,0.11
Erling Haaland,Manchester City,0.03,1.47,1.06,0.12
Ollie Watkins,Aston Villa,0.05,0.7,0.74,0.26
Liam Delap,Ipswich,0.19,0.92,0.96,0.04
Josko Gvardiol,Manchester City,0.21,0.33,0.84,0.63
Alejandro Garnacho,Manchester United,0.14,0.61,0.78,0.18
Brennan Johnson,Tottenham,0.1,0.91,1.05,0.19
Kaoru Mitoma,Brighton,0.14,0.54,0.92,0.43
Facundo Buonanotte,Leicester,0.26,0.68,0.64,0.26
João Gomes,Wolverhampton Wanderers,0.06,0.21,0.46,0.3
Mohammed Kudus,West Ham,0.08,0.71,0.85,0.22
Morgan Rogers,Aston Villa,0.15,0.53,0.44,0.13
