Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Chris Wood,Nottingham Forest,0.12,0.81,0.68,0.03
Jean-Philippe Mateta,Crystal Palace,0.08,0.88,0.74,0.04
Phil Foden,Manchester City,0.15,0.88,1.13,0.41
Alexander Isak,Newcastle United,0.2,0.7,1.0,0.32
Justin Kluivert,Bournemouth,0.2,0.65,0.92,0.32
Erling Haaland,Manchester City,0.17,0.94,1.04,0.12
Mohamed Salah,Liverpool,0.45,0.77,1.27,0.6
Amad Diallo Traore,Manchester United,0.18,0.55,0.65,0.19
Marcus Rashford,Manchester United,0.09,0.43,0.58,0.21
Raúl Jiménez,Fulham,0.03,0.52,0.55,0.15
Kai Havertz,Arsenal,0.11,0.78,0.83,0.2
Gabriel Jesus,Arsenal,0.04,0.7,0.86,0.38
Bryan Mbeumo,Brentford,0.45,0.91,1.29,0.44
Iliman Ndiaye,Everton,0.06,0.32,0.37,0.16
Dango Ouattara,Bournemouth,0.15,0.82,1.07,0.3
Beto,Everton,0.06,0.44,0.57,0.29
Alex Iwobi,Fulham,0.35,0.44,0.47,0.28
Dominic Solanke,Tottenham,0.13,0.48,0.45,0.04
Jarrod Bowen,West Ham,0.08,0.55,0.47,0.13
Yoane Wissa,Brentford,0.24,1.32,1.48,0.19
Richarlison,Tottenham,0.36,0.98,0.77,0.03
Jan Bednarek,Southampton,0.01,0.22,0.24,0.17
Rodrigo Bentancur,Tottenham,0.04,0.18,0.36,0.32
Morgan Gibbs-White,Nottingham Forest,0.07,0.42,0.92,0.58
Georginio Rutter,Brighton,0.23,0.54,0.55,0.07
Anthony Gordon,Newcastle United,0.15,0.56,0.66,0.18
Cole Palmer,Chelsea,0.23,0.54,0.63,0.29
Ollie Watkins,Aston Villa,0.11,0.57,0.44,0.02
Liam Delap,Ipswich,0.13,0.32,0.45,0.12
Kevin Schade,Brentford,0.41,0.69,0.76,0.09
Lisandro Martínez,Manchester United,0.16,0.22,0.51,0.38
Kaoru Mitoma,Brighton,0.18,0.42,0.47,0.08
Ethan Nwaneri,Arsenal,0.03,0.31,0.54,0.33
Cody Gakpo,Liverpool,0.31,0.79,1.05,0.26
Noni Madueke,Chelsea,0.18,0.72,0.7,0.23
Paul Onuachu,Southampton,0.04,0.46,0.34,0.02
Antoine Semenyo,Bournemouth,0.21,0.75,0.77,0.19
Jhon Durán,Aston Villa,0.0,0.38,0.41,0.04
Son Heung-Min,Tottenham,0.1,0.25,0.35,0.12
Jamie Vardy,Leicester,0.02,0.64,0.7,0.09
Adama Traoré,Fulham,0.13,0.61,0.9,0.32
Bruno Fernandes,Manchester United,0.13,0.25,0.63,0.51
Emerson,West Ham,0.12,0.24,0.36,0.12
Michael Keane,Everton,0.0,0.07,0.06,0.05
James Tarkowski,Everton,0.18,0.25,0.34,0.31
Abdoulaye Doucouré,Everton,0.1,0.33,0.5,0.2
Mateo Kovacic,Manchester City,0.29,0.36,0.7,0.43
Thomas Partey,Arsenal,0.1,0.15,0.5,0.43
Carlos Soler,West Ham,0.03,0.12,0.35,0.23
Martin Odegaard,Arsenal,0.17,0.44,0.79,0.46
Leon Bailey,Aston Villa,0.13,0.56,0.77,0.24
Mikel Merino,Arsenal,0.11,0.65,0.63,0.44
Dominic Calvert-Lewin,Everton,0.05,0.89,0.66,0.09
Tosin Adarabioyo,Chelsea,0.0,0.15,0.25,0.24
Harry Wilson,Fulham,0.27,0.44,0.44,0.1
Youri Tielemans,Aston Villa,0.1,0.26,0.34,0.19
Jacob Murphy,Newcastle United,0.26,0.39,0.56,0.31
Niclas Füllkrug,West Ham,0.35,0.5,0.42,0.19
Pedro Neto,Chelsea,0.08,0.39,0.42,0.11
Callum Hudson-Odoi,Nottingham Forest,0.2,0.37,0.77,0.55
Trevoh Chalobah,"Chelsea, Crystal Palace",0.32,0.5,0.41,0.38
Dejan Kulusevski,Tottenham,0.21,0.39,0.57,0.28
David Brooks,Bournemouth,0.33,0.49,0.51,0.15
Matt Doherty,Wolverhampton Wanderers,0.02,0.16,0.18,0.17
Axel Disasi,Chelsea,0.05,0.22,0.27,0.22
Matheus Cunha,Wolverhampton Wanderers,0.14,0.5,0.61,0.17
Christian Nørgaard,Brentford,0.04,0.18,0.52,0.46
Marc Cucurella,Chelsea,0.07,0.25,0.52,0.29
Emile Smith-Rowe,Fulham,0.04,0.42,0.54,0.24
Bukayo Saka,Arsenal,0.58,0.76,0.58,0.42
Lucas Paquetá,West Ham,0.07,0.35,0.51,0.22
Stephy Mavididi,Leicester,0.32,0.57,0.58,0.12
Marc Guehi,Crystal Palace,0.0,0.08,0.32,0.32
Leandro Trossard,Arsenal,0.29,0.47,0.66,0.32
Gabriel Martinelli,Arsenal,0.08,0.32,0.48,0.17
Sandro Tonali,Newcastle United,0.04,0.19,0.52,0.37
Reece James,Chelsea,0.09,0.15,0.39,0.35
Riccardo Calafiori,Arsenal,0.06,0.09,0.32,0.27
Neco Williams,Nottingham Forest,0.02,0.18,0.3,0.12
Tariq Lamptey,Brighton,0.01,0.07,0.19,0.13
João Pedro,Brighton,0.08,0.18,0.44,0.28
Tomas Soucek,West Ham,0.05,0.25,0.34,0.11
Bruno Guimarães,Newcastle United,0.42,0.47,0.62,0.35
Alexis Mac Allister,Liverpool,0.08,0.26,0.8,0.72
