Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Alexander Isak,Newcastle United,0.23,0.97,1.08,0.15
Justin Kluivert,Bournemouth,0.12,0.45,0.57,0.15
Jean-Philippe Mateta,Crystal Palace,0.08,0.63,0.82,0.19
Phil Foden,Manchester City,0.33,0.76,0.75,0.21
Amad Diallo Traore,Manchester United,0.13,0.54,0.74,0.31
Marcus Rashford,Manchester United,0.09,0.43,0.58,0.21
Mohamed Salah,Liverpool,0.65,1.28,1.46,0.4
Raúl Jiménez,Fulham,0.01,0.47,0.43,0.14
Chris Wood,Nottingham Forest,0.03,0.41,0.44,0.03
Kai Havertz,Arsenal,0.07,0.76,0.97,0.34
Gabriel Jesus,Arsenal,0.04,0.7,0.86,0.38
Bryan Mbeumo,Brentford,0.46,0.75,1.1,0.4
Matheus Cunha,Wolverhampton Wanderers,0.34,0.58,0.72,0.32
Anthony Gordon,Newcastle United,0.23,0.7,0.76,0.23
Erling Haaland,Manchester City,0.07,0.67,0.85,0.21
Cole Palmer,Chelsea,0.4,0.72,0.57,0.09
Ollie Watkins,Aston Villa,0.11,0.62,0.46,0.02
Luis Díaz,Liverpool,0.12,0.63,1.18,0.64
Cody Gakpo,Liverpool,0.39,0.82,1.12,0.32
Jhon Durán,Aston Villa,0.0,0.46,0.48,0.03
Joelinton,Newcastle United,0.04,0.26,0.54,0.32
Alex Iwobi,Fulham,0.4,0.5,0.55,0.33
Dominic Solanke,Tottenham,0.13,0.48,0.45,0.04
Jarrod Bowen,West Ham,0.05,0.52,0.46,0.14
Harry Wilson,Fulham,0.31,0.59,0.66,0.2
Yoane Wissa,Brentford,0.13,1.14,1.31,0.2
Rodrigo Bentancur,Tottenham,0.02,0.22,0.25,0.21
Trevoh Chalobah,Crystal Palace,0.0,0.28,0.39,0.36
Morgan Gibbs-White,Nottingham Forest,0.24,0.34,0.62,0.29
Gabriel Martinelli,Arsenal,0.11,0.38,0.6,0.25
Tariq Lamptey,Brighton,0.03,0.09,0.2,0.15
Hee-Chan Hwang,Wolverhampton Wanderers,0.0,0.3,0.32,0.04
Liam Delap,Ipswich,0.2,0.39,0.5,0.11
Anthony Elanga,Nottingham Forest,0.29,0.61,0.86,0.27
Morgan Rogers,Aston Villa,0.19,0.38,0.41,0.15
Son Heung-Min,Tottenham,0.03,0.12,0.14,0.05
John Stones,Manchester City,0.04,0.08,0.6,0.6
Jordan Ayew,Leicester,0.24,0.4,0.24,0.07
Ola Aina,Nottingham Forest,0.0,0.06,0.3,0.25
Andreas Pereira,Fulham,0.13,0.23,0.62,0.51
Bruno Fernandes,Manchester United,0.16,0.48,0.99,0.66
Michael Keane,Everton,0.0,0.06,0.06,0.05
Trent Alexander-Arnold,Liverpool,0.35,0.42,0.93,0.62
Carlos Soler,West Ham,0.04,0.2,0.41,0.23
Bernardo Silva,Manchester City,0.04,0.16,0.53,0.4
Leon Bailey,Aston Villa,0.1,0.5,0.59,0.13
Mikel Merino,Arsenal,0.11,0.65,0.78,0.58
Gonçalo Guedes,Wolverhampton Wanderers,0.07,0.21,0.18,0.06
Youri Tielemans,Aston Villa,0.02,0.2,0.31,0.11
Niclas Füllkrug,West Ham,0.35,0.5,0.42,0.19
Curtis Jones,Liverpool,0.11,0.42,0.84,0.68
Dejan Kulusevski,Tottenham,0.23,0.44,0.42,0.11
David Brooks,Bournemouth,0.24,0.47,0.47,0.06
Axel Disasi,Chelsea,0.04,0.18,0.2,0.15
Christian Nørgaard,Brentford,0.03,0.16,0.38,0.33
Marc Cucurella,Chelsea,0.03,0.2,0.45,0.31
Emile Smith-Rowe,Fulham,0.07,0.63,0.69,0.24
Bukayo Saka,Arsenal,0.58,0.76,0.58,0.42
Lucas Paquetá,West Ham,0.08,0.24,0.38,0.18
Stephy Mavididi,Leicester,0.28,0.48,0.49,0.1
