Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Alexander Isak,Newcastle United,0.23,0.97,1.08,0.15
Phil Foden,Manchester City,0.38,1.02,1.1,0.3
Justin Kluivert,Bournemouth,0.12,0.45,0.57,0.15
Chris Wood,Nottingham Forest,0.13,0.62,0.5,0.04
Jean-Philippe Mateta,Crystal Palace,0.08,0.63,0.82,0.19
Amad Diallo Traore,Manchester United,0.1,0.49,0.65,0.19
Erling Haaland,Manchester City,0.1,0.92,1.09,0.2
Marcus Rashford,Manchester United,0.09,0.43,0.58,0.21
Mohamed Salah,Liverpool,0.65,1.28,1.46,0.4
Raúl Jiménez,Fulham,0.01,0.47,0.43,0.14
Kai Havertz,Arsenal,0.07,0.76,0.97,0.34
Gabriel Jesus,Arsenal,0.04,0.7,0.86,0.38
Bryan Mbeumo,Brentford,0.46,0.75,1.1,0.4
Anthony Gordon,Newcastle United,0.23,0.7,0.76,0.23
Cole Palmer,Chelsea,0.3,0.65,0.65,0.24
Ollie Watkins,Aston Villa,0.11,0.62,0.46,0.02
Luis Díaz,Liverpool,0.12,0.63,1.18,0.64
Cody Gakpo,Liverpool,0.39,0.82,1.12,0.32
Jhon Durán,Aston Villa,0.0,0.46,0.48,0.03
Joelinton,Newcastle United,0.04,0.26,0.54,0.32
Alex Iwobi,Fulham,0.4,0.5,0.55,0.33
Dominic Solanke,Tottenham,0.13,0.48,0.45,0.04
Jarrod Bowen,West Ham,0.05,0.52,0.46,0.14
Harry Wilson,Fulham,0.31,0.59,0.66,0.2
Yoane Wissa,Brentford,0.13,1.14,1.31,0.2
Rodrigo Bentancur,Tottenham,0.02,0.22,0.25,0.21
Trevoh Chalobah,"Chelsea, Crystal Palace",0.26,0.54,0.28,0.26
Morgan Gibbs-White,Nottingham Forest,0.22,0.51,0.73,0.22
Matheus Cunha,Wolverhampton Wanderers,0.35,0.54,0.58,0.21
Gabriel Martinelli,Arsenal,0.11,0.38,0.6,0.25
Tariq Lamptey,Brighton,0.03,0.09,0.21,0.15
Hee-Chan Hwang,Wolverhampton Wanderers,0.0,0.3,0.32,0.04
Liam Delap,Ipswich,0.05,0.15,0.25,0.1
Iliman Ndiaye,Everton,0.05,0.25,0.32,0.18
Kaoru Mitoma,Brighton,0.27,0.54,0.62,0.15
Morgan Rogers,Aston Villa,0.19,0.38,0.41,0.15
Son Heung-Min,Tottenham,0.03,0.23,0.25,0.06
John Stones,Manchester City,0.04,0.08,0.6,0.6
Jordan Ayew,Leicester,0.24,0.4,0.24,0.07
Andreas Pereira,Fulham,0.13,0.23,0.62,0.51
