Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Chris Wood,Nottingham Forest,0.03,0.54,0.48,0.06
Cole Palmer,Chelsea,0.56,1.08,1.15,0.27
Mohamed Salah,Liverpool,0.2,0.59,0.71,0.13
Bryan Mbeumo,Brentford,0.13,0.23,0.5,0.34
Liam Delap,Ipswich,0.03,0.51,0.63,0.14
Danny Welbeck,Brighton,0.07,0.64,0.53,0.1
Dominic Solanke,Tottenham,0.11,0.71,0.76,0.28
Yoane Wissa,Brentford,0.08,1.03,1.34,0.32
Rayan Ait Nouri,Wolverhampton Wanderers,0.07,0.22,0.36,0.19
Josko Gvardiol,Manchester City,0.08,0.21,0.66,0.52
Brennan Johnson,Tottenham,0.13,0.7,0.89,0.25
Jørgen Strand Larsen,Wolverhampton Wanderers,0.03,0.3,0.51,0.23
Morgan Rogers,Aston Villa,0.13,0.63,0.67,0.28
Evanilson,Bournemouth,0.02,0.41,0.37,0.09
John Stones,Manchester City,0.0,0.31,0.36,0.36
Jamie Vardy,Leicester,0.16,0.41,0.42,0.01
Jarrod Bowen,West Ham,0.4,0.58,0.49,0.07
Mateo Kovacic,Manchester City,0.02,0.14,0.53,0.45
Raúl Jiménez,Fulham,0.5,1.07,1.1,0.31
Kai Havertz,Arsenal,0.07,0.8,0.74,0.19
Alexander Isak,Newcastle United,0.14,0.68,0.72,0.07
Dejan Kulusevski,Tottenham,0.46,0.74,0.86,0.14
Dwight McNeil,Everton,0.14,0.26,0.32,0.12
James Maddison,Tottenham,0.13,0.49,1.01,0.7
Georginio Rutter,Brighton,0.29,0.53,0.44,0.06
Matheus Cunha,Wolverhampton Wanderers,0.4,0.57,0.58,0.16
Bukayo Saka,Arsenal,1.05,1.33,0.86,0.29
Marc Guehi,Crystal Palace,0.0,0.29,0.09,0.09
Gabriel Martinelli,Arsenal,0.2,0.87,0.96,0.11
James Justin,Leicester,0.11,0.16,0.48,0.44
João Pedro,Brighton,0.17,0.48,0.7,0.38
Ollie Watkins,Aston Villa,0.08,0.51,0.71,0.26
Ethan Pinnock,Brentford,0.14,0.26,0.64,0.6
Cameron Archer,Southampton,0.03,0.44,0.43,0.06
Nicolas Jackson,Chelsea,0.12,0.75,0.76,0.05
Facundo Buonanotte,Leicester,0.26,0.66,0.62,0.28
Antoine Semenyo,Bournemouth,0.16,0.64,0.78,0.24
Mohammed Kudus,West Ham,0.08,0.71,0.85,0.22
Kevin De Bruyne,Manchester City,0.53,0.78,0.84,0.4
Son Heung-Min,Tottenham,0.48,0.58,0.97,0.4
Alex Iwobi,Fulham,0.23,0.3,0.71,0.49
Michail Antonio,West Ham,0.42,0.76,1.06,0.41
Ola Aina,Nottingham Forest,0.07,0.09,0.16,0.14
Virgil van Dijk,Liverpool,0.07,0.17,0.51,0.45
Andreas Pereira,Fulham,0.23,0.43,0.69,0.45
Bruno Fernandes,Manchester United,0.4,0.71,0.9,0.31
Michael Keane,Everton,0.0,0.06,0.06,0.05
Casemiro,Manchester United,0.22,0.45,0.46,0.38
Adam Armstrong,Southampton,0.02,0.15,0.22,0.07
Mikel Merino,Arsenal,0.13,0.36,0.25,0.12
Yves Bissouma,Tottenham,0.02,0.05,0.45,0.4
Jean-Philippe Mateta,Crystal Palace,0.1,0.4,0.3,0.0
Ibrahima Konaté,Liverpool,0.0,0.15,0.45,0.45
Callum Hudson-Odoi,Nottingham Forest,0.15,0.28,0.73,0.49
Trevoh Chalobah,Crystal Palace,0.1,0.19,0.13,0.12
Curtis Jones,Liverpool,0.07,0.48,0.7,0.24
Diogo Jota,Liverpool,0.01,0.53,0.6,0.2
Justin Kluivert,Bournemouth,0.11,0.33,0.58,0.31
