Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Alexander Isak,Newcastle United,0.41,1.57,1.66,0.14
Mohamed Salah,Liverpool,0.57,1.65,1.83,0.35
Marcus Rashford,Manchester United,0.09,0.43,0.58,0.21
Gabriel Jesus,Arsenal,0.02,0.6,0.97,0.47
Ismaila Sarr,Crystal Palace,0.38,0.92,1.0,0.24
Jacob Murphy,Newcastle United,0.8,1.31,1.36,0.24
Bryan Mbeumo,Brentford,0.28,0.51,0.63,0.17
Dejan Kulusevski,Tottenham,0.18,0.49,0.57,0.15
James Maddison,Tottenham,0.33,0.79,0.95,0.59
Matheus Cunha,Wolverhampton Wanderers,0.34,0.5,0.63,0.28
Cole Palmer,Chelsea,0.34,0.52,0.67,0.33
Anthony Elanga,Nottingham Forest,0.19,0.86,1.1,0.23
Luis Díaz,Liverpool,0.09,0.5,0.81,0.34
Cody Gakpo,Liverpool,0.25,0.6,1.04,0.5
Jhon Durán,Aston Villa,0.04,0.72,0.74,0.03
Joelinton,Newcastle United,0.12,0.31,0.77,0.48
Son Heung-Min,Tottenham,0.64,1.19,0.93,0.15
Jamie Vardy,Leicester,0.28,0.99,0.83,0.0
Bruno Fernandes,Manchester United,0.16,0.46,0.67,0.39
Dominic Solanke,Tottenham,0.2,0.63,0.73,0.16
Jarrod Bowen,West Ham,0.05,0.52,0.46,0.14
Raúl Jiménez,Fulham,0.0,0.19,0.24,0.16
Chris Wood,Nottingham Forest,0.03,0.29,0.34,0.05
Kai Havertz,Arsenal,0.28,0.93,0.83,0.22
Harry Wilson,Fulham,0.03,0.47,0.75,0.39
Rodrigo Bentancur,Tottenham,0.02,0.22,0.25,0.21
Nikola Milenkovic,Nottingham Forest,0.0,0.15,0.11,0.1
Trevoh Chalobah,Crystal Palace,0.0,0.28,0.39,0.36
Curtis Jones,Liverpool,0.09,0.47,0.71,0.45
Morgan Gibbs-White,Nottingham Forest,0.51,0.62,0.58,0.2
Gabriel Martinelli,Arsenal,0.14,0.43,0.51,0.13
Tariq Lamptey,Brighton,0.03,0.09,0.2,0.15
Erling Haaland,Manchester City,0.06,0.48,0.58,0.15
Dango Ouattara,Bournemouth,0.51,1.11,1.09,0.08
Morgan Rogers,Aston Villa,0.21,0.41,0.46,0.17
Kevin De Bruyne,Manchester City,0.47,0.67,1.15,0.59
John Stones,Manchester City,0.04,0.08,0.6,0.6
Ashley Young,Everton,0.01,0.04,0.03,0.03
Jordan Ayew,Leicester,0.05,0.11,0.24,0.21
Ola Aina,Nottingham Forest,0.04,0.09,0.18,0.1
Andreas Pereira,Fulham,0.16,0.26,0.52,0.37
Michael Keane,Everton,0.0,0.06,0.06,0.05
Trent Alexander-Arnold,Liverpool,0.57,0.61,1.27,0.8
Bernardo Silva,Manchester City,0.11,0.21,0.51,0.4
Mikel Merino,Arsenal,0.08,0.61,0.51,0.34
Declan Rice,Arsenal,0.79,0.89,0.62,0.29
Gabriel,Arsenal,0.13,0.45,0.68,0.56
Gonçalo Guedes,Wolverhampton Wanderers,0.11,0.19,0.32,0.16
Yoane Wissa,Brentford,0.04,0.19,0.19,0.01
Phil Foden,Manchester City,0.28,0.46,0.39,0.1
Orel Mangala,Everton,0.03,0.08,0.13,0.09
Niclas Füllkrug,West Ham,0.4,0.71,0.26,0.13
Jadon Sancho,Chelsea,0.21,0.4,0.48,0.11
Matt Doherty,Wolverhampton Wanderers,0.13,0.27,0.39,0.24
Axel Disasi,Chelsea,0.04,0.18,0.2,0.15
William Saliba,Arsenal,0.02,0.32,0.47,0.47
Justin Kluivert,Bournemouth,0.1,0.33,0.49,0.17
Marc Cucurella,Chelsea,0.13,0.28,0.5,0.3
Bukayo Saka,Arsenal,0.58,0.76,0.58,0.42
Lucas Paquetá,West Ham,0.08,0.2,0.35,0.23
Amad Diallo Traore,Manchester United,0.1,0.34,0.41,0.2
Anthony Gordon,Newcastle United,0.33,0.73,1.0,0.62
Tomas Soucek,West Ham,0.04,0.15,0.42,0.3
Bruno Guimarães,Newcastle United,0.38,0.64,0.93,0.62
Alexis Mac Allister,Liverpool,0.35,0.58,0.98,0.65
Eberechi Eze,Crystal Palace,0.26,0.54,0.66,0.24
Maxence Lacroix,Crystal Palace,0.0,0.13,0.19,0.19
Matthew Cash,Aston Villa,0.01,0.06,0.41,0.36
Ollie Watkins,Aston Villa,0.43,0.82,0.68,0.0
Liam Delap,Ipswich,0.24,0.64,0.54,0.04
Jéremy Doku,Manchester City,0.16,0.31,0.37,0.19
Pape Sarr,Tottenham,0.04,0.56,1.01,0.66
Kevin Schade,Brentford,0.11,0.36,0.55,0.29
Iliman Ndiaye,Everton,0.07,0.31,0.35,0.07
