Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Eberechi Eze,Crystal Palace,0.37,0.79,0.92,0.38
Jarrod Bowen,West Ham,0.29,0.66,0.61,0.16
Kevin Schade,Brentford,0.05,0.66,0.67,0.2
Gabriel Jesus,Arsenal,0.04,0.7,0.86,0.38
Yoane Wissa,Brentford,0.16,0.95,1.16,0.23
Rodrigo Muniz,Fulham,0.05,1.09,1.16,0.35
Jack Hinshelwood,Brighton,0.09,0.76,0.41,0.14
Antoine Semenyo,Bournemouth,0.08,0.48,0.53,0.17
Danny Welbeck,Brighton,0.08,0.3,0.33,0.08
Marcus Rashford,Aston Villa,0.1,0.81,0.72,0.02
Jamie Vardy,Leicester,0.07,0.25,0.29,0.07
Mohamed Salah,Liverpool,0.43,1.0,1.55,0.72
Dominic Solanke,Tottenham,0.0,0.29,0.3,0.03
Bernardo Silva,Manchester City,0.12,0.35,0.64,0.37
Raúl Jiménez,Fulham,0.09,0.55,0.58,0.23
Kai Havertz,Arsenal,0.16,0.65,0.79,0.23
Alexander Isak,Newcastle United,0.04,0.37,0.39,0.05
Declan Rice,Arsenal,0.09,0.36,0.72,0.41
Eddie Nketiah,Crystal Palace,0.04,0.99,0.72,0.06
Bryan Mbeumo,Brentford,0.14,0.35,0.55,0.32
Morgan Gibbs-White,Nottingham Forest,0.15,0.49,0.69,0.33
Amad Diallo Traore,Manchester United,0.32,0.48,0.44,0.13
Erling Haaland,Manchester City,0.05,0.17,0.21,0.1
João Pedro,Brighton,0.32,0.46,0.66,0.35
Tomas Soucek,West Ham,0.0,0.37,0.56,0.2
Iliman Ndiaye,Everton,0.11,0.41,0.57,0.18
Nathan Broadhead,Ipswich,0.06,0.29,0.43,0.18
Beto,Everton,0.12,0.63,0.38,0.02
Luis Díaz,Liverpool,0.21,0.91,1.2,0.33
Lisandro Martínez,Manchester United,0.16,0.22,0.51,0.38
Jørgen Strand Larsen,Wolverhampton Wanderers,0.16,0.74,0.45,0.03
Cody Gakpo,Liverpool,0.39,0.63,1.05,0.47
Jhon Durán,Aston Villa,0.0,0.38,0.41,0.04
Yasin Ayari,Brighton,0.07,0.11,0.18,0.11
Nico O'Reilly,Manchester City,0.04,0.3,0.61,0.34
Mohammed Kudus,West Ham,0.26,0.39,0.55,0.19
Ilkay Gündogan,Manchester City,0.19,0.24,0.62,0.41
Kevin De Bruyne,Manchester City,0.19,0.64,0.57,0.15
Jordan Ayew,Leicester,0.15,0.23,0.23,0.15
Ben Chilwell,Crystal Palace,0.37,0.45,0.43,0.33
Virgil van Dijk,Liverpool,0.11,0.24,0.9,0.89
James Ward-Prowse,West Ham,0.3,0.61,0.5,0.16
Michael Keane,Everton,0.0,0.13,0.05,0.05
Jack Stephens,Southampton,0.01,0.11,0.24,0.23
Trent Alexander-Arnold,Liverpool,0.13,0.25,0.47,0.42
Mateo Kovacic,Manchester City,0.03,0.1,0.77,0.74
Martin Odegaard,Arsenal,0.31,0.41,0.58,0.32
Christopher Nkunku,Chelsea,0.09,0.45,0.35,0.23
Chris Wood,Nottingham Forest,0.11,0.64,0.59,0.02
Mikel Merino,Arsenal,0.23,0.81,0.74,0.07
Harry Wilson,Fulham,0.04,0.25,0.42,0.19
Ismaila Sarr,Crystal Palace,0.59,1.28,1.16,0.2
Jean-Philippe Mateta,Crystal Palace,0.1,0.81,0.95,0.36
Boubacar Kamara,Aston Villa,0.02,0.11,0.41,0.31
Youri Tielemans,Aston Villa,0.35,0.54,0.96,0.69
Richarlison,Tottenham,0.0,0.83,0.79,0.0
Nikola Milenkovic,Nottingham Forest,0.04,0.13,0.14,0.13
Ben Johnson,Ipswich,0.32,0.41,0.5,0.13
Dwight McNeil,Everton,0.68,0.83,0.87,0.18
Ryan Sessegnon,Fulham,0.29,0.4,0.79,0.5
Conor Coady,Leicester,0.0,0.13,0.43,0.32
Georginio Rutter,Brighton,0.24,0.64,0.82,0.21
Matheus Cunha,Wolverhampton Wanderers,0.26,0.58,0.52,0.22
Marc Cucurella,Chelsea,0.04,0.2,0.29,0.22
Emile Smith-Rowe,Fulham,0.32,0.42,0.65,0.56
Caleb Okoli,Leicester,0.0,0.16,0.1,0.1
Dan Burn,Newcastle United,0.02,0.24,0.15,0.13
Stephy Mavididi,Leicester,0.07,0.17,0.25,0.11
Leandro Trossard,Arsenal,0.22,0.57,0.5,0.14
Ezri Konsa Ngoyo,Aston Villa,0.02,0.08,0.24,0.22
Gabriel Martinelli,Arsenal,0.18,0.48,0.6,0.16
Mason Mount,Manchester United,0.05,0.55,0.67,0.14
Matthijs de Ligt,Manchester United,0.0,0.28,0.16,0.15
Marshall Munetsi,Wolverhampton Wanderers,0.34,0.39,0.57,0.18
Sandro Tonali,Newcastle United,0.25,0.42,0.54,0.35
Bruno Guimarães,Newcastle United,0.09,0.37,0.71,0.42
Alexis Mac Allister,Liverpool,0.26,0.43,1.06,0.9
Omar Marmoush,Manchester City,0.26,0.52,0.53,0.11
Cole Palmer,Chelsea,0.49,0.64,0.86,0.23
George Hirst,Ipswich,0.03,0.51,0.51,0.0
Ollie Watkins,Aston Villa,0.05,0.39,0.39,0.04
Chimuanya Ugochukwu,Southampton,0.01,0.03,0.14,0.12
Dominik Szoboszlai,Liverpool,0.66,0.83,1.08,0.37
Nico González,Manchester City,0.0,0.15,0.89,0.82
Jakub Kiwior,Arsenal,0.02,0.04,0.39,0.38
Nicolas Jackson,Chelsea,0.03,0.23,0.25,0.03
James McAtee,Manchester City,0.34,0.88,0.85,0.04
Kasey McAteer,Leicester,0.06,0.13,0.27,0.14
Vitalii Mykolenko,Everton,0.26,0.26,0.34,0.2
Carlos Baleba,Brighton,0.03,0.05,0.21,0.2
Alejandro Garnacho,Manchester United,0.29,0.58,0.75,0.51
Levi Colwill,Chelsea,0.0,0.1,0.41,0.41
Wilson Odobert,Tottenham,0.01,0.24,0.24,0.01
Emmanuel Agbadou,Wolverhampton Wanderers,0.03,0.12,0.24,0.23
Matheus Nunes,Manchester City,0.18,0.31,0.52,0.45
Rasmus Højlund,Manchester United,0.12,0.57,0.41,0.02
Julio Enciso,Ipswich,0.04,0.17,0.27,0.11
Carlos Alcaraz,Everton,0.23,0.37,0.36,0.02
Brajan Gruda,Brighton,0.82,1.17,0.93,0.13
Enzo Fernández,Chelsea,0.15,0.26,0.57,0.33
Ian Maatsen,Aston Villa,0.12,0.24,0.54,0.44
Dean Huijsen,Bournemouth,0.01,0.09,0.44,0.35
Murillo,Nottingham Forest,0.0,0.06,0.04,0.04
Yankuba Minteh,Brighton,0.05,0.15,0.27,0.15
Evanilson,Bournemouth,0.06,0.43,0.41,0.1
Ross Stewart,Southampton,0.0,0.3,0.48,0.31
Ferdi Kadioglu,Brighton,0.01,0.14,0.49,0.36
Matt O'Riley,Brighton,0.36,0.41,0.31,0.01
Fabian Schär,Newcastle United,0.0,0.34,0.28,0.15
Joelinton,Newcastle United,0.24,0.34,0.93,0.73
Jannik Vestergaard,Leicester,0.01,0.02,0.08,0.07
Bernd Leno,Fulham,0.0,0.0,0.09,0.09
Son Heung-Min,Tottenham,0.13,0.46,0.67,0.27
Alex Iwobi,Fulham,0.1,0.22,0.61,0.46
Michail Antonio,West Ham,0.02,0.32,0.29,0.06
Aaron Cresswell,West Ham,0.04,0.06,0.2,0.18
Nathan Aké,Manchester City,0.0,0.02,0.49,0.48
Seamus Coleman,Everton,0.0,0.2,0.51,0.31
John Stones,Manchester City,0.02,0.02,0.55,0.55
Raheem Sterling,Arsenal,0.1,0.2,0.27,0.12
Ashley Young,Everton,0.27,0.27,0.45,0.31
Alex McCarthy,Southampton,0.0,0.0,0.1,0.1
Kyle Walker,Manchester City,0.0,0.0,0.63,0.63
Kieran Trippier,Newcastle United,0.31,0.32,0.55,0.54
Ben Davies,Tottenham,0.0,0.0,0.22,0.22
Idrissa Gueye,Everton,0.0,0.01,0.4,0.39
Lukasz Fabianski,West Ham,0.0,0.0,0.11,0.11
Ola Aina,Nottingham Forest,0.17,0.18,0.33,0.18
Jordan Pickford,Everton,0.0,0.0,0.18,0.18
Craig Dawson,Wolverhampton Wanderers,0.0,0.01,0.0,0.0
Jonny Evans,Manchester United,0.0,0.03,0.35,0.35
Adam Smith,Bournemouth,0.05,0.07,0.15,0.1
Fraser Forster,Tottenham,0.0,0.0,0.34,0.34
Kyle Walker-Peters,Southampton,0.06,0.14,0.31,0.18
Adama Traoré,Fulham,0.32,0.42,0.46,0.22
Andreas Pereira,Fulham,0.14,0.43,0.4,0.07
