Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Danny Welbeck,Brighton,0.04,0.41,0.6,0.21
Erling Haaland,Manchester City,0.02,0.89,1.04,0.23
Thiago,Brentford,0.03,0.66,0.67,0.21
Jean-Philippe Mateta,Crystal Palace,0.03,0.86,0.85,0.02
Bryan Mbeumo,Manchester United,0.29,0.77,0.71,0.08
Eberechi Eze,Arsenal,0.1,0.34,0.65,0.36
Callum Wilson,West Ham,0.01,0.31,0.16,0.06
Pedro Neto,Chelsea,0.26,0.59,0.92,0.51
Harvey Barnes,Newcastle United,0.16,0.91,0.81,0.22
Morgan Gibbs-White,Nottingham Forest,0.02,0.35,0.34,0.04
Leandro Trossard,Arsenal,0.21,0.58,0.73,0.4
Eli Junior Kroupi,Bournemouth,0.07,0.63,0.62,0.23
Morgan Rogers,Aston Villa,0.07,0.15,0.18,0.07
Zian Flemming,Burnley,0.06,0.43,0.38,0.01
Mohamed Salah,Liverpool,0.18,0.62,0.72,0.21
Emiliano Buendía,Aston Villa,0.36,0.51,0.2,0.15
Casemiro,Manchester United,0.06,0.13,0.23,0.16
Richarlison,Tottenham,0.26,0.61,0.51,0.0
Jacob Murphy,Newcastle United,0.25,0.48,0.5,0.2
Lukas Nmecha,Leeds,0.07,0.79,0.42,0.0
João Pedro,Chelsea,0.22,0.75,0.82,0.09
Tomas Soucek,West Ham,0.01,0.66,0.29,0.05
Kevin Schade,Brentford,0.21,0.57,0.6,0.03
Iliman Ndiaye,Everton,0.34,0.42,0.57,0.18
Micky van de Ven,Tottenham,0.0,0.23,0.03,0.03
Marcus Tavernier,Bournemouth,0.27,0.38,0.45,0.37
Antoine Semenyo,Bournemouth,0.01,0.17,0.41,0.25
Nicolò Savona,Nottingham Forest,0.02,0.29,0.36,0.08
Diego Gómez,Brighton,0.17,0.7,0.67,0.1
Granit Xhaka,Sunderland,0.12,0.16,0.23,0.19
Idrissa Gueye,Everton,0.04,0.16,0.37,0.24
Jack Grealish,Everton,0.21,0.45,0.59,0.17
Josh Cullen,Burnley,0.01,0.16,0.51,0.36
Sasa Lukic,Fulham,0.13,0.43,0.41,0.05
Michael Keane,Everton,0.0,0.14,0.15,0.12
Harry Maguire,Manchester United,0.06,0.14,0.16,0.16
Raúl Jiménez,Fulham,0.14,0.73,0.73,0.08
Declan Rice,Arsenal,0.22,0.45,0.73,0.5
