Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Erling Haaland,Manchester City,0.19,1.24,1.19,0.15
Danny Welbeck,Brighton,0.05,0.7,0.71,0.05
Jean-Philippe Mateta,Crystal Palace,0.07,1.36,1.35,0.16
Nick Woltemade,Newcastle United,0.02,0.56,0.29,0.06
Antoine Semenyo,Bournemouth,0.03,0.25,0.42,0.2
Ismaila Sarr,Crystal Palace,0.19,0.9,0.83,0.19
Thiago,Brentford,0.03,0.79,0.76,0.1
Jarrod Bowen,West Ham,0.03,0.15,0.19,0.08
Emiliano Buendía,Aston Villa,0.04,0.41,0.46,0.05
Bukayo Saka,Arsenal,0.39,0.54,0.76,0.55
Martín Zubimendi,Arsenal,0.11,0.15,0.27,0.23
Chimuanya Ugochukwu,Burnley,0.0,0.27,0.33,0.2
Moisés Caicedo,Chelsea,0.01,0.04,0.47,0.45
Jaidon Anthony,Burnley,0.04,0.18,0.2,0.04
Cody Gakpo,Liverpool,0.39,1.07,0.92,0.2
Enzo Fernández,Chelsea,0.16,0.54,0.67,0.29
Noah Okafor,Leeds,0.21,0.54,0.66,0.14
Benjamin Sesko,Manchester United,0.08,0.83,0.85,0.05
Alex Iwobi,Fulham,0.15,0.26,0.3,0.08
Idrissa Gueye,Everton,0.0,0.11,0.37,0.34
Jack Grealish,Everton,0.36,0.62,0.82,0.33
Bruno Fernandes,Manchester United,0.24,0.47,0.44,0.23
Mohamed Salah,Liverpool,0.2,0.44,0.47,0.16
Michael Keane,Everton,0.02,0.26,0.22,0.07
Harry Maguire,Manchester United,0.07,0.17,0.18,0.18
Casemiro,Manchester United,0.02,0.28,0.22,0.21
Mikel Merino,Arsenal,0.1,0.48,0.25,0.25
Declan Rice,Arsenal,0.19,0.29,0.67,0.48
Dominic Calvert-Lewin,Leeds,0.13,0.39,0.47,0.1
Harry Wilson,Fulham,0.08,0.28,0.26,0.06
Gabriel,Arsenal,0.13,0.38,0.44,0.44
Nordi Mukiele,Sunderland,0.06,0.15,0.33,0.29
Richarlison,Tottenham,0.09,0.45,0.58,0.17
Phil Foden,Manchester City,0.16,0.27,0.79,0.62
Rodrigo Bentancur,Tottenham,0.05,0.17,0.22,0.18
Joe Rodon,Leeds,0.0,0.11,0.1,0.1
Pedro Neto,Chelsea,0.24,0.35,0.33,0.18
Bryan Mbeumo,Manchester United,0.14,0.53,0.59,0.21
Trevoh Chalobah,Chelsea,0.03,0.11,0.2,0.18
Ryan Sessegnon,Fulham,0.14,0.22,0.36,0.28
Justin Kluivert,Bournemouth,0.12,0.22,0.37,0.23
Sean Longstaff,Leeds,0.29,0.36,0.29,0.14
Wilson Isidor,Sunderland,0.0,0.25,0.24,0.02
Viktor Gyokeres,Arsenal,0.04,0.6,0.77,0.19
Lyle Foster,Burnley,0.1,0.26,0.28,0.05
Leandro Trossard,Arsenal,0.08,0.43,0.43,0.24
John McGinn,Aston Villa,0.06,0.16,0.24,0.11
Mason Mount,Manchester United,0.08,0.38,0.39,0.06
Reece James,Chelsea,0.21,0.34,0.41,0.27
Neco Williams,Nottingham Forest,0.05,0.15,0.17,0.07
Tyrick Mitchell,Crystal Palace,0.08,0.19,0.46,0.31
Bruno Guimarães,Newcastle United,0.07,0.14,0.25,0.12
Enzo Le Fée,Sunderland,0.05,0.05,0.28,0.26
Hee-Chan Hwang,Wolverhampton Wanderers,0.0,0.14,0.17,0.05
Mikkel Damsgaard,Brentford,0.14,0.24,0.36,0.25
Matthew Cash,Aston Villa,0.04,0.06,0.12,0.1
Ollie Watkins,Aston Villa,0.01,0.15,0.19,0.04
Omar Alderete,Sunderland,0.01,0.11,0.15,0.13
Hugo Ekitike,Liverpool,0.0,0.24,0.35,0.13
Pape Sarr,Tottenham,0.02,0.17,0.3,0.28
Kevin Schade,Brentford,0.17,0.39,0.55,0.18
Iliman Ndiaye,Everton,0.4,0.43,0.52,0.13
Kiernan Dewsbury-Hall,Everton,0.25,0.33,0.39,0.29
Mathys Tel,Tottenham,0.0,0.07,0.11,0.04
Anton Stach,Leeds,0.15,0.21,0.28,0.11
Loum Tchaouna,Burnley,0.04,0.1,0.13,0.04
Micky van de Ven,Tottenham,0.03,0.1,0.24,0.24
Ryan Gravenberch,Liverpool,0.13,0.19,0.59,0.46
João Palhinha,Tottenham,0.09,0.15,0.28,0.23
Rodrigo Muniz,Fulham,0.14,0.6,0.53,0.27
Kaoru Mitoma,Brighton,0.16,0.28,0.31,0.05
Jan Paul van Hecke,Brighton,0.0,0.02,0.31,0.31
Santiago Bueno,Wolverhampton Wanderers,0.02,0.17,0.15,0.14
Matheus Nunes,Manchester City,0.03,0.16,0.76,0.61
Brajan Gruda,Brighton,0.31,0.81,1.24,0.43
Yasin Ayari,Brighton,0.05,0.13,0.22,0.15
Mohammed Kudus,Tottenham,0.19,0.52,0.5,0.02
Alex Scott,Bournemouth,0.03,0.1,0.16,0.09
Daniel Muñoz,Crystal Palace,0.18,0.36,0.55,0.2
Morgan Rogers,Aston Villa,0.36,0.46,0.4,0.16
Josh Acheampong,Chelsea,0.0,0.21,0.32,0.32
Ladislav Krejcí,Wolverhampton Wanderers,0.03,0.14,0.24,0.12
Rodrigo Gomes,Wolverhampton Wanderers,0.02,0.24,0.31,0.08
Yankuba Minteh,Brighton,0.19,0.48,0.72,0.4
Lucas Bergvall,Tottenham,0.02,0.17,0.28,0.16
Evanilson,Bournemouth,0.07,0.39,0.3,0.06
Maxim De Cuyper,Brighton,0.06,0.33,0.11,0.09
Fabian Schär,Newcastle United,0.02,0.03,0.29,0.27
Joelinton,Newcastle United,0.19,0.34,0.46,0.25
Bernd Leno,Fulham,0.0,0.0,0.22,0.22
Granit Xhaka,Sunderland,0.23,0.24,0.34,0.25
Nathan Aké,Manchester City,0.09,0.17,0.78,0.73
John Stones,Manchester City,0.0,0.0,0.51,0.51
Jordan Henderson,Brentford,0.19,0.19,0.32,0.22
Kyle Walker,Burnley,0.09,0.1,0.15,0.14
Kieran Trippier,Newcastle United,0.12,0.12,0.4,0.33
Ola Aina,Nottingham Forest,0.03,0.04,0.26,0.22
Jordan Pickford,Everton,0.0,0.0,0.02,0.02
Karl Darlow,Leeds,0.0,0.0,0.05,0.05
Adam Smith,Bournemouth,0.15,0.15,0.44,0.29
Virgil van Dijk,Liverpool,0.0,0.04,0.53,0.53
James Ward-Prowse,West Ham,0.31,0.34,0.12,0.1
Kyle Walker-Peters,West Ham,0.04,0.06,0.11,0.08
Axel Tuanzebe,Burnley,0.0,0.0,0.0,0.0
Sam Johnstone,Wolverhampton Wanderers,0.0,0.0,0.08,0.08
Luke Shaw,Manchester United,0.0,0.02,0.12,0.12
Josh Cullen,Burnley,0.01,0.01,0.2,0.19
