Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Mohamed Salah,Liverpool,0.43,1.07,1.14,0.07
Chris Wood,Nottingham Forest,0.06,0.33,0.36,0.05
Yoane Wissa,Brentford,0.03,0.73,1.03,0.3
Justin Kluivert,Bournemouth,0.21,0.43,0.58,0.29
Matheus Cunha,Wolverhampton Wanderers,0.41,0.67,0.75,0.17
Marcus Rashford,Manchester United,0.06,0.38,0.62,0.26
Alexander Isak,Newcastle United,0.08,0.87,0.76,0.08
James Maddison,Tottenham,0.01,0.61,0.81,0.31
Bukayo Saka,Arsenal,0.5,0.72,0.65,0.38
João Pedro,Brighton,0.37,1.0,1.07,0.27
Nicolas Jackson,Chelsea,0.16,0.55,0.59,0.15
Brennan Johnson,Tottenham,0.08,0.87,1.02,0.18
Jørgen Strand Larsen,Wolverhampton Wanderers,0.1,0.43,0.5,0.1
Evanilson,Bournemouth,0.03,0.73,0.76,0.03
Alex Iwobi,Fulham,0.29,0.49,0.6,0.17
Ross Barkley,Aston Villa,0.06,0.44,0.33,0.11
Jordan Ayew,Leicester,0.0,0.64,0.9,0.28
Jamie Vardy,Leicester,0.28,0.64,0.67,0.03
Bruno Fernandes,Manchester United,0.55,0.95,1.22,0.41
Dominic Solanke,Tottenham,0.14,0.52,0.64,0.14
Mateo Kovacic,Manchester City,0.26,0.37,0.65,0.46
Adam Armstrong,Southampton,0.12,0.37,0.24,0.01
Aaron Wan-Bissaka,West Ham,0.0,0.11,0.31,0.21
Bryan Mbeumo,Brentford,0.1,0.14,0.5,0.4
Gabriel Martinelli,Arsenal,0.04,0.65,0.76,0.11
Erling Haaland,Manchester City,0.03,1.5,1.07,0.11
Cole Palmer,Chelsea,0.24,0.57,0.58,0.22
Josko Gvardiol,Manchester City,0.21,0.33,0.84,0.63
Kaoru Mitoma,Brighton,0.14,0.54,0.92,0.43
Cody Gakpo,Liverpool,0.11,0.76,0.83,0.18
Enzo Fernández,Chelsea,0.35,0.72,0.83,0.17
João Gomes,Wolverhampton Wanderers,0.06,0.21,0.46,0.3
Mohammed Kudus,West Ham,0.07,0.73,1.01,0.31
Sammie Szmodics,Ipswich,0.0,0.55,0.68,0.13
Joelinton,Newcastle United,0.02,0.09,0.45,0.39
Son Heung-Min,Tottenham,0.49,0.7,0.99,0.5
Danny Welbeck,Brighton,0.04,0.36,0.6,0.33
Ola Aina,Nottingham Forest,0.01,0.02,0.16,0.15
Virgil van Dijk,Liverpool,0.01,0.22,0.3,0.3
Emerson,West Ham,0.03,0.07,0.12,0.11
Michael Keane,Everton,0.0,0.06,0.06,0.05
Casemiro,Manchester United,0.15,0.3,0.43,0.35
Thomas Partey,Arsenal,0.05,0.1,0.49,0.45
Martin Odegaard,Arsenal,0.35,0.59,1.01,0.67
Kai Havertz,Arsenal,0.05,0.21,0.46,0.31
