Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Chris Wood,Nottingham Forest,0.03,0.54,0.48,0.06
Cole Palmer,Chelsea,0.56,1.08,1.15,0.27
Mohamed Salah,Liverpool,0.39,0.85,0.98,0.13
Yoane Wissa,Brentford,0.0,0.67,0.88,0.21
Liam Delap,Ipswich,0.03,0.51,0.63,0.14
Danny Welbeck,Brighton,0.06,0.62,0.67,0.25
Dominic Solanke,Tottenham,0.11,0.71,0.76,0.28
Bryan Mbeumo,Brentford,0.18,0.24,0.54,0.38
Matheus Cunha,Wolverhampton Wanderers,0.5,0.67,0.72,0.21
João Pedro,Brighton,0.32,0.8,1.02,0.36
Brennan Johnson,Tottenham,0.13,0.7,0.89,0.25
Jørgen Strand Larsen,Wolverhampton Wanderers,0.03,0.29,0.49,0.23
Evanilson,Bournemouth,0.04,0.48,0.49,0.02
John Stones,Manchester City,0.0,0.31,0.36,0.36
Jamie Vardy,Leicester,0.16,0.41,0.42,0.01
Jarrod Bowen,West Ham,0.48,0.66,0.56,0.05
Mateo Kovacic,Manchester City,0.26,0.37,0.65,0.46
Kai Havertz,Arsenal,0.07,0.8,0.74,0.19
Alexander Isak,Newcastle United,0.14,0.68,0.72,0.07
Rayan Ait Nouri,Wolverhampton Wanderers,0.06,0.14,0.28,0.18
Dejan Kulusevski,Tottenham,0.46,0.74,0.86,0.14
Dwight McNeil,Everton,0.14,0.26,0.32,0.12
James Maddison,Tottenham,0.13,0.49,1.01,0.7
Justin Kluivert,Bournemouth,0.11,0.37,0.45,0.27
Bukayo Saka,Arsenal,1.05,1.33,0.86,0.29
Gabriel Martinelli,Arsenal,0.2,0.87,0.96,0.11
James Justin,Leicester,0.11,0.16,0.48,0.44
Erling Haaland,Manchester City,0.05,1.34,0.91,0.07
Ethan Pinnock,Brentford,0.15,0.28,0.74,0.7
Josko Gvardiol,Manchester City,0.07,0.17,0.72,0.61
Cameron Archer,Southampton,0.02,0.36,0.35,0.05
Nicolas Jackson,Chelsea,0.12,0.75,0.76,0.05
Darwin Núñez,Liverpool,0.21,0.65,0.74,0.08
Facundo Buonanotte,Leicester,0.26,0.66,0.62,0.28
Mohammed Kudus,West Ham,0.08,0.71,0.85,0.22
Morgan Rogers,Aston Villa,0.14,0.54,0.45,0.14
Kevin De Bruyne,Manchester City,0.51,0.75,0.82,0.4
Son Heung-Min,Tottenham,0.48,0.58,0.97,0.4
Alex Iwobi,Fulham,0.41,0.5,0.9,0.47
Michail Antonio,West Ham,0.41,0.87,1.16,0.4
Ola Aina,Nottingham Forest,0.07,0.09,0.16,0.14
Virgil van Dijk,Liverpool,0.07,0.17,0.52,0.46
Andreas Pereira,Fulham,0.29,0.57,0.83,0.52
Bruno Fernandes,Manchester United,0.4,0.71,0.9,0.31
Michael Keane,Everton,0.0,0.06,0.06,0.05
Casemiro,Manchester United,0.22,0.45,0.46,0.38
Raúl Jiménez,Fulham,0.58,1.2,1.21,0.35
Adam Armstrong,Southampton,0.01,0.13,0.11,0.0
Mikel Merino,Arsenal,0.13,0.36,0.25,0.12
Yves Bissouma,Tottenham,0.02,0.05,0.45,0.4
Jean-Philippe Mateta,Crystal Palace,0.1,0.76,0.58,0.0
Callum Hudson-Odoi,Nottingham Forest,0.15,0.28,0.73,0.49
Trevoh Chalobah,Crystal Palace,0.1,0.17,0.14,0.13
Curtis Jones,Liverpool,0.06,0.39,0.57,0.21
Diogo Jota,Liverpool,0.01,0.53,0.6,0.2
Georginio Rutter,Brighton,0.23,0.52,0.49,0.12
Christian Nørgaard,Brentford,0.02,0.25,0.47,0.36
Emile Smith-Rowe,Fulham,0.11,0.39,0.69,0.35
Lucas Paquetá,West Ham,0.15,0.41,0.6,0.23
