Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Erling Haaland,Manchester City,0.19,1.24,1.19,0.15
Danny Welbeck,Brighton,0.06,0.7,0.74,0.06
Jean-Philippe Mateta,Crystal Palace,0.07,1.36,1.35,0.16
Antoine Semenyo,Bournemouth,0.03,0.25,0.42,0.2
Thiago,Brentford,0.0,0.84,0.95,0.23
Ismaila Sarr,Crystal Palace,0.19,0.9,0.83,0.19
Bryan Mbeumo,Manchester United,0.28,0.71,0.75,0.19
Nick Woltemade,Newcastle United,0.02,0.66,0.36,0.14
Jarrod Bowen,West Ham,0.08,0.19,0.22,0.06
Emiliano Buendía,Aston Villa,0.04,0.41,0.46,0.05
Casemiro,Manchester United,0.03,0.26,0.23,0.19
Joe Rodon,Leeds,0.03,0.23,0.26,0.24
Wilson Isidor,Sunderland,0.0,0.43,0.45,0.06
Bukayo Saka,Arsenal,0.39,0.54,0.76,0.55
Martín Zubimendi,Arsenal,0.11,0.15,0.27,0.23
Bruno Guimarães,Newcastle United,0.09,0.39,0.59,0.22
Chimuanya Ugochukwu,Burnley,0.0,0.27,0.33,0.2
Jaidon Anthony,Burnley,0.04,0.18,0.2,0.04
Cody Gakpo,Liverpool,0.43,1.1,1.11,0.2
Noah Okafor,Leeds,0.18,0.61,0.79,0.2
Benjamin Sesko,Manchester United,0.1,0.95,0.97,0.05
Callum Wilson,West Ham,0.04,0.51,0.47,0.01
Alex Iwobi,Fulham,0.15,0.27,0.36,0.12
Idrissa Gueye,Everton,0.0,0.11,0.37,0.34
Jack Grealish,Everton,0.36,0.62,0.82,0.33
Bruno Fernandes,Manchester United,0.22,0.56,0.65,0.27
Mohamed Salah,Liverpool,0.2,0.58,0.56,0.11
Sasa Lukic,Fulham,0.12,0.54,0.52,0.05
Michael Keane,Everton,0.02,0.26,0.22,0.07
Harry Maguire,Manchester United,0.07,0.17,0.18,0.18
Raúl Jiménez,Fulham,0.0,0.52,0.49,0.02
Mikel Merino,Arsenal,0.1,0.48,0.25,0.25
Declan Rice,Arsenal,0.19,0.29,0.67,0.48
Dominic Calvert-Lewin,Leeds,0.14,0.39,0.41,0.03
Harry Wilson,Fulham,0.08,0.28,0.26,0.06
Gabriel,Arsenal,0.13,0.38,0.44,0.44
Nordi Mukiele,Sunderland,0.03,0.13,0.32,0.3
Richarlison,Tottenham,0.09,0.45,0.58,0.17
Phil Foden,Manchester City,0.16,0.27,0.79,0.62
Jacob Murphy,Newcastle United,0.31,0.71,0.78,0.28
Rodrigo Bentancur,Tottenham,0.05,0.17,0.22,0.18
Pedro Neto,Chelsea,0.26,0.35,0.36,0.21
Trevoh Chalobah,Chelsea,0.03,0.1,0.22,0.19
Ryan Sessegnon,Fulham,0.06,0.14,0.2,0.12
Justin Kluivert,Bournemouth,0.12,0.22,0.37,0.23
Sean Longstaff,Leeds,0.39,0.45,0.46,0.32
Matheus Cunha,Manchester United,0.1,0.27,0.66,0.44
Viktor Gyokeres,Arsenal,0.04,0.6,0.77,0.19
Lyle Foster,Burnley,0.1,0.26,0.28,0.05
Leandro Trossard,Arsenal,0.08,0.43,0.43,0.24
John McGinn,Aston Villa,0.06,0.16,0.24,0.11
Mason Mount,Manchester United,0.08,0.38,0.39,0.06
Reece James,Chelsea,0.2,0.31,0.37,0.25
Neco Williams,Nottingham Forest,0.05,0.15,0.17,0.07
Tyrick Mitchell,Crystal Palace,0.08,0.19,0.46,0.31
Hee-Chan Hwang,Wolverhampton Wanderers,0.0,0.14,0.17,0.05
Mikkel Damsgaard,Brentford,0.24,0.35,0.46,0.2
Matthew Cash,Aston Villa,0.04,0.06,0.12,0.1
Ollie Watkins,Aston Villa,0.01,0.15,0.19,0.04
Omar Alderete,Sunderland,0.01,0.11,0.15,0.13
Hugo Ekitike,Liverpool,0.03,0.38,0.6,0.25
Pape Sarr,Tottenham,0.02,0.17,0.3,0.28
Kevin Schade,Brentford,0.28,0.56,0.6,0.05
Iliman Ndiaye,Everton,0.4,0.43,0.52,0.13
Moisés Caicedo,Chelsea,0.03,0.07,0.42,0.39
Dango Ouattara,Brentford,0.35,1.01,0.95,0.19
Kiernan Dewsbury-Hall,Everton,0.25,0.33,0.39,0.29
Mathys Tel,Tottenham,0.0,0.07,0.11,0.04
Anton Stach,Leeds,0.15,0.21,0.28,0.11
Loum Tchaouna,Burnley,0.04,0.1,0.13,0.04
Micky van de Ven,Tottenham,0.03,0.1,0.24,0.24
Alejandro Garnacho,Chelsea,0.04,0.34,0.24,0.09
Ryan Gravenberch,Liverpool,0.13,0.19,0.59,0.46
João Palhinha,Tottenham,0.09,0.15,0.28,0.23
Rodrigo Muniz,Fulham,0.14,0.6,0.53,0.27
Brenden Aaronson,Leeds,0.16,0.64,0.81,0.22
Kaoru Mitoma,Brighton,0.16,0.28,0.31,0.05
Jan Paul van Hecke,Brighton,0.0,0.02,0.32,0.31
Santiago Bueno,Wolverhampton Wanderers,0.02,0.17,0.15,0.14
Matheus Nunes,Manchester City,0.03,0.16,0.76,0.61
Brajan Gruda,Brighton,0.31,0.81,1.24,0.43
Enzo Fernández,Chelsea,0.13,0.55,0.72,0.32
Yasin Ayari,Brighton,0.06,0.16,0.28,0.18
Milos Kerkez,Liverpool,0.09,0.23,0.68,0.47
Mohammed Kudus,Tottenham,0.19,0.52,0.5,0.02
Alex Scott,Bournemouth,0.03,0.1,0.16,0.09
Daniel Muñoz,Crystal Palace,0.18,0.36,0.55,0.2
Morgan Rogers,Aston Villa,0.36,0.46,0.4,0.16
Josh Acheampong,Chelsea,0.0,0.17,0.31,0.31
Ladislav Krejcí,Wolverhampton Wanderers,0.03,0.14,0.24,0.12
Rodrigo Gomes,Wolverhampton Wanderers,0.02,0.24,0.31,0.08
Yankuba Minteh,Brighton,0.16,0.39,0.64,0.41
Lucas Bergvall,Tottenham,0.02,0.17,0.28,0.16
Mateus Fernandes,West Ham,0.01,0.06,0.13,0.08
Evanilson,Bournemouth,0.07,0.39,0.3,0.06
Chemsdine Talbi,Sunderland,0.04,0.23,0.24,0.03
Fabian Schär,Newcastle United,0.02,0.03,0.31,0.3
Joelinton,Newcastle United,0.2,0.36,0.51,0.28
Bernd Leno,Fulham,0.0,0.0,0.1,0.1
Granit Xhaka,Sunderland,0.23,0.27,0.35,0.25
Nathan Aké,Manchester City,0.09,0.17,0.78,0.73
John Stones,Manchester City,0.0,0.0,0.51,0.51
Jordan Henderson,Brentford,0.16,0.17,0.41,0.33
Kyle Walker,Burnley,0.09,0.1,0.15,0.14
Kieran Trippier,Newcastle United,0.12,0.12,0.52,0.45
Bertrand Traoré,Sunderland,0.28,0.41,0.35,0.22
Ola Aina,Nottingham Forest,0.03,0.04,0.26,0.22
Jordan Pickford,Everton,0.0,0.0,0.02,0.02
Karl Darlow,Leeds,0.0,0.0,0.05,0.05
Adam Smith,Bournemouth,0.15,0.15,0.44,0.29
Virgil van Dijk,Liverpool,0.0,0.04,0.5,0.5
James Ward-Prowse,West Ham,0.31,0.34,0.12,0.1
Kyle Walker-Peters,West Ham,0.03,0.06,0.12,0.08
Adama Traoré,Fulham,0.17,0.23,0.4,0.19
Axel Tuanzebe,Burnley,0.0,0.0,0.0,0.0
Sam Johnstone,Wolverhampton Wanderers,0.0,0.0,0.08,0.08
Luke Shaw,Manchester United,0.01,0.02,0.19,0.18
Josh Cullen,Burnley,0.01,0.01,0.2,0.19
Tyrone Mings,Aston Villa,0.04,0.1,0.27,0.22
Gianluigi Donnarumma,Manchester City,0.0,0.0,0.15,0.15
Alisson,Liverpool,0.0,0.0,0.23,0.23
James Tarkowski,Everton,0.08,0.08,0.16,0.13
Lucas Digne,Aston Villa,0.2,0.25,0.24,0.14
Alphonse Areola,West Ham,0.0,0.0,0.03,0.03
Rodri,Manchester City,0.03,0.06,0.6,0.56
Oleksandr Zinchenko,Nottingham Forest,0.13,0.14,0.35,0.33
Issa Diop,Fulham,0.0,0.0,0.25,0.25
Bernardo Silva,Manchester City,0.31,0.33,0.83,0.53
Emiliano Martinez,Aston Villa,0.0,0.0,0.08,0.08
Chris Wood,Nottingham Forest,0.02,0.32,0.28,0.02
Alexander Isak,Liverpool,0.28,0.76,0.81,0.32
Jacob Bruun Larsen,Burnley,0.19,0.24,0.33,0.12
Nick Pope,Newcastle United,0.0,0.0,0.04,0.04
Aaron Wan-Bissaka,West Ham,0.04,0.04,0.09,0.07
Tosin Adarabioyo,Chelsea,0.0,0.01,0.18,0.18
Ibrahim Sangare,Nottingham Forest,0.01,0.12,0.33,0.33
Boubacar Kamara,Aston Villa,0.07,0.07,0.21,0.17
Youri Tielemans,Aston Villa,0.04,0.08,0.21,0.19
Kenny Tete,Fulham,0.02,0.03,0.13,0.11
Lewis Dunk,Brighton,0.0,0.06,0.28,0.28
Niclas Füllkrug,West Ham,0.09,0.33,0.16,0.02
Will Hughes,Crystal Palace,0.08,0.12,0.72,0.67
Daichi Kamada,Crystal Palace,0.11,0.16,0.53,0.41
Timothy Castagne,Fulham,0.04,0.08,0.23,0.15
Nikola Milenkovic,Nottingham Forest,0.02,0.05,0.11,0.11
Pau Torres,Aston Villa,0.0,0.02,0.22,0.2
Joachim Andersen,Fulham,0.0,0.03,0.32,0.32
Ibrahima Konaté,Liverpool,0.11,0.19,0.25,0.2
Ethan Ampadu,Leeds,0.01,0.05,0.42,0.38
Callum Hudson-Odoi,Nottingham Forest,0.36,0.42,0.73,0.31
Martin Dubravka,Burnley,0.0,0.0,0.02,0.02
Rayan Ait Nouri,Manchester City,0.07,0.1,1.07,1.05
Konstantinos Mavropanos,West Ham,0.0,0.05,0.11,0.11
Jean-Clair Todibo,West Ham,0.0,0.0,0.11,0.11
David Brooks,Bournemouth,0.24,0.37,0.4,0.09
Matt Doherty,Wolverhampton Wanderers,0.02,0.03,0.04,0.02
Morgan Gibbs-White,Nottingham Forest,0.02,0.26,0.37,0.18
William Saliba,Arsenal,0.03,0.05,0.38,0.38
Matz Sels,Nottingham Forest,0.0,0.0,0.03,0.03
Pedro Porro,Tottenham,0.18,0.18,0.22,0.17
Naif Aguerd,West Ham,0.0,0.04,0.07,0.07
Georginio Rutter,Brighton,0.35,0.41,0.47,0.07
Marc Cucurella,Chelsea,0.2,0.23,0.32,0.28
Cristian Romero,Tottenham,0.05,0.07,0.21,0.17
Bafode Diakite,Bournemouth,0.02,0.02,0.3,0.3
Diogo Dalot,Manchester United,0.19,0.22,0.49,0.34
Max Kilman,West Ham,0.01,0.01,0.04,0.03
Tyler Adams,Bournemouth,0.01,0.03,0.25,0.24
Lucas Paquetá,West Ham,0.21,0.25,0.13,0.06
Dan Burn,Newcastle United,0.01,0.01,0.13,0.11
Reinildo,Sunderland,0.0,0.0,0.1,0.1
James Garner,Everton,0.11,0.21,0.23,0.17
Marc Guehi,Crystal Palace,0.24,0.39,0.67,0.39
Dean Henderson,Crystal Palace,0.0,0.0,0.21,0.21
Ezri Konsa Ngoyo,Aston Villa,0.0,0.0,0.14,0.14
Matthijs de Ligt,Manchester United,0.02,0.15,0.14,0.12
Caoimhin Kelleher,Brentford,0.01,0.01,0.18,0.18
Marshall Munetsi,Wolverhampton Wanderers,0.02,0.23,0.37,0.15
Sandro Tonali,Newcastle United,0.27,0.32,0.28,0.21
Ilia Gruev,Leeds,0.0,0.0,0.09,0.09
Evann Guessand,Aston Villa,0.01,0.16,0.1,0.09
Amad Diallo Traore,Manchester United,0.27,0.41,0.72,0.35
Riccardo Calafiori,Arsenal,0.01,0.09,0.47,0.41
Anthony Gordon,Newcastle United,0.28,0.6,0.78,0.32
João Pedro,Chelsea,0.14,0.15,0.15,0.0
Sander Berge,Fulham,0.02,0.02,0.19,0.16
Tomas Soucek,West Ham,0.01,0.08,0.25,0.21
Malick Thiaw,Newcastle United,0.13,0.24,0.22,0.12
Alexis Mac Allister,Liverpool,0.15,0.26,0.54,0.4
Florian Wirtz,Liverpool,0.16,0.48,1.22,0.85
Chris Richards,Crystal Palace,0.05,0.08,0.31,0.28
Sven Botman,Newcastle United,0.11,0.15,0.11,0.11
Adrien Truffert,Bournemouth,0.03,0.04,0.22,0.2
Enzo Le Fée,Sunderland,0.06,0.07,0.26,0.24
Dan Ndoye,Nottingham Forest,0.08,0.1,0.2,0.11
Xavi Simons,Tottenham,0.21,0.26,0.25,0.17
Eberechi Eze,Arsenal,0.19,0.38,0.58,0.21
Pascal Struijk,Leeds,0.0,0.07,0.09,0.06
Joël Veltman,Brighton,0.02,0.02,0.15,0.13
Iyenoma Destiny Udogie,Tottenham,0.12,0.13,0.37,0.34
Maxence Lacroix,Crystal Palace,0.01,0.12,0.46,0.45
Guglielmo Vicario,Tottenham,0.0,0.0,0.09,0.09
Rúben Dias,Manchester City,0.0,0.0,0.68,0.68
Florentino Luís,Burnley,0.02,0.02,0.04,0.03
Jéremy Doku,Manchester City,0.48,0.86,0.93,0.36
Malo Gusto,Chelsea,0.16,0.17,0.53,0.38
Yeremi Pino,Crystal Palace,0.29,0.63,0.8,0.19
James Trafford,Manchester City,0.0,0.0,0.47,0.47
Robert Sánchez,Chelsea,0.05,0.05,0.48,0.43
Elliot Anderson,Nottingham Forest,0.04,0.09,0.35,0.3
Jayden Bogle,Leeds,0.09,0.19,0.48,0.37
Maxime Estève,Burnley,0.01,0.03,0.02,0.02
Crysencio Summerville,West Ham,0.03,0.08,0.07,0.01
Valentino Livramento,Newcastle United,0.07,0.07,0.34,0.27
Tim Iroegbunam,Everton,0.0,0.06,0.11,0.06
Marco Bizot,Aston Villa,0.0,0.0,0.29,0.29
Amadou Onana,Aston Villa,0.0,0.04,0.09,0.05
David Raya,Arsenal,0.0,0.0,0.23,0.23
Kristoffer Ajer,Brentford,0.2,0.31,0.46,0.17
Giorgi Mamardashvili,Liverpool,0.0,0.0,0.56,0.56
Nathan Collins,Brentford,0.0,0.11,0.09,0.06
José Sá,Wolverhampton Wanderers,0.02,0.02,0.06,0.03
Habib Diarra,Sunderland,0.01,0.15,0.15,0.0
Dominik Szoboszlai,Liverpool,0.24,0.38,0.83,0.56
Josko Gvardiol,Manchester City,0.1,0.13,0.51,0.49
Nico González,Manchester City,0.18,0.2,0.87,0.85
Gabriel Gudmundsson,Leeds,0.22,0.22,0.29,0.09
Beto,Everton,0.01,0.61,0.65,0.05
Cristhian Mosquera,Arsenal,0.0,0.0,0.35,0.35
Lamare Bogarde,Aston Villa,0.01,0.01,0.21,0.2
Conor Bradley,Liverpool,0.0,0.02,0.13,0.12
Hugo Bueno,Wolverhampton Wanderers,0.1,0.16,0.23,0.07
Vitalii Mykolenko,Everton,0.02,0.03,0.26,0.26
Toti,Wolverhampton Wanderers,0.0,0.02,0.18,0.17
Carlos Baleba,Brighton,0.0,0.02,0.14,0.13
Leny Yoro,Manchester United,0.0,0.03,0.25,0.25
Sepp van den Berg,Brentford,0.02,0.24,0.17,0.15
Marcus Tavernier,Bournemouth,0.28,0.31,0.36,0.27
James Hill,Bournemouth,0.0,0.02,0.07,0.07
Djed Spence,Tottenham,0.02,0.02,0.03,0.03
Keane Lewis-Potter,Brentford,0.34,0.36,0.42,0.1
Wilson Odobert,Tottenham,0.11,0.34,0.52,0.27
Emmanuel Agbadou,Wolverhampton Wanderers,0.02,0.07,0.31,0.28
Marcos Senesi,Bournemouth,0.1,0.11,0.06,0.05
Jørgen Strand Larsen,Wolverhampton Wanderers,0.03,0.1,0.22,0.14
Wilfried Gnonto,Leeds,0.02,0.1,0.2,0.12
Michael Kayode,Brentford,0.26,0.28,0.33,0.21
Noni Madueke,Arsenal,0.27,0.39,0.36,0.2
João Gomes,Wolverhampton Wanderers,0.03,0.07,0.2,0.15
Lewis Miley,Newcastle United,0.08,0.08,0.41,0.39
Nico O'Reilly,Manchester City,0.15,0.21,0.76,0.65
Hjalmar Ekdal,Burnley,0.03,0.12,0.08,0.05
Jurriën Timber,Arsenal,0.08,0.2,0.56,0.48
Simon Adingra,Sunderland,0.23,0.23,0.25,0.06
Bart Verbruggen,Brighton,0.0,0.0,0.19,0.19
Calvin Bassey,Fulham,0.01,0.01,0.28,0.27
Sávio,Manchester City,0.08,0.15,0.43,0.29
Abduqodir Khusanov,Manchester City,0.0,0.0,0.24,0.24
Yehor Yarmolyuk,Brentford,0.08,0.11,0.39,0.31
Oscar Bobb,Manchester City,0.15,0.47,0.98,0.65
Patrick Dorgu,Manchester United,0.29,0.29,0.36,0.1
Tijjani Reijnders,Manchester City,0.32,0.6,0.93,0.46
Jake O'Brien,Everton,0.02,0.06,0.19,0.16
Djordje Petrovic,Bournemouth,0.0,0.0,0.02,0.02
Altay Bayindir,Manchester United,0.06,0.06,0.19,0.13
Jackson Tchatchoua,Wolverhampton Wanderers,0.02,0.05,0.62,0.57
Murillo,Nottingham Forest,0.0,0.0,0.46,0.46
Alejandro Jiménez,Bournemouth,0.02,0.04,0.15,0.12
Lucas Perri,Leeds,0.0,0.0,0.2,0.2
Adam Wharton,Crystal Palace,0.39,0.41,0.42,0.21
Joshua King,Fulham,0.01,0.19,0.41,0.25
Mats Wieffer,Brighton,0.2,0.23,0.29,0.25
Mads Hermansen,West Ham,0.0,0.0,0.05,0.05
André,Wolverhampton Wanderers,0.0,0.01,0.08,0.07
Ferdi Kadioglu,Brighton,0.07,0.11,0.28,0.19
Morato,Nottingham Forest,0.0,0.01,0.11,0.1
Diego Gómez,Brighton,0.06,0.14,0.38,0.3
Robin Roefs,Sunderland,0.04,0.04,0.11,0.07
