Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Erling Haaland,Manchester City,0.13,1.01,0.95,0.14
Danny Welbeck,Brighton,0.06,0.7,0.74,0.06
Jean-Philippe Mateta,Crystal Palace,0.07,1.25,1.24,0.16
Thiago,Brentford,0.0,0.84,0.95,0.23
Bryan Mbeumo,Manchester United,0.28,0.71,0.75,0.19
Nick Woltemade,Newcastle United,0.02,0.66,0.36,0.14
Antoine Semenyo,Bournemouth,0.01,0.22,0.42,0.23
Jarrod Bowen,West Ham,0.08,0.19,0.22,0.06
Casemiro,Manchester United,0.03,0.26,0.23,0.19
Ismaila Sarr,Crystal Palace,0.19,0.8,0.76,0.21
Joe Rodon,Leeds,0.03,0.23,0.26,0.24
Wilson Isidor,Sunderland,0.0,0.43,0.45,0.06
Bruno Guimarães,Newcastle United,0.09,0.39,0.59,0.22
Matthew Cash,Aston Villa,0.03,0.06,0.15,0.13
Chimuanya Ugochukwu,Burnley,0.0,0.33,0.25,0.05
Micky van de Ven,Tottenham,0.0,0.23,0.23,0.23
Jaidon Anthony,Burnley,0.05,0.17,0.33,0.19
Cody Gakpo,Liverpool,0.43,1.1,1.11,0.2
Noah Okafor,Leeds,0.18,0.61,0.79,0.2
Benjamin Sesko,Manchester United,0.1,0.95,0.97,0.05
Callum Wilson,West Ham,0.04,0.51,0.47,0.01
Alex Iwobi,Fulham,0.15,0.27,0.36,0.12
Idrissa Gueye,Everton,0.0,0.1,0.22,0.2
Jack Grealish,Everton,0.22,0.48,0.63,0.22
Bruno Fernandes,Manchester United,0.22,0.56,0.65,0.27
Mohamed Salah,Liverpool,0.2,0.58,0.56,0.11
Sasa Lukic,Fulham,0.12,0.54,0.52,0.05
Michael Keane,Everton,0.0,0.05,0.19,0.16
Harry Maguire,Manchester United,0.07,0.17,0.18,0.18
Raúl Jiménez,Fulham,0.0,0.52,0.49,0.02
Declan Rice,Arsenal,0.2,0.31,0.63,0.47
Dominic Calvert-Lewin,Leeds,0.14,0.39,0.41,0.03
Harry Wilson,Fulham,0.08,0.28,0.26,0.06
Gabriel,Arsenal,0.2,0.35,0.31,0.31
Nordi Mukiele,Sunderland,0.03,0.13,0.32,0.3
Richarlison,Tottenham,0.28,0.8,0.92,0.17
Jacob Murphy,Newcastle United,0.31,0.71,0.78,0.28
Rodrigo Bentancur,Tottenham,0.11,0.26,0.36,0.32
Pedro Neto,Chelsea,0.26,0.35,0.36,0.21
Trevoh Chalobah,Chelsea,0.03,0.1,0.22,0.19
Ryan Sessegnon,Fulham,0.06,0.14,0.2,0.12
Justin Kluivert,Bournemouth,0.1,0.18,0.36,0.23
Sean Longstaff,Leeds,0.39,0.45,0.46,0.32
