Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Thiago,Brentford,0.03,0.51,0.58,0.16
Jean-Philippe Mateta,Crystal Palace,0.03,0.86,0.85,0.02
Phil Foden,Manchester City,0.24,0.73,1.14,0.57
Bryan Mbeumo,Manchester United,0.27,0.74,0.79,0.17
Erling Haaland,Manchester City,0.21,0.92,1.09,0.29
Eberechi Eze,Arsenal,0.15,0.38,0.69,0.36
Zian Flemming,Burnley,0.06,0.43,0.38,0.01
Callum Wilson,West Ham,0.01,0.33,0.19,0.06
Danny Welbeck,Brighton,0.01,0.34,0.54,0.25
Lukas Nmecha,Leeds,0.05,0.61,0.11,0.0
Harvey Barnes,Newcastle United,0.11,0.79,0.72,0.16
Morgan Gibbs-White,Nottingham Forest,0.03,0.33,0.34,0.08
Leandro Trossard,Arsenal,0.21,0.58,0.73,0.4
Mohamed Salah,Liverpool,0.18,0.62,0.72,0.21
Emiliano Buendía,Aston Villa,0.31,0.43,0.17,0.12
Casemiro,Manchester United,0.07,0.15,0.27,0.19
Harry Wilson,Fulham,0.07,0.25,0.3,0.07
Richarlison,Tottenham,0.0,0.18,0.26,0.15
Jacob Murphy,Newcastle United,0.26,0.51,0.48,0.15
Pedro Neto,Chelsea,0.1,0.43,0.79,0.38
Samuel Chukwueze,Fulham,0.67,1.16,1.3,0.22
Cristian Romero,Tottenham,0.02,0.23,0.25,0.03
Tyler Adams,Bournemouth,0.0,0.14,0.25,0.24
João Pedro,Chelsea,0.15,0.75,0.77,0.09
Malick Thiaw,Newcastle United,0.0,0.21,0.12,0.12
Kevin Schade,Brentford,0.14,0.38,0.55,0.17
Dango Ouattara,Brentford,0.13,0.49,0.4,0.03
Kiernan Dewsbury-Hall,Everton,0.17,0.36,0.47,0.42
Micky van de Ven,Tottenham,0.0,0.18,0.03,0.03
Morgan Rogers,Aston Villa,0.07,0.17,0.2,0.07
Nicolò Savona,Nottingham Forest,0.01,0.25,0.33,0.09
Diego Gómez,Brighton,0.15,0.69,0.67,0.13
Granit Xhaka,Sunderland,0.12,0.15,0.18,0.13
Alex Iwobi,Fulham,0.08,0.12,0.49,0.41
Idrissa Gueye,Everton,0.05,0.19,0.43,0.26
Jack Grealish,Everton,0.18,0.2,0.41,0.24
Bertrand Traoré,Sunderland,0.11,0.22,0.2,0.07
Josh Cullen,Burnley,0.0,0.16,0.43,0.27
Sasa Lukic,Fulham,0.1,0.4,0.44,0.07
Michael Keane,Everton,0.0,0.12,0.27,0.25
Harry Maguire,Manchester United,0.06,0.14,0.16,0.16
Raúl Jiménez,Fulham,0.15,0.54,0.56,0.09
Alexander Isak,Liverpool,0.2,0.73,0.76,0.22
Mikel Merino,Arsenal,0.2,0.61,0.85,0.24
Declan Rice,Arsenal,0.23,0.46,0.87,0.64
Dominic Calvert-Lewin,Leeds,0.03,0.37,0.39,0.06
Ibrahim Sangare,Nottingham Forest,0.02,0.28,0.39,0.24
Boubacar Kamara,Aston Villa,0.04,0.06,0.24,0.2
Kenny Tete,Fulham,0.03,0.06,0.23,0.17
Joe Rodon,Leeds,0.05,0.15,0.24,0.22
Trevoh Chalobah,Chelsea,0.0,0.01,0.45,0.45
Ryan Sessegnon,Fulham,0.02,0.16,0.46,0.29
Matheus Cunha,Manchester United,0.08,0.22,0.65,0.49
Wilson Isidor,Sunderland,0.0,0.38,0.46,0.07
Viktor Gyokeres,Arsenal,0.27,0.79,0.94,0.35
Bukayo Saka,Arsenal,0.35,0.71,1.1,0.61
Lucas Paquetá,West Ham,0.08,0.12,0.2,0.09
Lyle Foster,Burnley,0.03,0.24,0.29,0.05
Mason Mount,Manchester United,0.24,0.6,0.71,0.35
Matthijs de Ligt,Manchester United,0.04,0.23,0.37,0.35
Marshall Munetsi,Wolverhampton Wanderers,0.02,0.23,0.25,0.03
Nick Woltemade,Newcastle United,0.17,0.5,0.51,0.2
Amad Diallo Traore,Manchester United,0.23,0.32,0.56,0.29
Anthony Gordon,Newcastle United,0.4,0.44,0.53,0.3
Amine Adli,Bournemouth,0.03,0.48,0.59,0.12
Bruno Guimarães,Newcastle United,0.05,0.2,0.4,0.35
Enzo Le Fée,Sunderland,0.14,0.19,0.24,0.12
Matthew Cash,Aston Villa,0.12,0.16,0.28,0.17
Rúben Dias,Manchester City,0.02,0.04,0.99,0.97
Jéremy Doku,Manchester City,0.53,0.64,1.2,0.71
Omar Alderete,Sunderland,0.01,0.11,0.15,0.13
Malo Gusto,Chelsea,0.23,0.41,0.83,0.5
Yeremi Pino,Crystal Palace,0.45,0.58,0.52,0.07
Elliot Anderson,Nottingham Forest,0.09,0.14,0.42,0.36
Iliman Ndiaye,Everton,0.08,0.16,0.41,0.25
Amadou Onana,Aston Villa,0.01,0.01,0.11,0.1
Josko Gvardiol,Manchester City,0.0,0.15,0.7,0.7
Nico González,Manchester City,0.01,0.04,1.08,1.05
Loum Tchaouna,Burnley,0.03,0.09,0.12,0.03
Alejandro Garnacho,Chelsea,0.54,0.85,1.1,0.56
Ryan Gravenberch,Liverpool,0.02,0.04,0.19,0.17
Marcus Tavernier,Bournemouth,0.13,0.27,0.55,0.41
Brenden Aaronson,Leeds,0.12,0.47,0.56,0.15
Kaoru Mitoma,Brighton,0.16,0.28,0.31,0.05
Jørgen Strand Larsen,Wolverhampton Wanderers,0.03,0.13,0.28,0.16
Cody Gakpo,Liverpool,0.46,0.76,0.83,0.15
Enzo Fernández,Chelsea,0.38,0.74,1.02,0.47
Lewis Miley,Newcastle United,0.24,0.34,0.55,0.45
Nico O'Reilly,Manchester City,0.34,0.68,0.99,0.73
Milos Kerkez,Liverpool,0.23,0.42,0.68,0.27
Tijjani Reijnders,Manchester City,0.29,0.56,0.89,0.59
Benjamin Sesko,Manchester United,0.1,0.45,0.52,0.09
Mohammed Kudus,Tottenham,0.17,0.23,0.26,0.13
Murillo,Nottingham Forest,0.01,0.05,0.41,0.41
Daniel Muñoz,Crystal Palace,0.14,0.26,0.24,0.05
Josh Acheampong,Chelsea,0.0,0.17,0.31,0.31
Rodrigo Gomes,Wolverhampton Wanderers,0.02,0.25,0.32,0.08
Mateus Fernandes,West Ham,0.13,0.19,0.2,0.06
Maxim De Cuyper,Brighton,0.33,0.51,0.54,0.22
Dan Ballard,Sunderland,0.02,0.17,0.13,0.12
Joelinton,Newcastle United,0.04,0.09,0.32,0.23
Bernd Leno,Fulham,0.0,0.0,0.2,0.2
Jordan Henderson,Brentford,0.27,0.28,0.41,0.23
Kyle Walker,Burnley,0.04,0.04,0.22,0.22
Kieran Trippier,Newcastle United,0.08,0.08,0.5,0.45
Ola Aina,Nottingham Forest,0.03,0.04,0.26,0.22
Jordan Pickford,Everton,0.0,0.0,0.13,0.13
Karl Darlow,Leeds,0.0,0.0,0.05,0.05
Adam Smith,Bournemouth,0.01,0.01,0.49,0.48
Virgil van Dijk,Liverpool,0.01,0.03,0.24,0.24
James Ward-Prowse,West Ham,0.31,0.34,0.12,0.1
Axel Tuanzebe,Burnley,0.0,0.0,0.15,0.15
Sam Johnstone,Wolverhampton Wanderers,0.0,0.0,0.0,0.0
Luke Shaw,Manchester United,0.11,0.11,0.46,0.44
Tyrone Mings,Aston Villa,0.02,0.06,0.23,0.21
Gianluigi Donnarumma,Manchester City,0.0,0.0,0.33,0.33
Bruno Fernandes,Manchester United,0.25,0.55,0.75,0.37
Alisson,Liverpool,0.0,0.0,0.14,0.14
James Tarkowski,Everton,0.14,0.16,0.24,0.19
Andrew Robertson,Liverpool,0.11,0.13,0.3,0.27
Jarrod Bowen,West Ham,0.11,0.31,0.33,0.03
Lewis Cook,Bournemouth,0.05,0.07,0.58,0.54
Lucas Digne,Aston Villa,0.05,0.08,0.21,0.2
Jefferson Lerma,Crystal Palace,0.08,0.1,0.2,0.16
Alphonse Areola,West Ham,0.0,0.0,0.0,0.0
Rodri,Manchester City,0.02,0.05,0.57,0.53
Oleksandr Zinchenko,Nottingham Forest,0.13,0.14,0.35,0.33
Issa Diop,Fulham,0.0,0.0,0.25,0.25
Bernardo Silva,Manchester City,0.05,0.08,0.57,0.51
Emiliano Martinez,Aston Villa,0.0,0.0,0.12,0.12
Chris Wood,Nottingham Forest,0.02,0.32,0.28,0.02
Kevin Danso,Tottenham,0.0,0.0,0.07,0.07
Nick Pope,Newcastle United,0.0,0.0,0.05,0.05
Aaron Wan-Bissaka,West Ham,0.03,0.03,0.11,0.09
Tosin Adarabioyo,Chelsea,0.0,0.02,0.12,0.12
Aaron Ramsdale,Newcastle United,0.0,0.0,0.39,0.39
Gabriel,Arsenal,0.34,0.4,0.39,0.37
Nordi Mukiele,Sunderland,0.1,0.17,0.14,0.12
Ismaila Sarr,Crystal Palace,0.06,0.3,0.39,0.19
Randal Kolo Muani,Tottenham,0.02,0.23,0.26,0.06
Youri Tielemans,Aston Villa,0.18,0.25,0.48,0.37
Lewis Dunk,Brighton,0.0,0.02,0.35,0.35
Niclas Füllkrug,West Ham,0.15,0.46,0.25,0.02
Rodrigo Bentancur,Tottenham,0.02,0.02,0.29,0.28
Douglas Luiz,Nottingham Forest,0.27,0.28,0.47,0.22
Daichi Kamada,Crystal Palace,0.01,0.08,0.37,0.3
Nikola Milenkovic,Nottingham Forest,0.0,0.02,0.11,0.11
Pau Torres,Aston Villa,0.0,0.08,0.17,0.17
Joachim Andersen,Fulham,0.0,0.02,0.46,0.45
Ibrahima Konaté,Liverpool,0.0,0.04,0.11,0.11
Ethan Ampadu,Leeds,0.02,0.06,0.25,0.21
Callum Hudson-Odoi,Nottingham Forest,0.45,0.53,0.72,0.28
Martin Dubravka,Burnley,0.0,0.0,0.04,0.04
Curtis Jones,Liverpool,0.04,0.09,0.82,0.78
Rayan Ait Nouri,Manchester City,0.07,0.1,1.07,1.04
Konstantinos Mavropanos,West Ham,0.0,0.05,0.09,0.09
