Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Mohamed Salah,Liverpool,0.16,0.49,0.87,0.46
Chris Wood,Nottingham Forest,0.12,0.72,0.58,0.03
Jean-Philippe Mateta,Crystal Palace,0.2,0.91,0.69,0.05
Phil Foden,Manchester City,0.25,0.88,1.1,0.41
Beto,Everton,0.14,0.68,0.7,0.2
Alexander Isak,Newcastle United,0.18,0.45,0.72,0.3
Justin Kluivert,Bournemouth,0.39,0.78,1.03,0.31
Amad Diallo Traore,Manchester United,0.18,0.55,0.65,0.19
Dango Ouattara,Bournemouth,0.17,0.86,1.04,0.25
Jarrod Bowen,West Ham,0.08,0.56,0.51,0.16
Kai Havertz,Arsenal,0.11,0.78,0.83,0.2
Gabriel Jesus,Arsenal,0.04,0.7,0.86,0.38
Matheus Cunha,Wolverhampton Wanderers,0.21,0.6,0.71,0.31
Erling Haaland,Manchester City,0.28,0.83,0.77,0.11
Omar Marmoush,Manchester City,0.15,0.57,0.73,0.31
Iliman Ndiaye,Everton,0.06,0.32,0.37,0.16
Brennan Johnson,Tottenham,0.02,0.45,0.77,0.32
Kaoru Mitoma,Brighton,0.12,0.59,0.83,0.25
Yankuba Minteh,Brighton,0.48,1.25,1.4,0.24
Bruno Fernandes,Manchester United,0.23,0.31,0.34,0.29
Dominic Solanke,Tottenham,0.13,0.48,0.45,0.04
Abdoulaye Doucouré,Everton,0.18,0.52,0.71,0.3
Marco Asensio,Aston Villa,0.09,0.69,0.38,0.19
Mikel Merino,Arsenal,0.05,0.78,1.15,0.45
Richarlison,Tottenham,0.36,0.98,0.77,0.03
Jan Bednarek,Southampton,0.01,0.26,0.18,0.09
Bryan Mbeumo,Brentford,0.28,0.68,0.73,0.26
Dejan Kulusevski,Tottenham,0.22,0.4,0.69,0.33
Georginio Rutter,Brighton,0.11,0.64,0.79,0.17
Emile Smith-Rowe,Fulham,0.04,0.47,0.71,0.28
Ollie Watkins,Aston Villa,0.04,0.49,0.38,0.12
Liam Delap,Ipswich,0.1,0.42,0.51,0.14
Kevin Schade,Brentford,0.15,0.57,0.71,0.19
Lisandro Martínez,Manchester United,0.16,0.22,0.51,0.38
Ethan Nwaneri,Arsenal,0.18,0.46,0.52,0.18
Cody Gakpo,Liverpool,0.31,0.79,1.05,0.26
Noni Madueke,Chelsea,0.2,0.71,0.7,0.23
Paul Onuachu,Southampton,0.08,0.45,0.37,0.05
Jhon Durán,Aston Villa,0.0,0.38,0.41,0.04
Jamie Vardy,Leicester,0.02,0.37,0.38,0.02
Adama Traoré,Fulham,0.22,0.39,0.65,0.41
Emerson,West Ham,0.14,0.27,0.35,0.08
Michael Keane,Everton,0.0,0.07,0.06,0.05
James Tarkowski,Everton,0.08,0.1,0.28,0.26
Trent Alexander-Arnold,Liverpool,0.21,0.32,0.46,0.21
Mateo Kovacic,Manchester City,0.33,0.42,0.65,0.33
Thomas Partey,Arsenal,0.14,0.15,0.5,0.47
Martin Odegaard,Arsenal,0.28,0.54,0.92,0.5
Raúl Jiménez,Fulham,0.14,0.42,0.6,0.33
Leon Bailey,Aston Villa,0.08,0.61,0.89,0.3
Dominic Calvert-Lewin,Everton,0.05,0.89,0.66,0.09
Tosin Adarabioyo,Chelsea,0.0,0.15,0.58,0.58
Harry Wilson,Fulham,0.27,0.44,0.44,0.1
Yoane Wissa,Brentford,0.16,0.66,0.79,0.14
Youri Tielemans,Aston Villa,0.23,0.35,0.54,0.41
Jacob Murphy,Newcastle United,0.14,0.26,0.44,0.18
Niclas Füllkrug,West Ham,0.35,0.5,0.42,0.19
Rodrigo Bentancur,Tottenham,0.04,0.15,0.46,0.43
Pedro Neto,Chelsea,0.4,0.74,0.82,0.18
Callum Hudson-Odoi,Nottingham Forest,0.18,0.36,0.74,0.53
James Maddison,Tottenham,0.09,0.4,0.63,0.27
Matt Doherty,Wolverhampton Wanderers,0.01,0.15,0.12,0.12
Diogo Jota,Liverpool,0.29,1.53,1.2,0.0
Morgan Gibbs-White,Nottingham Forest,0.09,0.4,0.78,0.48
Christian Nørgaard,Brentford,0.03,0.22,0.54,0.48
Marc Cucurella,Chelsea,0.11,0.26,0.45,0.26
Bukayo Saka,Arsenal,0.58,0.76,0.58,0.42
Lucas Paquetá,West Ham,0.09,0.37,0.51,0.21
Gabriel Martinelli,Arsenal,0.08,0.32,0.48,0.17
Jean-Ricner Bellegarde,Wolverhampton Wanderers,0.64,0.88,1.29,0.41
Sandro Tonali,Newcastle United,0.04,0.15,0.37,0.26
Riccardo Calafiori,Arsenal,0.02,0.08,0.36,0.29
Anthony Gordon,Newcastle United,0.13,0.37,0.5,0.2
Neco Williams,Nottingham Forest,0.02,0.2,0.23,0.04
João Pedro,Brighton,0.34,0.52,0.94,0.44
Bruno Guimarães,Newcastle United,0.34,0.39,0.4,0.19
Alexis Mac Allister,Liverpool,0.06,0.18,0.59,0.55
Hee-Chan Hwang,Wolverhampton Wanderers,0.0,0.06,0.09,0.05
Jacob Ramsey,Aston Villa,0.08,0.11,0.1,0.01
Jéremy Doku,Manchester City,0.25,0.31,0.59,0.3
Pape Sarr,Tottenham,0.07,0.2,0.47,0.27
Elliot Anderson,Nottingham Forest,0.02,0.03,0.09,0.07
Kamaldeen Sulemana,Southampton,0.03,0.25,0.25,0.01
Dominik Szoboszlai,Liverpool,0.23,0.4,0.58,0.3
Josko Gvardiol,Manchester City,0.01,0.22,0.68,0.54
Omari Hutchinson,Ipswich,0.09,0.24,0.25,0.06
Luis Díaz,Liverpool,0.02,0.34,0.58,0.26
Tyler Dibling,Southampton,0.03,0.35,0.48,0.15
Marcus Tavernier,Bournemouth,0.05,0.61,0.93,0.39
Ryan Christie,Bournemouth,0.31,0.45,0.61,0.28
Djed Spence,Tottenham,0.06,0.09,0.32,0.28
Joe Ayodele-Aribo,Southampton,0.0,0.05,0.15,0.13
Jack Hinshelwood,Brighton,0.0,0.14,0.54,0.42
Enzo Fernández,Chelsea,0.15,0.51,0.78,0.3
Antoine Semenyo,Bournemouth,0.28,0.75,0.83,0.25
Milos Kerkez,Bournemouth,0.01,0.04,0.31,0.28
Calvin Bassey,Fulham,0.0,0.14,0.44,0.43
Sávio,Manchester City,0.51,0.8,0.93,0.22
Manuel Ugarte,Manchester United,0.0,0.04,0.15,0.14
Myles Lewis-Skelly,Arsenal,0.0,0.03,0.41,0.38
Daniel Muñoz,Crystal Palace,0.27,0.34,0.45,0.12
Jacob Greaves,Ipswich,0.02,0.12,0.19,0.18
Conor Chaplin,Ipswich,0.08,0.21,0.38,0.21
Sammie Szmodics,Ipswich,0.01,0.27,0.29,0.02
Mats Wieffer,Brighton,0.02,0.16,0.5,0.48
Evanilson,Bournemouth,0.04,0.27,0.49,0.27
Bilal El Khannouss,Leicester,0.15,0.19,0.25,0.06
Ferdi Kadioglu,Brighton,0.01,0.14,0.49,0.36
Fabian Schär,Newcastle United,0.03,0.22,0.23,0.2
Joelinton,Newcastle United,0.03,0.23,0.49,0.3
Jannik Vestergaard,Leicester,0.01,0.01,0.3,0.29
Bernd Leno,Fulham,0.05,0.05,0.42,0.36
Ilkay Gündogan,Manchester City,0.16,0.17,1.08,1.0
Kevin De Bruyne,Manchester City,0.78,0.9,1.45,0.78
Son Heung-Min,Tottenham,0.34,0.55,0.68,0.16
Alex Iwobi,Fulham,0.05,0.15,0.4,0.28
Danny Welbeck,Brighton,0.23,0.4,0.7,0.31
Michail Antonio,West Ham,0.02,0.32,0.29,0.06
Aaron Cresswell,West Ham,0.03,0.04,0.23,0.23
Marcus Rashford,"Aston Villa, Manchester United",1.02,1.2,0.79,0.21
Nathan Aké,Manchester City,0.0,0.01,0.64,0.64
Seamus Coleman,Everton,0.0,0.22,0.52,0.3
John Stones,Manchester City,0.02,0.02,0.55,0.55
Alex McCarthy,Southampton,0.0,0.0,0.1,0.1
Kyle Walker,Manchester City,0.0,0.0,0.63,0.63
Christian Eriksen,Manchester United,0.21,0.22,0.24,0.22
Ben Davies,Tottenham,0.01,0.06,0.31,0.31
Idrissa Gueye,Everton,0.05,0.06,0.29,0.24
Jordan Ayew,Leicester,0.07,0.21,0.11,0.03
Lukasz Fabianski,West Ham,0.0,0.0,0.1,0.1
Ola Aina,Nottingham Forest,0.03,0.03,0.55,0.52
Jordan Pickford,Everton,0.05,0.05,0.21,0.16
Craig Dawson,Wolverhampton Wanderers,0.0,0.01,0.0,0.0
Jonny Evans,Manchester United,0.0,0.02,0.36,0.36
Adam Smith,Bournemouth,0.0,0.0,0.47,0.47
Fraser Forster,Tottenham,0.0,0.0,0.34,0.34
Virgil van Dijk,Liverpool,0.01,0.02,0.6,0.59
Kyle Walker-Peters,Southampton,0.03,0.04,0.18,0.17
Axel Tuanzebe,Ipswich,0.0,0.0,0.07,0.07
Harry Winks,Leicester,0.01,0.02,0.13,0.11
Sam Johnstone,Wolverhampton Wanderers,0.0,0.0,0.19,0.19
Joseph Gomez,Liverpool,0.02,0.03,0.76,0.75
Tyrone Mings,Aston Villa,0.0,0.02,0.32,0.32
Alex Palmer,Ipswich,0.0,0.0,0.06,0.06
Alisson,Liverpool,0.0,0.0,0.01,0.01
Neto,Bournemouth,0.0,0.0,0.21,0.21
Mario Lemina,Wolverhampton Wanderers,0.1,0.14,0.2,0.07
Jorginho,Arsenal,0.14,0.14,0.48,0.34
Sasa Lukic,Fulham,0.36,0.46,0.75,0.34
Emil Krafth,Newcastle United,0.02,0.03,0.29,0.29
Ryan Fraser,Southampton,0.08,0.08,0.46,0.38
Harry Maguire,Manchester United,0.03,0.04,0.2,0.19
Andrew Robertson,Liverpool,0.23,0.25,0.63,0.41
Jack Stephens,Southampton,0.0,0.02,0.4,0.4
Lewis Cook,Bournemouth,0.06,0.07,0.46,0.43
Lucas Digne,Aston Villa,0.24,0.27,0.24,0.1
Jefferson Lerma,Crystal Palace,0.1,0.14,0.39,0.28
Pablo Sarabia,Wolverhampton Wanderers,0.11,0.23,0.54,0.33
Casemiro,Manchester United,0.06,0.19,0.41,0.3
Alphonse Areola,West Ham,0.0,0.0,0.12,0.12
Carlos Soler,West Ham,0.05,0.15,0.29,0.14
Christopher Nkunku,Chelsea,0.09,0.28,0.31,0.2
Bernardo Silva,Manchester City,0.02,0.05,0.52,0.49
