Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Alexander Isak,Newcastle United,0.32,1.66,1.79,0.18
Mohamed Salah,Liverpool,0.6,1.59,1.74,0.34
Bryan Mbeumo,Brentford,0.37,0.65,0.97,0.39
Cody Gakpo,Liverpool,0.24,0.66,1.06,0.46
Marcus Rashford,Manchester United,0.09,0.43,0.58,0.21
Raúl Jiménez,Fulham,0.0,0.32,0.28,0.16
Gabriel Jesus,Arsenal,0.04,0.7,0.86,0.38
Ismaila Sarr,Crystal Palace,0.38,0.9,1.03,0.29
Jacob Murphy,Newcastle United,0.77,1.12,1.18,0.37
James Maddison,Tottenham,0.11,0.51,0.72,0.42
Matheus Cunha,Wolverhampton Wanderers,0.34,0.5,0.63,0.28
Erling Haaland,Manchester City,0.08,0.56,0.66,0.13
Anthony Elanga,Nottingham Forest,0.25,0.79,1.11,0.32
Luis Díaz,Liverpool,0.11,0.58,1.01,0.47
Jhon Durán,Aston Villa,0.04,0.72,0.74,0.03
Joelinton,Newcastle United,0.12,0.3,0.76,0.48
Bruno Fernandes,Manchester United,0.18,0.5,0.89,0.56
Dominic Solanke,Tottenham,0.13,0.47,0.5,0.1
Jarrod Bowen,West Ham,0.05,0.52,0.46,0.14
Chris Wood,Nottingham Forest,0.03,0.37,0.4,0.04
Kai Havertz,Arsenal,0.28,0.93,0.83,0.22
Harry Wilson,Fulham,0.08,0.49,0.69,0.34
Phil Foden,Manchester City,0.28,0.58,0.6,0.2
Rodrigo Bentancur,Tottenham,0.02,0.22,0.25,0.21
Trevoh Chalobah,Crystal Palace,0.0,0.28,0.39,0.36
Dejan Kulusevski,Tottenham,0.21,0.51,0.6,0.18
Morgan Gibbs-White,Nottingham Forest,0.47,0.59,0.67,0.31
Gabriel Martinelli,Arsenal,0.14,0.42,0.5,0.13
Amad Diallo Traore,Manchester United,0.07,0.36,0.44,0.18
Anthony Gordon,Newcastle United,0.29,0.8,0.94,0.45
Tariq Lamptey,Brighton,0.03,0.09,0.2,0.15
Cole Palmer,Chelsea,0.37,0.63,0.71,0.24
Hee-Chan Hwang,Wolverhampton Wanderers,0.0,0.35,0.38,0.05
Liam Delap,Ipswich,0.25,0.57,0.56,0.12
Morgan Rogers,Aston Villa,0.21,0.41,0.46,0.17
Son Heung-Min,Tottenham,0.45,0.76,0.79,0.24
John Stones,Manchester City,0.04,0.08,0.6,0.6
Ashley Young,Everton,0.01,0.04,0.03,0.03
Jordan Ayew,Leicester,0.18,0.22,0.22,0.07
Ola Aina,Nottingham Forest,0.02,0.08,0.34,0.27
Jamie Vardy,Leicester,0.26,0.83,0.69,0.01
Andreas Pereira,Fulham,0.15,0.25,0.51,0.35
Michael Keane,Everton,0.0,0.06,0.06,0.05
Trent Alexander-Arnold,Liverpool,0.36,0.41,1.06,0.77
Pablo Sarabia,Wolverhampton Wanderers,0.13,0.57,0.58,0.13
Bernardo Silva,Manchester City,0.03,0.15,0.45,0.31
Leon Bailey,Aston Villa,0.06,0.41,0.51,0.12
Mikel Merino,Arsenal,0.17,0.69,0.59,0.36
Declan Rice,Arsenal,0.81,0.89,0.58,0.26
Gonçalo Guedes,Wolverhampton Wanderers,0.12,0.17,0.17,0.02
Jean-Philippe Mateta,Crystal Palace,0.1,0.48,0.67,0.19
Yoane Wissa,Brentford,0.11,0.72,0.82,0.11
Niclas Füllkrug,West Ham,0.35,0.5,0.42,0.19
Nikola Milenkovic,Nottingham Forest,0.0,0.14,0.35,0.34
Curtis Jones,Liverpool,0.08,0.34,0.77,0.64
Tom Cairney,Fulham,0.18,0.21,0.43,0.42
Axel Disasi,Chelsea,0.04,0.18,0.2,0.15
Justin Kluivert,Bournemouth,0.09,0.35,0.48,0.14
Marc Cucurella,Chelsea,0.06,0.2,0.36,0.23
Bukayo Saka,Arsenal,0.58,0.76,0.58,0.42
Lucas Paquetá,West Ham,0.14,0.25,0.39,0.22
Stephy Mavididi,Leicester,0.14,0.27,0.35,0.1
João Pedro,Brighton,0.2,0.28,0.43,0.18
Tomas Soucek,West Ham,0.08,0.22,0.46,0.27
Bruno Guimarães,Newcastle United,0.48,0.71,1.0,0.63
Alexis Mac Allister,Liverpool,0.35,0.67,1.21,0.77
Eberechi Eze,Crystal Palace,0.18,0.48,0.44,0.19
Matthew Cash,Aston Villa,0.05,0.1,0.41,0.35
Ollie Watkins,Aston Villa,0.13,0.57,0.53,0.04
Jéremy Doku,Manchester City,0.16,0.31,0.37,0.19
Pape Sarr,Tottenham,0.04,0.45,0.93,0.53
Kevin Schade,Brentford,0.22,0.41,0.55,0.22
Iliman Ndiaye,Everton,0.09,0.32,0.38,0.08
Dango Ouattara,Bournemouth,0.29,0.78,0.88,0.17
Dominik Szoboszlai,Liverpool,0.35,0.98,1.67,0.85
Josko Gvardiol,Manchester City,0.0,0.21,0.43,0.34
Nicolas Jackson,Chelsea,0.04,0.72,0.69,0.13
Omari Hutchinson,Ipswich,0.12,0.31,0.5,0.22
Tyler Dibling,Southampton,0.08,0.4,0.64,0.25
Brennan Johnson,Tottenham,0.19,0.62,0.65,0.18
Lisandro Martínez,Manchester United,0.22,0.3,0.48,0.39
Keane Lewis-Potter,Brentford,0.05,0.32,0.26,0.14
Flynn Downes,Southampton,0.0,0.02,0.4,0.38
Rico Lewis,Manchester City,0.02,0.1,0.66,0.64
Jørgen Strand Larsen,Wolverhampton Wanderers,0.03,0.53,0.6,0.12
Antoine Semenyo,Bournemouth,0.16,0.81,0.95,0.25
Simon Adingra,Brighton,0.07,0.54,0.6,0.14
Sávio,Manchester City,0.56,0.78,0.8,0.08
Dean Huijsen,Bournemouth,0.15,0.23,0.44,0.28
Mohammed Kudus,West Ham,0.18,0.46,0.69,0.25
Daniel Muñoz,Crystal Palace,0.18,0.47,0.54,0.08
