Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Thiago,Brentford,0.03,0.51,0.58,0.16
Danny Welbeck,Brighton,0.04,0.41,0.6,0.21
Jean-Philippe Mateta,Crystal Palace,0.03,0.86,0.85,0.02
Bryan Mbeumo,Manchester United,0.27,0.74,0.79,0.17
Eberechi Eze,Arsenal,0.1,0.34,0.65,0.36
Zian Flemming,Burnley,0.06,0.43,0.38,0.01
Callum Wilson,West Ham,0.01,0.31,0.16,0.06
Pedro Neto,Chelsea,0.26,0.59,0.92,0.51
Lukas Nmecha,Leeds,0.05,0.61,0.11,0.0
Harvey Barnes,Newcastle United,0.13,0.84,0.73,0.14
Morgan Gibbs-White,Nottingham Forest,0.02,0.35,0.34,0.04
Leandro Trossard,Arsenal,0.21,0.58,0.73,0.4
Erling Haaland,Manchester City,0.03,0.66,0.8,0.15
Morgan Rogers,Aston Villa,0.07,0.15,0.18,0.07
Mohamed Salah,Liverpool,0.18,0.62,0.72,0.21
Emiliano Buendía,Aston Villa,0.36,0.51,0.2,0.15
Casemiro,Manchester United,0.07,0.15,0.27,0.19
Harry Wilson,Fulham,0.08,0.31,0.37,0.1
Richarlison,Tottenham,0.2,0.51,0.46,0.02
Phil Foden,Manchester City,0.21,0.62,1.0,0.58
Jacob Murphy,Newcastle United,0.25,0.48,0.5,0.2
Tyler Adams,Bournemouth,0.01,0.14,0.26,0.25
João Pedro,Chelsea,0.22,0.75,0.82,0.09
Tomas Soucek,West Ham,0.01,0.66,0.29,0.05
Malick Thiaw,Newcastle United,0.0,0.21,0.11,0.1
Kevin Schade,Brentford,0.14,0.38,0.55,0.17
Dango Ouattara,Brentford,0.13,0.49,0.4,0.03
Kiernan Dewsbury-Hall,Everton,0.19,0.4,0.41,0.33
Micky van de Ven,Tottenham,0.0,0.18,0.03,0.03
Marcus Tavernier,Bournemouth,0.15,0.31,0.53,0.35
Nicolò Savona,Nottingham Forest,0.02,0.29,0.36,0.08
Diego Gómez,Brighton,0.17,0.7,0.67,0.1
Granit Xhaka,Sunderland,0.12,0.15,0.18,0.13
Idrissa Gueye,Everton,0.05,0.19,0.43,0.26
Bertrand Traoré,Sunderland,0.11,0.22,0.2,0.07
Josh Cullen,Burnley,0.0,0.16,0.43,0.27
Sasa Lukic,Fulham,0.13,0.5,0.5,0.05
Michael Keane,Everton,0.0,0.12,0.27,0.25
Harry Maguire,Manchester United,0.06,0.14,0.16,0.16
Raúl Jiménez,Fulham,0.14,0.71,0.73,0.09
Declan Rice,Arsenal,0.22,0.45,0.73,0.5
Dominic Calvert-Lewin,Leeds,0.03,0.37,0.39,0.06
Ibrahim Sangare,Nottingham Forest,0.03,0.35,0.47,0.28
