Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Jørgen Strand Larsen,Wolverhampton Wanderers,0.17,0.82,0.83,0.02
Richarlison,Tottenham,0.02,1.28,0.84,0.01
Harvey Barnes,Newcastle United,0.14,0.86,1.02,0.25
Amad Diallo Traore,Manchester United,0.18,0.55,0.65,0.19
Kai Havertz,Arsenal,0.11,0.78,0.83,0.2
Gabriel Jesus,Arsenal,0.04,0.7,0.86,0.38
Yoane Wissa,Brentford,0.06,0.48,0.3,0.0
Jacob Murphy,Newcastle United,0.6,1.0,1.05,0.13
Bryan Mbeumo,Brentford,0.32,0.46,0.28,0.0
Matheus Cunha,Wolverhampton Wanderers,0.16,0.55,0.62,0.31
Leandro Trossard,Arsenal,0.05,0.31,0.46,0.19
Erling Haaland,Manchester City,0.14,0.62,0.55,0.06
Anthony Elanga,Nottingham Forest,0.12,0.26,0.29,0.14
Rodrigo Muniz,Fulham,0.05,1.09,1.16,0.35
Evanilson,Bournemouth,0.02,0.66,0.52,0.02
Fabian Schär,Newcastle United,0.04,0.18,0.34,0.31
Alex Iwobi,Fulham,0.39,0.49,0.41,0.03
Danny Welbeck,Brighton,0.02,0.47,0.68,0.26
Marcus Rashford,Aston Villa,0.1,0.81,0.72,0.02
Mohamed Salah,Liverpool,0.36,0.98,1.24,0.48
Jarrod Bowen,West Ham,0.16,0.42,0.41,0.06
Trent Alexander-Arnold,Liverpool,0.08,0.23,0.55,0.4
Mateo Kovacic,Manchester City,0.09,0.17,0.99,0.88
Alexander Isak,Newcastle United,0.09,0.94,0.86,0.04
Mikel Merino,Arsenal,0.14,0.37,0.42,0.22
Niclas Füllkrug,West Ham,0.38,0.71,0.89,0.33
Ryan Sessegnon,Fulham,0.13,0.84,0.84,0.05
Christian Nørgaard,Brentford,0.0,0.13,0.05,0.04
Sandro Tonali,Newcastle United,0.07,0.17,0.31,0.21
João Pedro,Brighton,0.32,0.46,0.66,0.35
Omar Marmoush,Manchester City,0.14,0.85,0.84,0.09
Ollie Watkins,Aston Villa,0.17,0.65,0.59,0.2
Liam Delap,Ipswich,0.01,0.46,0.64,0.28
Mathys Tel,Tottenham,0.35,0.48,0.69,0.31
Luis Díaz,Liverpool,0.66,1.04,1.35,0.36
Alejandro Garnacho,Manchester United,0.12,0.28,0.67,0.43
Brennan Johnson,Tottenham,0.28,0.55,0.59,0.08
Lisandro Martínez,Manchester United,0.16,0.22,0.51,0.38
Paul Onuachu,Southampton,0.02,0.41,0.47,0.17
Jhon Durán,Aston Villa,0.0,0.38,0.41,0.04
Nico O'Reilly,Manchester City,0.05,0.26,0.54,0.33
Kevin De Bruyne,Manchester City,0.41,0.73,0.86,0.36
Son Heung-Min,Tottenham,0.24,0.6,0.77,0.24
Virgil van Dijk,Liverpool,0.1,0.16,0.62,0.61
Bruno Fernandes,Manchester United,0.44,0.59,0.73,0.48
Michael Keane,Everton,0.0,0.08,0.06,0.05
Harry Maguire,Manchester United,0.01,0.31,0.29,0.09
Abdoulaye Doucouré,Everton,0.12,0.26,0.33,0.11
Marco Asensio,Aston Villa,0.28,0.81,1.0,0.44
Thomas Partey,Arsenal,0.01,0.12,0.41,0.29
Christopher Nkunku,Chelsea,0.09,0.45,0.35,0.23
Bernardo Silva,Manchester City,0.05,0.17,0.62,0.48
Chris Wood,Nottingham Forest,0.03,0.24,0.2,0.05
Estupiñán,Brighton,0.05,0.09,0.35,0.32
Dominic Calvert-Lewin,Everton,0.05,0.89,0.66,0.09
Jean-Philippe Mateta,Crystal Palace,0.0,0.24,0.23,0.02
Nikola Milenkovic,Nottingham Forest,0.04,0.13,0.1,0.1
Jadon Sancho,Chelsea,0.1,0.23,0.56,0.34
Pedro Neto,Chelsea,0.29,0.46,0.6,0.31
Ben Johnson,Ipswich,0.27,0.51,0.48,0.02
Callum Hudson-Odoi,Nottingham Forest,0.11,0.2,0.28,0.11
Rayan Ait Nouri,Wolverhampton Wanderers,0.41,0.5,0.67,0.45
Dejan Kulusevski,Tottenham,0.15,0.36,0.49,0.25
Diogo Jota,Liverpool,0.03,0.76,0.59,0.08
Georginio Rutter,Brighton,0.24,0.64,0.82,0.21
Justin Kluivert,Bournemouth,0.18,0.38,0.43,0.12
Caleb Okoli,Leicester,0.0,0.15,0.09,0.09
Stephy Mavididi,Leicester,0.07,0.17,0.25,0.11
John McGinn,Aston Villa,0.22,0.63,0.81,0.38
Gabriel Martinelli,Arsenal,0.34,0.69,0.81,0.2
