Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Chris Wood,Nottingham Forest,0.12,0.81,0.68,0.03
Phil Foden,Manchester City,0.18,0.93,1.08,0.32
Alexander Isak,Newcastle United,0.2,0.7,1.0,0.32
Justin Kluivert,Bournemouth,0.2,0.65,0.92,0.32
Erling Haaland,Manchester City,0.2,1.09,1.19,0.15
Mohamed Salah,Liverpool,0.45,0.73,1.23,0.57
Jean-Philippe Mateta,Crystal Palace,0.08,0.63,0.82,0.19
Bryan Mbeumo,Brentford,0.44,0.87,1.22,0.4
Amad Diallo Traore,Manchester United,0.1,0.47,0.61,0.17
Marcus Rashford,Manchester United,0.09,0.43,0.58,0.21
Raúl Jiménez,Fulham,0.03,0.52,0.55,0.15
Kai Havertz,Arsenal,0.03,0.81,0.87,0.22
Gabriel Jesus,Arsenal,0.04,0.7,0.86,0.38
Iliman Ndiaye,Everton,0.07,0.29,0.34,0.15
Dango Ouattara,Bournemouth,0.15,0.82,1.07,0.3
Cody Gakpo,Liverpool,0.29,0.86,1.1,0.24
Alex Iwobi,Fulham,0.35,0.44,0.47,0.28
Dominic Solanke,Tottenham,0.13,0.48,0.45,0.04
Jarrod Bowen,West Ham,0.05,0.52,0.46,0.14
Yoane Wissa,Brentford,0.26,1.24,1.4,0.2
Jan Bednarek,Southampton,0.01,0.22,0.24,0.17
Rodrigo Bentancur,Tottenham,0.01,0.18,0.25,0.22
Trevoh Chalobah,"Chelsea, Crystal Palace",0.26,0.54,0.36,0.34
Morgan Gibbs-White,Nottingham Forest,0.07,0.42,0.92,0.58
Georginio Rutter,Brighton,0.23,0.54,0.55,0.07
Gabriel Martinelli,Arsenal,0.12,0.39,0.57,0.21
Anthony Gordon,Newcastle United,0.15,0.56,0.66,0.18
Cole Palmer,Chelsea,0.24,0.54,0.67,0.3
Ollie Watkins,Aston Villa,0.11,0.57,0.44,0.02
Liam Delap,Ipswich,0.13,0.32,0.45,0.12
Kevin Schade,Brentford,0.34,0.6,0.63,0.07
Beto,Everton,0.0,0.3,0.65,0.36
Lisandro Martínez,Manchester United,0.16,0.2,0.4,0.27
Kaoru Mitoma,Brighton,0.18,0.42,0.47,0.08
Noni Madueke,Chelsea,0.1,0.66,0.65,0.23
Paul Onuachu,Southampton,0.04,0.46,0.34,0.02
Antoine Semenyo,Bournemouth,0.21,0.75,0.77,0.19
Jhon Durán,Aston Villa,0.0,0.38,0.41,0.04
Son Heung-Min,Tottenham,0.02,0.18,0.23,0.06
John Stones,Manchester City,0.03,0.07,0.78,0.78
Jamie Vardy,Leicester,0.02,0.64,0.7,0.09
Adama Traoré,Fulham,0.13,0.61,0.9,0.32
Bruno Fernandes,Manchester United,0.12,0.23,0.55,0.44
Emerson,West Ham,0.12,0.22,0.3,0.09
Michael Keane,Everton,0.0,0.07,0.06,0.05
Abdoulaye Doucouré,Everton,0.1,0.31,0.51,0.21
Mateo Kovacic,Manchester City,0.36,0.44,0.79,0.45
Carlos Soler,West Ham,0.02,0.23,0.43,0.2
Bernardo Silva,Manchester City,0.03,0.14,0.57,0.44
Leon Bailey,Aston Villa,0.13,0.56,0.77,0.24
Mikel Merino,Arsenal,0.11,0.65,0.78,0.58
Dominic Calvert-Lewin,Everton,0.05,0.89,0.66,0.09
Tosin Adarabioyo,Chelsea,0.0,0.12,0.23,0.23
Harry Wilson,Fulham,0.27,0.44,0.44,0.1
Youri Tielemans,Aston Villa,0.1,0.26,0.34,0.19
Jacob Murphy,Newcastle United,0.26,0.39,0.56,0.31
Niclas Füllkrug,West Ham,0.35,0.5,0.42,0.19
Callum Hudson-Odoi,Nottingham Forest,0.2,0.37,0.77,0.55
Dejan Kulusevski,Tottenham,0.32,0.49,0.57,0.18
David Brooks,Bournemouth,0.33,0.49,0.51,0.15
Matt Doherty,Wolverhampton Wanderers,0.02,0.16,0.18,0.17
Axel Disasi,Chelsea,0.05,0.22,0.27,0.22
Matheus Cunha,Wolverhampton Wanderers,0.14,0.5,0.61,0.17
