Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Danny Welbeck,Brighton,0.05,0.69,0.92,0.25
Erling Haaland,Manchester City,0.13,1.01,0.95,0.14
Jean-Philippe Mateta,Crystal Palace,0.07,1.12,1.25,0.16
Thiago,Brentford,0.02,0.81,0.92,0.22
Casemiro,Manchester United,0.08,0.2,0.25,0.18
Bryan Mbeumo,Manchester United,0.3,0.7,0.63,0.07
Nick Woltemade,Newcastle United,0.02,0.66,0.36,0.14
Antoine Semenyo,Bournemouth,0.01,0.22,0.42,0.23
Mohamed Salah,Liverpool,0.19,0.61,0.59,0.11
Jarrod Bowen,West Ham,0.08,0.19,0.22,0.06
Declan Rice,Arsenal,0.15,0.37,0.77,0.51
Harry Wilson,Fulham,0.1,0.33,0.35,0.08
Joe Rodon,Leeds,0.03,0.23,0.26,0.24
Ryan Sessegnon,Fulham,0.06,0.19,0.29,0.15
Wilson Isidor,Sunderland,0.0,0.43,0.45,0.06
Bruno Guimarães,Newcastle United,0.09,0.39,0.59,0.22
Chimuanya Ugochukwu,Burnley,0.0,0.36,0.27,0.05
Donyell Malen,Aston Villa,0.04,0.51,0.32,0.02
Micky van de Ven,Tottenham,0.0,0.23,0.18,0.18
Ryan Gravenberch,Liverpool,0.09,0.14,0.46,0.34
Cody Gakpo,Liverpool,0.35,1.0,1.02,0.19
Noah Okafor,Leeds,0.17,0.54,0.62,0.09
Benjamin Sesko,Manchester United,0.09,0.91,0.93,0.05
Diego Gómez,Brighton,0.12,0.56,0.77,0.24
Zian Flemming,Burnley,0.08,0.39,0.38,0.01
Callum Wilson,West Ham,0.04,0.51,0.47,0.01
Idrissa Gueye,Everton,0.0,0.1,0.22,0.2
Jack Grealish,Everton,0.22,0.48,0.63,0.22
Sasa Lukic,Fulham,0.12,0.54,0.52,0.05
Michael Keane,Everton,0.0,0.05,0.19,0.16
Harry Maguire,Manchester United,0.07,0.17,0.18,0.18
Raúl Jiménez,Fulham,0.16,0.55,0.58,0.07
Gabriel,Arsenal,0.33,0.48,0.43,0.43
Nordi Mukiele,Sunderland,0.03,0.13,0.32,0.3
Ismaila Sarr,Crystal Palace,0.19,0.61,0.56,0.21
Jacob Murphy,Newcastle United,0.31,0.71,0.78,0.28
Rodrigo Bentancur,Tottenham,0.07,0.21,0.29,0.26
Pedro Neto,Chelsea,0.21,0.35,0.56,0.37
Trevoh Chalobah,Chelsea,0.02,0.09,0.27,0.25
Morgan Gibbs-White,Nottingham Forest,0.02,0.28,0.36,0.14
Justin Kluivert,Bournemouth,0.1,0.18,0.36,0.23
Sean Longstaff,Leeds,0.42,0.51,0.51,0.34
Matheus Cunha,Manchester United,0.11,0.26,0.58,0.38
Viktor Gyokeres,Arsenal,0.23,0.72,0.9,0.36
Bukayo Saka,Arsenal,0.33,0.56,0.93,0.64
Lyle Foster,Burnley,0.12,0.29,0.32,0.07
Leandro Trossard,Arsenal,0.17,0.56,0.54,0.25
John McGinn,Aston Villa,0.07,0.2,0.25,0.09
Mason Mount,Manchester United,0.08,0.38,0.39,0.06
Marshall Munetsi,Wolverhampton Wanderers,0.02,0.18,0.27,0.1
Reece James,Chelsea,0.25,0.39,0.7,0.44
Amad Diallo Traore,Manchester United,0.12,0.29,0.58,0.35
João Pedro,Chelsea,0.23,0.6,0.62,0.02
Eberechi Eze,Arsenal,0.02,0.21,0.47,0.3
Hee-Chan Hwang,Wolverhampton Wanderers,0.0,0.14,0.19,0.07
Matthew Cash,Aston Villa,0.04,0.07,0.17,0.15
Ollie Watkins,Aston Villa,0.03,0.22,0.23,0.07
Omar Alderete,Sunderland,0.01,0.11,0.15,0.13
