Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Erling Haaland,Manchester City,697,1.5494978479196557,0.17,1.3,1.16,0.11
Antoine Semenyo,Bournemouth,720,1.0,0.05,0.52,0.66,0.16
Thiago,Brentford,753,0.47808764940239046,0.08,0.62,0.7,0.15
Danny Welbeck,Brighton,550,0.8181818181818182,0.04,0.5,0.52,0.05
Jean-Philippe Mateta,Crystal Palace,699,0.38626609442060084,0.04,0.9,0.9,0.11
Bryan Mbeumo,Manchester United,793,0.5674653215636822,0.27,0.7,0.74,0.14
Wilson Isidor,Sunderland,543,0.6629834254143646,0.0,0.41,0.45,0.06
Nick Woltemade,Newcastle United,499,0.5410821643286573,0.02,0.6,0.33,0.13
Jaidon Anthony,Burnley,682,0.6598240469208211,0.04,0.34,0.39,0.08
Mohamed Salah,Liverpool,809,0.44499381953028433,0.19,0.44,0.47,0.13
Jarrod Bowen,West Ham,810,0.4444444444444444,0.13,0.24,0.28,0.07
Ismaila Sarr,Crystal Palace,535,0.6728971962616822,0.16,0.75,0.75,0.21
Richarlison,Tottenham,481,0.7484407484407485,0.12,0.48,0.71,0.26
Viktor Gyokeres,Arsenal,676,0.26627218934911245,0.04,0.49,0.6,0.12
Bruno Guimarães,Newcastle United,720,0.375,0.06,0.28,0.5,0.23
Hugo Ekitike,Liverpool,511,0.7045009784735812,0.06,0.46,0.58,0.23
Iliman Ndiaye,Everton,684,0.39473684210526316,0.27,0.46,0.61,0.18
Moisés Caicedo,Chelsea,763,0.35386631716906947,0.02,0.11,0.49,0.46
Cody Gakpo,Liverpool,702,0.6410256410256411,0.41,0.81,0.79,0.18
Enzo Fernández,Chelsea,712,0.3792134831460674,0.17,0.58,0.72,0.45
Eli Junior Kroupi,Bournemouth,92,2.9347826086956523,0.0,1.5,0.41,0.17
Bruno Fernandes,Manchester United,809,0.22249690976514216,0.26,0.48,0.53,0.25
Federico Chiesa,Liverpool,79,3.4177215189873418,0.9,2.06,2.58,0.51
Emiliano Buendía,Aston Villa,322,0.8385093167701864,0.1,0.38,0.45,0.1
Casemiro,Manchester United,482,0.5601659751037344,0.04,0.2,0.2,0.16
Chris Wood,Nottingham Forest,560,0.32142857142857145,0.03,0.36,0.35,0.03
Joe Rodon,Leeds,810,0.2222222222222222,0.01,0.13,0.18,0.17
Pedro Neto,Chelsea,691,0.5209840810419681,0.23,0.34,0.37,0.14
Trevoh Chalobah,Chelsea,670,0.26865671641791045,0.02,0.18,0.36,0.35
Mathias Jensen,Brentford,178,1.0112359550561798,0.09,0.22,0.52,0.31
Bukayo Saka,Arsenal,442,0.20361990950226244,0.32,0.47,0.66,0.46
Lucas Paquetá,West Ham,791,0.11378002528445007,0.14,0.21,0.21,0.12
Martín Zubimendi,Arsenal,690,0.2608695652173913,0.07,0.1,0.25,0.22
João Pedro,Chelsea,770,0.5844155844155844,0.24,0.43,0.29,0.09
Kevin Schade,Brentford,751,0.3595206391478029,0.17,0.41,0.5,0.12
Chimuanya Ugochukwu,Burnley,380,0.47368421052631576,0.02,0.24,0.37,0.25
Dango Ouattara,Brentford,490,0.3673469387755102,0.21,0.81,0.86,0.2
Donyell Malen,Aston Villa,284,0.6338028169014085,0.05,0.47,0.38,0.05
Ryan Gravenberch,Liverpool,606,0.44554455445544555,0.1,0.14,0.51,0.41
João Palhinha,Tottenham,606,0.44554455445544555,0.06,0.17,0.28,0.19
Brennan Johnson,Tottenham,271,0.6642066420664207,0.05,0.4,0.47,0.09
Jurriën Timber,Arsenal,620,0.43548387096774194,0.13,0.3,0.5,0.39
Noah Okafor,Leeds,373,0.48257372654155495,0.17,0.57,0.74,0.18
Benjamin Sesko,Manchester United,494,0.5465587044534413,0.09,0.74,0.76,0.05
Callum Wilson,West Ham,228,0.39473684210526316,0.03,0.47,0.44,0.01
James Milner,Brighton,175,0.5142857142857142,0.24,0.24,0.3,0.3
Alex Iwobi,Fulham,751,0.3595206391478029,0.18,0.26,0.32,0.15
Idrissa Gueye,Everton,691,0.13024602026049203,0.02,0.12,0.4,0.34
Jack Grealish,Everton,559,0.8050089445438283,0.42,0.65,0.81,0.28
Josh Cullen,Burnley,688,0.2616279069767442,0.1,0.11,0.34,0.25
Sasa Lukic,Fulham,638,0.28213166144200624,0.14,0.38,0.39,0.1
Michael Keane,Everton,696,0.12931034482758622,0.01,0.16,0.15,0.06
Harry Maguire,Manchester United,278,0.6474820143884892,0.06,0.18,0.21,0.21
Raúl Jiménez,Fulham,306,0.29411764705882354,0.0,0.44,0.43,0.03
Mikel Merino,Arsenal,259,0.3474903474903475,0.07,0.34,0.23,0.23
Declan Rice,Arsenal,633,0.4265402843601896,0.16,0.25,0.44,0.33
Dominic Calvert-Lewin,Leeds,535,0.16822429906542055,0.12,0.36,0.43,0.09
Harry Wilson,Fulham,533,0.16885553470919323,0.06,0.23,0.23,0.06
Gabriel,Arsenal,720,0.25,0.08,0.24,0.35,0.35
Nordi Mukiele,Sunderland,630,0.14285714285714285,0.04,0.12,0.25,0.22
Phil Foden,Manchester City,441,0.20408163265306123,0.16,0.3,0.8,0.61
