Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Mohamed Salah,Liverpool,2226,1.2129380053908356,0.43,0.99,1.3,0.4
Erling Haaland,Manchester City,2218,0.8521190261496844,0.13,0.89,0.81,0.11
Chris Wood,Nottingham Forest,2058,0.7434402332361516,0.07,0.5,0.47,0.06
Alexander Isak,Newcastle United,1917,0.9859154929577465,0.23,0.86,0.93,0.14
Bryan Mbeumo,Brentford,2249,0.5202312138728323,0.28,0.53,0.73,0.27
Cole Palmer,Chelsea,2220,0.6891891891891891,0.37,0.74,0.85,0.29
Matheus Cunha,Wolverhampton Wanderers,1978,0.7280080889787665,0.27,0.53,0.63,0.22
Jean-Philippe Mateta,Crystal Palace,1973,0.45615813482007095,0.13,0.63,0.62,0.11
Justin Kluivert,Bournemouth,1648,0.5461165048543689,0.22,0.47,0.65,0.25
Ollie Watkins,Aston Villa,1786,0.7054871220604704,0.15,0.81,0.7,0.11
Yoane Wissa,Brentford,1773,0.6091370558375635,0.11,0.75,0.91,0.18
Liam Delap,Ipswich,1909,0.4714510214772132,0.13,0.51,0.55,0.09
Raúl Jiménez,Fulham,1632,0.4963235294117647,0.19,0.68,0.73,0.22
Kai Havertz,Arsenal,1848,0.5844155844155844,0.14,0.71,0.77,0.23
James Maddison,Tottenham,1391,0.8411214953271028,0.24,0.61,0.83,0.4
Nicolas Jackson,Chelsea,1799,0.7003891050583657,0.16,0.8,0.77,0.14
Luis Díaz,Liverpool,1610,0.6149068322981367,0.16,0.59,0.98,0.46
Cody Gakpo,Liverpool,1398,0.7081545064377682,0.27,0.71,0.99,0.36
Alex Iwobi,Fulham,2135,0.4215456674473068,0.25,0.42,0.7,0.35
Jamie Vardy,Leicester,1912,0.4236401673640167,0.13,0.53,0.52,0.03
Dominic Solanke,Tottenham,1608,0.5597014925373134,0.13,0.66,0.71,0.14
Phil Foden,Manchester City,1434,0.5648535564853556,0.32,0.66,0.78,0.32
Kevin Schade,Brentford,1245,0.6506024096385542,0.16,0.58,0.73,0.19
Dango Ouattara,Bournemouth,1323,0.7482993197278912,0.31,0.89,0.95,0.2
Brennan Johnson,Tottenham,1523,0.5318450426789232,0.12,0.63,0.76,0.2
Jørgen Strand Larsen,Wolverhampton Wanderers,1867,0.43385109801821103,0.1,0.42,0.5,0.12
Noni Madueke,Chelsea,1514,0.5944517833553501,0.14,0.7,0.82,0.27
Antoine Semenyo,Bournemouth,2119,0.4672015101462954,0.22,0.7,0.9,0.29
Jhon Durán,Aston Villa,563,1.119005328596803,0.04,0.85,0.91,0.23
Son Heung-Min,Tottenham,1693,0.6910809214412286,0.39,0.65,0.78,0.3
