Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Mohamed Salah,Liverpool,1416,1.3983050847457628,0.42,1.05,1.36,0.36
Erling Haaland,Manchester City,1530,0.7647058823529411,0.1,0.92,0.78,0.1
Cole Palmer,Chelsea,1500,0.84,0.46,0.86,0.98,0.29
Chris Wood,Nottingham Forest,1360,0.5294117647058824,0.06,0.45,0.43,0.07
Alexander Isak,Newcastle United,1213,1.0387469084913439,0.27,0.94,0.95,0.09
Bryan Mbeumo,Brentford,1529,0.5886200130804448,0.25,0.44,0.62,0.25
Matheus Cunha,Wolverhampton Wanderers,1438,0.7510431154381085,0.28,0.54,0.64,0.26
Nicolas Jackson,Chelsea,1315,0.8212927756653993,0.13,0.8,0.82,0.14
Yoane Wissa,Brentford,1064,0.7612781954887218,0.07,0.64,0.8,0.19
James Maddison,Tottenham,1124,0.9608540925266904,0.29,0.67,0.88,0.43
Ollie Watkins,Aston Villa,1179,0.6870229007633588,0.17,0.94,0.87,0.15
Luis Díaz,Liverpool,972,0.8333333333333334,0.23,0.7,1.09,0.46
Jhon Durán,Aston Villa,509,1.237721021611002,0.04,0.92,0.98,0.25
Danny Welbeck,Brighton,1145,0.62882096069869,0.06,0.53,0.66,0.28
Jamie Vardy,Leicester,1318,0.5462822458270106,0.14,0.46,0.46,0.01
Dominic Solanke,Tottenham,1248,0.6490384615384616,0.14,0.75,0.8,0.17
Kai Havertz,Arsenal,1398,0.5150214592274678,0.15,0.69,0.76,0.24
Justin Kluivert,Bournemouth,1084,0.24907749077490776,0.16,0.36,0.54,0.26
Liam Delap,Ipswich,1231,0.511779041429732,0.15,0.63,0.65,0.1
Brennan Johnson,Tottenham,1211,0.5945499587118084,0.14,0.72,0.85,0.18
Jørgen Strand Larsen,Wolverhampton Wanderers,1435,0.5017421602787456,0.11,0.38,0.49,0.15
Son Heung-Min,Tottenham,1080,0.9166666666666666,0.55,0.87,1.01,0.4
Alex Iwobi,Fulham,1493,0.4822505023442733,0.25,0.45,0.76,0.35
Raúl Jiménez,Fulham,1015,0.5320197044334976,0.25,0.75,0.81,0.21
Harvey Barnes,Newcastle United,741,0.728744939271255,0.29,0.59,0.72,0.21
Dejan Kulusevski,Tottenham,1328,0.5421686746987951,0.28,0.52,0.71,0.23
Bukayo Saka,Arsenal,1310,0.9618320610687023,0.66,0.96,0.76,0.33
Noni Madueke,Chelsea,1079,0.6672845227062094,0.13,0.73,0.88,0.29
Antoine Semenyo,Bournemouth,1399,0.38598999285203717,0.22,0.67,0.91,0.29
Morgan Rogers,Aston Villa,1434,0.502092050209205,0.25,0.52,0.72,0.35
Marcus Rashford,Manchester United,1004,0.448207171314741,0.19,0.37,0.56,0.27
Bruno Fernandes,Manchester United,1436,0.4387186629526462,0.3,0.62,0.87,0.41
Jarrod Bowen,West Ham,1514,0.41611624834874505,0.3,0.5,0.46,0.08
Ismaila Sarr,Crystal Palace,1004,0.5378486055776892,0.34,0.77,0.82,0.21
Jean-Philippe Mateta,Crystal Palace,1267,0.2841357537490134,0.14,0.52,0.53,0.09
Gabriel Martinelli,Arsenal,965,0.5595854922279793,0.22,0.64,0.67,0.16
João Pedro,Brighton,783,0.8045977011494253,0.25,0.58,0.69,0.24
Tomas Soucek,West Ham,1168,0.3082191780821918,0.04,0.31,0.5,0.23
Kevin Schade,Brentford,763,0.7077326343381389,0.1,0.54,0.75,0.26
Josko Gvardiol,Manchester City,1389,0.2591792656587473,0.1,0.26,0.82,0.61
Facundo Buonanotte,Leicester,933,0.5787781350482315,0.29,0.6,0.58,0.25
Evanilson,Bournemouth,1220,0.29508196721311475,0.1,0.54,0.6,0.1
Jordan Ayew,"Crystal Palace, Leicester",763,0.23591087811271297,0.03,0.33,0.44,0.22
Mateo Kovacic,Manchester City,997,0.2708124373119358,0.15,0.23,0.56,0.43
Harry Wilson,Fulham,398,0.678391959798995,0.01,0.4,0.54,0.21
Gabriel,Arsenal,1281,0.2810304449648712,0.06,0.31,0.49,0.43
Jacob Murphy,Newcastle United,787,0.9148665819567979,0.38,0.63,0.71,0.11
Rayan Ait Nouri,Wolverhampton Wanderers,1389,0.38876889848812096,0.1,0.24,0.39,0.18
Dwight McNeil,Everton,1151,0.46915725456125107,0.32,0.41,0.49,0.25
Diogo Jota,Liverpool,533,0.8442776735459663,0.18,0.92,1.21,0.37
Emile Smith-Rowe,Fulham,1125,0.4,0.12,0.33,0.59,0.32
Lucas Paquetá,West Ham,1217,0.07395234182415776,0.1,0.24,0.37,0.19
Leandro Trossard,Arsenal,932,0.38626609442060084,0.24,0.61,0.76,0.29
Joshua Zirkzee,Manchester United,635,0.5669291338582677,0.18,0.7,0.73,0.14
Anthony Gordon,Newcastle United,1306,0.3445635528330781,0.21,0.52,0.61,0.25
Alejandro Garnacho,Manchester United,975,0.36923076923076925,0.13,0.62,0.75,0.15
Kaoru Mitoma,Brighton,1466,0.3069577080491132,0.23,0.56,0.73,0.29
Cody Gakpo,Liverpool,757,0.47556142668428003,0.24,0.65,0.98,0.46
Enzo Fernández,Chelsea,1142,0.5516637478108581,0.25,0.38,0.59,0.35
Mohammed Kudus,West Ham,1009,0.35678889990089196,0.14,0.49,0.67,0.24
Sammie Szmodics,Ipswich,861,0.313588850174216,0.02,0.47,0.54,0.08
Fabian Schär,Newcastle United,1287,0.13986013986013987,0.0,0.05,0.3,0.28
Joelinton,Newcastle United,1338,0.13452914798206278,0.08,0.23,0.56,0.39
Kevin De Bruyne,Manchester City,631,0.5705229793977813,0.62,0.91,1.12,0.48
John Stones,Manchester City,325,0.5538461538461539,0.02,0.21,0.48,0.48
Ross Barkley,Aston Villa,397,0.6801007556675063,0.2,0.64,0.96,0.64
Ola Aina,Nottingham Forest,1479,0.12170385395537525,0.06,0.08,0.23,0.2
Andreas Pereira,Fulham,1049,0.17159199237368922,0.22,0.39,0.54,0.34
Michael Keane,Everton,810,0.2222222222222222,0.01,0.1,0.13,0.13
Thomas Partey,Arsenal,1313,0.2741812642802742,0.1,0.17,0.52,0.48
Christopher Nkunku,Chelsea,264,1.0227272727272727,0.48,1.46,1.55,0.17
Adam Armstrong,Southampton,960,0.28125,0.06,0.33,0.35,0.12
Gabriel Jesus,Arsenal,328,0.5487804878048781,0.11,0.63,0.97,0.42
Dominic Calvert-Lewin,Everton,1258,0.21462639109697934,0.04,0.42,0.36,0.07
Aaron Wan-Bissaka,West Ham,1356,0.13274336283185842,0.04,0.08,0.21,0.16
Yves Bissouma,Tottenham,834,0.2158273381294964,0.02,0.04,0.5,0.47
Gonçalo Guedes,Wolverhampton Wanderers,309,1.7475728155339805,0.31,0.49,0.75,0.28
Nikola Milenkovic,Nottingham Forest,1440,0.1875,0.04,0.21,0.17,0.12
Enes Ünal,Bournemouth,200,1.35,0.19,0.98,0.88,0.19
Jadon Sancho,Chelsea,685,0.656934306569343,0.27,0.37,0.58,0.24
Callum Hudson-Odoi,Nottingham Forest,1259,0.21445591739475775,0.13,0.23,0.51,0.34
Trevoh Chalobah,Crystal Palace,893,0.20156774916013437,0.09,0.2,0.22,0.17
Curtis Jones,Liverpool,666,0.40540540540540543,0.04,0.34,0.66,0.35
Morgan Gibbs-White,Nottingham Forest,1037,0.3471552555448409,0.27,0.42,0.5,0.33
William Saliba,Arsenal,1379,0.1305293691080493,0.03,0.2,0.48,0.48
Pedro Porro,Tottenham,1440,0.25,0.11,0.2,0.5,0.39
Georginio Rutter,Brighton,1034,0.3481624758220503,0.13,0.39,0.43,0.14
Stephy Mavididi,Leicester,841,0.2140309155766944,0.11,0.33,0.63,0.46
Marc Guehi,Crystal Palace,1530,0.17647058823529413,0.04,0.14,0.24,0.22
James Justin,Leicester,1401,0.19271948608137046,0.04,0.09,0.25,0.22
Amad Diallo Traore,Manchester United,961,0.7492195629552549,0.27,0.47,0.67,0.37
Mikkel Damsgaard,Brentford,1222,0.44189852700491,0.27,0.44,0.62,0.31
Jéremy Doku,Manchester City,636,0.5660377358490566,0.21,0.35,0.6,0.34
Iliman Ndiaye,Everton,1272,0.14150943396226415,0.08,0.23,0.43,0.23
Anthony Elanga,Nottingham Forest,905,0.39779005524861877,0.16,0.33,0.31,0.13
Dango Ouattara,Bournemouth,688,0.6540697674418605,0.47,0.95,0.94,0.18
Amadou Onana,Aston Villa,846,0.2127659574468085,0.01,0.27,0.41,0.37
Ethan Pinnock,Brentford,1440,0.125,0.09,0.15,0.45,0.4
Nathan Collins,Brentford,1530,0.17647058823529413,0.06,0.17,0.36,0.34
Dominik Szoboszlai,Liverpool,1120,0.32142857142857145,0.25,0.54,1.17,0.74
Cameron Archer,Southampton,897,0.20066889632107024,0.01,0.47,0.58,0.17
Carlos Baleba,Brighton,1008,0.26785714285714285,0.06,0.14,0.57,0.45
Rodrigo Muniz,Fulham,516,0.5232558139534884,0.12,0.51,0.57,0.12
Darwin Núñez,Liverpool,635,0.5669291338582677,0.2,0.59,0.76,0.19
Joe Ayodele-Aribo,Southampton,963,0.18691588785046728,0.13,0.36,0.41,0.17
Rasmus Højlund,Manchester United,733,0.24556616643929058,0.13,0.33,0.41,0.12
João Gomes,Wolverhampton Wanderers,1385,0.19494584837545126,0.03,0.15,0.42,0.32
Dean Huijsen,Bournemouth,595,0.3025210084033613,0.04,0.15,0.62,0.57
Daniel Muñoz,Crystal Palace,1360,0.19852941176470587,0.1,0.33,0.48,0.24
Yankuba Minteh,Brighton,527,0.5123339658444023,0.24,0.45,0.68,0.3
Michail Antonio,West Ham,859,0.20954598370197905,0.17,0.48,0.54,0.18
Ashley Young,Everton,1210,0.2975206611570248,0.11,0.13,0.2,0.14
Virgil van Dijk,Liverpool,1440,0.125,0.03,0.11,0.58,0.54
Adama Traoré,Fulham,853,0.4220398593200469,0.38,0.8,0.97,0.21
Danny Ings,West Ham,157,1.1464968152866242,0.47,1.43,1.4,0.13
Emerson,West Ham,1209,0.1488833746898263,0.05,0.13,0.22,0.14
Mario Lemina,Wolverhampton Wanderers,1337,0.26925953627524307,0.09,0.17,0.35,0.25
Lewis Cook,Bournemouth,1315,0.2737642585551331,0.18,0.23,0.45,0.35
Pablo Sarabia,Wolverhampton Wanderers,172,0.5232558139534884,0.13,0.62,0.63,0.14
Casemiro,Manchester United,751,0.11984021304926765,0.22,0.34,0.56,0.39
Martin Odegaard,Arsenal,839,0.21454112038140644,0.34,0.55,0.88,0.53
Bernardo Silva,Manchester City,1367,0.3291880029261156,0.27,0.47,0.74,0.46
Mikel Merino,Arsenal,475,0.18947368421052632,0.1,0.36,0.54,0.42
Declan Rice,Arsenal,1203,0.29925187032418954,0.33,0.42,0.54,0.31
Phil Foden,Manchester City,795,0.22641509433962265,0.33,0.55,0.63,0.29
Orel Mangala,Everton,753,0.11952191235059761,0.05,0.09,0.25,0.19
Niclas Füllkrug,West Ham,158,0.569620253164557,0.09,0.63,0.41,0.12
Rodrigo Bentancur,Tottenham,545,0.1651376146788991,0.01,0.09,0.62,0.57
Ibrahima Konaté,Liverpool,979,0.18386108273748722,0.03,0.14,0.78,0.78
Pedro Neto,Chelsea,780,0.34615384615384615,0.28,0.37,0.61,0.32
Reiss Nelson,"Arsenal, Fulham",491,0.3665987780040733,0.21,0.47,0.87,0.56
David Brooks,Bournemouth,155,0.5806451612903226,0.14,0.73,1.36,0.74
Bobby Reid,Leicester,248,0.3629032258064516,0.03,0.26,0.43,0.21
Tom Cairney,Fulham,225,0.4,0.42,0.44,1.29,1.28
Matt Doherty,Wolverhampton Wanderers,536,0.3358208955223881,0.25,0.36,0.55,0.29
Axel Disasi,Chelsea,273,0.32967032967032966,0.0,0.18,0.14,0.14
Christian Nørgaard,Brentford,1180,0.2288135593220339,0.04,0.2,0.43,0.33
Marc Cucurella,Chelsea,1195,0.1506276150627615,0.06,0.09,0.49,0.41
Cristian Romero,Tottenham,976,0.09221311475409837,0.05,0.16,0.43,0.41
Ezri Konsa Ngoyo,Aston Villa,1271,0.07081038552321008,0.01,0.06,0.44,0.41
Jean-Ricner Bellegarde,Wolverhampton Wanderers,760,0.35526315789473684,0.09,0.17,0.38,0.23
João Félix,Chelsea,278,0.6474820143884892,0.2,0.98,1.26,0.35
Matthijs de Ligt,Manchester United,1150,0.0782608695652174,0.0,0.1,0.25,0.24
Riccardo Calafiori,Arsenal,546,0.32967032967032966,0.02,0.11,0.43,0.41
Tariq Lamptey,Brighton,256,1.0546875,0.18,0.2,0.33,0.26
Bruno Guimarães,Newcastle United,1494,0.30120481927710846,0.14,0.24,0.38,0.26
Alexis Mac Allister,Liverpool,1060,0.08490566037735849,0.15,0.27,0.86,0.67
Taylor Harwood-Bellis,Southampton,1311,0.06864988558352403,0.06,0.18,0.26,0.21
George Hirst,Ipswich,163,1.1042944785276074,0.19,0.66,0.73,0.09
Wout Faes,Leicester,1244,0.07234726688102894,0.0,0.09,0.2,0.19
Eberechi Eze,Crystal Palace,1098,0.2459016393442623,0.22,0.51,0.57,0.19
Maxence Lacroix,Crystal Palace,1260,0.14285714285714285,0.04,0.12,0.23,0.22
Matthew Cash,Aston Villa,830,0.10843373493975904,0.06,0.08,0.41,0.38
Leif Davis,Ipswich,1530,0.17647058823529413,0.26,0.29,0.27,0.15
Pape Sarr,Tottenham,903,0.29900332225913623,0.14,0.36,0.66,0.48
Moisés Caicedo,Chelsea,1520,0.17763157894736842,0.12,0.14,0.66,0.58
Crysencio Summerville,West Ham,631,0.28526148969889065,0.25,0.48,0.51,0.14
Fabio Carvalho,Brentford,380,0.47368421052631576,0.14,0.64,0.98,0.34
Vitaly Janelt,Brentford,1251,0.28776978417266186,0.15,0.18,0.44,0.27
Patson Daka,Leicester,87,1.0344827586206897,0.0,0.39,0.41,0.02
Beto,Everton,175,0.5142857142857142,0.0,1.06,0.66,0.0
Evan Ferguson,Brighton,186,0.4838709677419355,0.31,0.63,0.54,0.0
Omari Hutchinson,Ipswich,1379,0.1305293691080493,0.12,0.24,0.4,0.2
Tyler Dibling,Southampton,973,0.09249743062692703,0.15,0.24,0.48,0.27
Marcus Tavernier,Bournemouth,1154,0.389948006932409,0.25,0.62,0.85,0.35
