Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Mohamed Salah,Liverpool,1237,1.236863379143088,0.39,0.93,1.25,0.38
Erling Haaland,Manchester City,1260,0.8571428571428571,0.11,1.04,0.86,0.1
Chris Wood,Nottingham Forest,1100,0.5727272727272728,0.08,0.49,0.46,0.08
Cole Palmer,Chelsea,1230,1.024390243902439,0.47,0.94,1.01,0.26
Bryan Mbeumo,Brentford,1259,0.5003971405877681,0.21,0.38,0.55,0.25
Nicolas Jackson,Chelsea,1076,0.9200743494423792,0.15,0.79,0.84,0.15
Yoane Wissa,Brentford,807,0.8921933085501859,0.08,0.79,1.0,0.25
Matheus Cunha,Wolverhampton Wanderers,1168,0.7705479452054794,0.28,0.54,0.63,0.23
Ollie Watkins,Aston Villa,1126,0.7193605683836589,0.13,0.89,0.82,0.15
Danny Welbeck,Brighton,1128,0.6382978723404256,0.06,0.52,0.67,0.28
Liam Delap,Ipswich,1060,0.5943396226415094,0.08,0.54,0.6,0.09
Brennan Johnson,Tottenham,996,0.5421686746987951,0.08,0.73,0.87,0.2
Jørgen Strand Larsen,Wolverhampton Wanderers,1195,0.602510460251046,0.13,0.43,0.5,0.13
Jamie Vardy,Leicester,1077,0.5013927576601671,0.12,0.42,0.43,0.01
Kai Havertz,Arsenal,1170,0.46153846153846156,0.09,0.62,0.75,0.22
Alexander Isak,Newcastle United,969,0.7430340557275542,0.19,0.69,0.66,0.07
James Maddison,Tottenham,893,0.8062709966405375,0.27,0.66,0.89,0.42
Justin Kluivert,Bournemouth,792,0.3409090909090909,0.21,0.39,0.55,0.27
Bukayo Saka,Arsenal,1107,1.1382113821138211,0.71,1.02,0.81,0.32
Luis Díaz,Liverpool,793,0.7944514501891551,0.25,0.69,1.04,0.44
Noni Madueke,Chelsea,974,0.6468172484599589,0.11,0.71,0.86,0.3
Marcus Rashford,Manchester United,974,0.4620123203285421,0.19,0.37,0.58,0.27
Dominic Solanke,Tottenham,892,0.6053811659192825,0.12,0.76,0.79,0.17
Raúl Jiménez,Fulham,827,0.5441354292623942,0.31,0.91,0.94,0.21
Jean-Philippe Mateta,Crystal Palace,1027,0.3505355404089581,0.13,0.55,0.56,0.12
