Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Mohamed Salah,Liverpool,2406,1.2718204488778055,0.4,0.95,1.23,0.37
Erling Haaland,Manchester City,2308,0.8578856152512998,0.13,0.92,0.85,0.12
Alexander Isak,Newcastle United,2007,0.9865470852017937,0.22,0.83,0.9,0.14
Chris Wood,Nottingham Forest,2234,0.7251566696508505,0.09,0.5,0.45,0.05
Bryan Mbeumo,Brentford,2429,0.5557842733635241,0.29,0.55,0.74,0.28
Cole Palmer,Chelsea,2400,0.6375,0.36,0.75,0.85,0.27
Matheus Cunha,Wolverhampton Wanderers,2158,0.7089898053753475,0.26,0.54,0.65,0.26
Jean-Philippe Mateta,Crystal Palace,2153,0.5016256386437529,0.15,0.64,0.65,0.11
Yoane Wissa,Brentford,1953,0.6451612903225806,0.1,0.75,0.91,0.18
Justin Kluivert,Bournemouth,1815,0.5454545454545454,0.22,0.47,0.63,0.24
Ollie Watkins,Aston Villa,2031,0.7090103397341211,0.15,0.77,0.68,0.11
Liam Delap,Ipswich,2081,0.4324843825084094,0.12,0.49,0.53,0.1
Raúl Jiménez,Fulham,1738,0.4660529344073648,0.18,0.66,0.71,0.21
Kai Havertz,Arsenal,1848,0.5844155844155844,0.14,0.71,0.77,0.23
James Maddison,Tottenham,1497,0.8416833667334669,0.25,0.6,0.81,0.41
Nicolas Jackson,Chelsea,1799,0.7003891050583657,0.16,0.8,0.77,0.14
Luis Díaz,Liverpool,1697,0.5833824395992929,0.15,0.56,0.93,0.44
Brennan Johnson,Tottenham,1680,0.5892857142857143,0.11,0.64,0.76,0.18
Cody Gakpo,Liverpool,1407,0.7036247334754797,0.27,0.71,0.99,0.36
Alex Iwobi,Fulham,2237,0.40232454179704963,0.25,0.41,0.68,0.35
Danny Welbeck,Brighton,1496,0.6617647058823529,0.09,0.51,0.69,0.28
Jamie Vardy,Leicester,2002,0.4045954045954046,0.13,0.53,0.52,0.03
Dominic Solanke,Tottenham,1608,0.5597014925373134,0.13,0.66,0.71,0.14
Jarrod Bowen,West Ham,1931,0.46607975142413255,0.25,0.51,0.47,0.1
Phil Foden,Manchester City,1539,0.5263157894736842,0.3,0.62,0.73,0.3
Dejan Kulusevski,Tottenham,2161,0.45812124016658956,0.27,0.48,0.65,0.24
João Pedro,Brighton,1541,0.6424399740428294,0.23,0.46,0.73,0.34
Kevin Schade,Brentford,1416,0.5720338983050848,0.18,0.55,0.71,0.2
Dango Ouattara,Bournemouth,1494,0.6626506024096386,0.3,0.87,0.95,0.2
Kaoru Mitoma,Brighton,2163,0.4160887656033287,0.19,0.54,0.71,0.26
Jørgen Strand Larsen,Wolverhampton Wanderers,1930,0.41968911917098445,0.1,0.42,0.52,0.15
Noni Madueke,Chelsea,1514,0.5944517833553501,0.14,0.7,0.82,0.27
Antoine Semenyo,Bournemouth,2299,0.430622009569378,0.22,0.68,0.86,0.27
Jhon Durán,Aston Villa,563,1.119005328596803,0.04,0.85,0.91,0.23
Morgan Rogers,Aston Villa,2302,0.4300608166811468,0.19,0.43,0.59,0.27
Son Heung-Min,Tottenham,1792,0.7533482142857143,0.43,0.7,0.82,0.29
Bruno Fernandes,Manchester United,2204,0.40834845735027225,0.27,0.52,0.73,0.4
Ismaila Sarr,Crystal Palace,1851,0.4376012965964344,0.31,0.71,0.84,0.27
Gabriel Martinelli,Arsenal,1474,0.5495251017639078,0.18,0.53,0.6,0.17
Amad Diallo Traore,Manchester United,1581,0.683111954459203,0.21,0.45,0.6,0.28
Anthony Gordon,Newcastle United,2074,0.4339440694310511,0.2,0.52,0.62,0.24
Iliman Ndiaye,Everton,1913,0.23523261892315733,0.07,0.25,0.4,0.2
Beto,Everton,726,0.743801652892562,0.09,0.77,0.69,0.12
Harry Wilson,Fulham,824,0.6553398058252428,0.14,0.46,0.57,0.2
Jacob Murphy,Newcastle United,1548,0.6976744186046512,0.33,0.6,0.74,0.22
Harvey Barnes,Newcastle United,771,0.7003891050583657,0.28,0.61,0.73,0.21
Diogo Jota,Liverpool,759,0.9486166007905138,0.2,1.07,1.19,0.26
Morgan Gibbs-White,Nottingham Forest,1892,0.47568710359408034,0.23,0.42,0.61,0.36
Georginio Rutter,Brighton,1521,0.47337278106508873,0.16,0.5,0.57,0.15
Emile Smith-Rowe,Fulham,1625,0.38769230769230767,0.09,0.37,0.59,0.29
Bukayo Saka,Arsenal,1310,0.9618320610687023,0.66,0.96,0.76,0.33
