Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Mohamed Salah,Liverpool,2852,1.1360448807854138,0.4,0.9,1.18,0.36
Erling Haaland,Manchester City,2488,0.7958199356913184,0.12,0.87,0.8,0.11
Alexander Isak,Newcastle United,2311,0.9346603202077023,0.2,0.84,0.9,0.13
Chris Wood,Nottingham Forest,2495,0.6492985971943888,0.09,0.46,0.42,0.06
Bryan Mbeumo,Brentford,2879,0.5001736714136853,0.26,0.49,0.65,0.24
Yoane Wissa,Brentford,2403,0.599250936329588,0.1,0.68,0.79,0.15
Matheus Cunha,Wolverhampton Wanderers,2175,0.7448275862068966,0.26,0.56,0.66,0.26
Cole Palmer,Chelsea,2688,0.6361607142857143,0.35,0.72,0.85,0.29
Ollie Watkins,Aston Villa,2231,0.7261317794710892,0.13,0.74,0.66,0.11
Jean-Philippe Mateta,Crystal Palace,2331,0.5019305019305019,0.14,0.6,0.6,0.1
Justin Kluivert,Bournemouth,1985,0.5440806045340051,0.22,0.47,0.63,0.23
Liam Delap,Ipswich,2421,0.44609665427509293,0.1,0.47,0.53,0.12
Jørgen Strand Larsen,Wolverhampton Wanderers,2348,0.5366269165247018,0.11,0.49,0.58,0.13
Luis Díaz,Liverpool,2086,0.6903163950143816,0.23,0.65,0.97,0.39
Brennan Johnson,Tottenham,1976,0.6376518218623481,0.13,0.62,0.72,0.16
Raúl Jiménez,Fulham,1996,0.45090180360721444,0.16,0.61,0.66,0.19
João Pedro,Brighton,1910,0.518324607329843,0.26,0.5,0.74,0.35
Kai Havertz,Arsenal,1848,0.5844155844155844,0.14,0.71,0.77,0.23
James Maddison,Tottenham,1801,0.7495835646862854,0.3,0.59,0.78,0.39
Nicolas Jackson,Chelsea,2017,0.6246901338621715,0.15,0.76,0.74,0.14
Evanilson,Bournemouth,1860,0.43548387096774194,0.07,0.57,0.58,0.09
Alex Iwobi,Fulham,2585,0.4526112185686654,0.28,0.44,0.66,0.31
Danny Welbeck,Brighton,1715,0.6297376093294461,0.09,0.54,0.73,0.29
Bruno Fernandes,Manchester United,2648,0.47583081570996977,0.29,0.53,0.74,0.41
Jarrod Bowen,West Ham,2471,0.4370700121408337,0.23,0.48,0.45,0.09
Harvey Barnes,Newcastle United,1144,0.8653846153846154,0.26,0.76,0.93,0.23
Rodrigo Muniz,Fulham,922,0.8785249457700651,0.08,0.74,0.75,0.17
Cody Gakpo,Liverpool,1523,0.650032829940906,0.25,0.67,0.93,0.34
Antoine Semenyo,Bournemouth,2749,0.39287013459439796,0.2,0.6,0.75,0.23
Morgan Rogers,Aston Villa,2657,0.5080918328942416,0.21,0.45,0.59,0.25
Son Heung-Min,Tottenham,2032,0.6643700787401575,0.4,0.68,0.81,0.29
Jamie Vardy,Leicester,2476,0.327140549273021,0.12,0.48,0.46,0.02
Dominic Solanke,Tottenham,2046,0.4398826979472141,0.11,0.61,0.7,0.18
Ismaila Sarr,Crystal Palace,2211,0.44776119402985076,0.31,0.7,0.79,0.26
Phil Foden,Manchester City,1680,0.48214285714285715,0.28,0.6,0.72,0.28
Jacob Murphy,Newcastle United,1951,0.7380830343413634,0.34,0.63,0.76,0.21
Dejan Kulusevski,Tottenham,2173,0.4555913483663139,0.26,0.48,0.65,0.24
Tomas Soucek,West Ham,2161,0.33317908375751965,0.04,0.3,0.46,0.18
Kevin Schade,Brentford,1862,0.43501611170784105,0.15,0.45,0.58,0.16
Iliman Ndiaye,Everton,2079,0.21645021645021645,0.06,0.25,0.4,0.19
Dango Ouattara,Bournemouth,1776,0.5574324324324325,0.3,0.83,0.9,0.21
Kaoru Mitoma,Brighton,2492,0.3611556982343499,0.17,0.49,0.69,0.28
Noni Madueke,Chelsea,1665,0.5405405405405406,0.15,0.68,0.81,0.3
Jhon Durán,Aston Villa,563,1.119005328596803,0.04,0.85,0.91,0.23
Mikel Merino,Arsenal,1330,0.47368421052631576,0.1,0.45,0.6,0.38
Diogo Jota,Liverpool,1047,0.7736389684813754,0.16,0.86,0.96,0.21
Bukayo Saka,Arsenal,1393,0.9691313711414213,0.63,0.98,0.79,0.31
Gabriel Martinelli,Arsenal,1802,0.49944506104328523,0.22,0.57,0.65,0.16
Amad Diallo Traore,Manchester United,1581,0.683111954459203,0.21,0.45,0.6,0.28
Anthony Gordon,Newcastle United,2174,0.4139834406623735,0.19,0.5,0.59,0.23
Omar Marmoush,Manchester City,754,0.7161803713527851,0.18,0.65,0.79,0.23
Anthony Elanga,Nottingham Forest,2050,0.6146341463414634,0.22,0.45,0.5,0.15
Beto,Everton,1076,0.5018587360594795,0.07,0.64,0.55,0.09
Marcus Rashford,"Aston Villa, Manchester United",1351,0.532938564026647,0.31,0.53,0.61,0.23
Mateo Kovacic,Manchester City,1873,0.28830752802989856,0.17,0.25,0.67,0.5
Harry Wilson,Fulham,824,0.6553398058252428,0.14,0.46,0.57,0.2
Callum Hudson-Odoi,Nottingham Forest,2111,0.2984367598294647,0.13,0.23,0.51,0.34
Morgan Gibbs-White,Nottingham Forest,2342,0.46114432109308284,0.21,0.37,0.56,0.33
Georginio Rutter,Brighton,1679,0.4288266825491364,0.17,0.47,0.55,0.15
Emile Smith-Rowe,Fulham,1883,0.3345724907063197,0.08,0.32,0.52,0.26
Leandro Trossard,Arsenal,2105,0.42755344418052255,0.26,0.55,0.69,0.26
Dominik Szoboszlai,Liverpool,2137,0.33692091717360784,0.21,0.45,0.9,0.53
Josko Gvardiol,Manchester City,2737,0.16441359152356594,0.06,0.2,0.69,0.57
Alejandro Garnacho,Manchester United,1862,0.2900107411385607,0.12,0.53,0.68,0.19
Darwin Núñez,Liverpool,965,0.6528497409326425,0.16,0.74,0.92,0.24
Enzo Fernández,Chelsea,2402,0.37468776019983346,0.25,0.46,0.67,0.33
Yankuba Minteh,Brighton,1383,0.5856832971800434,0.3,0.64,0.85,0.27
Joelinton,Newcastle United,2275,0.23736263736263735,0.08,0.24,0.59,0.39
Jordan Ayew,"Crystal Palace, Leicester",1343,0.20104244229337304,0.09,0.31,0.33,0.14
Thomas Partey,Arsenal,2360,0.2288135593220339,0.09,0.16,0.49,0.43
Nikola Milenkovic,Nottingham Forest,2790,0.1935483870967742,0.03,0.16,0.17,0.14
Rayan Ait Nouri,Wolverhampton Wanderers,2678,0.33607169529499625,0.15,0.25,0.41,0.24
Christian Nørgaard,Brentford,2330,0.2317596566523605,0.03,0.17,0.39,0.31
Marc Cucurella,Chelsea,2466,0.18248175182481752,0.06,0.14,0.51,0.4
Lucas Paquetá,West Ham,2102,0.08563273073263558,0.1,0.25,0.38,0.19
Stephy Mavididi,Leicester,1500,0.3,0.15,0.35,0.54,0.3
Bruno Guimarães,Newcastle United,2701,0.33320992225101814,0.19,0.29,0.53,0.35
Alexis Mac Allister,Liverpool,2403,0.299625468164794,0.15,0.28,0.77,0.61
Paul Onuachu,Southampton,894,0.5033557046979866,0.05,0.5,0.51,0.08
Facundo Buonanotte,Leicester,1377,0.39215686274509803,0.22,0.47,0.47,0.2
Daniel Muñoz,Crystal Palace,2607,0.2761795166858458,0.15,0.32,0.49,0.21
Sammie Szmodics,Ipswich,1015,0.35467980295566504,0.01,0.41,0.47,0.06
Kevin De Bruyne,Manchester City,1278,0.704225352112676,0.56,0.81,1.14,0.56
Ross Barkley,Aston Villa,494,0.728744939271255,0.16,0.53,0.81,0.56
Abdoulaye Doucouré,Everton,2295,0.1568627450980392,0.09,0.21,0.3,0.13
Marco Asensio,Aston Villa,389,0.9254498714652957,0.11,0.65,0.59,0.21
Christopher Nkunku,Chelsea,878,0.5125284738041003,0.21,0.72,0.69,0.2
Gabriel Jesus,Arsenal,581,0.46471600688468157,0.09,0.61,0.77,0.32
Dominic Calvert-Lewin,Everton,1600,0.225,0.04,0.48,0.39,0.07
Gabriel,Arsenal,2376,0.15151515151515152,0.05,0.21,0.43,0.39
Richarlison,Tottenham,268,1.3432835820895523,0.28,1.1,0.58,0.03
Niclas Füllkrug,West Ham,453,0.7947019867549668,0.33,0.7,0.61,0.27
Jadon Sancho,Chelsea,1620,0.3888888888888889,0.21,0.33,0.52,0.25
Pedro Neto,Chelsea,1709,0.36863662960795784,0.29,0.44,0.63,0.3
Trevoh Chalobah,"Chelsea, Crystal Palace",1632,0.22058823529411764,0.12,0.26,0.3,0.27
Curtis Jones,Liverpool,1427,0.37841625788367206,0.11,0.38,0.66,0.37
Dwight McNeil,Everton,1153,0.546400693842151,0.35,0.44,0.51,0.24
Ryan Sessegnon,Fulham,241,1.4937759336099585,0.15,0.96,1.08,0.14
Marc Guehi,Crystal Palace,2610,0.1724137931034483,0.04,0.13,0.24,0.23
Sandro Tonali,Newcastle United,1989,0.18099547511312217,0.03,0.18,0.54,0.39
Joshua Zirkzee,Manchester United,1378,0.2612481857764877,0.13,0.47,0.59,0.19
Eberechi Eze,Crystal Palace,2208,0.4483695652173913,0.23,0.51,0.63,0.3
Jéremy Doku,Manchester City,1286,0.48989113530326595,0.23,0.33,0.6,0.33
Pape Sarr,Tottenham,1508,0.2984084880636605,0.11,0.31,0.54,0.35
Donyell Malen,Aston Villa,237,1.139240506329114,0.03,0.88,0.9,0.03
James McAtee,Manchester City,210,1.2857142857142858,0.31,1.4,1.39,0.26
Omari Hutchinson,Ipswich,2260,0.19911504424778761,0.1,0.21,0.34,0.16
Marcus Tavernier,Bournemouth,1527,0.4715127701375246,0.21,0.56,0.77,0.33
Joe Ayodele-Aribo,Southampton,1915,0.1409921671018277,0.08,0.22,0.32,0.18
Rasmus Højlund,Manchester United,1605,0.16822429906542055,0.09,0.3,0.37,0.13
Ethan Nwaneri,Arsenal,775,0.5806451612903226,0.12,0.29,0.49,0.29
João Gomes,Wolverhampton Wanderers,2567,0.14024152707440593,0.03,0.12,0.42,0.33
Mohammed Kudus,West Ham,2203,0.20426690876078074,0.11,0.37,0.54,0.21
Jota Silva,Nottingham Forest,778,0.46272493573264784,0.39,0.66,0.47,0.1
Fabian Schär,Newcastle United,2315,0.07775377969762419,0.01,0.08,0.32,0.3
John Stones,Manchester City,539,0.3339517625231911,0.01,0.13,0.45,0.45
Ola Aina,Nottingham Forest,2589,0.10428736964078796,0.04,0.06,0.3,0.27
Virgil van Dijk,Liverpool,2880,0.09375,0.02,0.09,0.55,0.53
Adama Traoré,Fulham,1509,0.41749502982107356,0.33,0.65,0.85,0.27
Andreas Pereira,Fulham,1785,0.3025210084033613,0.28,0.41,0.57,0.36
Emerson,West Ham,1904,0.14180672268907563,0.06,0.15,0.26,0.14
Michael Keane,Everton,811,0.2219482120838471,0.01,0.1,0.13,0.13
Trent Alexander-Arnold,Liverpool,2186,0.32936870997255263,0.32,0.38,0.77,0.52
Pablo Sarabia,Wolverhampton Wanderers,648,0.5555555555555556,0.26,0.54,0.67,0.21
Martin Odegaard,Arsenal,1881,0.23923444976076555,0.3,0.51,0.78,0.46
Bernardo Silva,Manchester City,2120,0.25471698113207547,0.19,0.34,0.63,0.42
Adam Armstrong,Southampton,1282,0.28081123244929795,0.14,0.36,0.42,0.14
Declan Rice,Arsenal,2424,0.297029702970297,0.32,0.41,0.51,0.31
Aaron Wan-Bissaka,West Ham,2706,0.13303769401330376,0.1,0.14,0.32,0.21
Yves Bissouma,Tottenham,1215,0.14814814814814814,0.02,0.05,0.41,0.38
Gonçalo Guedes,Wolverhampton Wanderers,736,0.7336956521739131,0.16,0.42,0.58,0.21
Youri Tielemans,Aston Villa,2762,0.2606806661839247,0.23,0.3,0.59,0.46
Jan Bednarek,Southampton,2178,0.08264462809917356,0.01,0.06,0.26,0.25
Rodrigo Bentancur,Tottenham,1452,0.12396694214876033,0.02,0.1,0.46,0.43
Enes Ünal,Bournemouth,292,0.9246575342465754,0.17,0.79,0.81,0.29
David Brooks,Bournemouth,783,0.22988505747126436,0.18,0.4,0.56,0.24
Matt Doherty,Wolverhampton Wanderers,1823,0.14810751508502468,0.08,0.16,0.33,0.25
William Saliba,Arsenal,2638,0.06823351023502654,0.03,0.12,0.41,0.4
Pedro Porro,Tottenham,2369,0.26593499366821444,0.19,0.25,0.48,0.39
James Justin,Leicester,2558,0.1055512118842846,0.03,0.1,0.21,0.18
Jean-Ricner Bellegarde,Wolverhampton Wanderers,1509,0.47713717693836977,0.21,0.31,0.54,0.25
Matthijs de Ligt,Manchester United,2107,0.0854295206454675,0.01,0.13,0.22,0.21
Riccardo Calafiori,Arsenal,933,0.28938906752411575,0.04,0.11,0.39,0.35
Tariq Lamptey,Brighton,770,0.4675324675324675,0.1,0.14,0.24,0.14
George Hirst,Ipswich,319,0.8463949843260188,0.1,0.55,0.85,0.35
Hee-Chan Hwang,Wolverhampton Wanderers,613,0.2936378466557912,0.04,0.16,0.3,0.14
