Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Erling Haaland,Manchester City,810,1.1111111111111112,0.09,0.95,0.83,0.1
Bryan Mbeumo,Brentford,810,0.6666666666666666,0.27,0.53,0.67,0.24
Chris Wood,Nottingham Forest,752,0.7180851063829787,0.09,0.58,0.52,0.09
Cole Palmer,Chelsea,786,1.2595419847328244,0.58,0.95,1.07,0.25
Danny Welbeck,Brighton,775,0.8129032258064516,0.07,0.62,0.7,0.22
Mohamed Salah,Liverpool,790,1.0253164556962024,0.34,0.81,1.27,0.54
Nicolas Jackson,Chelsea,730,1.1095890410958904,0.16,0.93,0.98,0.13
Ollie Watkins,Aston Villa,721,0.8737864077669902,0.18,0.93,0.92,0.22
Liam Delap,Ipswich,653,0.6891271056661562,0.03,0.42,0.5,0.13
Luis Díaz,Liverpool,549,1.1475409836065573,0.3,0.89,1.26,0.49
Erling Haaland,Manchester City,810,1.1111111111111112,0.09,0.95,0.83,0.1
Bryan Mbeumo,Brentford,810,0.6666666666666666,0.27,0.53,0.67,0.24
Chris Wood,Nottingham Forest,752,0.7180851063829787,0.09,0.58,0.52,0.09
Cole Palmer,Chelsea,786,1.2595419847328244,0.58,0.95,1.07,0.25
Danny Welbeck,Brighton,775,0.8129032258064516,0.07,0.62,0.7,0.22
Mohamed Salah,Liverpool,790,1.0253164556962024,0.34,0.81,1.27,0.54
Nicolas Jackson,Chelsea,730,1.1095890410958904,0.16,0.93,0.98,0.13
Ollie Watkins,Aston Villa,721,0.8737864077669902,0.18,0.93,0.92,0.22
Liam Delap,Ipswich,653,0.6891271056661562,0.03,0.42,0.5,0.13
Luis Díaz,Liverpool,549,1.1475409836065573,0.3,0.89,1.26,0.49
Jamie Vardy,Leicester,768,0.3515625,0.04,0.33,0.34,0.0
Raúl Jiménez,Fulham,518,0.694980694980695,0.44,1.16,1.19,0.26
Kai Havertz,Arsenal,810,0.5555555555555556,0.12,0.78,0.81,0.16
Yoane Wissa,Brentford,404,1.113861386138614,0.08,0.99,1.2,0.23
Matheus Cunha,Wolverhampton Wanderers,718,0.5013927576601671,0.23,0.55,0.54,0.21
Noni Madueke,Chelsea,651,0.5529953917050692,0.1,0.52,0.62,0.21
Jhon Durán,Aston Villa,193,1.8652849740932642,0.03,1.3,1.49,0.62
Son Heung-Min,Tottenham,521,0.8637236084452975,0.35,0.56,0.88,0.42
Jarrod Bowen,West Ham,794,0.4534005037783375,0.36,0.54,0.45,0.09
Mateo Kovacic,Manchester City,714,0.37815126050420167,0.04,0.13,0.52,0.43
