Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Mohamed Salah,Liverpool,2586,1.2180974477958237,0.41,0.95,1.24,0.37
Erling Haaland,Manchester City,2398,0.8256880733944955,0.13,0.89,0.82,0.11
Alexander Isak,Newcastle United,2007,0.9865470852017937,0.22,0.83,0.9,0.14
Chris Wood,Nottingham Forest,2323,0.6973740852346104,0.09,0.49,0.44,0.05
Bryan Mbeumo,Brentford,2519,0.5359269551409289,0.28,0.53,0.72,0.28
Cole Palmer,Chelsea,2400,0.6375,0.36,0.75,0.85,0.27
Matheus Cunha,Wolverhampton Wanderers,2158,0.7089898053753475,0.26,0.54,0.65,0.26
Ollie Watkins,Aston Villa,2121,0.7213578500707214,0.14,0.76,0.68,0.11
Jean-Philippe Mateta,Crystal Palace,2153,0.5016256386437529,0.15,0.64,0.65,0.11
Yoane Wissa,Brentford,2043,0.6167400881057269,0.1,0.74,0.88,0.17
Justin Kluivert,Bournemouth,1815,0.5454545454545454,0.22,0.47,0.63,0.24
Raúl Jiménez,Fulham,1809,0.4975124378109453,0.17,0.66,0.7,0.2
Liam Delap,Ipswich,2167,0.4153207198892478,0.11,0.48,0.52,0.1
Kai Havertz,Arsenal,1848,0.5844155844155844,0.14,0.71,0.77,0.23
James Maddison,Tottenham,1497,0.8416833667334669,0.25,0.6,0.81,0.41
Nicolas Jackson,Chelsea,1799,0.7003891050583657,0.16,0.8,0.77,0.14
Luis Díaz,Liverpool,1874,0.624332977588047,0.21,0.62,0.96,0.41
Brennan Johnson,Tottenham,1680,0.5892857142857143,0.11,0.64,0.76,0.18
João Pedro,Brighton,1631,0.6069895769466584,0.24,0.49,0.74,0.35
Cody Gakpo,Liverpool,1435,0.6898954703832753,0.26,0.71,0.98,0.35
Alex Iwobi,Fulham,2327,0.4254404813064031,0.25,0.42,0.68,0.34
Danny Welbeck,Brighton,1507,0.656934306569343,0.1,0.54,0.71,0.28
Jamie Vardy,Leicester,2092,0.38718929254302104,0.12,0.51,0.5,0.03
Dominic Solanke,Tottenham,1608,0.5597014925373134,0.13,0.66,0.71,0.14
Jarrod Bowen,West Ham,2021,0.44532409698169223,0.24,0.5,0.46,0.1
Ismaila Sarr,Crystal Palace,1941,0.46367851622874806,0.33,0.76,0.87,0.29
