Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Mohamed Salah,Liverpool,2406,1.2718204488778055,0.4,0.95,1.23,0.37
Alexander Isak,Newcastle United,2007,0.9865470852017937,0.22,0.83,0.9,0.14
Erling Haaland,Manchester City,2218,0.8521190261496844,0.13,0.89,0.81,0.11
Chris Wood,Nottingham Forest,2148,0.7541899441340782,0.1,0.51,0.45,0.05
Bryan Mbeumo,Brentford,2339,0.5771697306541257,0.3,0.55,0.72,0.26
Cole Palmer,Chelsea,2400,0.6375,0.36,0.75,0.85,0.27
Matheus Cunha,Wolverhampton Wanderers,2158,0.7089898053753475,0.26,0.54,0.65,0.26
Jean-Philippe Mateta,Crystal Palace,2153,0.5016256386437529,0.15,0.64,0.65,0.11
Justin Kluivert,Bournemouth,1815,0.5454545454545454,0.22,0.47,0.63,0.24
Ollie Watkins,Aston Villa,2031,0.7090103397341211,0.15,0.77,0.68,0.11
Yoane Wissa,Brentford,1863,0.6280193236714976,0.1,0.75,0.91,0.19
Liam Delap,Ipswich,1991,0.45203415369161226,0.12,0.5,0.55,0.1
Raúl Jiménez,Fulham,1738,0.4660529344073648,0.18,0.66,0.71,0.21
Kai Havertz,Arsenal,1848,0.5844155844155844,0.14,0.71,0.77,0.23
James Maddison,Tottenham,1414,0.8910891089108911,0.24,0.61,0.82,0.4
Nicolas Jackson,Chelsea,1799,0.7003891050583657,0.16,0.8,0.77,0.14
Luis Díaz,Liverpool,1697,0.5833824395992929,0.15,0.56,0.93,0.44
Brennan Johnson,Tottenham,1590,0.6226415094339622,0.12,0.67,0.8,0.19
Cody Gakpo,Liverpool,1407,0.7036247334754797,0.27,0.71,0.99,0.36
Alex Iwobi,Fulham,2237,0.40232454179704963,0.25,0.41,0.68,0.35
Danny Welbeck,Brighton,1496,0.6617647058823529,0.09,0.51,0.69,0.28
Jamie Vardy,Leicester,2002,0.4045954045954046,0.13,0.53,0.52,0.03
Dominic Solanke,Tottenham,1608,0.5597014925373134,0.13,0.66,0.71,0.14
Jarrod Bowen,West Ham,1931,0.46607975142413255,0.25,0.51,0.47,0.1
Phil Foden,Manchester City,1524,0.531496062992126,0.3,0.62,0.74,0.3
Dejan Kulusevski,Tottenham,2138,0.4630495790458372,0.27,0.49,0.65,0.23
João Pedro,Brighton,1541,0.6424399740428294,0.23,0.46,0.73,0.34
Kevin Schade,Brentford,1335,0.6067415730337079,0.15,0.55,0.72,0.21
Dango Ouattara,Bournemouth,1494,0.6626506024096386,0.3,0.87,0.95,0.2
Kaoru Mitoma,Brighton,2163,0.4160887656033287,0.19,0.54,0.71,0.26
Jørgen Strand Larsen,Wolverhampton Wanderers,1930,0.41968911917098445,0.1,0.42,0.52,0.15
Noni Madueke,Chelsea,1514,0.5944517833553501,0.14,0.7,0.82,0.27
Antoine Semenyo,Bournemouth,2299,0.430622009569378,0.22,0.68,0.86,0.27
Jhon Durán,Aston Villa,563,1.119005328596803,0.04,0.85,0.91,0.23
Morgan Rogers,Aston Villa,2302,0.4300608166811468,0.19,0.43,0.59,0.27
Son Heung-Min,Tottenham,1770,0.7627118644067796,0.42,0.69,0.81,0.29
Bruno Fernandes,Manchester United,2114,0.38315988647114474,0.27,0.52,0.76,0.42
Ismaila Sarr,Crystal Palace,1851,0.4376012965964344,0.31,0.71,0.84,0.27
Gabriel Martinelli,Arsenal,1474,0.5495251017639078,0.18,0.53,0.6,0.17
Amad Diallo Traore,Manchester United,1581,0.683111954459203,0.21,0.45,0.6,0.28
Anthony Gordon,Newcastle United,2074,0.4339440694310511,0.2,0.52,0.62,0.24
Iliman Ndiaye,Everton,1913,0.23523261892315733,0.07,0.25,0.4,0.2
Beto,Everton,636,0.8490566037735849,0.1,0.76,0.67,0.14
Harry Wilson,Fulham,824,0.6553398058252428,0.14,0.46,0.57,0.2
Jacob Murphy,Newcastle United,1548,0.6976744186046512,0.33,0.6,0.74,0.22
Harvey Barnes,Newcastle United,771,0.7003891050583657,0.28,0.61,0.73,0.21
Diogo Jota,Liverpool,759,0.9486166007905138,0.2,1.07,1.19,0.26
Morgan Gibbs-White,Nottingham Forest,1802,0.49944506104328523,0.23,0.42,0.62,0.37
Georginio Rutter,Brighton,1521,0.47337278106508873,0.16,0.5,0.57,0.15
Emile Smith-Rowe,Fulham,1625,0.38769230769230767,0.09,0.37,0.59,0.29
Bukayo Saka,Arsenal,1310,0.9618320610687023,0.66,0.96,0.76,0.33
Tomas Soucek,West Ham,1848,0.2922077922077922,0.04,0.27,0.44,0.21
Josko Gvardiol,Manchester City,2197,0.2048247610377788,0.07,0.23,0.72,0.56
Rodrigo Muniz,Fulham,730,0.7397260273972602,0.08,0.65,0.64,0.13
Yankuba Minteh,Brighton,1070,0.6728971962616822,0.28,0.7,0.92,0.29
Evanilson,Bournemouth,1428,0.31512605042016806,0.09,0.51,0.58,0.11
Joelinton,Newcastle United,1941,0.23183925811437403,0.07,0.24,0.56,0.37
Marcus Rashford,"Aston Villa, Manchester United",1170,0.5384615384615384,0.34,0.52,0.62,0.27
Jordan Ayew,"Crystal Palace, Leicester",1335,0.20224719101123595,0.09,0.31,0.33,0.14
Mateo Kovacic,Manchester City,1577,0.2853519340519975,0.19,0.27,0.59,0.42
Mikel Merino,Arsenal,867,0.5190311418685121,0.1,0.57,0.72,0.44
Callum Hudson-Odoi,Nottingham Forest,1669,0.32354703415218694,0.13,0.25,0.56,0.4
Lucas Paquetá,West Ham,1724,0.10440835266821345,0.1,0.26,0.4,0.19
Leandro Trossard,Arsenal,1646,0.49210206561360875,0.31,0.61,0.76,0.28
Dominik Szoboszlai,Liverpool,1826,0.34501642935377874,0.21,0.48,0.96,0.58
Darwin Núñez,Liverpool,857,0.6301050175029171,0.16,0.66,0.87,0.23
Enzo Fernández,Chelsea,1952,0.36885245901639346,0.26,0.44,0.66,0.34
Facundo Buonanotte,Leicester,1181,0.4572396274343776,0.25,0.51,0.51,0.22
Sammie Szmodics,Ipswich,1014,0.35502958579881655,0.01,0.41,0.47,0.06
Ross Barkley,Aston Villa,494,0.728744939271255,0.16,0.53,0.81,0.56
Thomas Partey,Arsenal,2025,0.2222222222222222,0.11,0.17,0.5,0.46
Christopher Nkunku,Chelsea,660,0.6818181818181818,0.26,0.88,0.85,0.22
Gabriel Jesus,Arsenal,581,0.46471600688468157,0.09,0.61,0.77,0.32
Dominic Calvert-Lewin,Everton,1600,0.225,0.04,0.48,0.39,0.07
Gabriel,Arsenal,2091,0.17216642754662842,0.05,0.24,0.44,0.39
Nikola Milenkovic,Nottingham Forest,2250,0.16,0.03,0.17,0.19,0.15
Pedro Neto,Chelsea,1320,0.4772727272727273,0.28,0.44,0.63,0.29
Trevoh Chalobah,"Chelsea, Crystal Palace",1351,0.2664692820133235,0.14,0.27,0.29,0.25
Curtis Jones,Liverpool,1123,0.4808548530721282,0.05,0.36,0.65,0.37
Rayan Ait Nouri,Wolverhampton Wanderers,2259,0.3187250996015936,0.1,0.19,0.34,0.19
Dwight McNeil,Everton,1151,0.46915725456125107,0.32,0.41,0.49,0.25
Christian Nørgaard,Brentford,1880,0.2393617021276596,0.04,0.2,0.45,0.37
