Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Mohamed Salah,Liverpool,1327,1.2207987942727958,0.4,0.91,1.24,0.38
Erling Haaland,Manchester City,1530,0.7647058823529411,0.1,0.92,0.78,0.1
Cole Palmer,Chelsea,1410,0.8936170212765957,0.45,0.88,1.01,0.31
Chris Wood,Nottingham Forest,1360,0.5294117647058824,0.06,0.45,0.43,0.07
Alexander Isak,Newcastle United,1213,1.0387469084913439,0.27,0.94,0.95,0.09
Bryan Mbeumo,Brentford,1529,0.5886200130804448,0.25,0.44,0.62,0.25
Nicolas Jackson,Chelsea,1238,0.8723747980613893,0.13,0.78,0.83,0.14
Yoane Wissa,Brentford,1064,0.7612781954887218,0.07,0.64,0.8,0.19
Matheus Cunha,Wolverhampton Wanderers,1348,0.7344213649851632,0.26,0.52,0.64,0.25
James Maddison,Tottenham,1064,0.9304511278195489,0.3,0.7,0.92,0.46
Ollie Watkins,Aston Villa,1179,0.6870229007633588,0.17,0.94,0.87,0.15
Jhon Durán,Aston Villa,509,1.237721021611002,0.04,0.92,0.98,0.25
Danny Welbeck,Brighton,1145,0.62882096069869,0.06,0.53,0.66,0.28
Jamie Vardy,Leicester,1228,0.5863192182410424,0.15,0.44,0.45,0.01
Kai Havertz,Arsenal,1398,0.5150214592274678,0.15,0.69,0.76,0.24
Liam Delap,Ipswich,1231,0.511779041429732,0.15,0.63,0.65,0.1
Brennan Johnson,Tottenham,1181,0.5334462320067739,0.1,0.69,0.82,0.18
Jørgen Strand Larsen,Wolverhampton Wanderers,1348,0.5341246290801187,0.11,0.41,0.52,0.16
Son Heung-Min,Tottenham,996,0.9939759036144579,0.59,0.94,1.1,0.43
Alex Iwobi,Fulham,1403,0.5131860299358517,0.26,0.44,0.76,0.36
Dominic Solanke,Tottenham,1158,0.5440414507772021,0.12,0.73,0.81,0.19
Raúl Jiménez,Fulham,989,0.5460060667340748,0.26,0.77,0.79,0.18
Harvey Barnes,Newcastle United,741,0.728744939271255,0.29,0.59,0.72,0.21
Justin Kluivert,Bournemouth,1005,0.26865671641791045,0.17,0.39,0.57,0.27
Bukayo Saka,Arsenal,1310,0.9618320610687023,0.66,0.96,0.76,0.33
Luis Díaz,Liverpool,883,0.7134767836919592,0.23,0.67,1.05,0.46
Noni Madueke,Chelsea,1066,0.6754221388367729,0.14,0.74,0.89,0.29
Morgan Rogers,Aston Villa,1434,0.502092050209205,0.25,0.52,0.72,0.35
Marcus Rashford,Manchester United,1004,0.448207171314741,0.19,0.37,0.56,0.27
Bruno Fernandes,Manchester United,1346,0.46805349182763745,0.3,0.62,0.86,0.39
Jarrod Bowen,West Ham,1514,0.41611624834874505,0.3,0.5,0.46,0.08
Ismaila Sarr,Crystal Palace,1004,0.5378486055776892,0.34,0.77,0.82,0.21
Jean-Philippe Mateta,Crystal Palace,1267,0.2841357537490134,0.14,0.52,0.53,0.09
Dejan Kulusevski,Tottenham,1238,0.5088852988691438,0.3,0.53,0.72,0.24
Gabriel Martinelli,Arsenal,965,0.5595854922279793,0.22,0.64,0.67,0.16
João Pedro,Brighton,783,0.8045977011494253,0.25,0.58,0.69,0.24
Tomas Soucek,West Ham,1168,0.3082191780821918,0.04,0.31,0.5,0.23
Kevin Schade,Brentford,763,0.7077326343381389,0.1,0.54,0.75,0.26
Josko Gvardiol,Manchester City,1389,0.2591792656587473,0.1,0.26,0.82,0.61
Facundo Buonanotte,Leicester,930,0.5806451612903226,0.29,0.61,0.55,0.22
Antoine Semenyo,Bournemouth,1309,0.3437738731856379,0.24,0.67,0.93,0.3
Evanilson,Bournemouth,1148,0.313588850174216,0.1,0.57,0.59,0.07
Jordan Ayew,"Crystal Palace, Leicester",676,0.26627218934911245,0.02,0.35,0.47,0.23
Mateo Kovacic,Manchester City,997,0.2708124373119358,0.15,0.23,0.56,0.43
Harry Wilson,Fulham,309,0.8737864077669902,0.01,0.4,0.62,0.24
Gabriel,Arsenal,1281,0.2810304449648712,0.06,0.31,0.49,0.43
Jacob Murphy,Newcastle United,787,0.9148665819567979,0.38,0.63,0.71,0.11
Rayan Ait Nouri,Wolverhampton Wanderers,1389,0.38876889848812096,0.1,0.24,0.39,0.18
Dwight McNeil,Everton,1151,0.46915725456125107,0.32,0.41,0.49,0.25
Diogo Jota,Liverpool,513,0.8771929824561403,0.18,0.94,1.16,0.3
Emile Smith-Rowe,Fulham,1125,0.4,0.12,0.33,0.59,0.32
Lucas Paquetá,West Ham,1217,0.07395234182415776,0.1,0.24,0.37,0.19
Leandro Trossard,Arsenal,932,0.38626609442060084,0.24,0.61,0.76,0.29
Joshua Zirkzee,Manchester United,580,0.6206896551724138,0.2,0.76,0.8,0.15
Anthony Gordon,Newcastle United,1306,0.3445635528330781,0.21,0.52,0.61,0.25
Alejandro Garnacho,Manchester United,941,0.38257173219978746,0.09,0.57,0.7,0.15
Kaoru Mitoma,Brighton,1466,0.3069577080491132,0.23,0.56,0.73,0.29
Cody Gakpo,Liverpool,687,0.5240174672489083,0.24,0.69,0.9,0.34
Enzo Fernández,Chelsea,1052,0.5988593155893536,0.23,0.36,0.63,0.37
Mohammed Kudus,West Ham,1009,0.35678889990089196,0.14,0.49,0.67,0.24
Sammie Szmodics,Ipswich,861,0.313588850174216,0.02,0.47,0.54,0.08
Fabian Schär,Newcastle United,1287,0.13986013986013987,0.0,0.05,0.3,0.28
Joelinton,Newcastle United,1338,0.13452914798206278,0.08,0.23,0.56,0.39
Kevin De Bruyne,Manchester City,631,0.5705229793977813,0.62,0.91,1.12,0.48
John Stones,Manchester City,325,0.5538461538461539,0.02,0.21,0.48,0.48
Ross Barkley,Aston Villa,397,0.6801007556675063,0.2,0.64,0.96,0.64
Ola Aina,Nottingham Forest,1479,0.12170385395537525,0.06,0.08,0.23,0.2
Andreas Pereira,Fulham,1049,0.17159199237368922,0.22,0.39,0.54,0.34
Michael Keane,Everton,810,0.2222222222222222,0.01,0.1,0.13,0.13
Thomas Partey,Arsenal,1313,0.2741812642802742,0.1,0.17,0.52,0.48
Christopher Nkunku,Chelsea,251,1.0756972111553784,0.51,1.54,1.63,0.18
Adam Armstrong,Southampton,870,0.3103448275862069,0.07,0.35,0.37,0.13
Gabriel Jesus,Arsenal,328,0.5487804878048781,0.11,0.63,0.97,0.42
Dominic Calvert-Lewin,Everton,1184,0.22804054054054054,0.05,0.44,0.35,0.05
Aaron Wan-Bissaka,West Ham,1356,0.13274336283185842,0.04,0.08,0.21,0.16
Yves Bissouma,Tottenham,744,0.24193548387096775,0.02,0.05,0.49,0.46
Nikola Milenkovic,Nottingham Forest,1440,0.1875,0.04,0.21,0.17,0.12
Enes Ünal,Bournemouth,182,1.4835164835164836,0.21,1.02,0.91,0.21
Jadon Sancho,Chelsea,595,0.7563025210084033,0.3,0.41,0.66,0.28
Callum Hudson-Odoi,Nottingham Forest,1259,0.21445591739475775,0.13,0.23,0.51,0.34
Trevoh Chalobah,Crystal Palace,893,0.20156774916013437,0.09,0.2,0.22,0.17
Curtis Jones,Liverpool,646,0.4179566563467492,0.04,0.35,0.68,0.35
Morgan Gibbs-White,Nottingham Forest,1037,0.3471552555448409,0.27,0.42,0.5,0.33
William Saliba,Arsenal,1379,0.1305293691080493,0.03,0.2,0.48,0.48
Pedro Porro,Tottenham,1350,0.26666666666666666,0.11,0.21,0.48,0.36
Georginio Rutter,Brighton,1034,0.3481624758220503,0.13,0.39,0.43,0.14
Stephy Mavididi,Leicester,751,0.2396804260985353,0.13,0.37,0.69,0.49
Marc Guehi,Crystal Palace,1530,0.17647058823529413,0.04,0.14,0.24,0.22
James Justin,Leicester,1345,0.20074349442379183,0.04,0.1,0.26,0.22
Amad Diallo Traore,Manchester United,871,0.8266360505166476,0.26,0.46,0.66,0.33
Mikkel Damsgaard,Brentford,1222,0.44189852700491,0.27,0.44,0.62,0.31
Jéremy Doku,Manchester City,636,0.5660377358490566,0.21,0.35,0.6,0.34
Iliman Ndiaye,Everton,1182,0.15228426395939088,0.06,0.18,0.39,0.25
Anthony Elanga,Nottingham Forest,905,0.39779005524861877,0.16,0.33,0.31,0.13
Dango Ouattara,Bournemouth,598,0.6020066889632107,0.43,0.99,0.98,0.21
Amadou Onana,Aston Villa,846,0.2127659574468085,0.01,0.27,0.41,0.37
Ethan Pinnock,Brentford,1440,0.125,0.09,0.15,0.45,0.4
Nathan Collins,Brentford,1530,0.17647058823529413,0.06,0.17,0.36,0.34
Cameron Archer,Southampton,855,0.21052631578947367,0.01,0.49,0.61,0.17
Carlos Baleba,Brighton,1008,0.26785714285714285,0.06,0.14,0.57,0.45
