Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Mohamed Salah,Liverpool,1866,1.2540192926045015,0.48,1.1,1.38,0.37
Erling Haaland,Manchester City,1885,0.7639257294429708,0.1,0.9,0.83,0.13
Alexander Isak,Newcastle United,1654,1.0882708585247884,0.26,0.95,0.98,0.11
Cole Palmer,Chelsea,1860,0.8225806451612904,0.44,0.84,0.9,0.26
Chris Wood,Nottingham Forest,1706,0.6330597889800703,0.06,0.44,0.43,0.06
Bryan Mbeumo,Brentford,1979,0.5912076806467913,0.29,0.51,0.73,0.28
Yoane Wissa,Brentford,1503,0.718562874251497,0.09,0.78,0.95,0.19
Justin Kluivert,Bournemouth,1390,0.45323741007194246,0.16,0.41,0.57,0.24
Matheus Cunha,Wolverhampton Wanderers,1618,0.7787391841779975,0.29,0.54,0.65,0.25
Ollie Watkins,Aston Villa,1571,0.6874602164226608,0.16,0.86,0.76,0.12
Nicolas Jackson,Chelsea,1591,0.7353865493400377,0.14,0.81,0.79,0.15
Raúl Jiménez,Fulham,1414,0.44554455445544555,0.19,0.67,0.7,0.19
Kai Havertz,Arsenal,1668,0.539568345323741,0.13,0.71,0.78,0.25
Jean-Philippe Mateta,Crystal Palace,1703,0.369935408103347,0.13,0.55,0.61,0.12
James Maddison,Tottenham,1236,0.8737864077669902,0.26,0.63,0.84,0.43
Liam Delap,Ipswich,1575,0.45714285714285713,0.13,0.52,0.56,0.09
Luis Díaz,Liverpool,1266,0.7109004739336493,0.2,0.65,1.09,0.51
Alex Iwobi,Fulham,1873,0.4805125467164976,0.28,0.46,0.72,0.35
Dominic Solanke,Tottenham,1608,0.5597014925373134,0.13,0.66,0.71,0.14
Brennan Johnson,Tottenham,1498,0.540720961281709,0.12,0.64,0.77,0.19
Jørgen Strand Larsen,Wolverhampton Wanderers,1746,0.4639175257731959,0.1,0.44,0.53,0.13
Jhon Durán,Aston Villa,548,1.1496350364963503,0.04,0.85,0.91,0.23
Son Heung-Min,Tottenham,1335,0.8089887640449438,0.45,0.73,0.85,0.33
Danny Welbeck,Brighton,1156,0.6228373702422145,0.06,0.52,0.66,0.28
Jamie Vardy,Leicester,1678,0.42908224076281287,0.15,0.55,0.53,0.03
Gabriel Martinelli,Arsenal,1294,0.5564142194744977,0.19,0.58,0.65,0.19
Amad Diallo Traore,Manchester United,1311,0.8237986270022883,0.21,0.49,0.68,0.32
Anthony Gordon,Newcastle United,1730,0.4682080924855491,0.22,0.56,0.64,0.25
Cody Gakpo,Liverpool,1174,0.6132879045996593,0.29,0.71,1.03,0.41
Antoine Semenyo,Bournemouth,1849,0.43807463493780424,0.23,0.67,0.89,0.3
Morgan Rogers,Aston Villa,1777,0.5064715813168261,0.23,0.45,0.61,0.29
Jarrod Bowen,West Ham,1667,0.4319136172765447,0.27,0.51,0.46,0.1
Harry Wilson,Fulham,770,0.7012987012987013,0.15,0.49,0.6,0.21
Harvey Barnes,Newcastle United,758,0.712401055408971,0.28,0.61,0.73,0.21
Dejan Kulusevski,Tottenham,1688,0.47985781990521326,0.28,0.51,0.64,0.2
Diogo Jota,Liverpool,622,1.0128617363344052,0.16,1.09,1.25,0.32
Bukayo Saka,Arsenal,1310,0.9618320610687023,0.66,0.96,0.76,0.33
João Pedro,Brighton,1132,0.715547703180212,0.22,0.48,0.66,0.28
Tomas Soucek,West Ham,1528,0.35340314136125656,0.05,0.31,0.5,0.22
Kevin Schade,Brentford,992,0.6350806451612904,0.15,0.54,0.71,0.21
Noni Madueke,Chelsea,1250,0.576,0.14,0.68,0.82,0.27
Evanilson,Bournemouth,1419,0.3171247357293869,0.09,0.52,0.58,0.11
Joelinton,Newcastle United,1784,0.2522421524663677,0.07,0.24,0.56,0.37
Marcus Rashford,Manchester United,1004,0.448207171314741,0.19,0.37,0.56,0.27
Jordan Ayew,"Crystal Palace, Leicester",1019,0.2649656526005888,0.09,0.37,0.39,0.17
Bruno Fernandes,Manchester United,1664,0.4326923076923077,0.27,0.58,0.88,0.45
Ismaila Sarr,Crystal Palace,1433,0.4396371249127704,0.36,0.7,0.82,0.26
Phil Foden,Manchester City,1130,0.39823008849557523,0.35,0.63,0.69,0.27
Morgan Gibbs-White,Nottingham Forest,1378,0.45718432510885343,0.27,0.41,0.52,0.3
Emile Smith-Rowe,Fulham,1324,0.4078549848942598,0.11,0.38,0.61,0.31
Lucas Paquetá,West Ham,1544,0.11658031088082901,0.1,0.24,0.39,0.2
Leandro Trossard,Arsenal,1291,0.557707203718048,0.32,0.65,0.8,0.28
Josko Gvardiol,Manchester City,1749,0.2058319039451115,0.08,0.24,0.75,0.58
Darwin Núñez,Liverpool,767,0.7040417209908736,0.17,0.68,0.9,0.24
Kaoru Mitoma,Brighton,1672,0.3229665071770335,0.22,0.51,0.68,0.28
Facundo Buonanotte,Leicester,1137,0.47493403693931396,0.26,0.52,0.52,0.23
Sammie Szmodics,Ipswich,1014,0.35502958579881655,0.01,0.41,0.47,0.06
Ross Barkley,Aston Villa,494,0.728744939271255,0.16,0.53,0.81,0.56
Mateo Kovacic,Manchester City,1312,0.20579268292682926,0.15,0.22,0.56,0.43
Gabriel Jesus,Arsenal,581,0.46471600688468157,0.09,0.61,0.77,0.32
Gabriel,Arsenal,1731,0.20797227036395147,0.06,0.27,0.48,0.43
Jacob Murphy,Newcastle United,1201,0.6744379683597003,0.39,0.6,0.71,0.23
Trevoh Chalobah,Crystal Palace,1073,0.2516309412861137,0.07,0.22,0.25,0.21
Curtis Jones,Liverpool,909,0.49504950495049505,0.06,0.36,0.71,0.44
Rayan Ait Nouri,Wolverhampton Wanderers,1747,0.41213508872352606,0.11,0.23,0.36,0.17
Dwight McNeil,Everton,1151,0.46915725456125107,0.32,0.41,0.49,0.25
Georginio Rutter,Brighton,1127,0.3992901508429459,0.16,0.42,0.46,0.13
Stephy Mavididi,Leicester,1273,0.2827965435978005,0.17,0.38,0.58,0.34
Marc Guehi,Crystal Palace,1890,0.19047619047619047,0.03,0.13,0.26,0.25
Joshua Zirkzee,Manchester United,714,0.5042016806722689,0.24,0.7,0.84,0.22
Iliman Ndiaye,Everton,1624,0.16625615763546797,0.07,0.22,0.39,0.21
Anthony Elanga,Nottingham Forest,1232,0.5844155844155844,0.21,0.42,0.48,0.18
Dango Ouattara,Bournemouth,1054,0.5977229601518027,0.36,0.84,0.9,0.2
Alejandro Garnacho,Manchester United,1113,0.32345013477088946,0.16,0.67,0.81,0.17
Rodrigo Muniz,Fulham,595,0.6050420168067226,0.1,0.59,0.65,0.12
Enzo Fernández,Chelsea,1502,0.4194407456724368,0.26,0.39,0.6,0.35
Mohammed Kudus,West Ham,1413,0.25477707006369427,0.14,0.44,0.64,0.25
Fabian Schär,Newcastle United,1505,0.11960132890365449,0.01,0.06,0.3,0.29
Kevin De Bruyne,Manchester City,915,0.5901639344262295,0.6,0.83,1.15,0.54
John Stones,Manchester City,325,0.5538461538461539,0.02,0.21,0.48,0.48
Ola Aina,Nottingham Forest,1839,0.09787928221859707,0.05,0.07,0.24,0.21
Adama Traoré,Fulham,1001,0.44955044955044954,0.4,0.84,1.03,0.24
Andreas Pereira,Fulham,1293,0.2088167053364269,0.2,0.36,0.56,0.39
Michael Keane,Everton,810,0.2222222222222222,0.01,0.1,0.13,0.13
Thomas Partey,Arsenal,1675,0.21492537313432836,0.1,0.17,0.54,0.49
Christopher Nkunku,Chelsea,350,0.7714285714285715,0.39,1.36,1.22,0.15
Bernardo Silva,Manchester City,1727,0.3126809496236248,0.22,0.41,0.71,0.46
Adam Armstrong,Southampton,1158,0.31088082901554404,0.16,0.4,0.46,0.15
Mikel Merino,Arsenal,755,0.3576158940397351,0.11,0.47,0.63,0.48
Dominic Calvert-Lewin,Everton,1498,0.1802403204272363,0.04,0.42,0.33,0.06
Aaron Wan-Bissaka,West Ham,1806,0.14950166112956811,0.08,0.14,0.28,0.18
Yves Bissouma,Tottenham,977,0.1842374616171955,0.02,0.04,0.43,0.41
Gonçalo Guedes,Wolverhampton Wanderers,574,0.9407665505226481,0.19,0.36,0.49,0.19
