Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Erling Haaland,Manchester City,990,1.0,0.07,1.11,0.89,0.09
Mohamed Salah,Liverpool,970,1.1134020618556701,0.38,0.87,1.25,0.44
Chris Wood,Nottingham Forest,835,0.7544910179640718,0.09,0.59,0.55,0.1
Bryan Mbeumo,Brentford,989,0.6370070778564206,0.24,0.46,0.59,0.23
Cole Palmer,Chelsea,876,1.13013698630137,0.58,0.95,0.99,0.23
Danny Welbeck,Brighton,955,0.7539267015706806,0.06,0.58,0.71,0.28
Yoane Wissa,Brentford,568,1.1091549295774648,0.06,0.81,1.05,0.25
Nicolas Jackson,Chelsea,820,0.9878048780487805,0.15,0.85,0.89,0.12
Matheus Cunha,Wolverhampton Wanderers,898,0.7015590200445434,0.34,0.61,0.66,0.22
Ollie Watkins,Aston Villa,879,0.7167235494880546,0.15,0.9,0.85,0.18
Liam Delap,Ipswich,730,0.6164383561643836,0.04,0.38,0.46,0.13
Luis Díaz,Liverpool,661,0.9531013615733737,0.27,0.76,1.15,0.49
Jamie Vardy,Leicester,858,0.4195804195804196,0.09,0.36,0.37,0.0
Dominic Solanke,Tottenham,712,0.6320224719101124,0.08,0.81,0.85,0.21
Raúl Jiménez,Fulham,671,0.6706408345752608,0.38,1.0,1.03,0.24
Kai Havertz,Arsenal,900,0.5,0.11,0.7,0.74,0.16
Brennan Johnson,Tottenham,794,0.4534005037783375,0.11,0.63,0.79,0.24
Jørgen Strand Larsen,Wolverhampton Wanderers,925,0.4864864864864865,0.13,0.38,0.47,0.16
Noni Madueke,Chelsea,723,0.4979253112033195,0.09,0.55,0.57,0.19
Antoine Semenyo,Bournemouth,973,0.4624871531346352,0.24,0.72,0.83,0.17
Jhon Durán,Aston Villa,235,1.5319148936170213,0.02,1.07,1.23,0.51
Evanilson,Bournemouth,728,0.4945054945054945,0.09,0.54,0.52,0.05
Son Heung-Min,Tottenham,578,0.9342560553633218,0.41,0.6,0.91,0.4
Jarrod Bowen,West Ham,974,0.36960985626283366,0.35,0.51,0.43,0.07
Mateo Kovacic,Manchester City,894,0.30201342281879195,0.16,0.25,0.59,0.45
Alexander Isak,Newcastle United,678,0.5309734513274337,0.15,0.63,0.65,0.06
Harry Wilson,Fulham,56,4.821428571428571,0.0,1.27,1.27,0.0
Jean-Philippe Mateta,Crystal Palace,757,0.23778071334214002,0.08,0.48,0.5,0.09
Rayan Ait Nouri,Wolverhampton Wanderers,942,0.47770700636942676,0.1,0.29,0.4,0.14
Harvey Barnes,Newcastle United,490,0.7346938775510204,0.32,0.65,0.82,0.27
Dwight McNeil,Everton,891,0.6060606060606061,0.34,0.44,0.45,0.22
James Maddison,Tottenham,713,0.7573632538569425,0.34,0.66,0.91,0.47
Emile Smith-Rowe,Fulham,823,0.5467800729040098,0.15,0.44,0.73,0.35
Bukayo Saka,Arsenal,764,1.1780104712041886,0.77,1.13,0.89,0.29
João Pedro,Brighton,303,1.188118811881188,0.32,0.8,1.02,0.36
Josko Gvardiol,Manchester City,939,0.28753993610223644,0.08,0.18,0.81,0.67
Facundo Buonanotte,Leicester,649,0.6933744221879815,0.29,0.65,0.57,0.25
Morgan Rogers,Aston Villa,916,0.4912663755458515,0.28,0.58,0.75,0.35
Alex Iwobi,Fulham,954,0.37735849056603776,0.37,0.52,0.85,0.38
John Stones,Manchester City,229,0.7860262008733624,0.0,0.26,0.31,0.31
Jordan Ayew,"Crystal Palace, Leicester",418,0.430622009569378,0.02,0.53,0.62,0.23
Michael Keane,Everton,810,0.2222222222222222,0.01,0.1,0.13,0.13
Dominic Calvert-Lewin,Everton,917,0.29443838604143946,0.06,0.48,0.35,0.04
Yves Bissouma,Tottenham,400,0.45,0.03,0.07,0.5,0.45
Gabriel,Arsenal,868,0.2073732718894009,0.04,0.3,0.34,0.3
Callum Hudson-Odoi,Nottingham Forest,747,0.24096385542168675,0.15,0.27,0.68,0.48
Dejan Kulusevski,Tottenham,778,0.46272493573264784,0.31,0.55,0.75,0.25
Diogo Jota,Liverpool,507,0.7100591715976331,0.14,0.82,1.04,0.31
Georginio Rutter,Brighton,630,0.5714285714285714,0.21,0.54,0.52,0.13
