Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Erling Haaland,Manchester City,900,1,0.08,1.01,0.8,0.09
Chris Wood,Nottingham Forest,835,0.754491018,0.09,0.59,0.55,0.1
Bryan Mbeumo,Brentford,810,0.666666667,0.27,0.53,0.67,0.24
Mohamed Salah,Liverpool,880,1.022727273,0.32,0.78,1.2,0.49
Cole Palmer,Chelsea,876,1.130136986,0.58,0.95,0.99,0.23
Danny Welbeck,Brighton,865,0.832369942,0.07,0.59,0.65,0.21
Nicolas Jackson,Chelsea,820,0.987804878,0.15,0.85,0.89,0.12
Ollie Watkins,Aston Villa,811,0.776818742,0.16,0.91,0.91,0.2
Liam Delap,Ipswich,730,0.616438356,0.04,0.38,0.46,0.13
Luis Díaz,Liverpool,571,1.103327496,0.3,0.86,1.23,0.49
Jamie Vardy,Leicester,858,0.41958042,0.09,0.36,0.37,0
Dominic Solanke,Tottenham,712,0.632022472,0.08,0.81,0.85,0.21
Raúl Jiménez,Fulham,518,0.694980695,0.44,1.16,1.19,0.26
Kai Havertz,Arsenal,900,0.5,0.11,0.7,0.74,0.16
Yoane Wissa,Brentford,404,1.113861386,0.08,0.99,1.2,0.23
Matheus Cunha,Wolverhampton Wanderers,808,0.556930693,0.32,0.61,0.63,0.22
Brennan Johnson,Tottenham,794,0.453400504,0.11,0.63,0.79,0.24
