Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Erling Haaland,Manchester City,787,1.372299872935197,0.15,1.2,1.08,0.1
Antoine Semenyo,Bournemouth,810,0.8888888888888888,0.05,0.47,0.62,0.16
Thiago,Brentford,753,0.47808764940239046,0.08,0.62,0.7,0.15
Danny Welbeck,Brighton,550,0.8181818181818182,0.04,0.5,0.52,0.05
Jean-Philippe Mateta,Crystal Palace,789,0.34220532319391633,0.04,0.81,0.81,0.09
Bryan Mbeumo,Manchester United,793,0.5674653215636822,0.27,0.7,0.74,0.14
Wilson Isidor,Sunderland,543,0.6629834254143646,0.0,0.41,0.45,0.06
Nick Woltemade,Newcastle United,499,0.5410821643286573,0.02,0.6,0.33,0.13
Jaidon Anthony,Burnley,764,0.5890052356020943,0.04,0.32,0.44,0.15
Eli Junior Kroupi,Bournemouth,163,2.208588957055215,0.04,0.99,0.46,0.19
Mohamed Salah,Liverpool,809,0.44499381953028433,0.19,0.44,0.47,0.13
Jarrod Bowen,West Ham,810,0.4444444444444444,0.13,0.24,0.28,0.07
Ismaila Sarr,Crystal Palace,625,0.576,0.14,0.65,0.67,0.2
Richarlison,Tottenham,501,0.8982035928143712,0.23,0.65,0.87,0.25
Viktor Gyokeres,Arsenal,766,0.2349869451697128,0.03,0.44,0.57,0.15
Bruno Guimarães,Newcastle United,720,0.375,0.06,0.28,0.5,0.23
Hugo Ekitike,Liverpool,511,0.7045009784735812,0.06,0.46,0.58,0.23
Iliman Ndiaye,Everton,774,0.3488372093023256,0.24,0.42,0.6,0.21
Moisés Caicedo,Chelsea,763,0.35386631716906947,0.02,0.11,0.49,0.46
Micky van de Ven,Tottenham,803,0.33623910336239105,0.01,0.18,0.21,0.21
Cody Gakpo,Liverpool,702,0.6410256410256411,0.41,0.81,0.79,0.18
Enzo Fernández,Chelsea,712,0.3792134831460674,0.17,0.58,0.72,0.45
Bruno Fernandes,Manchester United,809,0.22249690976514216,0.26,0.48,0.53,0.25
Federico Chiesa,Liverpool,79,3.4177215189873418,0.9,2.06,2.58,0.51
Emiliano Buendía,Aston Villa,350,1.0285714285714285,0.1,0.37,0.43,0.11
Casemiro,Manchester United,482,0.5601659751037344,0.04,0.2,0.2,0.16
Chris Wood,Nottingham Forest,560,0.32142857142857145,0.03,0.36,0.35,0.03
Joe Rodon,Leeds,810,0.2222222222222222,0.01,0.13,0.18,0.17
Pedro Neto,Chelsea,691,0.5209840810419681,0.23,0.34,0.37,0.14
Trevoh Chalobah,Chelsea,670,0.26865671641791045,0.02,0.18,0.36,0.35
Mathias Jensen,Brentford,178,1.0112359550561798,0.09,0.22,0.52,0.31
Bukayo Saka,Arsenal,510,0.17647058823529413,0.28,0.41,0.63,0.45
Lucas Paquetá,West Ham,791,0.11378002528445007,0.14,0.21,0.21,0.12
Lyle Foster,Burnley,594,0.45454545454545453,0.1,0.31,0.34,0.06
Martín Zubimendi,Arsenal,780,0.23076923076923078,0.06,0.09,0.26,0.23
João Pedro,Chelsea,770,0.5844155844155844,0.24,0.43,0.29,0.09
Matthew Cash,Aston Villa,795,0.22641509433962265,0.06,0.08,0.2,0.17
Pape Sarr,Tottenham,375,0.96,0.14,0.37,0.7,0.68
Kevin Schade,Brentford,751,0.3595206391478029,0.17,0.41,0.5,0.12
Chimuanya Ugochukwu,Burnley,470,0.3829787234042553,0.01,0.24,0.36,0.23
Dango Ouattara,Brentford,490,0.3673469387755102,0.21,0.81,0.86,0.2
Donyell Malen,Aston Villa,285,0.631578947368421,0.05,0.47,0.38,0.05
Ryan Gravenberch,Liverpool,606,0.44554455445544555,0.1,0.14,0.51,0.41
João Palhinha,Tottenham,696,0.3879310344827586,0.06,0.15,0.25,0.16
Marcus Tavernier,Bournemouth,699,0.38626609442060084,0.19,0.35,0.47,0.26
Brennan Johnson,Tottenham,361,0.4986149584487535,0.04,0.3,0.35,0.07
