Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Mohamed Salah,Liverpool,3032,1.0982849604221636,0.41,0.96,1.24,0.4
Alexander Isak,Newcastle United,2552,0.8816614420062696,0.19,0.85,0.9,0.12
Erling Haaland,Manchester City,2488,0.7958199356913184,0.12,0.87,0.8,0.11
Chris Wood,Nottingham Forest,2664,0.6418918918918919,0.09,0.45,0.4,0.05
Bryan Mbeumo,Brentford,3059,0.5590062111801242,0.28,0.52,0.64,0.23
Yoane Wissa,Brentford,2583,0.662020905923345,0.09,0.68,0.76,0.14
Matheus Cunha,Wolverhampton Wanderers,2441,0.7742728390004097,0.25,0.55,0.64,0.25
Ollie Watkins,Aston Villa,2399,0.7503126302626094,0.14,0.74,0.66,0.12
Jean-Philippe Mateta,Crystal Palace,2480,0.5080645161290323,0.13,0.59,0.6,0.1
Cole Palmer,Chelsea,2868,0.5962343096234309,0.33,0.68,0.81,0.27
Jørgen Strand Larsen,Wolverhampton Wanderers,2506,0.538707102952913,0.1,0.51,0.59,0.12
Justin Kluivert,Bournemouth,2216,0.48736462093862815,0.2,0.43,0.59,0.22
Liam Delap,Ipswich,2571,0.4200700116686114,0.1,0.46,0.51,0.11
Luis Díaz,Liverpool,2256,0.6781914893617021,0.24,0.66,1.0,0.4
Brennan Johnson,Tottenham,2086,0.6040268456375839,0.13,0.59,0.69,0.16
Raúl Jiménez,Fulham,2261,0.3980539584254755,0.15,0.58,0.62,0.18
João Pedro,Brighton,1975,0.5012658227848101,0.26,0.49,0.73,0.35
Nicolas Jackson,Chelsea,2186,0.6175663311985361,0.14,0.71,0.69,0.13
Evanilson,Bournemouth,2111,0.4689720511605874,0.07,0.56,0.55,0.08
Alex Iwobi,Fulham,2835,0.47619047619047616,0.26,0.42,0.63,0.29
Danny Welbeck,Brighton,1886,0.6203605514316013,0.08,0.51,0.69,0.27
Jarrod Bowen,West Ham,2648,0.5098187311178247,0.24,0.49,0.46,0.1
Kai Havertz,Arsenal,1848,0.5844155844155844,0.14,0.71,0.77,0.23
Harvey Barnes,Newcastle United,1395,0.8387096774193549,0.27,0.71,0.82,0.19
James Maddison,Tottenham,1851,0.7779578606158833,0.29,0.58,0.76,0.38
Kaoru Mitoma,Brighton,2539,0.4253643166601024,0.17,0.52,0.72,0.27
Cody Gakpo,Liverpool,1656,0.6521739130434783,0.25,0.68,0.99,0.39
Antoine Semenyo,Bournemouth,2949,0.427263479145473,0.2,0.58,0.73,0.22
Jamie Vardy,Leicester,2719,0.33100404560500185,0.11,0.45,0.44,0.03
Bruno Fernandes,Manchester United,2768,0.4552023121387283,0.3,0.54,0.75,0.42
Dominic Solanke,Tottenham,2138,0.4630495790458372,0.1,0.59,0.69,0.18
Jacob Murphy,Newcastle United,2161,0.7496529384544193,0.36,0.63,0.74,0.19
Leandro Trossard,Arsenal,2374,0.4928390901432182,0.24,0.56,0.67,0.25
Tomas Soucek,West Ham,2260,0.3584070796460177,0.04,0.32,0.47,0.19
Kevin Schade,Brentford,2022,0.44510385756676557,0.16,0.48,0.59,0.14
Rodrigo Muniz,Fulham,922,0.8785249457700651,0.08,0.74,0.75,0.17
Morgan Rogers,Aston Villa,2922,0.4928131416837782,0.23,0.47,0.61,0.26
Son Heung-Min,Tottenham,2032,0.6643700787401575,0.4,0.68,0.81,0.29
Ismaila Sarr,Crystal Palace,2410,0.4107883817427386,0.3,0.69,0.75,0.24
Phil Foden,Manchester City,1685,0.4807121661721068,0.28,0.6,0.71,0.28
Dejan Kulusevski,Tottenham,2283,0.4336399474375821,0.25,0.47,0.62,0.23
Gabriel Martinelli,Arsenal,2058,0.48104956268221577,0.22,0.57,0.66,0.17
Iliman Ndiaye,Everton,2298,0.195822454308094,0.06,0.24,0.38,0.18
Dango Ouattara,Bournemouth,2013,0.4918032786885246,0.27,0.76,0.83,0.2
Beto,Everton,1251,0.5035971223021583,0.06,0.61,0.51,0.07
Noni Madueke,Chelsea,1794,0.5016722408026756,0.14,0.64,0.76,0.28
Jhon Durán,Aston Villa,563,1.119005328596803,0.04,0.85,0.91,0.23
Marcus Rashford,"Aston Villa, Manchester United",1435,0.5017421602787456,0.3,0.56,0.63,0.22
Mateo Kovacic,Manchester City,2065,0.3050847457627119,0.16,0.23,0.67,0.52
Mikel Merino,Arsenal,1406,0.5120910384068279,0.13,0.5,0.62,0.37
Diogo Jota,Liverpool,1094,0.7404021937842779,0.15,0.94,1.0,0.23
Emile Smith-Rowe,Fulham,1937,0.371708828084667,0.08,0.32,0.52,0.27
Bukayo Saka,Arsenal,1571,0.8593252705283259,0.61,1.03,0.89,0.33
Amad Diallo Traore,Manchester United,1581,0.683111954459203,0.21,0.45,0.6,0.28
Anthony Gordon,Newcastle United,2234,0.40286481647269473,0.19,0.5,0.61,0.25
Omar Marmoush,Manchester City,1018,0.5304518664047151,0.15,0.58,0.69,0.2
Anthony Elanga,Nottingham Forest,2189,0.6167199634536318,0.22,0.44,0.47,0.14
Jordan Ayew,"Crystal Palace, Leicester",1470,0.24489795918367346,0.11,0.32,0.33,0.16
Harry Wilson,Fulham,990,0.5454545454545454,0.13,0.42,0.51,0.18
Callum Hudson-Odoi,Nottingham Forest,2188,0.28793418647166363,0.12,0.22,0.49,0.33
Morgan Gibbs-White,Nottingham Forest,2509,0.43045037863690716,0.2,0.36,0.53,0.31
Georginio Rutter,Brighton,1679,0.4288266825491364,0.17,0.47,0.55,0.15
Christian Nørgaard,Brentford,2510,0.250996015936255,0.03,0.19,0.36,0.29
Alexis Mac Allister,Liverpool,2580,0.313953488372093,0.15,0.28,0.8,0.65
Dominik Szoboszlai,Liverpool,2281,0.394563787812363,0.27,0.52,0.98,0.57
Josko Gvardiol,Manchester City,3007,0.14965081476554706,0.06,0.19,0.66,0.54
Alejandro Garnacho,Manchester United,2042,0.2644466209598433,0.12,0.52,0.69,0.22
Darwin Núñez,Liverpool,968,0.6508264462809917,0.16,0.74,0.94,0.25
Enzo Fernández,Chelsea,2582,0.418280402788536,0.25,0.44,0.63,0.32
Yankuba Minteh,Brighton,1479,0.5476673427991886,0.28,0.6,0.83,0.29
Fabian Schär,Newcastle United,2578,0.13964313421256788,0.01,0.1,0.3,0.28
Joelinton,Newcastle United,2435,0.2587268993839836,0.09,0.25,0.61,0.42
Kevin De Bruyne,Manchester City,1541,0.6424399740428294,0.5,0.75,1.01,0.48
Thomas Partey,Arsenal,2540,0.2125984251968504,0.09,0.15,0.51,0.46
Richarlison,Tottenham,376,1.196808510638298,0.2,1.19,0.81,0.02
Nikola Milenkovic,Nottingham Forest,2970,0.18181818181818182,0.03,0.15,0.16,0.13
Pedro Neto,Chelsea,1889,0.38115404976177875,0.27,0.42,0.59,0.28
Rayan Ait Nouri,Wolverhampton Wanderers,2934,0.3374233128834356,0.15,0.26,0.41,0.23
Dwight McNeil,Everton,1268,0.5678233438485805,0.32,0.42,0.5,0.23
Ryan Sessegnon,Fulham,469,1.1513859275053304,0.15,0.62,0.76,0.22
Marc Cucurella,Chelsea,2646,0.17006802721088435,0.06,0.15,0.48,0.38
Lucas Paquetá,West Ham,2282,0.07887817703768624,0.11,0.25,0.39,0.2
Stephy Mavididi,Leicester,1586,0.2837326607818411,0.15,0.34,0.52,0.29
Bruno Guimarães,Newcastle United,2961,0.303951367781155,0.19,0.31,0.57,0.39
Eberechi Eze,Crystal Palace,2386,0.4526404023470243,0.22,0.49,0.6,0.28
Rasmus Højlund,Manchester United,1766,0.20385050962627407,0.08,0.3,0.36,0.12
Ethan Nwaneri,Arsenal,807,0.6691449814126395,0.11,0.3,0.48,0.28
Paul Onuachu,Southampton,996,0.45180722891566266,0.05,0.49,0.5,0.08
Facundo Buonanotte,Leicester,1457,0.37062457103637614,0.21,0.45,0.46,0.19
Mohammed Kudus,West Ham,2369,0.22794428028704095,0.1,0.36,0.54,0.22
Daniel Muñoz,Crystal Palace,2877,0.2502606882168926,0.16,0.33,0.46,0.2
Sammie Szmodics,Ipswich,1015,0.35467980295566504,0.01,0.41,0.47,0.06
Ross Barkley,Aston Villa,505,0.7128712871287128,0.17,0.54,0.84,0.58
Abdoulaye Doucouré,Everton,2475,0.14545454545454545,0.08,0.21,0.31,0.14
Trent Alexander-Arnold,Liverpool,2284,0.35464098073555167,0.3,0.37,0.75,0.5
Marco Asensio,Aston Villa,535,0.6728971962616822,0.18,0.65,0.64,0.29
Pablo Sarabia,Wolverhampton Wanderers,694,0.6484149855907781,0.24,0.53,0.66,0.21
