Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Mohamed Salah,Liverpool,3212,1.0367372353673723,0.43,0.95,1.25,0.4
Alexander Isak,Newcastle United,2732,0.8235724743777453,0.18,0.81,0.86,0.12
Erling Haaland,Manchester City,2578,0.7680372381691234,0.12,0.84,0.78,0.11
Chris Wood,Nottingham Forest,2844,0.6329113924050633,0.09,0.47,0.42,0.05
Bryan Mbeumo,Brentford,3239,0.5557270762581044,0.28,0.52,0.65,0.25
Yoane Wissa,Brentford,2763,0.6514657980456026,0.09,0.7,0.8,0.16
Ollie Watkins,Aston Villa,2489,0.7593411008437123,0.14,0.73,0.66,0.12
Matheus Cunha,Wolverhampton Wanderers,2507,0.7538891104906262,0.26,0.55,0.63,0.25
Cole Palmer,Chelsea,3048,0.5610236220472441,0.34,0.69,0.84,0.28
Jean-Philippe Mateta,Crystal Palace,2621,0.4807325448302175,0.13,0.6,0.6,0.11
Luis Díaz,Liverpool,2338,0.6928999144568007,0.24,0.7,1.02,0.39
Jørgen Strand Larsen,Wolverhampton Wanderers,2530,0.5335968379446641,0.1,0.5,0.59,0.12
Justin Kluivert,Bournemouth,2252,0.47957371225577267,0.22,0.45,0.61,0.24
Liam Delap,Ipswich,2635,0.4098671726755218,0.1,0.45,0.5,0.11
Jarrod Bowen,West Ham,2813,0.5439033060789193,0.23,0.51,0.46,0.09
Raúl Jiménez,Fulham,2351,0.42109740535942153,0.15,0.58,0.63,0.2
Kevin Schade,Brentford,2172,0.5386740331491713,0.15,0.54,0.61,0.14
Brennan Johnson,Tottenham,2086,0.6040268456375839,0.13,0.59,0.69,0.16
Danny Welbeck,Brighton,2066,0.5663117134559535,0.08,0.47,0.64,0.25
João Pedro,Brighton,1975,0.5012658227848101,0.26,0.49,0.73,0.35
Nicolas Jackson,Chelsea,2294,0.5884917175239756,0.14,0.68,0.66,0.12
Cody Gakpo,Liverpool,1815,0.6446280991735537,0.23,0.65,1.0,0.42
Evanilson,Bournemouth,2201,0.4497955474784189,0.07,0.57,0.58,0.1
Alex Iwobi,Fulham,2925,0.46153846153846156,0.26,0.41,0.64,0.31
Kai Havertz,Arsenal,1848,0.5844155844155844,0.14,0.71,0.77,0.23
Harvey Barnes,Newcastle United,1575,0.7428571428571429,0.25,0.67,0.78,0.18
James Maddison,Tottenham,1851,0.7779578606158833,0.29,0.58,0.76,0.38
Tomas Soucek,West Ham,2432,0.37006578947368424,0.04,0.33,0.49,0.19
Kaoru Mitoma,Brighton,2542,0.42486231313926043,0.17,0.52,0.72,0.27
Antoine Semenyo,Bournemouth,3039,0.4146100691016782,0.2,0.59,0.74,0.22
Jamie Vardy,Leicester,2809,0.352438590245639,0.12,0.45,0.44,0.03
