Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Mohamed Salah,Liverpool,1776,1.3175675675675675,0.45,1.09,1.35,0.35
Erling Haaland,Manchester City,1885,0.7639257294429708,0.1,0.9,0.83,0.13
Alexander Isak,Newcastle United,1564,1.1508951406649617,0.26,0.99,1.02,0.11
Cole Palmer,Chelsea,1860,0.8225806451612904,0.44,0.84,0.9,0.26
Chris Wood,Nottingham Forest,1706,0.6330597889800703,0.06,0.44,0.43,0.06
Bryan Mbeumo,Brentford,1889,0.6193753308628904,0.3,0.52,0.72,0.26
Yoane Wissa,Brentford,1413,0.7643312101910829,0.09,0.78,0.95,0.2
Matheus Cunha,Wolverhampton Wanderers,1618,0.7787391841779975,0.29,0.54,0.65,0.25
Ollie Watkins,Aston Villa,1489,0.6648757555406313,0.17,0.86,0.8,0.12
Nicolas Jackson,Chelsea,1591,0.7353865493400377,0.14,0.81,0.79,0.15
Raúl Jiménez,Fulham,1341,0.4697986577181208,0.2,0.71,0.71,0.17
James Maddison,Tottenham,1236,0.8737864077669902,0.26,0.63,0.84,0.43
Liam Delap,Ipswich,1490,0.48322147651006714,0.13,0.55,0.59,0.1
Luis Díaz,Liverpool,1200,0.75,0.2,0.62,1.01,0.46
Alex Iwobi,Fulham,1825,0.4931506849315068,0.29,0.46,0.73,0.35
Dominic Solanke,Tottenham,1608,0.5597014925373134,0.13,0.66,0.71,0.14
Kai Havertz,Arsenal,1578,0.5133079847908745,0.14,0.72,0.76,0.22
Justin Kluivert,Bournemouth,1300,0.2076923076923077,0.15,0.37,0.52,0.22
Brennan Johnson,Tottenham,1498,0.540720961281709,0.12,0.64,0.77,0.19
Jørgen Strand Larsen,Wolverhampton Wanderers,1746,0.4639175257731959,0.1,0.44,0.53,0.13
Jhon Durán,Aston Villa,540,1.1666666666666667,0.04,0.87,0.93,0.24
Son Heung-Min,Tottenham,1335,0.8089887640449438,0.45,0.73,0.85,0.33
Danny Welbeck,Brighton,1145,0.62882096069869,0.06,0.53,0.66,0.28
Jamie Vardy,Leicester,1588,0.4534005037783375,0.15,0.57,0.56,0.03
Jean-Philippe Mateta,Crystal Palace,1613,0.33477991320520767,0.11,0.55,0.61,0.13
Anthony Gordon,Newcastle United,1640,0.49390243902439024,0.23,0.58,0.67,0.26
Cody Gakpo,Liverpool,1086,0.6629834254143646,0.28,0.68,0.95,0.38
Antoine Semenyo,Bournemouth,1759,0.40932347924957363,0.22,0.67,0.89,0.28
Morgan Rogers,Aston Villa,1687,0.5334914048606995,0.23,0.47,0.64,0.3
Jarrod Bowen,West Ham,1667,0.4319136172765447,0.27,0.51,0.46,0.1
Harry Wilson,Fulham,680,0.6617647058823529,0.06,0.44,0.55,0.2
Harvey Barnes,Newcastle United,758,0.712401055408971,0.28,0.61,0.73,0.21
Dejan Kulusevski,Tottenham,1688,0.47985781990521326,0.28,0.51,0.64,0.2
Diogo Jota,Liverpool,622,1.0128617363344052,0.16,1.09,1.25,0.32
Bukayo Saka,Arsenal,1310,0.9618320610687023,0.66,0.96,0.76,0.33
Gabriel Martinelli,Arsenal,1210,0.5206611570247934,0.2,0.57,0.65,0.2
João Pedro,Brighton,1053,0.7692307692307693,0.23,0.5,0.64,0.25
Tomas Soucek,West Ham,1438,0.37552155771905427,0.06,0.33,0.53,0.23
Kevin Schade,Brentford,969,0.6501547987616099,0.15,0.54,0.72,0.22
Noni Madueke,Chelsea,1250,0.576,0.14,0.68,0.82,0.27
Evanilson,Bournemouth,1419,0.3171247357293869,0.09,0.52,0.58,0.11
Joelinton,Newcastle United,1694,0.26564344746162927,0.07,0.24,0.56,0.38
Marcus Rashford,Manchester United,1004,0.448207171314741,0.19,0.37,0.56,0.27
Jordan Ayew,"Crystal Palace, Leicester",946,0.2854122621564482,0.1,0.35,0.41,0.18
Bruno Fernandes,Manchester United,1574,0.45743329097839897,0.28,0.59,0.85,0.42
Ismaila Sarr,Crystal Palace,1364,0.46187683284457476,0.38,0.73,0.85,0.26
