Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Mohamed Salah,Liverpool,3122,1.0666239590006406,0.41,0.95,1.23,0.38
Alexander Isak,Newcastle United,2642,0.8516275548826646,0.19,0.83,0.88,0.12
Erling Haaland,Manchester City,2488,0.7958199356913184,0.12,0.87,0.8,0.11
Chris Wood,Nottingham Forest,2664,0.6418918918918919,0.09,0.45,0.4,0.05
Bryan Mbeumo,Brentford,3149,0.5430295331851381,0.27,0.51,0.66,0.25
Yoane Wissa,Brentford,2673,0.6734006734006734,0.09,0.7,0.8,0.15
Matheus Cunha,Wolverhampton Wanderers,2441,0.7742728390004097,0.25,0.55,0.64,0.25
Cole Palmer,Chelsea,2958,0.5780933062880325,0.35,0.71,0.85,0.28
Ollie Watkins,Aston Villa,2399,0.7503126302626094,0.14,0.74,0.66,0.12
Jean-Philippe Mateta,Crystal Palace,2480,0.5080645161290323,0.13,0.59,0.6,0.1
Jørgen Strand Larsen,Wolverhampton Wanderers,2506,0.538707102952913,0.1,0.51,0.59,0.12
Justin Kluivert,Bournemouth,2216,0.48736462093862815,0.2,0.43,0.59,0.22
Liam Delap,Ipswich,2571,0.4200700116686114,0.1,0.46,0.51,0.11
Luis Díaz,Liverpool,2256,0.6781914893617021,0.24,0.66,1.0,0.4
Brennan Johnson,Tottenham,2086,0.6040268456375839,0.13,0.59,0.69,0.16
Jarrod Bowen,West Ham,2738,0.5259313367421475,0.24,0.51,0.46,0.1
Raúl Jiménez,Fulham,2261,0.3980539584254755,0.15,0.58,0.62,0.18
João Pedro,Brighton,1975,0.5012658227848101,0.26,0.49,0.73,0.35
Kevin Schade,Brentford,2097,0.5150214592274678,0.15,0.53,0.62,0.14
Nicolas Jackson,Chelsea,2259,0.5976095617529881,0.14,0.69,0.67,0.12
Evanilson,Bournemouth,2111,0.4689720511605874,0.07,0.56,0.55,0.08
Alex Iwobi,Fulham,2835,0.47619047619047616,0.26,0.42,0.63,0.29
Danny Welbeck,Brighton,1976,0.5921052631578947,0.08,0.49,0.66,0.26
Kai Havertz,Arsenal,1848,0.5844155844155844,0.14,0.71,0.77,0.23
Harvey Barnes,Newcastle United,1485,0.7878787878787878,0.26,0.69,0.8,0.19
James Maddison,Tottenham,1851,0.7779578606158833,0.29,0.58,0.76,0.38
Kaoru Mitoma,Brighton,2539,0.4253643166601024,0.17,0.52,0.72,0.27
Cody Gakpo,Liverpool,1746,0.6185567010309279,0.24,0.64,0.94,0.37
Antoine Semenyo,Bournemouth,2949,0.427263479145473,0.2,0.58,0.73,0.22
Jamie Vardy,Leicester,2719,0.33100404560500185,0.11,0.45,0.44,0.03
