Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Mohamed Salah,Liverpool,1327,1.2207987942727958,0.4,0.91,1.24,0.38
Erling Haaland,Manchester City,1350,0.8666666666666667,0.1,1.02,0.86,0.1
Cole Palmer,Chelsea,1320,0.9545454545454546,0.46,0.9,0.98,0.27
Chris Wood,Nottingham Forest,1270,0.5669291338582677,0.07,0.44,0.43,0.08
Bryan Mbeumo,Brentford,1349,0.6004447739065975,0.24,0.42,0.59,0.23
Yoane Wissa,Brentford,897,0.903010033444816,0.08,0.73,0.92,0.22
Matheus Cunha,Wolverhampton Wanderers,1348,0.7344213649851632,0.26,0.52,0.64,0.25
Nicolas Jackson,Chelsea,1154,0.8578856152512998,0.14,0.76,0.81,0.15
Alexander Isak,Newcastle United,1135,0.8722466960352423,0.25,0.84,0.81,0.07
Ollie Watkins,Aston Villa,1170,0.6923076923076923,0.18,0.93,0.86,0.15
Danny Welbeck,Brighton,1145,0.62882096069869,0.06,0.53,0.66,0.28
Jamie Vardy,Leicester,1228,0.5863192182410424,0.15,0.44,0.45,0.01
Liam Delap,Ipswich,1231,0.511779041429732,0.15,0.63,0.65,0.1
Brennan Johnson,Tottenham,1141,0.5521472392638037,0.11,0.67,0.81,0.18
Jørgen Strand Larsen,Wolverhampton Wanderers,1348,0.5341246290801187,0.11,0.41,0.52,0.16
Jhon Durán,Aston Villa,428,1.2616822429906542,0.05,0.95,1.01,0.29
Alex Iwobi,Fulham,1403,0.5131860299358517,0.26,0.44,0.76,0.36
Dominic Solanke,Tottenham,1072,0.5876865671641791,0.13,0.78,0.84,0.17
Raúl Jiménez,Fulham,989,0.5460060667340748,0.26,0.77,0.79,0.18
Kai Havertz,Arsenal,1335,0.47191011235955055,0.15,0.66,0.72,0.24
Harvey Barnes,Newcastle United,720,0.75,0.3,0.61,0.74,0.22
James Maddison,Tottenham,983,0.8240081383519837,0.3,0.67,0.88,0.43
Justin Kluivert,Bournemouth,923,0.29252437703141926,0.19,0.42,0.57,0.25
Bukayo Saka,Arsenal,1287,0.9790209790209791,0.67,0.97,0.78,0.33
Luis Díaz,Liverpool,883,0.7134767836919592,0.23,0.67,1.05,0.46
Noni Madueke,Chelsea,976,0.6454918032786885,0.11,0.7,0.86,0.3
Son Heung-Min,Tottenham,946,0.7610993657505285,0.49,0.78,0.94,0.39
Marcus Rashford,Manchester United,1004,0.448207171314741,0.19,0.37,0.56,0.27
Jarrod Bowen,West Ham,1334,0.47226386806596704,0.33,0.51,0.46,0.08
Jean-Philippe Mateta,Crystal Palace,1117,0.3222918531781558,0.13,0.52,0.52,0.11
João Pedro,Brighton,603,1.044776119402985,0.26,0.66,0.8,0.3
