Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Mohamed Salah,Liverpool,1956,1.2423312883435582,0.46,1.07,1.37,0.38
Erling Haaland,Manchester City,2039,0.8386463952918097,0.12,0.92,0.86,0.12
Alexander Isak,Newcastle United,1737,1.0880829015544042,0.25,0.94,0.99,0.13
Chris Wood,Nottingham Forest,1882,0.6695005313496281,0.08,0.47,0.43,0.06
Bryan Mbeumo,Brentford,2069,0.5654905751570807,0.28,0.52,0.73,0.28
Cole Palmer,Chelsea,2040,0.75,0.4,0.78,0.88,0.28
Justin Kluivert,Bournemouth,1480,0.5472972972972973,0.18,0.43,0.62,0.25
Yoane Wissa,Brentford,1593,0.6779661016949152,0.12,0.78,0.94,0.18
Matheus Cunha,Wolverhampton Wanderers,1798,0.7007786429365962,0.27,0.51,0.6,0.23
Ollie Watkins,Aston Villa,1646,0.7108140947752126,0.16,0.83,0.74,0.11
Nicolas Jackson,Chelsea,1744,0.7224770642201835,0.17,0.82,0.79,0.14
Raúl Jiménez,Fulham,1479,0.4259634888438134,0.18,0.65,0.69,0.19
Kai Havertz,Arsenal,1758,0.5119453924914675,0.12,0.69,0.76,0.24
Jean-Philippe Mateta,Crystal Palace,1793,0.3513664249860569,0.12,0.53,0.58,0.12
James Maddison,Tottenham,1326,0.8144796380090498,0.24,0.59,0.8,0.4
Liam Delap,Ipswich,1735,0.414985590778098,0.12,0.48,0.52,0.09
Luis Díaz,Liverpool,1356,0.6637168141592921,0.18,0.61,1.06,0.52
Cody Gakpo,Liverpool,1249,0.7926341072858286,0.29,0.79,1.08,0.39
Alex Iwobi,Fulham,1963,0.45848191543555783,0.27,0.44,0.7,0.34
Jamie Vardy,Leicester,1756,0.4612756264236902,0.14,0.58,0.57,0.03
Dominic Solanke,Tottenham,1608,0.5597014925373134,0.13,0.66,0.71,0.14
Phil Foden,Manchester City,1284,0.6308411214953271,0.32,0.7,0.78,0.29
Brennan Johnson,Tottenham,1498,0.540720961281709,0.12,0.64,0.77,0.19
Jørgen Strand Larsen,Wolverhampton Wanderers,1867,0.43385109801821103,0.1,0.42,0.5,0.12
Noni Madueke,Chelsea,1430,0.6293706293706294,0.13,0.71,0.82,0.28
Antoine Semenyo,Bournemouth,1939,0.46415678184631254,0.23,0.68,0.88,0.28
Jhon Durán,Aston Villa,563,1.119005328596803,0.04,0.85,0.91,0.23
Son Heung-Min,Tottenham,1515,0.7128712871287128,0.4,0.68,0.79,0.3
Danny Welbeck,Brighton,1317,0.5466970387243736,0.05,0.49,0.67,0.3
Dejan Kulusevski,Tottenham,1868,0.4817987152034261,0.28,0.5,0.65,0.21
Gabriel Martinelli,Arsenal,1384,0.5202312138728323,0.18,0.54,0.62,0.18
Amad Diallo Traore,Manchester United,1491,0.7243460764587525,0.2,0.45,0.62,0.29
Anthony Gordon,Newcastle United,1820,0.4945054945054945,0.22,0.56,0.64,0.24
Kevin Schade,Brentford,1076,0.6691449814126395,0.15,0.51,0.67,0.2
Dango Ouattara,Bournemouth,1144,0.7867132867132867,0.33,0.91,0.97,0.19
