Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Mohamed Salah,Liverpool,2136,1.2640449438202248,0.45,1.03,1.36,0.42
Erling Haaland,Manchester City,2129,0.8454673555659934,0.11,0.9,0.84,0.12
Chris Wood,Nottingham Forest,1968,0.7317073170731707,0.08,0.52,0.48,0.06
Alexander Isak,Newcastle United,1827,1.0344827586206897,0.24,0.9,0.97,0.15
Bryan Mbeumo,Brentford,2159,0.5419175544233441,0.28,0.52,0.72,0.27
Cole Palmer,Chelsea,2220,0.6891891891891891,0.37,0.74,0.85,0.29
Justin Kluivert,Bournemouth,1570,0.5159235668789809,0.18,0.44,0.63,0.26
Matheus Cunha,Wolverhampton Wanderers,1888,0.715042372881356,0.27,0.54,0.64,0.24
Jean-Philippe Mateta,Crystal Palace,1883,0.43016463090812534,0.12,0.59,0.6,0.11
Yoane Wissa,Brentford,1683,0.6417112299465241,0.11,0.78,0.92,0.17
Ollie Watkins,Aston Villa,1696,0.6898584905660378,0.16,0.81,0.72,0.11
Raúl Jiménez,Fulham,1555,0.4630225080385852,0.17,0.66,0.69,0.18
Kai Havertz,Arsenal,1848,0.5844155844155844,0.14,0.71,0.77,0.23
Liam Delap,Ipswich,1825,0.4438356164383562,0.13,0.52,0.56,0.09
Nicolas Jackson,Chelsea,1799,0.7003891050583657,0.16,0.8,0.77,0.14
James Maddison,Tottenham,1326,0.8144796380090498,0.24,0.59,0.8,0.4
Luis Díaz,Liverpool,1536,0.5859375,0.17,0.59,0.99,0.47
Cody Gakpo,Liverpool,1398,0.7081545064377682,0.27,0.71,0.99,0.36
Alex Iwobi,Fulham,2045,0.4400977995110024,0.26,0.43,0.68,0.33
Jamie Vardy,Leicester,1822,0.4445664105378705,0.14,0.56,0.54,0.03
Dominic Solanke,Tottenham,1608,0.5597014925373134,0.13,0.66,0.71,0.14
Phil Foden,Manchester City,1357,0.5969049373618276,0.3,0.66,0.77,0.31
Brennan Johnson,Tottenham,1498,0.540720961281709,0.12,0.64,0.77,0.19
Jørgen Strand Larsen,Wolverhampton Wanderers,1867,0.43385109801821103,0.1,0.42,0.5,0.12
Noni Madueke,Chelsea,1514,0.5944517833553501,0.14,0.7,0.82,0.27
Antoine Semenyo,Bournemouth,2029,0.44356826022671264,0.22,0.68,0.87,0.28
Jhon Durán,Aston Villa,563,1.119005328596803,0.04,0.85,0.91,0.23
Son Heung-Min,Tottenham,1605,0.7289719626168224,0.4,0.66,0.78,0.3
Danny Welbeck,Brighton,1482,0.6072874493927125,0.1,0.5,0.67,0.29
