Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Mohamed Salah,Liverpool,2852,1.1360448807854138,0.4,0.9,1.18,0.36
Alexander Isak,Newcastle United,2470,0.9109311740890689,0.19,0.84,0.89,0.12
Erling Haaland,Manchester City,2488,0.7958199356913184,0.12,0.87,0.8,0.11
Chris Wood,Nottingham Forest,2495,0.6492985971943888,0.09,0.46,0.42,0.06
Bryan Mbeumo,Brentford,2969,0.5759514988211519,0.28,0.52,0.65,0.24
Yoane Wissa,Brentford,2493,0.6498194945848376,0.09,0.69,0.78,0.14
Ollie Watkins,Aston Villa,2317,0.7768666378938283,0.14,0.76,0.68,0.12
Matheus Cunha,Wolverhampton Wanderers,2175,0.7448275862068966,0.26,0.56,0.66,0.26
Cole Palmer,Chelsea,2688,0.6361607142857143,0.35,0.72,0.85,0.29
Jean-Philippe Mateta,Crystal Palace,2472,0.4733009708737864,0.13,0.59,0.59,0.1
Justin Kluivert,Bournemouth,2075,0.5204819277108433,0.21,0.45,0.61,0.22
Liam Delap,Ipswich,2421,0.44609665427509293,0.1,0.47,0.53,0.12
Jørgen Strand Larsen,Wolverhampton Wanderers,2348,0.5366269165247018,0.11,0.49,0.58,0.13
Luis Díaz,Liverpool,2086,0.6903163950143816,0.23,0.65,0.97,0.39
Brennan Johnson,Tottenham,1976,0.6376518218623481,0.13,0.62,0.72,0.16
Raúl Jiménez,Fulham,1996,0.45090180360721444,0.16,0.61,0.66,0.19
João Pedro,Brighton,1975,0.5012658227848101,0.26,0.49,0.73,0.35
Danny Welbeck,Brighton,1796,0.6514476614699332,0.09,0.53,0.71,0.28
Jarrod Bowen,West Ham,2558,0.4573885848318999,0.22,0.47,0.44,0.09
Kai Havertz,Arsenal,1848,0.5844155844155844,0.14,0.71,0.77,0.23
Harvey Barnes,Newcastle United,1313,0.8910891089108911,0.25,0.71,0.83,0.21
James Maddison,Tottenham,1801,0.7495835646862854,0.3,0.59,0.78,0.39
Nicolas Jackson,Chelsea,2017,0.6246901338621715,0.15,0.76,0.74,0.14
Evanilson,Bournemouth,1950,0.4153846153846154,0.07,0.55,0.57,0.09
Alex Iwobi,Fulham,2585,0.4526112185686654,0.28,0.44,0.66,0.31
Bruno Fernandes,Manchester United,2648,0.47583081570996977,0.29,0.53,0.74,0.41
Jacob Murphy,Newcastle United,2089,0.7754906653901388,0.35,0.62,0.74,0.2
Rodrigo Muniz,Fulham,922,0.8785249457700651,0.08,0.74,0.75,0.17
Kaoru Mitoma,Brighton,2513,0.3939514524472742,0.17,0.51,0.71,0.28
Cody Gakpo,Liverpool,1523,0.650032829940906,0.25,0.67,0.93,0.34
Antoine Semenyo,Bournemouth,2839,0.3804156393096161,0.2,0.59,0.74,0.23
Morgan Rogers,Aston Villa,2742,0.5251641137855579,0.21,0.46,0.61,0.25
Son Heung-Min,Tottenham,2032,0.6643700787401575,0.4,0.68,0.81,0.29
Jamie Vardy,Leicester,2476,0.327140549273021,0.12,0.48,0.46,0.02
Dominic Solanke,Tottenham,2046,0.4398826979472141,0.11,0.61,0.7,0.18
Ismaila Sarr,Crystal Palace,2385,0.41509433962264153,0.29,0.65,0.74,0.25
Phil Foden,Manchester City,1680,0.48214285714285715,0.28,0.6,0.72,0.28
Dejan Kulusevski,Tottenham,2173,0.4555913483663139,0.26,0.48,0.65,0.24
Tomas Soucek,West Ham,2170,0.3317972350230415,0.04,0.3,0.46,0.18
Kevin Schade,Brentford,1952,0.4149590163934426,0.16,0.47,0.59,0.15
Iliman Ndiaye,Everton,2158,0.20852641334569044,0.06,0.25,0.4,0.19
Dango Ouattara,Bournemouth,1847,0.5360043313481321,0.28,0.8,0.88,0.21
Noni Madueke,Chelsea,1665,0.5405405405405406,0.15,0.68,0.81,0.3
Jhon Durán,Aston Villa,563,1.119005328596803,0.04,0.85,0.91,0.23
Mateo Kovacic,Manchester City,1885,0.33421750663129973,0.17,0.25,0.7,0.54
Mikel Merino,Arsenal,1330,0.47368421052631576,0.1,0.45,0.6,0.38
Diogo Jota,Liverpool,1047,0.7736389684813754,0.16,0.86,0.96,0.21
Bukayo Saka,Arsenal,1393,0.9691313711414213,0.63,0.98,0.79,0.31
Gabriel Martinelli,Arsenal,1802,0.49944506104328523,0.22,0.57,0.65,0.16
Amad Diallo Traore,Manchester United,1581,0.683111954459203,0.21,0.45,0.6,0.28
Anthony Gordon,Newcastle United,2216,0.40613718411552346,0.19,0.5,0.6,0.25
Omar Marmoush,Manchester City,844,0.6398104265402843,0.18,0.66,0.79,0.22
Anthony Elanga,Nottingham Forest,2050,0.6146341463414634,0.22,0.45,0.5,0.15
Beto,Everton,1103,0.48957388939256574,0.07,0.63,0.54,0.08
Marcus Rashford,"Aston Villa, Manchester United",1355,0.5313653136531366,0.31,0.53,0.61,0.23
Harry Wilson,Fulham,824,0.6553398058252428,0.14,0.46,0.57,0.2
Callum Hudson-Odoi,Nottingham Forest,2111,0.2984367598294647,0.13,0.23,0.51,0.34
