Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Mohamed Salah,Liverpool,2766,1.13882863340564,0.39,0.9,1.19,0.36
Erling Haaland,Manchester City,2488,0.7958199356913184,0.12,0.87,0.8,0.11
Alexander Isak,Newcastle United,2157,0.9596662030598053,0.21,0.85,0.92,0.13
Chris Wood,Nottingham Forest,2405,0.6735966735966736,0.09,0.47,0.43,0.05
Bryan Mbeumo,Brentford,2789,0.5163140910720688,0.27,0.5,0.67,0.25
Cole Palmer,Chelsea,2598,0.6235565819861432,0.36,0.73,0.83,0.26
Jean-Philippe Mateta,Crystal Palace,2282,0.5127081507449606,0.14,0.61,0.62,0.11
Yoane Wissa,Brentford,2313,0.5836575875486382,0.1,0.69,0.82,0.15
Matheus Cunha,Wolverhampton Wanderers,2158,0.7089898053753475,0.26,0.54,0.65,0.26
Ollie Watkins,Aston Villa,2208,0.6929347826086957,0.14,0.73,0.65,0.11
Justin Kluivert,Bournemouth,1985,0.5440806045340051,0.22,0.47,0.63,0.23
Liam Delap,Ipswich,2406,0.4488778054862843,0.1,0.47,0.54,0.12
Brennan Johnson,Tottenham,1886,0.6203605514316013,0.14,0.64,0.75,0.17
Jørgen Strand Larsen,Wolverhampton Wanderers,2275,0.5142857142857142,0.11,0.45,0.55,0.13
Raúl Jiménez,Fulham,1965,0.4580152671755725,0.17,0.61,0.67,0.19
Luis Díaz,Liverpool,1996,0.6763527054108216,0.24,0.64,0.98,0.4
Kai Havertz,Arsenal,1848,0.5844155844155844,0.14,0.71,0.77,0.23
James Maddison,Tottenham,1723,0.783517121300058,0.3,0.61,0.79,0.39
Nicolas Jackson,Chelsea,1927,0.6538661131292164,0.16,0.76,0.74,0.14
Evanilson,Bournemouth,1770,0.4576271186440678,0.07,0.56,0.57,0.09
Alex Iwobi,Fulham,2495,0.46893787575150303,0.27,0.43,0.67,0.32
Danny Welbeck,Brighton,1625,0.6646153846153846,0.09,0.55,0.75,0.3
Bruno Fernandes,Manchester United,2564,0.4914196567862715,0.29,0.54,0.75,0.42
Jarrod Bowen,West Ham,2381,0.45359092818143637,0.24,0.49,0.45,0.09
João Pedro,Brighton,1820,0.5439560439560439,0.24,0.49,0.73,0.36
Rodrigo Muniz,Fulham,863,0.9385863267670915,0.08,0.78,0.73,0.13
Cody Gakpo,Liverpool,1494,0.6626506024096386,0.25,0.68,0.94,0.34
Morgan Rogers,Aston Villa,2571,0.49008168028004667,0.21,0.45,0.6,0.25
Son Heung-Min,Tottenham,2032,0.6643700787401575,0.4,0.68,0.81,0.29
Jamie Vardy,Leicester,2320,0.34913793103448276,0.13,0.51,0.49,0.02
Dominic Solanke,Tottenham,1968,0.4573170731707317,0.11,0.61,0.71,0.19
Ismaila Sarr,Crystal Palace,2121,0.4243281471004243,0.31,0.7,0.8,0.27
Phil Foden,Manchester City,1680,0.48214285714285715,0.28,0.6,0.72,0.28
Dejan Kulusevski,Tottenham,2161,0.45812124016658956,0.27,0.48,0.65,0.24
Tomas Soucek,West Ham,2161,0.33317908375751965,0.04,0.3,0.46,0.18
