Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Erling Haaland,Manchester City,1080,0.9166666666666666,0.07,1.12,0.91,0.11
Mohamed Salah,Liverpool,1060,1.1037735849056605,0.35,0.88,1.23,0.41
Chris Wood,Nottingham Forest,1037,0.6075216972034716,0.08,0.49,0.46,0.08
Bryan Mbeumo,Brentford,1169,0.5389221556886228,0.22,0.4,0.58,0.27
Yoane Wissa,Brentford,733,0.9822646657571623,0.06,0.83,1.09,0.27
Matheus Cunha,Wolverhampton Wanderers,1078,0.8348794063079777,0.3,0.59,0.63,0.21
Cole Palmer,Chelsea,1056,0.9375,0.5,0.88,0.93,0.22
Nicolas Jackson,Chelsea,1000,0.9,0.16,0.79,0.85,0.16
Danny Welbeck,Brighton,1128,0.6382978723404256,0.06,0.52,0.67,0.28
Ollie Watkins,Aston Villa,969,0.7430340557275542,0.13,0.91,0.84,0.16
Liam Delap,Ipswich,978,0.6441717791411042,0.09,0.55,0.62,0.1
Jørgen Strand Larsen,Wolverhampton Wanderers,1105,0.6515837104072398,0.14,0.41,0.48,0.13
Kai Havertz,Arsenal,1080,0.5,0.1,0.64,0.77,0.24
James Maddison,Tottenham,805,0.8944099378881988,0.3,0.71,0.94,0.42
Justin Kluivert,Bournemouth,792,0.3409090909090909,0.21,0.39,0.55,0.27
Bukayo Saka,Arsenal,1017,1.238938053097345,0.75,1.08,0.87,0.35
Luis Díaz,Liverpool,683,0.9224011713030746,0.28,0.77,1.15,0.48
Brennan Johnson,Tottenham,906,0.4966887417218543,0.09,0.76,0.92,0.22
Jamie Vardy,Leicester,1013,0.4442250740375123,0.13,0.36,0.37,0.01
Dominic Solanke,Tottenham,892,0.6053811659192825,0.12,0.76,0.79,0.17
Raúl Jiménez,Fulham,746,0.6032171581769437,0.35,0.95,0.97,0.22
Alexander Isak,Newcastle United,879,0.6143344709897611,0.14,0.68,0.64,0.06
Harvey Barnes,Newcastle United,607,0.7413509060955519,0.26,0.56,0.7,0.23
João Pedro,Brighton,448,1.2053571428571428,0.33,0.81,0.97,0.38
Noni Madueke,Chelsea,883,0.40770101925254815,0.1,0.55,0.59,0.18
Facundo Buonanotte,Leicester,811,0.6658446362515413,0.28,0.64,0.56,0.24
Antoine Semenyo,Bournemouth,1063,0.4233301975540922,0.25,0.71,0.87,0.21
Jhon Durán,Aston Villa,251,1.4342629482071714,0.04,1.04,1.19,0.48
Evanilson,Bournemouth,903,0.39867109634551495,0.08,0.56,0.56,0.05
Son Heung-Min,Tottenham,734,0.8583106267029973,0.48,0.65,0.94,0.46
Alex Iwobi,Fulham,1044,0.43103448275862066,0.34,0.49,0.79,0.35
Jordan Ayew,"Crystal Palace, Leicester",611,0.2945990180032733,0.02,0.38,0.52,0.25
Jarrod Bowen,West Ham,1154,0.389948006932409,0.31,0.46,0.42,0.08
Mateo Kovacic,Manchester City,894,0.30201342281879195,0.16,0.25,0.59,0.45
Harry Wilson,Fulham,83,3.253012048192771,0.0,0.88,0.94,0.06
Gabriel,Arsenal,1101,0.2452316076294278,0.04,0.28,0.44,0.41
Jean-Philippe Mateta,Crystal Palace,937,0.288153681963714,0.1,0.48,0.49,0.08
Rayan Ait Nouri,Wolverhampton Wanderers,1122,0.40106951871657753,0.08,0.25,0.36,0.14
Dwight McNeil,Everton,981,0.5504587155963303,0.33,0.43,0.49,0.26
Emile Smith-Rowe,Fulham,886,0.5079006772009029,0.14,0.41,0.71,0.37
Leandro Trossard,Arsenal,771,0.4669260700389105,0.22,0.65,0.76,0.22
Gabriel Martinelli,Arsenal,699,0.6437768240343348,0.27,0.66,0.76,0.2
Tomas Soucek,West Ham,832,0.3245192307692308,0.05,0.36,0.56,0.23
Kevin Schade,Brentford,580,0.6206896551724138,0.1,0.53,0.76,0.23
Josko Gvardiol,Manchester City,1029,0.26239067055393583,0.13,0.24,0.86,0.69
Alejandro Garnacho,Manchester United,799,0.45056320400500627,0.11,0.61,0.75,0.15
Kaoru Mitoma,Brighton,1107,0.4065040650406504,0.25,0.63,0.83,0.31
Morgan Rogers,Aston Villa,1003,0.44865403788634095,0.26,0.54,0.71,0.33
Sammie Szmodics,Ipswich,695,0.38848920863309355,0.01,0.48,0.56,0.09
Joelinton,Newcastle United,1095,0.1643835616438356,0.06,0.22,0.51,0.35
Marcus Rashford,Manchester United,854,0.3161592505854801,0.21,0.35,0.59,0.31
John Stones,Manchester City,278,0.6474820143884892,0.0,0.22,0.5,0.5
Ross Barkley,Aston Villa,327,0.8256880733944955,0.08,0.39,0.64,0.46
Bruno Fernandes,Manchester United,1021,0.3525954946131244,0.31,0.65,0.89,0.4
Michael Keane,Everton,810,0.2222222222222222,0.01,0.1,0.13,0.13
Thomas Partey,Arsenal,1023,0.17595307917888564,0.04,0.08,0.57,0.52
Adam Armstrong,Southampton,627,0.430622009569378,0.08,0.35,0.29,0.09
Dominic Calvert-Lewin,Everton,1007,0.26812313803376364,0.05,0.46,0.34,0.05
Aaron Wan-Bissaka,West Ham,996,0.18072289156626506,0.04,0.09,0.19,0.13
Yves Bissouma,Tottenham,492,0.36585365853658536,0.03,0.06,0.56,0.51
Callum Hudson-Odoi,Nottingham Forest,989,0.1820020222446916,0.12,0.23,0.54,0.38
Dejan Kulusevski,Tottenham,958,0.4697286012526096,0.37,0.58,0.78,0.25
Diogo Jota,Liverpool,507,0.7100591715976331,0.14,0.82,1.04,0.31
Pedro Porro,Tottenham,1080,0.25,0.12,0.23,0.48,0.35
Georginio Rutter,Brighton,789,0.45627376425855515,0.17,0.5,0.53,0.15
Lucas Paquetá,West Ham,1003,0.0897308075772682,0.1,0.23,0.36,0.18
Stephy Mavididi,Leicester,652,0.27607361963190186,0.14,0.41,0.65,0.43
Marc Guehi,Crystal Palace,1170,0.23076923076923078,0.05,0.18,0.26,0.24
James Justin,Leicester,1075,0.25116279069767444,0.05,0.1,0.29,0.27
Anthony Gordon,Newcastle United,1016,0.17716535433070865,0.21,0.43,0.46,0.17
Iliman Ndiaye,Everton,912,0.19736842105263158,0.07,0.23,0.47,0.29
Amadou Onana,Aston Villa,743,0.24226110363391656,0.01,0.25,0.37,0.33
Ethan Pinnock,Brentford,1170,0.15384615384615385,0.11,0.17,0.51,0.44
Cameron Archer,Southampton,699,0.2575107296137339,0.01,0.55,0.58,0.09
Darwin Núñez,Liverpool,515,0.5242718446601942,0.17,0.53,0.69,0.16
João Gomes,Wolverhampton Wanderers,1126,0.23978685612788633,0.03,0.09,0.36,0.29
Mohammed Kudus,West Ham,671,0.26825633383010433,0.14,0.57,0.69,0.18
Fabian Schär,Newcastle United,927,0.0970873786407767,0.01,0.05,0.26,0.24
Kevin De Bruyne,Manchester City,387,0.46511627906976744,0.63,0.87,0.93,0.45
Michail Antonio,West Ham,835,0.2155688622754491,0.17,0.47,0.55,0.18
Ola Aina,Nottingham Forest,1145,0.07860262008733625,0.07,0.07,0.24,0.23
Virgil van Dijk,Liverpool,1080,0.16666666666666666,0.04,0.09,0.54,0.51
Adama Traoré,Fulham,748,0.48128342245989303,0.36,0.82,1.04,0.24
Andreas Pereira,Fulham,929,0.0968783638320775,0.24,0.4,0.56,0.37
Danny Ings,West Ham,91,1.978021978021978,0.73,2.22,2.22,0.19
Emerson,West Ham,1021,0.1762977473065622,0.04,0.13,0.25,0.15
Mario Lemina,Wolverhampton Wanderers,1067,0.3373945641986879,0.08,0.16,0.38,0.3
Lewis Cook,Bournemouth,1080,0.3333333333333333,0.21,0.27,0.41,0.29
Pablo Sarabia,Wolverhampton Wanderers,172,0.5232558139534884,0.13,0.62,0.63,0.14
Casemiro,Manchester United,683,0.13177159590043924,0.24,0.38,0.58,0.39
Martin Odegaard,Arsenal,516,0.3488372093023256,0.31,0.51,0.97,0.68
Christopher Nkunku,Chelsea,129,0.6976744186046512,0.19,1.71,1.99,0.35
Mikel Merino,Arsenal,371,0.24258760107816713,0.09,0.36,0.53,0.42
Ismaila Sarr,Crystal Palace,654,0.27522935779816515,0.35,0.72,0.81,0.22
Gonçalo Guedes,Wolverhampton Wanderers,119,2.26890756302521,0.61,0.95,0.97,0.07
Rodrigo Bentancur,Tottenham,545,0.1651376146788991,0.01,0.09,0.62,0.57
Ibrahima Konaté,Liverpool,979,0.18386108273748722,0.03,0.14,0.78,0.78
Pedro Neto,Chelsea,525,0.5142857142857142,0.36,0.46,0.67,0.33
Reiss Nelson,"Arsenal, Fulham",353,0.509915014164306,0.19,0.53,1.06,0.66
Trevoh Chalobah,Crystal Palace,629,0.14308426073131955,0.12,0.17,0.16,0.1
Curtis Jones,Liverpool,478,0.37656903765690375,0.04,0.34,0.64,0.32
David Brooks,Bournemouth,117,0.7692307692307693,0.18,0.45,1.0,0.66
Morgan Gibbs-White,Nottingham Forest,727,0.12379642365887207,0.21,0.39,0.54,0.37
Christian Nørgaard,Brentford,910,0.1978021978021978,0.02,0.18,0.45,0.37
Cristian Romero,Tottenham,962,0.09355509355509356,0.05,0.16,0.44,0.42
Ezri Konsa Ngoyo,Aston Villa,821,0.10962241169305725,0.02,0.07,0.46,0.42
Jean-Ricner Bellegarde,Wolverhampton Wanderers,656,0.4115853658536585,0.08,0.12,0.29,0.19
João Félix,Chelsea,186,0.4838709677419355,0.03,0.44,0.74,0.36
Matthijs de Ligt,Manchester United,853,0.10550996483001172,0.01,0.12,0.28,0.27
Joshua Zirkzee,Manchester United,439,0.41002277904328016,0.23,0.79,0.77,0.12
Amad Diallo Traore,Manchester United,558,0.6451612903225806,0.24,0.41,0.64,0.41
Riccardo Calafiori,Arsenal,519,0.17341040462427745,0.01,0.11,0.37,0.36
Taylor Harwood-Bellis,Southampton,1041,0.08645533141210375,0.08,0.23,0.23,0.17
George Hirst,Ipswich,163,1.1042944785276074,0.19,0.66,0.73,0.09
Wout Faes,Leicester,1170,0.07692307692307693,0.0,0.1,0.18,0.17
Eberechi Eze,Crystal Palace,880,0.20454545454545456,0.18,0.48,0.55,0.23
Mikkel Damsgaard,Brentford,964,0.46680497925311204,0.33,0.48,0.64,0.32
Leif Davis,Ipswich,1170,0.23076923076923078,0.31,0.34,0.24,0.08
Jéremy Doku,Manchester City,422,0.4265402843601896,0.23,0.33,0.66,0.39
Moisés Caicedo,Chelsea,1070,0.2523364485981308,0.13,0.15,0.69,0.6
Crysencio Summerville,West Ham,475,0.18947368421052632,0.14,0.3,0.44,0.16
Fabio Carvalho,Brentford,266,0.6766917293233082,0.2,0.7,0.92,0.22
Dango Ouattara,Bournemouth,459,0.39215686274509803,0.37,0.71,0.67,0.22
Vitaly Janelt,Brentford,1067,0.3373945641986879,0.14,0.17,0.44,0.29
Nathan Collins,Brentford,1170,0.15384615384615385,0.05,0.17,0.46,0.43
Dominik Szoboszlai,Liverpool,836,0.215311004784689,0.21,0.37,0.98,0.69
Beto,Everton,90,1.0,0.0,1.85,1.07,0.0
Evan Ferguson,Brighton,90,1.0,0.0,0.17,0.15,0.0
Omari Hutchinson,Ipswich,1058,0.17013232514177692,0.13,0.22,0.37,0.19
Carlos Baleba,Brighton,690,0.2608695652173913,0.07,0.18,0.67,0.51
Tyler Dibling,Southampton,745,0.12080536912751678,0.15,0.26,0.48,0.27
Rodrigo Muniz,Fulham,335,0.5373134328358209,0.18,0.57,0.65,0.13
Marcus Tavernier,Bournemouth,991,0.3632694248234107,0.22,0.52,0.83,0.41
Ryan Christie,Bournemouth,801,0.11235955056179775,0.13,0.17,0.38,0.3
Joe Ayodele-Aribo,Southampton,681,0.13215859030837004,0.09,0.26,0.32,0.17
Flynn Downes,Southampton,1058,0.08506616257088846,0.11,0.18,0.45,0.33
Luis Sinisterra,Bournemouth,200,0.9,0.56,1.3,1.06,0.01
Ryan Yates,Nottingham Forest,979,0.09193054136874361,0.05,0.23,0.31,0.19
Rasmus Højlund,Manchester United,446,0.20179372197309417,0.04,0.24,0.36,0.12
Ethan Nwaneri,Arsenal,39,2.3076923076923075,0.33,0.93,2.41,1.87
Jack Hinshelwood,Brighton,850,0.10588235294117647,0.02,0.11,0.36,0.28
Cody Gakpo,Liverpool,466,0.38626609442060084,0.34,0.57,0.84,0.46
Enzo Fernández,Chelsea,692,0.3901734104046243,0.19,0.33,0.72,0.41
Milos Kerkez,Bournemouth,1114,0.24236983842010773,0.13,0.16,0.28,0.16
Simon Adingra,Brighton,235,0.7659574468085106,0.22,0.38,0.29,0.13
Murillo,Nottingham Forest,1170,0.07692307692307693,0.07,0.17,0.23,0.21
Daniel Muñoz,Crystal Palace,1090,0.1651376146788991,0.12,0.34,0.48,0.25
Sam Morsy,Ipswich,1078,0.16697588126159554,0.03,0.05,0.27,0.25
Yankuba Minteh,Brighton,408,0.4411764705882353,0.31,0.52,0.74,0.29
Yukinari Sugawara,Southampton,746,0.24128686327077747,0.34,0.36,0.25,0.15
Mateus Fernandes,Southampton,899,0.20022246941045607,0.16,0.33,0.48,0.21
Ramón Sosa,Nottingham Forest,101,0.8910891089108911,0.57,1.16,1.33,0.17
Justin Devenny,Crystal Palace,176,0.5113636363636364,0.19,0.48,0.43,0.17
Ferdi Kadioglu,Brighton,401,0.22443890274314215,0.04,0.17,0.49,0.35
Matt O'Riley,Brighton,116,0.7758620689655172,0.0,0.52,1.27,0.79
Timo Werner,Tottenham,254,0.7086614173228346,0.41,0.73,0.92,0.22
Jannik Vestergaard,Leicester,416,0.0,0.0,0.01,0.12,0.12
Bernd Leno,Fulham,1080,0.08333333333333333,0.0,0.0,0.31,0.3
Ilkay Gündogan,Manchester City,714,0.12605042016806722,0.12,0.32,0.77,0.6
Callum Wilson,Newcastle United,29,0.0,0.0,0.0,0.0,0.0
Adam Lallana,Southampton,318,0.5660377358490566,0.15,0.19,0.46,0.31
James Milner,Brighton,176,0.0,0.13,0.23,0.26,0.1
Aaron Cresswell,West Ham,21,0.0,0.09,0.26,0.36,0.36
Nathan Aké,Manchester City,116,0.0,0.0,0.14,0.28,0.18
Seamus Coleman,Everton,90,0.0,0.0,0.48,1.14,0.66
Nathaniel Clyne,Crystal Palace,303,0.0,0.0,0.0,0.34,0.34
Raheem Sterling,Arsenal,130,0.6923076923076923,0.19,0.47,0.5,0.09
Ashley Young,Everton,880,0.3068181818181818,0.15,0.16,0.27,0.19
Alex McCarthy,Southampton,270,0.0,0.0,0.0,0.17,0.17
Kyle Walker,Manchester City,565,0.0,0.1,0.12,0.73,0.71
Christian Eriksen,Manchester United,508,0.0,0.29,0.32,0.79,0.71
Kieran Trippier,Newcastle United,287,0.0,0.05,0.07,0.44,0.43
Ben Davies,Tottenham,118,0.0,0.0,0.0,0.93,0.93
Idrissa Gueye,Everton,824,0.0,0.07,0.15,0.35,0.25
Jack Grealish,Manchester City,353,0.254957507082153,0.29,0.41,0.93,0.59
Lukasz Fabianski,West Ham,492,0.0,0.0,0.0,0.0,0.0
Jordan Pickford,Everton,1080,0.0,0.0,0.0,0.1,0.1
Jeffrey Schlupp,Crystal Palace,67,0.0,0.45,0.65,1.01,0.36
Craig Dawson,Wolverhampton Wanderers,774,0.0,0.01,0.05,0.27,0.27
Jonny Evans,Manchester United,287,0.0,0.0,0.02,0.35,0.35
Adam Smith,Bournemouth,783,0.0,0.02,0.05,0.32,0.27
James Ward-Prowse,"Nottingham Forest, West Ham",400,0.0,0.05,0.06,0.25,0.24
Kyle Walker-Peters,Southampton,985,0.09137055837563451,0.06,0.1,0.28,0.24
Harrison Reed,Fulham,44,0.0,0.16,0.2,0.44,0.44
Axel Tuanzebe,Ipswich,780,0.0,0.07,0.1,0.25,0.19
Harry Winks,Leicester,862,0.2088167053364269,0.12,0.13,0.28,0.26
Sam Johnstone,Wolverhampton Wanderers,450,0.0,0.01,0.01,0.08,0.08
Mason Holgate,Everton,1,0.0,0.0,0.0,0.0,0.0
Joseph Gomez,Liverpool,44,0.0,0.0,0.7,0.19,0.19
Luke Shaw,Manchester United,31,0.0,0.0,0.0,0.42,0.42
Alisson,Liverpool,531,0.0,0.0,0.0,0.53,0.53
Neto,Bournemouth,180,0.0,0.0,0.0,0.21,0.21
Jorginho,Arsenal,296,0.0,0.05,0.06,0.7,0.65
Federico Chiesa,Liverpool,15,0.0,0.0,2.52,3.71,1.19
Sasa Lukic,Fulham,648,0.0,0.09,0.09,0.46,0.43
Emil Krafth,Newcastle United,241,0.0,0.02,0.03,0.29,0.29
Ben Mee,Brentford,2,0.0,0.0,0.0,0.0,0.0
James Tarkowski,Everton,1080,0.0,0.1,0.15,0.17,0.16
Ryan Fraser,Southampton,246,0.0,0.06,0.07,0.69,0.62
Harry Maguire,Manchester United,239,0.0,0.01,0.03,0.28,0.27
Andrew Robertson,Liverpool,862,0.0,0.21,0.26,0.72,0.59
Abdoulaye Doucouré,Everton,736,0.0,0.03,0.09,0.2,0.13
Jack Stephens,Southampton,771,0.0,0.03,0.05,0.18,0.18
Trent Alexander-Arnold,Liverpool,886,0.10158013544018059,0.34,0.37,0.68,0.47
Lucas Digne,Aston Villa,900,0.2,0.4,0.45,0.42,0.33
Jefferson Lerma,Crystal Palace,522,0.0,0.14,0.16,0.44,0.41
Emiliano Buendía,Aston Villa,11,0.0,0.38,1.44,1.74,1.36
Alphonse Areola,West Ham,678,0.0,0.0,0.0,0.09,0.09
Carlos Soler,West Ham,424,0.21226415094339623,0.09,0.18,0.23,0.08
Rodri,Manchester City,59,0.0,0.08,0.08,2.21,2.21
Oleksandr Zinchenko,Arsenal,147,0.0,0.02,0.02,0.77,0.77
Issa Diop,Fulham,384,0.0,0.03,0.07,0.47,0.46
Maxwel Cornet,Southampton,71,0.0,0.0,0.1,0.1,0.0
Ricardo Pereira,Leicester,152,0.0,0.0,0.0,0.43,0.43
Bernardo Silva,Manchester City,917,0.29443838604143946,0.3,0.49,0.76,0.44
Odsonne Edouard,"Crystal Palace, Leicester",131,0.0,0.07,0.3,0.43,0.13
Álex Moreno,Nottingham Forest,725,0.12413793103448276,0.1,0.12,0.26,0.17
Emiliano Martinez,Aston Villa,1080,0.0,0.0,0.0,0.13,0.13
Kepa,Bournemouth,720,0.0,0.0,0.0,0.15,0.15
Estupiñán,Brighton,699,0.0,0.18,0.24,0.49,0.36
