Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
<<<<<<< HEAD
Mohamed Salah,Liverpool,2316,1.2435233160621761,0.42,0.98,1.28,0.39
Erling Haaland,Manchester City,2218,0.8521190261496844,0.13,0.89,0.81,0.11
Chris Wood,Nottingham Forest,2058,0.7434402332361516,0.07,0.5,0.47,0.06
Alexander Isak,Newcastle United,1917,0.9859154929577465,0.23,0.86,0.93,0.14
Bryan Mbeumo,Brentford,2339,0.5771697306541257,0.3,0.55,0.72,0.26
Cole Palmer,Chelsea,2220,0.6891891891891891,0.37,0.74,0.85,0.29
Matheus Cunha,Wolverhampton Wanderers,1978,0.7280080889787665,0.27,0.53,0.63,0.22
Ollie Watkins,Aston Villa,1876,0.7196162046908315,0.14,0.78,0.68,0.12
Jean-Philippe Mateta,Crystal Palace,1973,0.45615813482007095,0.13,0.63,0.62,0.11
Yoane Wissa,Brentford,1863,0.6280193236714976,0.1,0.75,0.91,0.19
Justin Kluivert,Bournemouth,1648,0.5461165048543689,0.22,0.47,0.65,0.25
Liam Delap,Ipswich,1909,0.4714510214772132,0.13,0.51,0.55,0.09
Raúl Jiménez,Fulham,1632,0.4963235294117647,0.19,0.68,0.73,0.22
Kai Havertz,Arsenal,1848,0.5844155844155844,0.14,0.71,0.77,0.23
James Maddison,Tottenham,1391,0.8411214953271028,0.24,0.61,0.83,0.4
Nicolas Jackson,Chelsea,1799,0.7003891050583657,0.16,0.8,0.77,0.14
Luis Díaz,Liverpool,1616,0.6126237623762376,0.16,0.59,0.98,0.46
Cody Gakpo,Liverpool,1398,0.7081545064377682,0.27,0.71,0.99,0.36
Alex Iwobi,Fulham,2135,0.4215456674473068,0.25,0.42,0.7,0.35
Jamie Vardy,Leicester,2002,0.4045954045954046,0.13,0.53,0.52,0.03
Dominic Solanke,Tottenham,1608,0.5597014925373134,0.13,0.66,0.71,0.14
Phil Foden,Manchester City,1434,0.5648535564853556,0.32,0.66,0.78,0.32
Kevin Schade,Brentford,1335,0.6067415730337079,0.15,0.55,0.72,0.21
Dango Ouattara,Bournemouth,1323,0.7482993197278912,0.31,0.89,0.95,0.2
Brennan Johnson,Tottenham,1523,0.5318450426789232,0.12,0.63,0.76,0.2
Jørgen Strand Larsen,Wolverhampton Wanderers,1867,0.43385109801821103,0.1,0.42,0.5,0.12
Noni Madueke,Chelsea,1514,0.5944517833553501,0.14,0.7,0.82,0.27
Antoine Semenyo,Bournemouth,2119,0.4672015101462954,0.22,0.7,0.9,0.29
Jhon Durán,Aston Villa,563,1.119005328596803,0.04,0.85,0.91,0.23
Son Heung-Min,Tottenham,1693,0.6910809214412286,0.39,0.65,0.78,0.3
Danny Welbeck,Brighton,1482,0.6072874493927125,0.1,0.5,0.67,0.29
Bruno Fernandes,Manchester United,2114,0.38315988647114474,0.27,0.52,0.76,0.42
Jarrod Bowen,West Ham,1847,0.43854899837574446,0.26,0.5,0.45,0.1
Dejan Kulusevski,Tottenham,2048,0.439453125,0.27,0.49,0.66,0.23
Gabriel Martinelli,Arsenal,1474,0.5495251017639078,0.18,0.53,0.6,0.17
Amad Diallo Traore,Manchester United,1581,0.683111954459203,0.21,0.45,0.6,0.28
Anthony Gordon,Newcastle United,1984,0.4536290322580645,0.21,0.52,0.61,0.25
Iliman Ndiaye,Everton,1913,0.23523261892315733,0.07,0.25,0.4,0.2
Beto,Everton,636,0.8490566037735849,0.1,0.76,0.67,0.14
Kaoru Mitoma,Brighton,1992,0.4066265060240964,0.21,0.51,0.66,0.24
Morgan Rogers,Aston Villa,2128,0.42293233082706766,0.2,0.45,0.62,0.29
Harry Wilson,Fulham,824,0.6553398058252428,0.14,0.46,0.57,0.2
Harvey Barnes,Newcastle United,758,0.712401055408971,0.28,0.61,0.73,0.21
Diogo Jota,Liverpool,759,0.9486166007905138,0.2,1.07,1.19,0.26
Morgan Gibbs-White,Nottingham Forest,1712,0.5257009345794392,0.24,0.43,0.61,0.36
Emile Smith-Rowe,Fulham,1566,0.40229885057471265,0.1,0.38,0.61,0.3
Bukayo Saka,Arsenal,1310,0.9618320610687023,0.66,0.96,0.76,0.33
João Pedro,Brighton,1375,0.5890909090909091,0.2,0.44,0.63,0.28
Tomas Soucek,West Ham,1758,0.30716723549488056,0.05,0.28,0.46,0.21
Josko Gvardiol,Manchester City,2107,0.21357380161366873,0.07,0.24,0.75,0.58
Yankuba Minteh,Brighton,890,0.7078651685393258,0.28,0.64,0.78,0.22
Evanilson,Bournemouth,1419,0.3171247357293869,0.09,0.52,0.58,0.11
Joelinton,Newcastle United,1941,0.23183925811437403,0.07,0.24,0.56,0.37
Marcus Rashford,"Aston Villa, Manchester United",1114,0.40394973070017953,0.24,0.41,0.59,0.28
Jordan Ayew,"Crystal Palace, Leicester",1335,0.20224719101123595,0.09,0.31,0.33,0.14
Mateo Kovacic,Manchester City,1567,0.2871729419272495,0.19,0.27,0.6,0.43
Mikel Merino,Arsenal,777,0.5791505791505791,0.1,0.57,0.73,0.48
Ismaila Sarr,Crystal Palace,1685,0.37388724035608306,0.31,0.65,0.79,0.26
Jacob Murphy,Newcastle United,1471,0.6730115567641061,0.35,0.55,0.66,0.21
Georginio Rutter,Brighton,1350,0.4,0.15,0.42,0.46,0.12
Lucas Paquetá,West Ham,1724,0.10440835266821345,0.1,0.26,0.4,0.19
Leandro Trossard,Arsenal,1556,0.5205655526992288,0.31,0.61,0.76,0.27
Rodrigo Muniz,Fulham,647,0.6955177743431221,0.1,0.67,0.62,0.11
Darwin Núñez,Liverpool,857,0.6301050175029171,0.16,0.66,0.87,0.23
Facundo Buonanotte,Leicester,1181,0.4572396274343776,0.25,0.51,0.51,0.22
Sammie Szmodics,Ipswich,1014,0.35502958579881655,0.01,0.41,0.47,0.06
Ross Barkley,Aston Villa,494,0.728744939271255,0.16,0.53,0.81,0.56
Thomas Partey,Arsenal,1935,0.23255813953488372,0.09,0.15,0.5,0.45
Gabriel Jesus,Arsenal,581,0.46471600688468157,0.09,0.61,0.77,0.32
Dominic Calvert-Lewin,Everton,1600,0.225,0.04,0.48,0.39,0.07
Gabriel,Arsenal,2001,0.17991004497751126,0.05,0.24,0.44,0.39
Callum Hudson-Odoi,Nottingham Forest,1579,0.2849905003166561,0.14,0.26,0.55,0.38
Trevoh Chalobah,"Chelsea, Crystal Palace",1344,0.26785714285714285,0.14,0.27,0.28,0.24
Curtis Jones,Liverpool,1047,0.5157593123209169,0.06,0.38,0.7,0.4
Rayan Ait Nouri,Wolverhampton Wanderers,2085,0.34532374100719426,0.1,0.2,0.33,0.17
Dwight McNeil,Everton,1151,0.46915725456125107,0.32,0.41,0.49,0.25
Christian Nørgaard,Brentford,1880,0.2393617021276596,0.04,0.2,0.45,0.37
Stephy Mavididi,Leicester,1332,0.2702702702702703,0.16,0.37,0.57,0.33
Marc Guehi,Crystal Palace,2160,0.20833333333333334,0.05,0.15,0.25,0.24
Joshua Zirkzee,Manchester United,1030,0.34951456310679613,0.18,0.57,0.67,0.21
Omar Marmoush,Manchester City,226,1.1946902654867257,0.15,0.57,0.73,0.31
Jéremy Doku,Manchester City,815,0.7730061349693251,0.25,0.37,0.64,0.35
Anthony Elanga,Nottingham Forest,1579,0.6269791006966434,0.27,0.5,0.55,0.16
Dominik Szoboszlai,Liverpool,1736,0.25921658986175117,0.23,0.51,1.01,0.61
Alejandro Garnacho,Manchester United,1421,0.2533427163969036,0.13,0.61,0.73,0.14
Joe Ayodele-Aribo,Southampton,1555,0.17363344051446947,0.09,0.25,0.34,0.17
Ethan Nwaneri,Arsenal,357,1.0084033613445378,0.17,0.47,0.79,0.44
Enzo Fernández,Chelsea,1772,0.35553047404063204,0.23,0.35,0.57,0.33
Mohammed Kudus,West Ham,1683,0.21390374331550802,0.12,0.42,0.62,0.25
Fabian Schär,Newcastle United,1775,0.10140845070422536,0.01,0.1,0.3,0.27
Kevin De Bruyne,Manchester City,1010,0.7128712871287128,0.61,0.83,1.17,0.59
John Stones,Manchester City,539,0.3339517625231911,0.01,0.13,0.45,0.45
Ola Aina,Nottingham Forest,2191,0.12323140118667275,0.05,0.06,0.31,0.28
Adama Traoré,Fulham,1217,0.4437140509449466,0.38,0.77,0.96,0.28
Andreas Pereira,Fulham,1321,0.27252081756245267,0.25,0.4,0.55,0.39
Emerson,West Ham,1739,0.15526164462334674,0.06,0.14,0.24,0.13
Michael Keane,Everton,811,0.2219482120838471,0.01,0.1,0.13,0.13
Abdoulaye Doucouré,Everton,1891,0.1427815970386039,0.08,0.19,0.28,0.14
Trent Alexander-Arnold,Liverpool,1929,0.37325038880248834,0.35,0.41,0.81,0.53
Martin Odegaard,Arsenal,1396,0.25787965616045844,0.29,0.51,0.87,0.53
Christopher Nkunku,Chelsea,493,0.5476673427991886,0.28,0.97,0.98,0.21
Bernardo Silva,Manchester City,1907,0.2831672784478238,0.2,0.37,0.68,0.45
Adam Armstrong,Southampton,1282,0.28081123244929795,0.14,0.36,0.42,0.14
Aaron Wan-Bissaka,West Ham,2076,0.13005780346820808,0.08,0.12,0.31,0.22
Yves Bissouma,Tottenham,1058,0.17013232514177692,0.02,0.05,0.41,0.38
Gonçalo Guedes,Wolverhampton Wanderers,710,0.7605633802816901,0.16,0.44,0.58,0.2
Youri Tielemans,Aston Villa,2246,0.2404274265360641,0.21,0.28,0.59,0.48
Richarlison,Tottenham,256,1.0546875,0.29,0.89,0.61,0.03
Jan Bednarek,Southampton,1879,0.09579563597658329,0.01,0.06,0.29,0.27
Niclas Füllkrug,West Ham,367,0.7356948228882834,0.29,0.61,0.46,0.21
Rodrigo Bentancur,Tottenham,959,0.18769551616266944,0.03,0.12,0.52,0.48
Nikola Milenkovic,Nottingham Forest,2160,0.125,0.03,0.15,0.19,0.15
Enes Ünal,Bournemouth,292,0.9246575342465754,0.17,0.79,0.81,0.29
Jadon Sancho,Chelsea,1193,0.4526404023470243,0.23,0.36,0.51,0.21
Pedro Neto,Chelsea,1160,0.3103448275862069,0.21,0.35,0.55,0.28
David Brooks,Bournemouth,637,0.282574568288854,0.21,0.48,0.65,0.27
Matt Doherty,Wolverhampton Wanderers,1256,0.21496815286624205,0.11,0.22,0.34,0.23
William Saliba,Arsenal,2009,0.0895968143354903,0.03,0.14,0.42,0.42
Pedro Porro,Tottenham,2078,0.30317613089509143,0.15,0.23,0.49,0.4
Marc Cucurella,Chelsea,1915,0.1409921671018277,0.07,0.15,0.48,0.37
James Justin,Leicester,2039,0.13241785188818048,0.03,0.12,0.24,0.21
Jean-Ricner Bellegarde,Wolverhampton Wanderers,1005,0.44776119402985076,0.15,0.26,0.47,0.24
Riccardo Calafiori,Arsenal,766,0.3524804177545692,0.03,0.1,0.42,0.4
Tariq Lamptey,Brighton,611,0.5891980360065466,0.08,0.13,0.24,0.17
Bruno Guimarães,Newcastle United,2189,0.32891731384193695,0.21,0.3,0.5,0.32
Alexis Mac Allister,Liverpool,1918,0.2346193952033368,0.17,0.3,0.84,0.67
Eberechi Eze,Crystal Palace,1682,0.3745541022592152,0.24,0.52,0.56,0.24
=======
Mohamed Salah,Liverpool,2406,1.2718204488778055,0.4,0.95,1.23,0.37
Alexander Isak,Newcastle United,2007,0.9865470852017937,0.22,0.83,0.9,0.14
Erling Haaland,Manchester City,2218,0.8521190261496844,0.13,0.89,0.81,0.11
Chris Wood,Nottingham Forest,2148,0.7541899441340782,0.1,0.51,0.45,0.05
Bryan Mbeumo,Brentford,2339,0.5771697306541257,0.3,0.55,0.72,0.26
Cole Palmer,Chelsea,2400,0.6375,0.36,0.75,0.85,0.27
Matheus Cunha,Wolverhampton Wanderers,2158,0.7089898053753475,0.26,0.54,0.65,0.26
Jean-Philippe Mateta,Crystal Palace,2153,0.5016256386437529,0.15,0.64,0.65,0.11
Justin Kluivert,Bournemouth,1815,0.5454545454545454,0.22,0.47,0.63,0.24
Ollie Watkins,Aston Villa,2031,0.7090103397341211,0.15,0.77,0.68,0.11
Yoane Wissa,Brentford,1863,0.6280193236714976,0.1,0.75,0.91,0.19
Liam Delap,Ipswich,1991,0.45203415369161226,0.12,0.5,0.55,0.1
Raúl Jiménez,Fulham,1738,0.4660529344073648,0.18,0.66,0.71,0.21
Kai Havertz,Arsenal,1848,0.5844155844155844,0.14,0.71,0.77,0.23
James Maddison,Tottenham,1414,0.8910891089108911,0.24,0.61,0.82,0.4
Nicolas Jackson,Chelsea,1799,0.7003891050583657,0.16,0.8,0.77,0.14
Luis Díaz,Liverpool,1697,0.5833824395992929,0.15,0.56,0.93,0.44
Brennan Johnson,Tottenham,1590,0.6226415094339622,0.12,0.67,0.8,0.19
Cody Gakpo,Liverpool,1407,0.7036247334754797,0.27,0.71,0.99,0.36
Alex Iwobi,Fulham,2237,0.40232454179704963,0.25,0.41,0.68,0.35
Danny Welbeck,Brighton,1496,0.6617647058823529,0.09,0.51,0.69,0.28
Jamie Vardy,Leicester,2002,0.4045954045954046,0.13,0.53,0.52,0.03
Dominic Solanke,Tottenham,1608,0.5597014925373134,0.13,0.66,0.71,0.14
Jarrod Bowen,West Ham,1931,0.46607975142413255,0.25,0.51,0.47,0.1
Phil Foden,Manchester City,1524,0.531496062992126,0.3,0.62,0.74,0.3
