Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Mohamed Salah,Liverpool,2586,1.2180974477958237,0.41,0.95,1.24,0.37
Erling Haaland,Manchester City,2488,0.7958199356913184,0.12,0.87,0.8,0.11
Alexander Isak,Newcastle United,2088,0.9482758620689655,0.21,0.82,0.89,0.14
Chris Wood,Nottingham Forest,2405,0.6735966735966736,0.09,0.47,0.43,0.05
Bryan Mbeumo,Brentford,2609,0.5519356075124568,0.27,0.51,0.69,0.27
Cole Palmer,Chelsea,2479,0.6171843485276322,0.35,0.74,0.83,0.26
Yoane Wissa,Brentford,2133,0.6329113924050633,0.1,0.7,0.84,0.16
Matheus Cunha,Wolverhampton Wanderers,2158,0.7089898053753475,0.26,0.54,0.65,0.26
Ollie Watkins,Aston Villa,2121,0.7213578500707214,0.14,0.76,0.68,0.11
Jean-Philippe Mateta,Crystal Palace,2153,0.5016256386437529,0.15,0.64,0.65,0.11
Justin Kluivert,Bournemouth,1985,0.5440806045340051,0.22,0.47,0.63,0.23
Raúl Jiménez,Fulham,1954,0.46059365404298874,0.16,0.61,0.67,0.2
Liam Delap,Ipswich,2249,0.4001778568252557,0.11,0.47,0.5,0.09
Jørgen Strand Larsen,Wolverhampton Wanderers,2185,0.494279176201373,0.12,0.42,0.52,0.14
Kai Havertz,Arsenal,1848,0.5844155844155844,0.14,0.71,0.77,0.23
James Maddison,Tottenham,1546,0.815006468305304,0.28,0.62,0.83,0.41
Nicolas Jackson,Chelsea,1799,0.7003891050583657,0.16,0.8,0.77,0.14
Luis Díaz,Liverpool,1874,0.624332977588047,0.21,0.62,0.96,0.41
Brennan Johnson,Tottenham,1774,0.5580608793686584,0.11,0.61,0.72,0.18
Bruno Fernandes,Manchester United,2474,0.5092966855295069,0.28,0.53,0.76,0.43
João Pedro,Brighton,1721,0.5752469494479954,0.26,0.51,0.76,0.37
Cody Gakpo,Liverpool,1435,0.6898954703832753,0.26,0.71,0.98,0.35
Son Heung-Min,Tottenham,1878,0.7188498402555911,0.43,0.68,0.81,0.29
Alex Iwobi,Fulham,2410,0.4107883817427386,0.27,0.43,0.68,0.33
Danny Welbeck,Brighton,1518,0.6521739130434783,0.1,0.54,0.74,0.31
Jamie Vardy,Leicester,2272,0.35651408450704225,0.13,0.52,0.5,0.02
Dominic Solanke,Tottenham,1788,0.5033557046979866,0.12,0.65,0.7,0.14
Jarrod Bowen,West Ham,2291,0.4321257092972501,0.25,0.49,0.46,0.1
Ismaila Sarr,Crystal Palace,1941,0.46367851622874806,0.33,0.76,0.87,0.29
Phil Foden,Manchester City,1620,0.5,0.29,0.6,0.72,0.29
Dejan Kulusevski,Tottenham,2161,0.45812124016658956,0.27,0.48,0.65,0.24
Tomas Soucek,West Ham,2105,0.342042755344418,0.04,0.31,0.47,0.19
Kevin Schade,Brentford,1592,0.5087939698492462,0.16,0.5,0.64,0.18
Dango Ouattara,Bournemouth,1516,0.6530343007915568,0.3,0.87,0.95,0.2
Rodrigo Muniz,Fulham,784,0.9183673469387755,0.09,0.75,0.74,0.13
Kaoru Mitoma,Brighton,2338,0.3849443969204448,0.18,0.52,0.73,0.29
Noni Madueke,Chelsea,1514,0.5944517833553501,0.14,0.7,0.82,0.27
Antoine Semenyo,Bournemouth,2479,0.3993545784590561,0.21,0.63,0.8,0.25
Jhon Durán,Aston Villa,563,1.119005328596803,0.04,0.85,0.91,0.23
Morgan Rogers,Aston Villa,2392,0.41387959866220736,0.19,0.43,0.58,0.26
Mikel Merino,Arsenal,1227,0.5134474327628362,0.11,0.48,0.64,0.4
Bukayo Saka,Arsenal,1330,1.0150375939849625,0.65,1.0,0.81,0.32
Gabriel Martinelli,Arsenal,1674,0.5376344086021505,0.23,0.6,0.67,0.16
Amad Diallo Traore,Manchester United,1581,0.683111954459203,0.21,0.45,0.6,0.28
Anthony Gordon,Newcastle United,2164,0.41589648798521256,0.19,0.5,0.59,0.23
Iliman Ndiaye,Everton,1913,0.23523261892315733,0.07,0.25,0.4,0.2
Anthony Elanga,Nottingham Forest,1973,0.6386213887480994,0.22,0.46,0.51,0.15
Beto,Everton,897,0.6020066889632107,0.07,0.72,0.61,0.1
Evanilson,Bournemouth,1590,0.33962264150943394,0.08,0.49,0.55,0.1
