Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Erling Haaland,Manchester City,964,1.400414937759336,0.13,1.12,1.08,0.15
Thiago,Brentford,933,0.48231511254019294,0.08,0.55,0.62,0.12
Danny Welbeck,Brighton,720,0.75,0.03,0.47,0.6,0.15
Jean-Philippe Mateta,Crystal Palace,969,0.3715170278637771,0.04,0.69,0.69,0.08
Antoine Semenyo,Bournemouth,990,0.7272727272727273,0.04,0.39,0.53,0.15
Bryan Mbeumo,Manchester United,973,0.5549845837615622,0.23,0.63,0.68,0.13
Mohamed Salah,Liverpool,989,0.455005055611729,0.17,0.46,0.53,0.15
Richarlison,Tottenham,614,0.8794788273615635,0.19,0.61,0.76,0.2
Wilson Isidor,Sunderland,700,0.5142857142857142,0.0,0.38,0.43,0.07
Viktor Gyokeres,Arsenal,814,0.3316953316953317,0.13,0.59,0.72,0.22
Nick Woltemade,Newcastle United,640,0.421875,0.03,0.48,0.28,0.11
João Pedro,Chelsea,947,0.665258711721225,0.25,0.63,0.54,0.1
Iliman Ndiaye,Everton,928,0.3879310344827586,0.23,0.4,0.58,0.21
Jaidon Anthony,Burnley,914,0.4923413566739606,0.04,0.28,0.38,0.13
Eli Junior Kroupi,Bournemouth,250,1.44,0.03,0.72,0.38,0.12
Jarrod Bowen,West Ham,990,0.36363636363636365,0.13,0.28,0.32,0.07
Emiliano Buendía,Aston Villa,428,1.0514018691588785,0.24,0.5,0.39,0.11
Casemiro,Manchester United,645,0.5581395348837209,0.06,0.21,0.21,0.16
Ismaila Sarr,Crystal Palace,805,0.4472049689440994,0.12,0.59,0.61,0.17
Pedro Neto,Chelsea,862,0.5220417633410673,0.2,0.39,0.5,0.22
Bukayo Saka,Arsenal,690,0.2608695652173913,0.33,0.59,0.86,0.49
Lucas Paquetá,West Ham,969,0.18575851393188855,0.15,0.21,0.23,0.12
Bruno Guimarães,Newcastle United,900,0.4,0.06,0.25,0.42,0.19
Hugo Ekitike,Liverpool,655,0.549618320610687,0.06,0.37,0.49,0.2
Kevin Schade,Brentford,931,0.3866809881847476,0.14,0.38,0.45,0.09
Moisés Caicedo,Chelsea,943,0.38176033934252385,0.07,0.15,0.6,0.53
Donyell Malen,Aston Villa,314,0.8598726114649682,0.04,0.59,0.48,0.05
Micky van de Ven,Tottenham,983,0.2746693794506612,0.01,0.15,0.18,0.18
Ryan Gravenberch,Liverpool,786,0.4580152671755725,0.08,0.13,0.43,0.35
Cody Gakpo,Liverpool,819,0.5494505494505495,0.36,0.76,0.76,0.17
Enzo Fernández,Chelsea,889,0.30371203599550056,0.25,0.67,0.93,0.54
Zian Flemming,Burnley,346,0.7803468208092486,0.07,0.45,0.44,0.01
Callum Wilson,West Ham,370,0.4864864864864865,0.03,0.48,0.34,0.06
Idrissa Gueye,Everton,961,0.18730489073881373,0.03,0.15,0.44,0.33
Josh Cullen,Burnley,953,0.2833158447009444,0.07,0.15,0.41,0.28
Bruno Fernandes,Manchester United,989,0.3640040444893832,0.25,0.45,0.48,0.24
Federico Chiesa,Liverpool,80,3.375,0.88,2.04,2.55,0.51
Michael Keane,Everton,966,0.18633540372670807,0.01,0.16,0.16,0.1
Chris Wood,Nottingham Forest,560,0.32142857142857145,0.03,0.36,0.35,0.03
Declan Rice,Arsenal,897,0.4013377926421405,0.14,0.27,0.56,0.42
Harry Wilson,Fulham,681,0.2643171806167401,0.06,0.23,0.25,0.07
Jacob Murphy,Newcastle United,590,0.4576271186440678,0.16,0.49,0.53,0.16
Joe Rodon,Leeds,990,0.18181818181818182,0.01,0.11,0.15,0.14
Lukas Nmecha,Leeds,271,0.33210332103321033,0.0,0.34,0.43,0.12
Trevoh Chalobah,Chelsea,850,0.21176470588235294,0.01,0.14,0.47,0.46
Ryan Sessegnon,Fulham,859,0.20954598370197905,0.13,0.2,0.33,0.22
Morgan Gibbs-White,Nottingham Forest,923,0.29252437703141926,0.06,0.32,0.42,0.19
Mathias Jensen,Brentford,200,0.9,0.08,0.21,0.48,0.28
Lyle Foster,Burnley,594,0.45454545454545453,0.1,0.31,0.34,0.06
Martín Zubimendi,Arsenal,949,0.2845100105374078,0.06,0.11,0.41,0.35
Leandro Trossard,Arsenal,654,0.5504587155963303,0.15,0.45,0.56,0.31
Tomas Soucek,West Ham,447,0.40268456375838924,0.01,0.38,0.33,0.18
Matthew Cash,Aston Villa,975,0.18461538461538463,0.05,0.07,0.21,0.18
Pape Sarr,Tottenham,555,0.6486486486486487,0.11,0.27,0.51,0.47
Chimuanya Ugochukwu,Burnley,610,0.29508196721311475,0.01,0.21,0.3,0.18
Dango Ouattara,Brentford,656,0.27439024390243905,0.16,0.63,0.67,0.15
Mathys Tel,Tottenham,252,0.7142857142857143,0.0,0.13,0.17,0.04
João Palhinha,Tottenham,866,0.3117782909930716,0.05,0.13,0.2,0.13
Marcus Tavernier,Bournemouth,879,0.30716723549488056,0.18,0.33,0.41,0.23
Brennan Johnson,Tottenham,461,0.39045553145336226,0.09,0.29,0.34,0.06
Jurriën Timber,Arsenal,890,0.30337078651685395,0.09,0.22,0.46,0.38
Noah Okafor,Leeds,541,0.33271719038817005,0.13,0.4,0.53,0.13
Benjamin Sesko,Manchester United,615,0.43902439024390244,0.07,0.62,0.66,0.06
Diego Gómez,Brighton,547,0.3290676416819013,0.16,0.49,0.55,0.16
Dan Ballard,Sunderland,579,0.31088082901554404,0.16,0.43,0.2,0.13
Granit Xhaka,Sunderland,990,0.36363636363636365,0.19,0.21,0.24,0.18
James Milner,Brighton,175,0.5142857142857142,0.24,0.24,0.3,0.3
Alex Iwobi,Fulham,931,0.2900107411385607,0.18,0.26,0.33,0.15
Ross Barkley,Aston Villa,58,1.5517241379310345,0.55,1.05,1.06,0.35
Jack Grealish,Everton,829,0.5428226779252111,0.37,0.57,0.72,0.23
Kyle Walker-Peters,West Ham,444,0.20270270270270271,0.03,0.26,0.37,0.14
Sasa Lukic,Fulham,691,0.26049204052098407,0.13,0.35,0.36,0.1
Harry Maguire,Manchester United,351,0.5128205128205128,0.05,0.14,0.2,0.2
Raúl Jiménez,Fulham,448,0.4017857142857143,0.1,0.45,0.44,0.06
Mikel Merino,Arsenal,397,0.4534005037783375,0.13,0.45,0.45,0.21
Dominic Calvert-Lewin,Leeds,613,0.1468189233278956,0.11,0.34,0.39,0.08
Gabriel,Arsenal,990,0.2727272727272727,0.16,0.28,0.35,0.34
Nordi Mukiele,Sunderland,810,0.2222222222222222,0.08,0.18,0.23,0.19
Ibrahim Sangare,Nottingham Forest,516,0.1744186046511628,0.01,0.18,0.41,0.31
Phil Foden,Manchester City,711,0.25316455696202533,0.17,0.29,0.73,0.57
Rodrigo Bentancur,Tottenham,675,0.26666666666666666,0.08,0.16,0.25,0.21
Callum Hudson-Odoi,Nottingham Forest,576,0.15625,0.3,0.41,0.64,0.3
Eddie Nketiah,Crystal Palace,90,1.0,0.84,1.8,1.83,0.12
Harvey Barnes,Newcastle United,461,0.19522776572668113,0.22,0.41,0.45,0.16
Justin Kluivert,Bournemouth,384,0.234375,0.21,0.31,0.42,0.18
Sean Longstaff,Leeds,795,0.33962264150943394,0.22,0.28,0.3,0.2
Matheus Cunha,Manchester United,670,0.13432835820895522,0.08,0.28,0.54,0.3
Emile Smith-Rowe,Fulham,176,0.5113636363636364,0.09,0.52,0.81,0.32
Tyler Adams,Bournemouth,970,0.18556701030927836,0.01,0.08,0.29,0.27
James Garner,Everton,990,0.18181818181818182,0.11,0.19,0.35,0.3
Marc Guehi,Crystal Palace,900,0.2,0.12,0.24,0.38,0.24
John McGinn,Aston Villa,882,0.10204081632653061,0.11,0.19,0.23,0.14
Gabriel Martinelli,Arsenal,185,0.4864864864864865,0.05,0.46,0.44,0.08
Mason Mount,Manchester United,359,0.25069637883008355,0.13,0.33,0.34,0.08
Matthijs de Ligt,Manchester United,990,0.09090909090909091,0.02,0.12,0.15,0.12
Marshall Munetsi,Wolverhampton Wanderers,795,0.22641509433962265,0.04,0.23,0.33,0.11
Reece James,Chelsea,690,0.391304347826087,0.29,0.39,0.63,0.45
Mathis Cherki,Manchester City,225,1.2,0.65,0.89,0.82,0.42
Amad Diallo Traore,Manchester United,762,0.3543307086614173,0.21,0.41,0.58,0.31
Riccardo Calafiori,Arsenal,890,0.30337078651685395,0.04,0.26,0.45,0.35
Neco Williams,Nottingham Forest,990,0.09090909090909091,0.07,0.13,0.27,0.18
Tyrick Mitchell,Crystal Palace,990,0.09090909090909091,0.06,0.11,0.29,0.22
Cole Palmer,Chelsea,143,0.6293706293706294,0.01,0.34,0.42,0.16
Enzo Le Fée,Sunderland,709,0.12693935119887165,0.08,0.11,0.27,0.22
Dan Ndoye,Nottingham Forest,775,0.23225806451612904,0.1,0.16,0.25,0.12
Eberechi Eze,"Arsenal, Crystal Palace",727,0.3713892709766162,0.15,0.33,0.55,0.3
Hee-Chan Hwang,Wolverhampton Wanderers,374,0.24064171122994651,0.02,0.12,0.16,0.06
Mikkel Damsgaard,Brentford,751,0.2396804260985353,0.21,0.3,0.34,0.18
Ollie Watkins,Aston Villa,885,0.1016949152542373,0.04,0.3,0.25,0.04
Jéremy Doku,Manchester City,629,0.5723370429252782,0.47,0.7,0.88,0.39
Omar Alderete,Sunderland,667,0.2698650674662669,0.01,0.1,0.15,0.13
Malo Gusto,Chelsea,555,0.32432432432432434,0.15,0.26,0.9,0.7
Elliot Anderson,Nottingham Forest,990,0.09090909090909091,0.09,0.16,0.49,0.37
Fabio Carvalho,Brentford,97,0.9278350515463918,0.0,0.64,0.64,0.0
William Osula,Newcastle United,182,0.4945054945054945,0.03,0.43,0.3,0.06
Amadou Onana,Aston Villa,508,0.17716535433070865,0.0,0.03,0.12,0.1
Kiernan Dewsbury-Hall,Everton,893,0.3023516237402016,0.28,0.35,0.4,0.32
Dominik Szoboszlai,Liverpool,990,0.18181818181818182,0.14,0.28,0.64,0.45
Brian Brobbey,Sunderland,80,2.25,0.12,0.67,0.67,0.0
Nico González,Manchester City,647,0.1391035548686244,0.08,0.12,0.76,0.73
Anton Stach,Leeds,804,0.22388059701492538,0.15,0.26,0.28,0.1
Loum Tchaouna,Burnley,439,0.20501138952164008,0.03,0.11,0.23,0.13
Beto,Everton,616,0.1461038961038961,0.08,0.65,0.68,0.1
Alejandro Garnacho,Chelsea,358,0.7541899441340782,0.49,0.77,0.97,0.48
Rodrigo Muniz,Fulham,364,0.4945054945054945,0.13,0.58,0.52,0.25
Ryan Christie,Bournemouth,197,0.45685279187817257,0.03,0.47,0.51,0.06
Brenden Aaronson,Leeds,722,0.24930747922437674,0.17,0.5,0.58,0.12
Kaoru Mitoma,Brighton,513,0.3508771929824561,0.13,0.24,0.3,0.07
Jan Paul van Hecke,Brighton,990,0.09090909090909091,0.01,0.09,0.33,0.31
Santiago Bueno,Wolverhampton Wanderers,659,0.13657056145675264,0.01,0.11,0.2,0.18
Matheus Nunes,Manchester City,688,0.2616279069767442,0.03,0.11,0.74,0.65
Jørgen Strand Larsen,Wolverhampton Wanderers,729,0.0,0.03,0.12,0.18,0.08
Brajan Gruda,Brighton,211,0.8530805687203792,0.3,0.94,1.35,0.41
Yasin Ayari,Brighton,872,0.10321100917431193,0.03,0.12,0.25,0.16
Nico O'Reilly,Manchester City,681,0.3964757709251101,0.12,0.28,0.72,0.52
Milos Kerkez,Liverpool,700,0.12857142857142856,0.11,0.2,0.63,0.46
Tijjani Reijnders,Manchester City,766,0.3524804177545692,0.2,0.39,0.76,0.46
Mohammed Kudus,Tottenham,892,0.5044843049327354,0.15,0.34,0.3,0.04
Alex Scott,Bournemouth,769,0.11703511053315994,0.05,0.12,0.34,0.28
Daniel Muñoz,Crystal Palace,990,0.2727272727272727,0.21,0.29,0.4,0.11
Morgan Rogers,Aston Villa,985,0.27411167512690354,0.2,0.28,0.28,0.12
Josh Acheampong,Chelsea,355,0.2535211267605634,0.0,0.17,0.31,0.31
Ladislav Krejcí,Wolverhampton Wanderers,720,0.25,0.09,0.16,0.25,0.1
Rodrigo Gomes,Wolverhampton Wanderers,337,0.26706231454005935,0.02,0.24,0.3,0.08
Yankuba Minteh,Brighton,958,0.3757828810020877,0.23,0.43,0.68,0.39
Nicolò Savona,Nottingham Forest,429,0.2097902097902098,0.01,0.16,0.23,0.08
Lucas Bergvall,Tottenham,403,0.4466501240694789,0.05,0.17,0.45,0.3
Mateus Fernandes,West Ham,654,0.27522935779816515,0.08,0.13,0.16,0.07
Evanilson,Bournemouth,731,0.12311901504787962,0.12,0.43,0.38,0.09
Matt O'Riley,Brighton,179,0.0,0.08,0.27,0.27,0.06
Rio Ngumoha,Liverpool,18,5.0,0.48,2.44,2.8,0.36
Maxim De Cuyper,Brighton,411,0.21897810218978103,0.07,0.19,0.3,0.28
Chemsdine Talbi,Sunderland,578,0.31141868512110726,0.04,0.2,0.24,0.06
Eliezer Mayenda,Sunderland,254,0.3543307086614173,0.21,0.46,0.24,0.0
Estêvão,Chelsea,341,0.5278592375366569,0.51,1.03,1.5,0.69
Charalampos Kostoulas,Brighton,25,3.6,0.0,1.33,0.39,0.06
Fabian Schär,Newcastle United,423,0.0,0.02,0.03,0.29,0.28
Joelinton,Newcastle United,668,0.0,0.12,0.22,0.52,0.38
Bernd Leno,Fulham,990,0.0,0.0,0.0,0.13,0.13
Nathan Aké,Manchester City,193,0.0,0.09,0.17,0.78,0.73
Seamus Coleman,Everton,2,0.0,0.0,0.0,0.0,0.0
John Stones,Manchester City,332,0.0,0.02,0.02,0.53,0.51
Nathaniel Clyne,Crystal Palace,1,0.0,0.0,0.0,0.0,0.0
Jordan Henderson,Brentford,854,0.2107728337236534,0.15,0.15,0.34,0.23
Kyle Walker,Burnley,990,0.09090909090909091,0.06,0.06,0.26,0.26
Kieran Trippier,Newcastle United,703,0.0,0.07,0.07,0.31,0.28
Bertrand Traoré,Sunderland,385,0.0,0.2,0.31,0.29,0.16
Ola Aina,Nottingham Forest,270,0.0,0.03,0.04,0.26,0.22
Jordan Pickford,Everton,990,0.0,0.0,0.0,0.01,0.01
Jamaal Lascelles,Newcastle United,8,0.0,0.0,0.88,0.0,0.0
Karl Darlow,Leeds,450,0.0,0.0,0.0,0.05,0.05
Adam Smith,Bournemouth,214,0.0,0.15,0.15,0.6,0.45
Virgil van Dijk,Liverpool,990,0.0,0.0,0.05,0.45,0.45
James Ward-Prowse,West Ham,417,0.0,0.31,0.34,0.12,0.1
Adama Traoré,Fulham,223,0.0,0.17,0.27,0.46,0.2
Sam Byram,Leeds,4,0.0,0.0,0.0,0.0,0.0
Patrick Roberts,Sunderland,23,0.0,0.0,0.27,0.43,0.16
Axel Tuanzebe,Burnley,450,0.0,0.0,0.0,0.14,0.14
Sam Johnstone,Wolverhampton Wanderers,630,0.0,0.0,0.0,0.04,0.04
Joseph Gomez,Liverpool,28,0.0,0.0,0.0,0.0,0.0
Luke Shaw,Manchester United,950,0.09473684210526316,0.01,0.02,0.17,0.17
Tyrone Mings,Aston Villa,493,0.0,0.03,0.08,0.24,0.21
Gianluigi Donnarumma,Manchester City,720,0.0,0.0,0.0,0.2,0.2
Alisson,Liverpool,540,0.0,0.0,0.0,0.26,0.26
Emil Krafth,Newcastle United,51,0.0,0.0,0.0,0.04,0.04
James Tarkowski,Everton,990,0.0,0.04,0.08,0.15,0.12
Dominic Solanke,Tottenham,22,0.0,0.0,0.75,0.75,0.0
Andrew Robertson,Liverpool,290,0.0,0.18,0.26,0.35,0.28
Arthur Masuaku,Sunderland,132,0.0,0.04,0.09,0.11,0.07
Lewis Cook,Bournemouth,62,0.0,0.03,0.05,0.09,0.06
Lucas Digne,Aston Villa,841,0.3210463733650416,0.12,0.15,0.15,0.1
Jefferson Lerma,Crystal Palace,344,0.2616279069767442,0.07,0.19,0.42,0.3
Mateo Kovacic,Manchester City,2,0.0,0.0,0.0,17.7,17.7
Alphonse Areola,West Ham,630,0.0,0.0,0.0,0.02,0.02
Rodri,Manchester City,287,0.0,0.03,0.06,0.6,0.56
Martin Odegaard,Arsenal,193,0.46632124352331605,0.35,0.43,0.59,0.49
Oleksandr Zinchenko,Nottingham Forest,255,0.0,0.13,0.14,0.35,0.33
Issa Diop,Fulham,229,0.0,0.0,0.0,0.25,0.25
Bernardo Silva,Manchester City,645,0.27906976744186046,0.3,0.31,0.58,0.42
Odsonne Edouard,Crystal Palace,1,0.0,0.0,0.0,0.0,0.0
Emiliano Martinez,Aston Villa,810,0.0,0.0,0.0,0.13,0.13
Ashley Barnes,Burnley,6,0.0,0.0,0.0,0.0,0.0
Kai Havertz,Arsenal,29,0.0,0.0,0.0,0.59,0.59
Alexander Isak,Liverpool,264,0.3409090909090909,0.28,0.76,0.81,0.32
Kevin Danso,Tottenham,257,0.0,0.0,0.0,0.11,0.11
Jacob Bruun Larsen,Burnley,419,0.21479713603818615,0.13,0.19,0.46,0.31
Nick Pope,Newcastle United,982,0.0,0.0,0.0,0.03,0.03
Aaron Wan-Bissaka,West Ham,569,0.0,0.02,0.02,0.08,0.06
Tosin Adarabioyo,Chelsea,374,0.0,0.0,0.01,0.41,0.41
Daniel James,Leeds,287,0.0,0.12,0.27,0.29,0.02
Aaron Ramsdale,Newcastle United,8,0.0,0.0,0.0,0.0,0.0
Randal Kolo Muani,Tottenham,203,0.0,0.03,0.05,0.03,0.02
Boubacar Kamara,Aston Villa,648,0.2777777777777778,0.05,0.08,0.14,0.11
Youri Tielemans,Aston Villa,330,0.2727272727272727,0.07,0.13,0.28,0.26
Kenny Tete,Fulham,720,0.0,0.02,0.05,0.16,0.12
Lewis Dunk,Brighton,990,0.0,0.0,0.03,0.26,0.26
Victor Lindelöf,Aston Villa,9,0.0,0.0,0.0,1.14,1.14
Niclas Füllkrug,West Ham,392,0.0,0.09,0.31,0.19,0.03
Will Hughes,Crystal Palace,443,0.0,0.08,0.11,0.59,0.54
Douglas Luiz,Nottingham Forest,192,0.0,0.27,0.28,0.47,0.22
Daichi Kamada,Crystal Palace,773,0.0,0.06,0.12,0.36,0.26
Timothy Castagne,Fulham,410,0.0,0.03,0.1,0.29,0.22
Nikola Milenkovic,Nottingham Forest,990,0.0,0.01,0.04,0.15,0.15
Pau Torres,Aston Villa,599,0.0,0.0,0.01,0.19,0.18
Joachim Andersen,Fulham,851,0.0,0.03,0.07,0.28,0.26
Ibrahima Konaté,Liverpool,942,0.0,0.06,0.17,0.32,0.29
Jadon Sancho,Aston Villa,77,0.0,0.15,0.72,0.78,0.21
Ethan Ampadu,Leeds,790,0.0,0.01,0.03,0.26,0.24
Reiss Nelson,Brentford,15,0.0,0.0,0.3,0.3,0.0
Martin Dubravka,Burnley,990,0.0,0.0,0.0,0.03,0.03
Joe Willock,Newcastle United,94,0.0,0.0,0.06,0.0,0.0
Curtis Jones,Liverpool,316,0.0,0.15,0.21,0.56,0.46
Rayan Ait Nouri,Manchester City,203,0.0,0.07,0.1,1.07,1.04
