Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Mohamed Salah,Liverpool,3392,1.008254716981132,0.42,0.97,1.29,0.43
Alexander Isak,Newcastle United,2822,0.7973068745570517,0.17,0.79,0.84,0.11
Erling Haaland,Manchester City,2749,0.7202619134230629,0.12,0.8,0.75,0.12
Chris Wood,Nottingham Forest,3024,0.5952380952380952,0.09,0.49,0.44,0.05
Bryan Mbeumo,Brentford,3419,0.5791167007897046,0.27,0.51,0.64,0.25
Yoane Wissa,Brentford,2943,0.672782874617737,0.11,0.74,0.85,0.17
Ollie Watkins,Aston Villa,2666,0.7426856714178545,0.13,0.71,0.64,0.11
Matheus Cunha,Wolverhampton Wanderers,2617,0.7222009935040122,0.25,0.55,0.62,0.24
Cole Palmer,Chelsea,3228,0.5297397769516728,0.36,0.69,0.84,0.27
Jean-Philippe Mateta,Crystal Palace,2690,0.4684014869888476,0.13,0.61,0.62,0.12
Jørgen Strand Larsen,Wolverhampton Wanderers,2624,0.6173780487804879,0.12,0.52,0.57,0.12
Jarrod Bowen,West Ham,2993,0.6014032743067157,0.23,0.5,0.46,0.1
Luis Díaz,Liverpool,2433,0.6658446362515413,0.23,0.69,1.0,0.38
Raúl Jiménez,Fulham,2531,0.42670881074674044,0.15,0.58,0.62,0.19
Justin Kluivert,Bournemouth,2390,0.45188284518828453,0.21,0.43,0.6,0.24
Liam Delap,Ipswich,2671,0.40434294271808313,0.09,0.44,0.5,0.11
Kevin Schade,Brentford,2332,0.5017152658662093,0.14,0.51,0.61,0.16
Brennan Johnson,Tottenham,2178,0.5785123966942148,0.12,0.58,0.68,0.15
Antoine Semenyo,Bournemouth,3219,0.4473438956197577,0.18,0.59,0.73,0.22
Danny Welbeck,Brighton,2152,0.5436802973977695,0.09,0.49,0.65,0.25
João Pedro,Brighton,1975,0.5012658227848101,0.26,0.49,0.73,0.35
Nicolas Jackson,Chelsea,2294,0.5884917175239756,0.14,0.68,0.66,0.12
Kaoru Mitoma,Brighton,2608,0.4831288343558282,0.17,0.52,0.74,0.29
Cody Gakpo,Liverpool,1970,0.6395939086294417,0.29,0.68,1.01,0.4
Evanilson,Bournemouth,2376,0.4166666666666667,0.07,0.56,0.58,0.11
Alex Iwobi,Fulham,3023,0.4465762487595104,0.25,0.4,0.64,0.32
